Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
206217,Love Moschino,100400-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100400-QDALTR-6.jpg,5299,,,,,
206217-00,,100400-QDALTR,,,,5299,100,size: 00,206217,,
197977,Love Moschino,305787-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305787-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305787-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305787-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305787-EDALTR-3.jpg,3399,,,,,
197977-40,,305787-EDALTR,,,,3399,100,size: 40,197977,,
197977-44,,305787-EDALTR,,,,3399,100,size: 44,197977,,
197977-46,,305787-EDALTR,,,,3399,100,size: 46,197977,,
197977-50,,305787-EDALTR,,,,3399,100,size: 50,197977,,
213699,Tommy Hilfiger,102594-QDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102594-QDALTR-4.jpg,1299,,,,,
213699-00,,102594-QDALTR,,,,1299,100,size: 00,213699,,
212277,Coccinelle,8P9D0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8P9D0W-X200PM-5.jpg,5049,,,,,
212277-00,,8P9D0W-X200PM,,,,5049,100,size: 00,212277,,
210528,EA7,109440-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109440-UCALTR-3.jpg,799,,,,,
210528-40-42,,109440-UCALTR,,,,799,100,size: 40/42,210528,,
199606,Karl Lagerfeld,DB2J0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DB2J0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DB2J0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DB2J0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DB2J0W-X200PM-3.jpg,2049,,,,,
199606-40-42,,DB2J0W-X200PM,,,,2049,100,size: 40/42,199606,,
199606-42-44,,DB2J0W-X200PM,,,,2049,100,size: 42/44,199606,,
199606-44-46,,DB2J0W-X200PM,,,,2049,100,size: 44/46,199606,,
199606-48-50,,DB2J0W-X200PM,,,,2049,100,size: 48/50,199606,,
211390,Pinko,105650-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105650-QDALTR-5.jpg,6999,,,,,
211390-00,,105650-QDALTR,,,,6999,100,size: 00,211390,,
199087,Emporio Armani,104270-MDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-MDALTR-3.jpg,4349,,,,,
199087-46-48,,104270-MDALTR,,,,4349,100,size: 46/48,199087,,
199087-48-50,,104270-MDALTR,,,,4349,100,size: 48/50,199087,,
199087-50-52,,104270-MDALTR,,,,4349,100,size: 50/52,199087,,
199087-52-54,,104270-MDALTR,,,,4349,100,size: 52/54,199087,,
199565,EA7,107589-NDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107589-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107589-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107589-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107589-NDALTR-3.jpg,2449,,,,,
199565-42-44,,107589-NDALTR,,,,2449,100,size: 42/44,199565,,
199565-44-46,,107589-NDALTR,,,,2449,100,size: 44/46,199565,,
199565-46-48,,107589-NDALTR,,,,2449,100,size: 46/48,199565,,
198863,Diesel,106140-MDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106140-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106140-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106140-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106140-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106140-MDALTR-4.jpg,2749,,,,,
198863-25-L32,,106140-MDALTR,,,,2749,100,size: 25/L32,198863,,
213972,Boss,107872-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-5.jpg,2999,,,,,
213972-39,,107872-ZCALTR,,,,2999,100,size: 39,213972,,
213412,EA7,108490-GBALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108490-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108490-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108490-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108490-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108490-GBALTR-4.jpg,2999,,,,,
"213412-38,5",,108490-GBALTR,,,,2999,100,"size: 38,5",213412,,
200636,Armani Exchange,100556-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100556-KDALTR-5.jpg,2299,,,,,
200636-00,,100556-KDALTR,,,,2299,100,size: 00,200636,,
205138,Hugo,104318-MDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104318-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104318-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104318-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104318-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104318-MDALTR-4.jpg,799,,,,,
205138-00,,104318-MDALTR,,,,799,100,size: 00,205138,,
212740,EA7,109295-LDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109295-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109295-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109295-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109295-LDALTR-3.jpg,1949,,,,,
212740-54-56,,109295-LDALTR,,,,1949,100,size: 54/56,212740,,
204099,Tommy Hilfiger,101380-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101380-QDALTR-3.jpg,2949,,,,,
204099-00,,101380-QDALTR,,,,2949,100,size: 00,204099,,
202875,Love Moschino,100388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100388-SCALTR-3.jpg,2899,,,,,
202875-46,,100388-SCALTR,,,,2899,100,size: 46,202875,,
212888,Diesel,209473-ADALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209473-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209473-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209473-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209473-ADALTR-3.jpg,3349,,,,,
212888-46-48,,209473-ADALTR,,,,3349,100,size: 46/48,212888,,
197264,Aeronautica Militare,105968-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105968-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105968-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105968-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105968-GDALTR-3.jpg,1149,,,,,
197264-40-42,,105968-GDALTR,,,,1149,100,size: 40/42,197264,,
197264-42-44,,105968-GDALTR,,,,1149,100,size: 42/44,197264,,
197264-44-46,,105968-GDALTR,,,,1149,100,size: 44/46,197264,,
197264-46-48,,105968-GDALTR,,,,1149,100,size: 46/48,197264,,
197264-48-50,,105968-GDALTR,,,,1149,100,size: 48/50,197264,,
213822,Armani Exchange,107559-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-FDALTR-3.jpg,899,,,,,
213822-42-44,,107559-FDALTR,,,,899,100,size: 42/44,213822,,
205252,Diesel,100808-NDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-NDALTR-4.jpg,3699,,,,,
205252-46-48,,100808-NDALTR,,,,3699,100,size: 46/48,205252,,
205252-48-50,,100808-NDALTR,,,,3699,100,size: 48/50,205252,,
205252-50-52,,100808-NDALTR,,,,3699,100,size: 50/52,205252,,
205252-52-54,,100808-NDALTR,,,,3699,100,size: 52/54,205252,,
200275,Love Moschino,102888-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102888-NBALTR-3.jpg,4799,,,,,
200275-40,,102888-NBALTR,,,,4799,100,size: 40,200275,,
200275-42,,102888-NBALTR,,,,4799,100,size: 42,200275,,
200275-44,,102888-NBALTR,,,,4799,100,size: 44,200275,,
200275-46,,102888-NBALTR,,,,4799,100,size: 46,200275,,
200275-48,,102888-NBALTR,,,,4799,100,size: 48,200275,,
201366,Karl Lagerfeld,105586-DDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105586-DDALTR-4.jpg,1999,,,,,
201366-S,,105586-DDALTR,,,,1999,100,size: S,201366,,
211465,Pinko,106757-QDALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106757-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106757-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106757-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106757-QDALTR-3.jpg,4649,,,,,
211465-42-44,,106757-QDALTR,,,,4649,100,size: 42/44,211465,,
211465-44-46,,106757-QDALTR,,,,4649,100,size: 44/46,211465,,
211465-46-48,,106757-QDALTR,,,,4649,100,size: 46/48,211465,,
199424,Hugo,102745-GDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102745-GDALTR-3.jpg,1899,,,,,
199424-44-46,,102745-GDALTR,,,,1899,100,size: 44/46,199424,,
199424-46-48,,102745-GDALTR,,,,1899,100,size: 46/48,199424,,
199424-48-50,,102745-GDALTR,,,,1899,100,size: 48/50,199424,,
199424-50-52,,102745-GDALTR,,,,1899,100,size: 50/52,199424,,
199424-52-54,,102745-GDALTR,,,,1899,100,size: 52/54,199424,,
199424-54-56,,102745-GDALTR,,,,1899,100,size: 54/56,199424,,
205450,Furla,AT971W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AT971W-X200PM-5.jpg,4399,,,,,
205450-36,,AT971W-X200PM,,,,4399,100,size: 36,205450,,
205450-37,,AT971W-X200PM,,,,4399,100,size: 37,205450,,
205450-38,,AT971W-X200PM,,,,4399,100,size: 38,205450,,
205450-39,,AT971W-X200PM,,,,4399,100,size: 39,205450,,
205450-40,,AT971W-X200PM,,,,4399,100,size: 40,205450,,
205450-41,,AT971W-X200PM,,,,4399,100,size: 41,205450,,
206760,Diesel,107303-QDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107303-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107303-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107303-QDALTR-2.jpg,2999,,,,,
206760-48-50,,107303-QDALTR,,,,2999,100,size: 48/50,206760,,
206760-52-54,,107303-QDALTR,,,,2999,100,size: 52/54,206760,,
200572,Tommy Hilfiger,203850-NDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203850-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203850-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203850-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203850-NDALTR-3.jpg,3649,,,,,
200572-46-48,,203850-NDALTR,,,,3649,100,size: 46/48,200572,,
200572-48-50,,203850-NDALTR,,,,3649,100,size: 48/50,200572,,
200572-50-52,,203850-NDALTR,,,,3649,100,size: 50/52,200572,,
200572-52-54,,203850-NDALTR,,,,3649,100,size: 52/54,200572,,
200572-54-56,,203850-NDALTR,,,,3649,100,size: 54/56,200572,,
213414,Hugo,100035-PDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100035-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100035-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100035-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100035-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100035-PDALTR-4.jpg,4449,,,,,
213414-39,,100035-PDALTR,,,,4449,100,size: 39,213414,,
213414-40,,100035-PDALTR,,,,4449,100,size: 40,213414,,
213414-41,,100035-PDALTR,,,,4449,100,size: 41,213414,,
213414-42,,100035-PDALTR,,,,4449,100,size: 42,213414,,
213414-43,,100035-PDALTR,,,,4449,100,size: 43,213414,,
213414-44,,100035-PDALTR,,,,4449,100,size: 44,213414,,
213414-45,,100035-PDALTR,,,,4449,100,size: 45,213414,,
213414-46,,100035-PDALTR,,,,4449,100,size: 46,213414,,
202733,Diesel,106953-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106953-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106953-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106953-JDALTR-2.jpg,1499,,,,,
202733-44-46,,106953-JDALTR,,,,1499,100,size: 44/46,202733,,
202733-46-48,,106953-JDALTR,,,,1499,100,size: 46/48,202733,,
202733-48-50,,106953-JDALTR,,,,1499,100,size: 48/50,202733,,
202733-50-52,,106953-JDALTR,,,,1499,100,size: 50/52,202733,,
208391,Boss,104912-NDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104912-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104912-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104912-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104912-NDALTR-3.jpg,2899,,,,,
208391-30-L32,,104912-NDALTR,,,,2899,100,size: 30/L32,208391,,
