Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
198077-24-L30,,108282-SCALTR,,,,1749,100,size: 24/L30,198077,,
201539,Michael Kors,N6T40W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N6T40W-X200PM-6.jpg,3849,,,,,
201539-00,,N6T40W-X200PM,,,,3849,100,size: 00,201539,,
210780,Pinko,107347-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107347-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107347-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107347-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107347-FDALTR-3.jpg,1699,,,,,
210780-40-42,,107347-FDALTR,,,,1699,100,size: 40/42,210780,,
200639,Hugo,108953-ODALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108953-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108953-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108953-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108953-ODALTR-3.jpg,1949,,,,,
200639-46-48,,108953-ODALTR,,,,1949,100,size: 46/48,200639,,
200639-48-50,,108953-ODALTR,,,,1949,100,size: 48/50,200639,,
200639-50-52,,108953-ODALTR,,,,1949,100,size: 50/52,200639,,
200639-52-54,,108953-ODALTR,,,,1949,100,size: 52/54,200639,,
200639-54-56,,108953-ODALTR,,,,1949,100,size: 54/56,200639,,
205995,Boss,107441-QDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107441-QDALTR-4.jpg,6649,,,,,
205995-48-50,,107441-QDALTR,,,,6649,100,size: 48/50,205995,,
205995-50-52,,107441-QDALTR,,,,6649,100,size: 50/52,205995,,
205995-52-54,,107441-QDALTR,,,,6649,100,size: 52/54,205995,,
205995-54-56,,107441-QDALTR,,,,6649,100,size: 54/56,205995,,
205995-56-58,,107441-QDALTR,,,,6649,100,size: 56/58,205995,,
210055,Boss,408159-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/408159-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/408159-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/408159-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/408159-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/408159-EDALTR-4.jpg,3649,,,,,
210055-39,,408159-EDALTR,,,,3649,100,size: 39,210055,,
210055-40,,408159-EDALTR,,,,3649,100,size: 40,210055,,
210055-41,,408159-EDALTR,,,,3649,100,size: 41,210055,,
202841,Coccinelle,106339-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106339-ODALTR-5.jpg,6249,,,,,
202841-00,,106339-ODALTR,,,,6249,100,size: 00,202841,,
198448,Emporio Armani,108035-QDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-QDALTR-5.jpg,3949,,,,,
198448-58,,108035-QDALTR,,,,3949,100,size: 58,198448,,
203478,Tommy Hilfiger,R7VP0W-X200PM,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7VP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7VP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7VP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R7VP0W-X200PM-3.jpg,1949,,,,,
203478-40-42,,R7VP0W-X200PM,,,,1949,100,size: 40/42,203478,,
208770,Tommy Hilfiger,H5KT0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H5KT0W-X200PM-4.jpg,1949,,,,,
208770-44-46,,H5KT0W-X200PM,,,,1949,100,size: 44/46,208770,,
204581,Liu Jo,107718-PDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107718-PDALTR-5.jpg,3599,,,,,
204581-00,,107718-PDALTR,,,,3599,100,size: 00,204581,,
210855,Boss,102960-JDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102960-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102960-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102960-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102960-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102960-JDALTR-4.jpg,2899,,,,,
210855-42-44,,102960-JDALTR,,,,2899,100,size: 42/44,210855,,
210855-44-46,,102960-JDALTR,,,,2899,100,size: 44/46,210855,,
203634,Pinko,100099-JDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100099-JDALTR-3.jpg,2899,,,,,
203634-44-46,,100099-JDALTR,,,,2899,100,size: 44/46,203634,,
203634-46-48,,100099-JDALTR,,,,2899,100,size: 46/48,203634,,
205674,Pinko,106807-MDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106807-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106807-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106807-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106807-MDALTR-3.jpg,2799,,,,,
205674-38-40,,106807-MDALTR,,,,2799,100,size: 38/40,205674,,
205674-46-48,,106807-MDALTR,,,,2799,100,size: 46/48,205674,,
200413,Emporio Armani,104695-KDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104695-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104695-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104695-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104695-KDALTR-3.jpg,2849,,,,,
200413-46-48,,104695-KDALTR,,,,2849,100,size: 46/48,200413,,
200413-48-50,,104695-KDALTR,,,,2849,100,size: 48/50,200413,,
200413-50-52,,104695-KDALTR,,,,2849,100,size: 50/52,200413,,
200413-52-54,,104695-KDALTR,,,,2849,100,size: 52/54,200413,,
200413-54-56,,104695-KDALTR,,,,2849,100,size: 54/56,200413,,
198214,Karl Lagerfeld,N5GX0W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5GX0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5GX0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5GX0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5GX0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5GX0W-X200PM-4.jpg,1349,,,,,
198214-00,,N5GX0W-X200PM,,,,1349,100,size: 00,198214,,
202939,Diesel,108947-JDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108947-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108947-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108947-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108947-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108947-JDALTR-4.jpg,1799,,,,,
202939-56,,108947-JDALTR,,,,1799,100,size: 56,202939,,
202939-58,,108947-JDALTR,,,,1799,100,size: 58,202939,,
204255,Liu Jo,102370-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102370-EDALTR-3.jpg,1549,,,,,
204255-40-42,,102370-EDALTR,,,,1549,100,size: 40/42,204255,,
202017,Tommy Hilfiger,204791-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204791-NDALTR-5.jpg,2699,,,,,
202017-00,,204791-NDALTR,,,,2699,100,size: 00,202017,,
210697,EA7,104420-IDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-IDALTR-4.jpg,2749,,,,,
210697-48-50,,104420-IDALTR,,,,2749,100,size: 48/50,210697,,
205581,Michael Kors,8BCM0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-4.jpg,3549,,,,,
205581-00,,8BCM0W-X200PM,,,,3549,100,size: 00,205581,,
211155,Versace Jeans Couture,104157-MDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104157-MDALTR-3.jpg,2049,,,,,
211155-46-48,,104157-MDALTR,,,,2049,100,size: 46/48,211155,,
210734,Armani Exchange,106963-HDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106963-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106963-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106963-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106963-HDALTR-3.jpg,949,,,,,
210734-46-48,,106963-HDALTR,,,,949,100,size: 46/48,210734,,
210734-48-50,,106963-HDALTR,,,,949,100,size: 48/50,210734,,
210734-54-56,,106963-HDALTR,,,,949,100,size: 54/56,210734,,
203581,Love Moschino,109100-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-QDALTR-6.jpg,5299,,,,,
203581-00,,109100-QDALTR,,,,5299,100,size: 00,203581,,
199709,Karl Lagerfeld,UHF71W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UHF71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UHF71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UHF71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UHF71W-X200PM-3.jpg,4299,,,,,
199709-38,,UHF71W-X200PM,,,,4299,100,size: 38,199709,,
199709-40,,UHF71W-X200PM,,,,4299,100,size: 40,199709,,
199709-42,,UHF71W-X200PM,,,,4299,100,size: 42,199709,,
199709-44,,UHF71W-X200PM,,,,4299,100,size: 44,199709,,
199529,Twinset Milano,100514-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100514-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100514-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100514-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100514-LDALTR-3.jpg,3199,,,,,
199529-40-42,,100514-LDALTR,,,,3199,100,size: 40/42,199529,,
199529-42-44,,100514-LDALTR,,,,3199,100,size: 42/44,199529,,
199529-44-46,,100514-LDALTR,,,,3199,100,size: 44/46,199529,,
199529-46-48,,100514-LDALTR,,,,3199,100,size: 46/48,199529,,
204489,Emporio Armani,108250-ADALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-ADALTR-5.jpg,6749,,,,,
204489-36,,108250-ADALTR,,,,6749,100,size: 36,204489,,
204489-37,,108250-ADALTR,,,,6749,100,size: 37,204489,,
204489-38,,108250-ADALTR,,,,6749,100,size: 38,204489,,
202497,Liu Jo,107791-ODALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107791-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107791-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107791-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107791-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107791-ODALTR-4.jpg,3549,,,,,
202497-40,,107791-ODALTR,,,,3549,100,size: 40,202497,,
202497-44,,107791-ODALTR,,,,3549,100,size: 44,202497,,
198016,Boss,106685-IDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106685-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106685-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106685-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106685-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106685-IDALTR-4.jpg,3149,,,,,
198016-43,,106685-IDALTR,,,,3149,100,size: 43,198016,,
198016-44,,106685-IDALTR,,,,3149,100,size: 44,198016,,
205923,Liu Jo,109796-FDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-3.jpg,2699,,,,,
205923-40,,109796-FDALTR,,,,2699,100,size: 40,205923,,
205923-42,,109796-FDALTR,,,,2699,100,size: 42,205923,,
205923-44,,109796-FDALTR,,,,2699,100,size: 44,205923,,
205923-46,,109796-FDALTR,,,,2699,100,size: 46,205923,,
199591,Tommy Hilfiger,103990-ODALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-ODALTR-5.jpg,2149,,,,,
199591-36,,103990-ODALTR,,,,2149,100,size: 36,199591,,
