Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
128066-39,,107227-FDALTR,,,,3899,100,size: 39,128066,,
128066-40,,107227-FDALTR,,,,3899,100,size: 40,128066,,
128066-41,,107227-FDALTR,,,,3899,100,size: 41,128066,,
130038,Aeronautica Militare,104424-EDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-EDALTR-4.jpg,7449,,,,,
130038-48-50,,104424-EDALTR,,,,7449,100,size: 48/50,130038,,
130038-50-52,,104424-EDALTR,,,,7449,100,size: 50/52,130038,,
130038-52-54,,104424-EDALTR,,,,7449,100,size: 52/54,130038,,
130038-54-56,,104424-EDALTR,,,,7449,100,size: 54/56,130038,,
130038-56-58,,104424-EDALTR,,,,7449,100,size: 56/58,130038,,
122135,Furla,FMVA0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-5.jpg,2949,,,,,
122135-37,,FMVA0W-X200PM,,,,2949,100,size: 37,122135,,
114397,MO5CH1NO Jeans,109930-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109930-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109930-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109930-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109930-FDALTR-3.jpg,4349,,,,,
114397-40-42,,109930-FDALTR,,,,4349,100,size: 40/42,114397,,
114397-42,,109930-FDALTR,,,,4349,100,size: 42,114397,,
114397-42-44,,109930-FDALTR,,,,4349,100,size: 42/44,114397,,
114397-44,,109930-FDALTR,,,,4349,100,size: 44,114397,,
114397-46,,109930-FDALTR,,,,4349,100,size: 46,114397,,
129204,Furla,MIAP0W-X200PM,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MIAP0W-X200PM-5.jpg,3249,,,,,
129204-00,,MIAP0W-X200PM,,,,3249,100,size: 00,129204,,
129283,Tommy Hilfiger,106064-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106064-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106064-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106064-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106064-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106064-BDALTR-4.jpg,4549,,,,,
129283-00,,106064-BDALTR,,,,4549,100,size: 00,129283,,
89664,Boss,105285-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105285-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105285-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105285-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105285-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105285-ZCALTR-4.jpg,3049,,,,,
89664-43,,105285-ZCALTR,,,,3049,100,size: 43,89664,,
100746,Moschino,108801-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108801-LCALTR-3.jpg,1649,,,,,
100746-42,,108801-LCALTR,,,,1649,100,size: 42,100746,,
100746-44,,108801-LCALTR,,,,1649,100,size: 44,100746,,
124145,Karl Lagerfeld,T84P0W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T84P0W-X200PM-3.jpg,4399,,,,,
124145-38,,T84P0W-X200PM,,,,4399,100,size: 38,124145,,
124145-40,,T84P0W-X200PM,,,,4399,100,size: 40,124145,,
124145-42,,T84P0W-X200PM,,,,4399,100,size: 42,124145,,
125074,Trussardi,101100-BCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-BCALTR-3.jpg,2849,,,,,
125074-48,,101100-BCALTR,,,,2849,100,size: 48,125074,,
115855,Love Moschino,101428-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101428-EDALTR-3.jpg,4449,,,,,
115855-00,,101428-EDALTR,,,,4449,100,size: 00,115855,,
125786,Tommy Hilfiger,107428-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-2.jpg,1049,,,,,
125786-46-48,,107428-QCALTR,,,,1049,100,size: 46/48,125786,,
87194,EA7,101342-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-BDALTR-3.jpg,3499,,,,,
87194-46-48,,101342-BDALTR,,,,3499,100,size: 46/48,87194,,
87194-48-50,,101342-BDALTR,,,,3499,100,size: 48/50,87194,,
87194-50-52,,101342-BDALTR,,,,3499,100,size: 50/52,87194,,
87194-52-54,,101342-BDALTR,,,,3499,100,size: 52/54,87194,,
129060,Love Moschino,109925-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109925-DDALTR-3.jpg,2899,,,,,
129060-40,,109925-DDALTR,,,,2899,100,size: 40,129060,,
129060-42,,109925-DDALTR,,,,2899,100,size: 42,129060,,
129060-44,,109925-DDALTR,,,,2899,100,size: 44,129060,,
129060-48,,109925-DDALTR,,,,2899,100,size: 48,129060,,
129060-50,,109925-DDALTR,,,,2899,100,size: 50,129060,,
125763,Armani Exchange,103559-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103559-FDALTR-3.jpg,5399,,,,,
125763-42,,103559-FDALTR,,,,5399,100,size: 42,125763,,
125763-44,,103559-FDALTR,,,,5399,100,size: 44,125763,,
125763-46,,103559-FDALTR,,,,5399,100,size: 46,125763,,
125763-48,,103559-FDALTR,,,,5399,100,size: 48,125763,,
112124,Love Moschino,109007-CDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109007-CDALTR-5.jpg,5799,,,,,
112124-00,,109007-CDALTR,,,,5799,100,size: 00,112124,,
115114,MO5CH1NO Jeans,109140-FDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-FDALTR-3.jpg,6499,,,,,
115114-40-42,,109140-FDALTR,,,,6499,100,size: 40/42,115114,,
115114-42-44,,109140-FDALTR,,,,6499,100,size: 42/44,115114,,
115114-44-46,,109140-FDALTR,,,,6499,100,size: 44/46,115114,,
115114-46-48,,109140-FDALTR,,,,6499,100,size: 46/48,115114,,
87387,Versace,100835-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100835-RCALTR-7.jpg,5899,,,,,
87387-53,,100835-RCALTR,,,,5899,100,size: 53,87387,,
118126,Boss,108275-EDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108275-EDALTR-4.jpg,1049,,,,,
118126-00,,108275-EDALTR,,,,1049,100,size: 00,118126,,
125511,EA7,109130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109130-UCALTR-3.jpg,1599,,,,,
125511-50-52,,109130-UCALTR,,,,1599,100,size: 50/52,125511,,
125511-54-56,,109130-UCALTR,,,,1599,100,size: 54/56,125511,,
112842,Aeronautica Militare,103142-FDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103142-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103142-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103142-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103142-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103142-FDALTR-4.jpg,3399,,,,,
112842-48-50,,103142-FDALTR,,,,3399,100,size: 48/50,112842,,
112842-50-52,,103142-FDALTR,,,,3399,100,size: 50/52,112842,,
112842-52-54,,103142-FDALTR,,,,3399,100,size: 52/54,112842,,
112842-54-56,,103142-FDALTR,,,,3399,100,size: 54/56,112842,,
112842-56-58,,103142-FDALTR,,,,3399,100,size: 56/58,112842,,
129764,Coccinelle,74EP0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/74EP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/74EP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/74EP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/74EP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/74EP0W-X200PM-4.jpg,2649,,,,,
129764-00,,74EP0W-X200PM,,,,2649,100,size: 00,129764,,
112461,Hugo,100559-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100559-EDALTR-3.jpg,2249,,,,,
112461-33-L32,,100559-EDALTR,,,,2249,100,size: 33/L32,112461,,
112461-36-L32,,100559-EDALTR,,,,2249,100,size: 36/L32,112461,,
112461-31-L34,,100559-EDALTR,,,,2249,100,size: 31/L34,112461,,
112461-32-L34,,100559-EDALTR,,,,2249,100,size: 32/L34,112461,,
130262,Boss,106269-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-3.jpg,2299,,,,,
130262-32-L34,,106269-TCALTR,,,,2299,100,size: 32/L34,130262,,
130965,Armani Exchange,106939-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106939-FDALTR-5.jpg,3949,,,,,
130965-35,,106939-FDALTR,,,,3949,100,size: 35,130965,,
130965-36,,106939-FDALTR,,,,3949,100,size: 36,130965,,
130965-37,,106939-FDALTR,,,,3949,100,size: 37,130965,,
130965-38,,106939-FDALTR,,,,3949,100,size: 38,130965,,
130965-39,,106939-FDALTR,,,,3949,100,size: 39,130965,,
92539,Hugo,102064-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-DDALTR-3.jpg,1349,,,,,
92539-44-46,,102064-DDALTR,,,,1349,100,size: 44/46,92539,,
92539-46-48,,102064-DDALTR,,,,1349,100,size: 46/48,92539,,
92539-48-50,,102064-DDALTR,,,,1349,100,size: 48/50,92539,,
92539-50-52,,102064-DDALTR,,,,1349,100,size: 50/52,92539,,
92539-52-54,,102064-DDALTR,,,,1349,100,size: 52/54,92539,,
92539-54-56,,102064-DDALTR,,,,1349,100,size: 54/56,92539,,
122750,Karl Lagerfeld,104086-CDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104086-CDALTR-3.jpg,3199,,,,,
122750-40-42,,104086-CDALTR,,,,3199,100,size: 40/42,122750,,
122750-42-44,,104086-CDALTR,,,,3199,100,size: 42/44,122750,,
122750-44-46,,104086-CDALTR,,,,3199,100,size: 44/46,122750,,
122750-46-48,,104086-CDALTR,,,,3199,100,size: 46/48,122750,,
122750-48-50,,104086-CDALTR,,,,3199,100,size: 48/50,122750,,
123717,Diesel,103430-PCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-3.jpg,1799,,,,,
123717-85,,103430-PCALTR,,,,1799,100,size: 85,123717,,
123717-90,,103430-PCALTR,,,,1799,100,size: 90,123717,,
123717-95,,103430-PCALTR,,,,1799,100,size: 95,123717,,
123717-100,,103430-PCALTR,,,,1799,100,size: 100,123717,,
128596,Armani Exchange,104659-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104659-FDALTR-3.jpg,3399,,,,,
128596-40-42,,104659-FDALTR,,,,3399,100,size: 40/42,128596,,
128596-42-44,,104659-FDALTR,,,,3399,100,size: 42/44,128596,,
128596-44-46,,104659-FDALTR,,,,3399,100,size: 44/46,128596,,
128596-46-48,,104659-FDALTR,,,,3399,100,size: 46/48,128596,,
105835,EA7,103900-DDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103900-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103900-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103900-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103900-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103900-DDALTR-4.jpg,4099,,,,,
105835-46-48,,103900-DDALTR,,,,4099,100,size: 46/48,105835,,
105835-48-50,,103900-DDALTR,,,,4099,100,size: 48/50,105835,,
