Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59502,Armani Exchange,102503-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-HBALTR-5.jpg,3049,,,,,
59502-57,,102503-HBALTR,,,,3049,100,size: 57,59502,,
84291,Armani Exchange,108181-YCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108181-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108181-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108181-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108181-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108181-YCALTR-4.jpg,1649,,,,,
84291-40-42,,108181-YCALTR,,,,1649,100,size: 40/42,84291,,
84291-42-44,,108181-YCALTR,,,,1649,100,size: 42/44,84291,,
84291-44-46,,108181-YCALTR,,,,1649,100,size: 44/46,84291,,
64502,Armani Exchange,105641-XCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105641-XCALTR-3.jpg,1849,,,,,
64502-40-42,,105641-XCALTR,,,,1849,100,size: 40/42,64502,,
64502-42-44,,105641-XCALTR,,,,1849,100,size: 42/44,64502,,
64502-44-46,,105641-XCALTR,,,,1849,100,size: 44/46,64502,,
64502-46-48,,105641-XCALTR,,,,1849,100,size: 46/48,64502,,
73604,Armani Exchange,106181-YCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106181-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106181-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106181-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106181-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106181-YCALTR-4.jpg,2099,,,,,
73604-40-42,,106181-YCALTR,,,,2099,100,size: 40/42,73604,,
73604-42-44,,106181-YCALTR,,,,2099,100,size: 42/44,73604,,
73604-44-46,,106181-YCALTR,,,,2099,100,size: 44/46,73604,,
73604-46-48,,106181-YCALTR,,,,2099,100,size: 46/48,73604,,
87048,Liu Jo,108772-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-EDALTR-4.jpg,4399,,,,,
87048-34,,108772-EDALTR,,,,4399,100,size: 34,87048,,
87048-35,,108772-EDALTR,,,,4399,100,size: 35,87048,,
87048-36,,108772-EDALTR,,,,4399,100,size: 36,87048,,
87048-37,,108772-EDALTR,,,,4399,100,size: 37,87048,,
87048-38,,108772-EDALTR,,,,4399,100,size: 38,87048,,
87048-39,,108772-EDALTR,,,,4399,100,size: 39,87048,,
87048-40,,108772-EDALTR,,,,4399,100,size: 40,87048,,
84812,Diesel,102998-WCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-WCALTR-5.jpg,4649,,,,,
84812-36,,102998-WCALTR,,,,4649,100,size: 36,84812,,
87627,Diesel,107379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107379-SCALTR-3.jpg,1899,,,,,
87627-46,,107379-SCALTR,,,,1899,100,size: 46,87627,,
88171,Boss,103145-YCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-YCALTR-4.jpg,1299,,,,,
88171-00,,103145-YCALTR,,,,1299,100,size: 00,88171,,
76174,Diesel,201347-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201347-MCALTR-3.jpg,3399,,,,,
76174-48,,201347-MCALTR,,,,3399,100,size: 48,76174,,
76174-50,,201347-MCALTR,,,,3399,100,size: 50,76174,,
80304,Diesel,105069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-YCALTR-3.jpg,3249,,,,,
80304-30-L30,,105069-YCALTR,,,,3249,100,size: 30/L30,80304,,
80304-32-L30,,105069-YCALTR,,,,3249,100,size: 32/L30,80304,,
80304-33-L30,,105069-YCALTR,,,,3249,100,size: 33/L30,80304,,
80304-34-L30,,105069-YCALTR,,,,3249,100,size: 34/L30,80304,,
84758,Karl Lagerfeld,105323-SCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-SCALTR-3.jpg,10549,,,,,
84758-42,,105323-SCALTR,,,,10549,100,size: 42,84758,,
84758-44,,105323-SCALTR,,,,10549,100,size: 44,84758,,
76422,Trussardi,103701-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103701-BDALTR-5.jpg,4949,,,,,
76422-35,,103701-BDALTR,,,,4949,100,size: 35,76422,,
76422-36,,103701-BDALTR,,,,4949,100,size: 36,76422,,
76422-37,,103701-BDALTR,,,,4949,100,size: 37,76422,,
76422-38,,103701-BDALTR,,,,4949,100,size: 38,76422,,
76422-39,,103701-BDALTR,,,,4949,100,size: 39,76422,,
76422-40,,103701-BDALTR,,,,4949,100,size: 40,76422,,
87879,EA7,104198-BDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104198-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104198-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104198-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104198-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104198-BDALTR-4.jpg,2099,,,,,
87879-38,,104198-BDALTR,,,,2099,100,size: 38,87879,,
87879-39,,104198-BDALTR,,,,2099,100,size: 39,87879,,
"87879-39,5",,104198-BDALTR,,,,2099,100,"size: 39,5",87879,,
87879-42,,104198-BDALTR,,,,2099,100,size: 42,87879,,
"87879-43,5",,104198-BDALTR,,,,2099,100,"size: 43,5",87879,,
"87879-46,5",,104198-BDALTR,,,,2099,100,"size: 46,5",87879,,
87033,EA7,102681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102681-VCALTR-3.jpg,1249,,,,,
87033-44-46,,102681-VCALTR,,,,1249,100,size: 44/46,87033,,
87033-46-48,,102681-VCALTR,,,,1249,100,size: 46/48,87033,,
87112,Armani Exchange,104841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104841-XCALTR-3.jpg,649,,,,,
87112-40-42,,104841-XCALTR,,,,649,100,size: 40/42,87112,,
87112-42-44,,104841-XCALTR,,,,649,100,size: 42/44,87112,,
87112-44-46,,104841-XCALTR,,,,649,100,size: 44/46,87112,,
87112-46-48,,104841-XCALTR,,,,649,100,size: 46/48,87112,,
86759,Twinset Milano,107532-ICALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107532-ICALTR-3.jpg,649,,,,,
86759-44-46,,107532-ICALTR,,,,649,100,size: 44/46,86759,,
82985,Emporio Armani,106934-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-3.jpg,1799,,,,,
82985-46-48,,106934-TCALTR,,,,1799,100,size: 46/48,82985,,
82985-48-50,,106934-TCALTR,,,,1799,100,size: 48/50,82985,,
82985-50-52,,106934-TCALTR,,,,1799,100,size: 50/52,82985,,
82985-52-54,,106934-TCALTR,,,,1799,100,size: 52/54,82985,,
82985-54-56,,106934-TCALTR,,,,1799,100,size: 54/56,82985,,
65556,Furla,45Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45Q61W-X200PM-5.jpg,2599,,,,,
65556-35,,45Q61W-X200PM,,,,2599,100,size: 35,65556,,
65556-36,,45Q61W-X200PM,,,,2599,100,size: 36,65556,,
"65556-36,5",,45Q61W-X200PM,,,,2599,100,"size: 36,5",65556,,
65556-37,,45Q61W-X200PM,,,,2599,100,size: 37,65556,,
"65556-37,5",,45Q61W-X200PM,,,,2599,100,"size: 37,5",65556,,
65556-38,,45Q61W-X200PM,,,,2599,100,size: 38,65556,,
"65556-38,5",,45Q61W-X200PM,,,,2599,100,"size: 38,5",65556,,
65556-39,,45Q61W-X200PM,,,,2599,100,size: 39,65556,,
87782,Boss,102668-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-3.jpg,1949,,,,,
87782-46-48,,102668-BDALTR,,,,1949,100,size: 46/48,87782,,
87782-48-50,,102668-BDALTR,,,,1949,100,size: 48/50,87782,,
87782-50-52,,102668-BDALTR,,,,1949,100,size: 50/52,87782,,
87782-52-54,,102668-BDALTR,,,,1949,100,size: 52/54,87782,,
87782-54-56,,102668-BDALTR,,,,1949,100,size: 54/56,87782,,
87782-56-58,,102668-BDALTR,,,,1949,100,size: 56/58,87782,,
88402,Boss,106919-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-3.jpg,1449,,,,,
88402-38,,106919-TCALTR,,,,1449,100,size: 38,88402,,
88402-40,,106919-TCALTR,,,,1449,100,size: 40,88402,,
88402-42,,106919-TCALTR,,,,1449,100,size: 42,88402,,
88402-44,,106919-TCALTR,,,,1449,100,size: 44,88402,,
88402-46,,106919-TCALTR,,,,1449,100,size: 46,88402,,
88402-48,,106919-TCALTR,,,,1449,100,size: 48,88402,,
79232,Diesel,103872-BDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103872-BDALTR-3.jpg,2799,,,,,
79232-46-48,,103872-BDALTR,,,,2799,100,size: 46/48,79232,,
79232-48-50,,103872-BDALTR,,,,2799,100,size: 48/50,79232,,
79232-50-52,,103872-BDALTR,,,,2799,100,size: 50/52,79232,,
87909,Max&Co,102457-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102457-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102457-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102457-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102457-TCALTR-3.jpg,1399,,,,,
87909-42,,102457-TCALTR,,,,1399,100,size: 42,87909,,
87909-46,,102457-TCALTR,,,,1399,100,size: 46,87909,,
24278,Twinset Milano,101301-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101301-WCALTR-5.jpg,1999,,,,,
24278-55,,101301-WCALTR,,,,1999,100,size: 55,24278,,
83410,Twinset Milano,101673-VCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-VCALTR-4.jpg,4549,,,,,
83410-44,,101673-VCALTR,,,,4549,100,size: 44,83410,,
82075,Love Moschino,105796-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105796-CDALTR-5.jpg,5099,,,,,
82075-36,,105796-CDALTR,,,,5099,100,size: 36,82075,,
82075-37,,105796-CDALTR,,,,5099,100,size: 37,82075,,
82075-38,,105796-CDALTR,,,,5099,100,size: 38,82075,,
82075-39,,105796-CDALTR,,,,5099,100,size: 39,82075,,
82075-40,,105796-CDALTR,,,,5099,100,size: 40,82075,,
82075-41,,105796-CDALTR,,,,5099,100,size: 41,82075,,
87995,EA7,100808-BDALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100808-BDALTR-6.jpg,1299,,,,,
87995-S,,100808-BDALTR,,,,1299,100,size: S,87995,,
88280,Boss,105020-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105020-EDALTR-5.jpg,4049,,,,,
88280-58,,105020-EDALTR,,,,4049,100,size: 58,88280,,
87842,Boss,102892-VCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-VCALTR-4.jpg,1799,,,,,
87842-40-42,,102892-VCALTR,,,,1799,100,size: 40/42,87842,,
