Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
54900,Liu Jo,102597-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-3.jpg,4599,,,,,
54900-40,,102597-ZCALTR,,,,4599,100,size: 40,54900,,
54900-42,,102597-ZCALTR,,,,4599,100,size: 42,54900,,
54900-44,,102597-ZCALTR,,,,4599,100,size: 44,54900,,
64328,Armani Exchange,102895-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102895-UCALTR-3.jpg,949,,,,,
64328-46-48,,102895-UCALTR,,,,949,100,size: 46/48,64328,,
64328-48-50,,102895-UCALTR,,,,949,100,size: 48/50,64328,,
64328-50-52,,102895-UCALTR,,,,949,100,size: 50/52,64328,,
64328-52-54,,102895-UCALTR,,,,949,100,size: 52/54,64328,,
64328-54-56,,102895-UCALTR,,,,949,100,size: 54/56,64328,,
58386,Boutique Moschino,103420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-3.jpg,1949,,,,,
58386-00,,103420-YCALTR,,,,1949,100,size: 00,58386,,
67119,Karl Lagerfeld,108459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-3.jpg,4199,,,,,
67119-40,,108459-TCALTR,,,,4199,100,size: 40,67119,,
67119-44,,108459-TCALTR,,,,4199,100,size: 44,67119,,
67119-46,,108459-TCALTR,,,,4199,100,size: 46,67119,,
64398,Armani Exchange,106790-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106790-YCALTR-4.jpg,2849,,,,,
64398-41,,106790-YCALTR,,,,2849,100,size: 41,64398,,
64398-42,,106790-YCALTR,,,,2849,100,size: 42,64398,,
"64398-43,5",,106790-YCALTR,,,,2849,100,"size: 43,5",64398,,
"64398-44,5",,106790-YCALTR,,,,2849,100,"size: 44,5",64398,,
68171,Pinko,101170-UCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101170-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101170-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101170-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101170-UCALTR-3.jpg,6199,,,,,
68171-40-42,,101170-UCALTR,,,,6199,100,size: 40/42,68171,,
68171-42-44,,101170-UCALTR,,,,6199,100,size: 42/44,68171,,
68171-44-46,,101170-UCALTR,,,,6199,100,size: 44/46,68171,,
68171-46-48,,101170-UCALTR,,,,6199,100,size: 46/48,68171,,
68683,MO5CH1NO Jeans,109419-VCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109419-VCALTR-3.jpg,3899,,,,,
68683-40-42,,109419-VCALTR,,,,3899,100,size: 40/42,68683,,
68683-42-44,,109419-VCALTR,,,,3899,100,size: 42/44,68683,,
54878,Liu Jo,100356-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100356-SCALTR-3.jpg,949,,,,,
54878-40-42,,100356-SCALTR,,,,949,100,size: 40/42,54878,,
54878-42-44,,100356-SCALTR,,,,949,100,size: 42/44,54878,,
54878-44-46,,100356-SCALTR,,,,949,100,size: 44/46,54878,,
54878-46-48,,100356-SCALTR,,,,949,100,size: 46/48,54878,,
37067,Pinko,104670-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-3.jpg,2549,,,,,
37067-40-42,,104670-PCALTR,,,,2549,100,size: 40/42,37067,,
37067-42-44,,104670-PCALTR,,,,2549,100,size: 42/44,37067,,
68210,Diesel,103350-UCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103350-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103350-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103350-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103350-UCALTR-3.jpg,2549,,,,,
68210-46-48,,103350-UCALTR,,,,2549,100,size: 46/48,68210,,
47345,Diesel,102688-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102688-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102688-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102688-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102688-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102688-WCALTR-4.jpg,2449,,,,,
47345-40,,102688-WCALTR,,,,2449,100,size: 40,47345,,
47345-41,,102688-WCALTR,,,,2449,100,size: 41,47345,,
47345-42,,102688-WCALTR,,,,2449,100,size: 42,47345,,
47345-43,,102688-WCALTR,,,,2449,100,size: 43,47345,,
47345-44,,102688-WCALTR,,,,2449,100,size: 44,47345,,
47345-45,,102688-WCALTR,,,,2449,100,size: 45,47345,,
47345-46,,102688-WCALTR,,,,2449,100,size: 46,47345,,
48385,Boss,103699-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103699-YCALTR-3.jpg,849,,,,,
48385-46-48,,103699-YCALTR,,,,849,100,size: 46/48,48385,,
48385-48-50,,103699-YCALTR,,,,849,100,size: 48/50,48385,,
48385-50-52,,103699-YCALTR,,,,849,100,size: 50/52,48385,,
48385-52-54,,103699-YCALTR,,,,849,100,size: 52/54,48385,,
48385-54-56,,103699-YCALTR,,,,849,100,size: 54/56,48385,,
48385-56-58,,103699-YCALTR,,,,849,100,size: 56/58,48385,,
48385-58-60,,103699-YCALTR,,,,849,100,size: 58/60,48385,,
40899,Diesel,107998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107998-WCALTR-4.jpg,3949,,,,,
40899-42,,107998-WCALTR,,,,3949,100,size: 42,40899,,
40899-44,,107998-WCALTR,,,,3949,100,size: 44,40899,,
54994,Liu Jo,100597-ZCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100597-ZCALTR-4.jpg,999,,,,,
54994-XS,,100597-ZCALTR,,,,999,100,size: XS,54994,,
54994-S,,100597-ZCALTR,,,,999,100,size: S,54994,,
54994-M,,100597-ZCALTR,,,,999,100,size: M,54994,,
54994-L,,100597-ZCALTR,,,,999,100,size: L,54994,,
68332,Karl Lagerfeld,P4PY0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P4PY0W-X200PM-5.jpg,4599,,,,,
68332-37,,P4PY0W-X200PM,,,,4599,100,size: 37,68332,,
68332-38,,P4PY0W-X200PM,,,,4599,100,size: 38,68332,,
68332-39,,P4PY0W-X200PM,,,,4599,100,size: 39,68332,,
68332-40,,P4PY0W-X200PM,,,,4599,100,size: 40,68332,,
68332-41,,P4PY0W-X200PM,,,,4599,100,size: 41,68332,,
63774,Tommy Hilfiger,104613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-3.jpg,2299,,,,,
63774-31-L34,,104613-TCALTR,,,,2299,100,size: 31/L34,63774,,
67976,Love Moschino,102004-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102004-ADALTR-3.jpg,2699,,,,,
67976-40,,102004-ADALTR,,,,2699,100,size: 40,67976,,
67976-42,,102004-ADALTR,,,,2699,100,size: 42,67976,,
67976-46,,102004-ADALTR,,,,2699,100,size: 46,67976,,
54988,Liu Jo,104323-WCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104323-WCALTR-3.jpg,3499,,,,,
54988-40-42,,104323-WCALTR,,,,3499,100,size: 40/42,54988,,
54988-42-44,,104323-WCALTR,,,,3499,100,size: 42/44,54988,,
54988-44-46,,104323-WCALTR,,,,3499,100,size: 44/46,54988,,
67788,Aeronautica Militare,108499-TCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108499-TCALTR-4.jpg,849,,,,,
67788-L,,108499-TCALTR,,,,849,100,size: L,67788,,
57295,Aeronautica Militare,102702-XCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102702-XCALTR-5.jpg,6799,,,,,
57295-46-48,,102702-XCALTR,,,,6799,100,size: 46/48,57295,,
57295-48-50,,102702-XCALTR,,,,6799,100,size: 48/50,57295,,
57295-50-52,,102702-XCALTR,,,,6799,100,size: 50/52,57295,,
57295-52-54,,102702-XCALTR,,,,6799,100,size: 52/54,57295,,
57295-54-56,,102702-XCALTR,,,,6799,100,size: 54/56,57295,,
65459,Diesel,100082-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-3.jpg,1949,,,,,
65459-30-L32,,100082-BDALTR,,,,1949,100,size: 30/L32,65459,,
65459-31-L32,,100082-BDALTR,,,,1949,100,size: 31/L32,65459,,
65459-32-L32,,100082-BDALTR,,,,1949,100,size: 32/L32,65459,,
65637,Furla,YVHJ0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YVHJ0W-X200PM-5.jpg,4849,,,,,
65637-35,,YVHJ0W-X200PM,,,,4849,100,size: 35,65637,,
65637-37,,YVHJ0W-X200PM,,,,4849,100,size: 37,65637,,
"65637-37,5",,YVHJ0W-X200PM,,,,4849,100,"size: 37,5",65637,,
65637-40,,YVHJ0W-X200PM,,,,4849,100,size: 40,65637,,
67047,Liu Jo,101822-NCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101822-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101822-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101822-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101822-NCALTR-3.jpg,2699,,,,,
67047-40,,101822-NCALTR,,,,2699,100,size: 40,67047,,
68404,Aeronautica Militare,107402-XCALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-XCALTR-4.jpg,3349,,,,,
68404-48-50,,107402-XCALTR,,,,3349,100,size: 48/50,68404,,
68404-50-52,,107402-XCALTR,,,,3349,100,size: 50/52,68404,,
68404-52-54,,107402-XCALTR,,,,3349,100,size: 52/54,68404,,
68404-54-56,,107402-XCALTR,,,,3349,100,size: 54/56,68404,,
68404-56-58,,107402-XCALTR,,,,3349,100,size: 56/58,68404,,
51822,Emporio Armani,101976-IBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-IBALTR-5.jpg,4399,,,,,
51822-64,,101976-IBALTR,,,,4399,100,size: 64,51822,,
61965,Boss,109321-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109321-ZCALTR-4.jpg,2199,,,,,
61965-40,,109321-ZCALTR,,,,2199,100,size: 40,61965,,
61965-41,,109321-ZCALTR,,,,2199,100,size: 41,61965,,
61965-42,,109321-ZCALTR,,,,2199,100,size: 42,61965,,
61965-43,,109321-ZCALTR,,,,2199,100,size: 43,61965,,
61965-44,,109321-ZCALTR,,,,2199,100,size: 44,61965,,
61965-45,,109321-ZCALTR,,,,2199,100,size: 45,61965,,
61965-46,,109321-ZCALTR,,,,2199,100,size: 46,61965,,
68796,Boss,100907-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100907-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100907-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100907-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100907-SCALTR-3.jpg,3949,,,,,
68796-42-44,,100907-SCALTR,,,,3949,100,size: 42/44,68796,,
30896,EA7,109381-VCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109381-VCALTR-4.jpg,2899,,,,,
30896-46-48,,109381-VCALTR,,,,2899,100,size: 46/48,30896,,
30896-48-50,,109381-VCALTR,,,,2899,100,size: 48/50,30896,,
30896-50-52,,109381-VCALTR,,,,2899,100,size: 50/52,30896,,
30896-52-54,,109381-VCALTR,,,,2899,100,size: 52/54,30896,,
30896-54-56,,109381-VCALTR,,,,2899,100,size: 54/56,30896,,
30896-56-58,,109381-VCALTR,,,,2899,100,size: 56/58,30896,,
64490,Armani Exchange,108613-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-3.jpg,799,,,,,
64490-46-48,,108613-VCALTR,,,,799,100,size: 46/48,64490,,
64490-48-50,,108613-VCALTR,,,,799,100,size: 48/50,64490,,
64490-50-52,,108613-VCALTR,,,,799,100,size: 50/52,64490,,
