Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
91494,Pinko,104726-QCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-5.jpg,4599,,,,,
91494-36,,104726-QCALTR,,,,4599,100,size: 36,91494,,
91494-37,,104726-QCALTR,,,,4599,100,size: 37,91494,,
91494-38,,104726-QCALTR,,,,4599,100,size: 38,91494,,
91494-39,,104726-QCALTR,,,,4599,100,size: 39,91494,,
91445,Love Moschino,106925-DDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106925-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106925-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106925-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106925-DDALTR-3.jpg,4849,,,,,
91445-42,,106925-DDALTR,,,,4849,100,size: 42,91445,,
91445-44,,106925-DDALTR,,,,4849,100,size: 44,91445,,
91445-46,,106925-DDALTR,,,,4849,100,size: 46,91445,,
91445-48,,106925-DDALTR,,,,4849,100,size: 48,91445,,
91445-50,,106925-DDALTR,,,,4849,100,size: 50,91445,,
87026,Diesel,107069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107069-YCALTR-3.jpg,2999,,,,,
87026-31-L34,,107069-YCALTR,,,,2999,100,size: 31/L34,87026,,
87026-32-L34,,107069-YCALTR,,,,2999,100,size: 32/L34,87026,,
87026-34-L34,,107069-YCALTR,,,,2999,100,size: 34/L34,87026,,
89600,Diesel,102997-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102997-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102997-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102997-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102997-ECALTR-3.jpg,849,,,,,
89600-28-L32,,102997-ECALTR,,,,849,100,size: 28/L32,89600,,
70569,Armani Exchange,102613-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102613-VCALTR-3.jpg,1899,,,,,
70569-44-46,,102613-VCALTR,,,,1899,100,size: 44/46,70569,,
70569-46-48,,102613-VCALTR,,,,1899,100,size: 46/48,70569,,
70569-48-50,,102613-VCALTR,,,,1899,100,size: 48/50,70569,,
90108,Furla,XH341W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XH341W-X200PM-5.jpg,3749,,,,,
90108-38,,XH341W-X200PM,,,,3749,100,size: 38,90108,,
87890,Liu Jo,100577-DDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100577-DDALTR-5.jpg,3549,,,,,
87890-34,,100577-DDALTR,,,,3549,100,size: 34,87890,,
87890-35,,100577-DDALTR,,,,3549,100,size: 35,87890,,
87890-36,,100577-DDALTR,,,,3549,100,size: 36,87890,,
87890-37,,100577-DDALTR,,,,3549,100,size: 37,87890,,
87890-38,,100577-DDALTR,,,,3549,100,size: 38,87890,,
87890-39,,100577-DDALTR,,,,3549,100,size: 39,87890,,
87890-40,,100577-DDALTR,,,,3549,100,size: 40,87890,,
76429,Versace Jeans Couture,102503-UCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-UCALTR-5.jpg,3249,,,,,
76429-35,,102503-UCALTR,,,,3249,100,size: 35,76429,,
91371,Furla,6R7C0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-5.jpg,3249,,,,,
91371-36,,6R7C0W-X200PM,,,,3249,100,size: 36,91371,,
91371-39,,6R7C0W-X200PM,,,,3249,100,size: 39,91371,,
91371-40,,6R7C0W-X200PM,,,,3249,100,size: 40,91371,,
73521,Diesel,203167-BCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-BCALTR-3.jpg,2349,,,,,
73521-28-L32,,203167-BCALTR,,,,2349,100,size: 28/L32,73521,,
73521-29-L32,,203167-BCALTR,,,,2349,100,size: 29/L32,73521,,
73521-30-L32,,203167-BCALTR,,,,2349,100,size: 30/L32,73521,,
73521-31-L32,,203167-BCALTR,,,,2349,100,size: 31/L32,73521,,
73521-32-L32,,203167-BCALTR,,,,2349,100,size: 32/L32,73521,,
73521-33-L32,,203167-BCALTR,,,,2349,100,size: 33/L32,73521,,
73521-34-L32,,203167-BCALTR,,,,2349,100,size: 34/L32,73521,,
88226,Boss,108965-ZCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108965-ZCALTR-5.jpg,4649,,,,,
88226-36,,108965-ZCALTR,,,,4649,100,size: 36,88226,,
88226-37,,108965-ZCALTR,,,,4649,100,size: 37,88226,,
88226-38,,108965-ZCALTR,,,,4649,100,size: 38,88226,,
87916,Boss,104271-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104271-WCALTR-4.jpg,2499,,,,,
87916-43,,104271-WCALTR,,,,2499,100,size: 43,87916,,
87916-44,,104271-WCALTR,,,,2499,100,size: 44,87916,,
87916-45,,104271-WCALTR,,,,2499,100,size: 45,87916,,
89423,EA7,105630-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105630-UCALTR-5.jpg,3749,,,,,
89423-46-48,,105630-UCALTR,,,,3749,100,size: 46/48,89423,,
89423-48-50,,105630-UCALTR,,,,3749,100,size: 48/50,89423,,
89423-50-52,,105630-UCALTR,,,,3749,100,size: 50/52,89423,,
89423-52-54,,105630-UCALTR,,,,3749,100,size: 52/54,89423,,
89423-54-56,,105630-UCALTR,,,,3749,100,size: 54/56,89423,,
89423-56-58,,105630-UCALTR,,,,3749,100,size: 56/58,89423,,
75132,Diesel,200995-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200995-XCALTR-4.jpg,2349,,,,,
75132-36,,200995-XCALTR,,,,2349,100,size: 36,75132,,
75132-38,,200995-XCALTR,,,,2349,100,size: 38,75132,,
91012,Hugo,107600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107600-YCALTR-4.jpg,1899,,,,,
91012-40,,107600-YCALTR,,,,1899,100,size: 40,91012,,
91012-45,,107600-YCALTR,,,,1899,100,size: 45,91012,,
87197,Armani Exchange,100894-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100894-UCALTR-3.jpg,1249,,,,,
87197-40-42,,100894-UCALTR,,,,1249,100,size: 40/42,87197,,
87197-42-44,,100894-UCALTR,,,,1249,100,size: 42/44,87197,,
87197-44-46,,100894-UCALTR,,,,1249,100,size: 44/46,87197,,
87197-46-48,,100894-UCALTR,,,,1249,100,size: 46/48,87197,,
80123,Love Moschino,108148-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-BDALTR-5.jpg,3799,,,,,
80123-35,,108148-BDALTR,,,,3799,100,size: 35,80123,,
80123-36,,108148-BDALTR,,,,3799,100,size: 36,80123,,
80123-37,,108148-BDALTR,,,,3799,100,size: 37,80123,,
80123-38,,108148-BDALTR,,,,3799,100,size: 38,80123,,
80123-39,,108148-BDALTR,,,,3799,100,size: 39,80123,,
80123-40,,108148-BDALTR,,,,3799,100,size: 40,80123,,
80123-41,,108148-BDALTR,,,,3799,100,size: 41,80123,,
81195,Diesel,200452-SCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200452-SCALTR-3.jpg,1999,,,,,
81195-46-48,,200452-SCALTR,,,,1999,100,size: 46/48,81195,,
87651,Tommy Hilfiger,100620-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100620-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100620-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100620-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100620-TCALTR-3.jpg,3099,,,,,
87651-31-L32,,100620-TCALTR,,,,3099,100,size: 31/L32,87651,,
71544,Diesel,103679-SCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-4.jpg,3799,,,,,
71544-41,,103679-SCALTR,,,,3799,100,size: 41,71544,,
71544-42,,103679-SCALTR,,,,3799,100,size: 42,71544,,
71544-44,,103679-SCALTR,,,,3799,100,size: 44,71544,,
81810,Armani Exchange,106105-UCALTR,men,Куртка кожаная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-4.jpg,6699,,,,,
81810-46-48,,106105-UCALTR,,,,6699,100,size: 46/48,81810,,
81810-48-50,,106105-UCALTR,,,,6699,100,size: 48/50,81810,,
81810-50-52,,106105-UCALTR,,,,6699,100,size: 50/52,81810,,
81810-52-54,,106105-UCALTR,,,,6699,100,size: 52/54,81810,,
81810-54-56,,106105-UCALTR,,,,6699,100,size: 54/56,81810,,
91229,Aeronautica Militare,107445-UCALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107445-UCALTR-4.jpg,3499,,,,,
91229-48-50,,107445-UCALTR,,,,3499,100,size: 48/50,91229,,
91229-50-52,,107445-UCALTR,,,,3499,100,size: 50/52,91229,,
91229-52-54,,107445-UCALTR,,,,3499,100,size: 52/54,91229,,
91320,Hugo,105420-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-EDALTR-5.jpg,2549,,,,,
91320-56,,105420-EDALTR,,,,2549,100,size: 56,91320,,
90510,EA7,105232-BDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105232-BDALTR-4.jpg,4799,,,,,
"90510-36,5",,105232-BDALTR,,,,4799,100,"size: 36,5",90510,,
90510-37,,105232-BDALTR,,,,4799,100,size: 37,90510,,
"90510-37,5",,105232-BDALTR,,,,4799,100,"size: 37,5",90510,,
90510-38,,105232-BDALTR,,,,4799,100,size: 38,90510,,
"90510-39,5",,105232-BDALTR,,,,4799,100,"size: 39,5",90510,,
90510-41,,105232-BDALTR,,,,4799,100,size: 41,90510,,
"90510-41,5",,105232-BDALTR,,,,4799,100,"size: 41,5",90510,,
90510-42,,105232-BDALTR,,,,4799,100,size: 42,90510,,
90510-43,,105232-BDALTR,,,,4799,100,size: 43,90510,,
"90510-43,5",,105232-BDALTR,,,,4799,100,"size: 43,5",90510,,
90510-44,,105232-BDALTR,,,,4799,100,size: 44,90510,,
90510-45,,105232-BDALTR,,,,4799,100,size: 45,90510,,
87828,Tommy Hilfiger,202954-BDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202954-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202954-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202954-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202954-BDALTR-3.jpg,949,,,,,
87828-00,,202954-BDALTR,,,,949,100,size: 00,87828,,
88755,Boss,108619-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108619-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108619-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108619-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108619-ZCALTR-3.jpg,1449,,,,,
88755-44,,108619-ZCALTR,,,,1449,100,size: 44,88755,,
88755-45,,108619-ZCALTR,,,,1449,100,size: 45,88755,,
75958,Armani Exchange,107741-XCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107741-XCALTR-4.jpg,2249,,,,,
75958-40-42,,107741-XCALTR,,,,2249,100,size: 40/42,75958,,
75958-42-44,,107741-XCALTR,,,,2249,100,size: 42/44,75958,,
75958-44-46,,107741-XCALTR,,,,2249,100,size: 44/46,75958,,
75958-46-48,,107741-XCALTR,,,,2249,100,size: 46/48,75958,,
71396,Weekend Max Mara,109288-RCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109288-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109288-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109288-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109288-RCALTR-3.jpg,2799,,,,,
