Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
37953,Hugo,100555-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100555-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100555-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100555-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100555-TCALTR-3.jpg,1249,,,,,
37953-50-52,,100555-TCALTR,,,,1249,100,size: 50/52,37953,,
37749,Tommy Hilfiger,104494-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104494-VCALTR-5.jpg,2949,,,,,
37749-38,,104494-VCALTR,,,,2949,100,size: 38,37749,,
32824,Tommy Hilfiger,105676-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105676-WCALTR-2.jpg,849,,,,,
32824-46-48,,105676-WCALTR,,,,849,100,size: 46/48,32824,,
32824-48-50,,105676-WCALTR,,,,849,100,size: 48/50,32824,,
32824-50-52,,105676-WCALTR,,,,849,100,size: 50/52,32824,,
37207,Diesel,101659-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101659-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101659-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101659-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101659-YCALTR-3.jpg,4499,,,,,
37207-31-L34,,101659-YCALTR,,,,4499,100,size: 31/L34,37207,,
37998,Armani Exchange,103495-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103495-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103495-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103495-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103495-UCALTR-3.jpg,1549,,,,,
37998-40-42,,103495-UCALTR,,,,1549,100,size: 40/42,37998,,
37998-42-44,,103495-UCALTR,,,,1549,100,size: 42/44,37998,,
37998-44-46,,103495-UCALTR,,,,1549,100,size: 44/46,37998,,
37998-46-48,,103495-UCALTR,,,,1549,100,size: 46/48,37998,,
34025,Aeronautica Militare,100402-VCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-4.jpg,1299,,,,,
34025-00,,100402-VCALTR,,,,1299,100,size: 00,34025,,
38150,Diesel,109361-CBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-2.jpg,1749,,,,,
38150-46-48,,109361-CBALTR,,,,1749,100,size: 46/48,38150,,
11048,Weekend Max Mara,109348-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109348-SCALTR-3.jpg,1649,,,,,
11048-40-42,,109348-SCALTR,,,,1649,100,size: 40/42,11048,,
11048-42-44,,109348-SCALTR,,,,1649,100,size: 42/44,11048,,
11048-44-46,,109348-SCALTR,,,,1649,100,size: 44/46,11048,,
11048-46-48,,109348-SCALTR,,,,1649,100,size: 46/48,11048,,
37740,Twinset Milano,101573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101573-VCALTR-5.jpg,3899,,,,,
37740-36,,101573-VCALTR,,,,3899,100,size: 36,37740,,
37740-37,,101573-VCALTR,,,,3899,100,size: 37,37740,,
37740-38,,101573-VCALTR,,,,3899,100,size: 38,37740,,
37740-40,,101573-VCALTR,,,,3899,100,size: 40,37740,,
38302,Pinko,101891-JCALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101891-JCALTR-4.jpg,8649,,,,,
38302-44-46,,101891-JCALTR,,,,8649,100,size: 44/46,38302,,
35132,EA7,109140-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-3.jpg,1699,,,,,
35132-46-48,,109140-UCALTR,,,,1699,100,size: 46/48,35132,,
35132-48-50,,109140-UCALTR,,,,1699,100,size: 48/50,35132,,
35132-50-52,,109140-UCALTR,,,,1699,100,size: 50/52,35132,,
35132-52-54,,109140-UCALTR,,,,1699,100,size: 52/54,35132,,
37629,Max&Co,101609-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101609-JCALTR-3.jpg,3599,,,,,
37629-46,,101609-JCALTR,,,,3599,100,size: 46,37629,,
35220,Karl Lagerfeld,100232-TCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-5.jpg,3249,,,,,
35220-58,,100232-TCALTR,,,,3249,100,size: 58,35220,,
30267,Pinko,102560-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-3.jpg,3749,,,,,
30267-40-42,,102560-UCALTR,,,,3749,100,size: 40/42,30267,,
30267-42-44,,102560-UCALTR,,,,3749,100,size: 42/44,30267,,
30267-44-46,,102560-UCALTR,,,,3749,100,size: 44/46,30267,,
30267-46-48,,102560-UCALTR,,,,3749,100,size: 46/48,30267,,
37690,Pinko,100266-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100266-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100266-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100266-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100266-VCALTR-3.jpg,3499,,,,,
37690-40-42,,100266-VCALTR,,,,3499,100,size: 40/42,37690,,
10572,EA7,100391-CAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100391-CAALTR-3.jpg,2049,,,,,
10572-46-48,,100391-CAALTR,,,,2049,100,size: 46/48,10572,,
10572-48-50,,100391-CAALTR,,,,2049,100,size: 48/50,10572,,
10572-50-52,,100391-CAALTR,,,,2049,100,size: 50/52,10572,,
10572-52-54,,100391-CAALTR,,,,2049,100,size: 52/54,10572,,
10572-54-56,,100391-CAALTR,,,,2049,100,size: 54/56,10572,,
10572-56-58,,100391-CAALTR,,,,2049,100,size: 56/58,10572,,
38034,Diesel,108212-MCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108212-MCALTR-3.jpg,1949,,,,,
38034-46-48,,108212-MCALTR,,,,1949,100,size: 46/48,38034,,
38034-48-50,,108212-MCALTR,,,,1949,100,size: 48/50,38034,,
38482,Tommy Hilfiger,101657-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101657-YCALTR-3.jpg,4099,,,,,
38482-40-42,,101657-YCALTR,,,,4099,100,size: 40/42,38482,,
38482-42-44,,101657-YCALTR,,,,4099,100,size: 42/44,38482,,
38482-44-46,,101657-YCALTR,,,,4099,100,size: 44/46,38482,,
38482-46-48,,101657-YCALTR,,,,4099,100,size: 46/48,38482,,
37463,Diesel,103462-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-SCALTR-2.jpg,1749,,,,,
37463-44-46,,103462-SCALTR,,,,1749,100,size: 44/46,37463,,
37463-46-48,,103462-SCALTR,,,,1749,100,size: 46/48,37463,,
37463-54-56,,103462-SCALTR,,,,1749,100,size: 54/56,37463,,
34779,EA7,102716-RAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102716-RAALTR-3.jpg,1699,,,,,
34779-40-42,,102716-RAALTR,,,,1699,100,size: 40/42,34779,,
34779-42-44,,102716-RAALTR,,,,1699,100,size: 42/44,34779,,
34779-44-46,,102716-RAALTR,,,,1699,100,size: 44/46,34779,,
34779-46-48,,102716-RAALTR,,,,1699,100,size: 46/48,34779,,
34779-48-50,,102716-RAALTR,,,,1699,100,size: 48/50,34779,,
26660,Twinset Milano,106573-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-VCALTR-5.jpg,4099,,,,,
26660-37,,106573-VCALTR,,,,4099,100,size: 37,26660,,
26660-38,,106573-VCALTR,,,,4099,100,size: 38,26660,,
26660-39,,106573-VCALTR,,,,4099,100,size: 39,26660,,
26660-40,,106573-VCALTR,,,,4099,100,size: 40,26660,,
33178,Boss,109396-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109396-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109396-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109396-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109396-VCALTR-3.jpg,4749,,,,,
33178-44-46,,109396-VCALTR,,,,4749,100,size: 44/46,33178,,
33178-46-48,,109396-VCALTR,,,,4749,100,size: 46/48,33178,,
31202,Emporio Armani,104210-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104210-XCALTR-3.jpg,3849,,,,,
31202-46-48,,104210-XCALTR,,,,3849,100,size: 46/48,31202,,
31202-48-50,,104210-XCALTR,,,,3849,100,size: 48/50,31202,,
31202-50-52,,104210-XCALTR,,,,3849,100,size: 50/52,31202,,
31202-52-54,,104210-XCALTR,,,,3849,100,size: 52/54,31202,,
31202-54-56,,104210-XCALTR,,,,3849,100,size: 54/56,31202,,
32705,Boss,103818-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-UCALTR-4.jpg,2249,,,,,
32705-75,,103818-UCALTR,,,,2249,100,size: 75,32705,,
32705-80,,103818-UCALTR,,,,2249,100,size: 80,32705,,
32705-85,,103818-UCALTR,,,,2249,100,size: 85,32705,,
36090,Armani Exchange,105795-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-3.jpg,2999,,,,,
36090-46-48,,105795-UCALTR,,,,2999,100,size: 46/48,36090,,
36090-48-50,,105795-UCALTR,,,,2999,100,size: 48/50,36090,,
36090-50-52,,105795-UCALTR,,,,2999,100,size: 50/52,36090,,
36090-52-54,,105795-UCALTR,,,,2999,100,size: 52/54,36090,,
36090-54-56,,105795-UCALTR,,,,2999,100,size: 54/56,36090,,
34651,Liu Jo,105374-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105374-PCALTR-5.jpg,3099,,,,,
34651-37,,105374-PCALTR,,,,3099,100,size: 37,34651,,
34651-39,,105374-PCALTR,,,,3099,100,size: 39,34651,,
37268,Boss,104109-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104109-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104109-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104109-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104109-TCALTR-3.jpg,1899,,,,,
37268-46-48,,104109-TCALTR,,,,1899,100,size: 46/48,37268,,
37268-48-50,,104109-TCALTR,,,,1899,100,size: 48/50,37268,,
37268-50-52,,104109-TCALTR,,,,1899,100,size: 50/52,37268,,
37268-52-54,,104109-TCALTR,,,,1899,100,size: 52/54,37268,,
37268-54-56,,104109-TCALTR,,,,1899,100,size: 54/56,37268,,
35784,Boutique Moschino,106420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106420-YCALTR-3.jpg,2649,,,,,
35784-00,,106420-YCALTR,,,,2649,100,size: 00,35784,,
36368,Boss,103402-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-4.jpg,2049,,,,,
36368-40,,103402-ZCALTR,,,,2049,100,size: 40,36368,,
36368-41,,103402-ZCALTR,,,,2049,100,size: 41,36368,,
36368-42,,103402-ZCALTR,,,,2049,100,size: 42,36368,,
36368-43,,103402-ZCALTR,,,,2049,100,size: 43,36368,,
36368-44,,103402-ZCALTR,,,,2049,100,size: 44,36368,,
36368-45,,103402-ZCALTR,,,,2049,100,size: 45,36368,,
36368-46,,103402-ZCALTR,,,,2049,100,size: 46,36368,,
37604,Hugo,103819-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103819-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103819-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103819-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103819-TCALTR-3.jpg,799,,,,,
37604-44-46,,103819-TCALTR,,,,799,100,size: 44/46,37604,,
37604-46-48,,103819-TCALTR,,,,799,100,size: 46/48,37604,,
37604-48-50,,103819-TCALTR,,,,799,100,size: 48/50,37604,,
37604-50-52,,103819-TCALTR,,,,799,100,size: 50/52,37604,,
37604-52-54,,103819-TCALTR,,,,799,100,size: 52/54,37604,,
37604-54-56,,103819-TCALTR,,,,799,100,size: 54/56,37604,,
34253,Armani Exchange,107072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-UCALTR-3.jpg,1549,,,,,
