Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
7874,Marc O'Polo,DJL91W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJL91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJL91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJL91W-X200PM-2.jpg,849,,,
0,Marc O'Polo,DJL91W-X200PM,women,Футболка,,849,100,size: 38/40,7874
0,Marc O'Polo,DJL91W-X200PM,women,Футболка,,849,100,size: 40/42,7874
0,Marc O'Polo,DJL91W-X200PM,women,Футболка,,849,100,size: 42/44,7874
0,Marc O'Polo,DJL91W-X200PM,women,Футболка,,849,100,size: 44/46,7874
0,Marc O'Polo,DJL91W-X200PM,women,Футболка,,849,100,size: 46/48,7874
12277,EA7,102423-RCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102423-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102423-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102423-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102423-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102423-RCALTR-4.jpg,3149,,,
0,EA7,102423-RCALTR,unisex,Кроссовки,,3149,100,"size: 41,5",12277
0,EA7,102423-RCALTR,unisex,Кроссовки,,3149,100,size: 42,12277
0,EA7,102423-RCALTR,unisex,Кроссовки,,3149,100,size: 43,12277
0,EA7,102423-RCALTR,unisex,Кроссовки,,3149,100,"size: 44,5",12277
725,Coccinelle,106359-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-5.jpg,7849,,,
0,Coccinelle,106359-QCALTR,women,Сумка,,7849,100,size: 00,725
11877,Love Moschino,106478-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-3.jpg,5149,,,
0,Love Moschino,106478-SCALTR,women,Рубашка,,5149,100,size: 40,11877
0,Love Moschino,106478-SCALTR,women,Рубашка,,5149,100,size: 42,11877
18004,EA7,107323-RCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107323-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107323-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107323-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107323-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107323-RCALTR-4.jpg,3599,,,
0,EA7,107323-RCALTR,unisex,Кроссовки,,3599,100,size: 38,18004
0,EA7,107323-RCALTR,unisex,Кроссовки,,3599,100,size: 39,18004
0,EA7,107323-RCALTR,unisex,Кроссовки,,3599,100,size: 42,18004
0,EA7,107323-RCALTR,unisex,Кроссовки,,3599,100,size: 43,18004
7712,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8FRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8FRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8FRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8FRW0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8FRW0M-X200PM-4.jpg,1449,,,
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 46/48,7712
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 48/50,7712
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 50/52,7712
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 52/54,7712
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 54/56,7712
0,Marc O'Polo,8FRW0M-X200PM,men,Рубашка,,1449,100,size: 56/58,7712
9614,Guess,109808-ICALTR,women,Шорты спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109808-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109808-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109808-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109808-ICALTR-3.jpg,949,,,
0,Guess,109808-ICALTR,women,Шорты спортивные,,949,100,size: 40/42,9614
7729,Aeronautica Militare,200580-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200580-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200580-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200580-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200580-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200580-ECALTR-4.jpg,1099,,,
0,Aeronautica Militare,200580-ECALTR,men,Кошелек,,1099,100,size: 00,7729
10772,Tommy Hilfiger,21RCJM-E362OT,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/21RCJM-E362OT-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/21RCJM-E362OT-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/21RCJM-E362OT-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/21RCJM-E362OT-3.jpg,999,,,
0,Tommy Hilfiger,21RCJM-E362OT,men,Футболки 3 шт.,,999,100,size: 46/48,10772
0,Tommy Hilfiger,21RCJM-E362OT,men,Футболки 3 шт.,,999,100,size: 48/50,10772
2778,Boss,105128-UCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105128-UCALTR-4.jpg,1799,,,
0,Boss,105128-UCALTR,men,Кошелек,,1799,100,size: 00,2778
16304,Coccinelle,103239-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103239-QCALTR-5.jpg,8199,,,
0,Coccinelle,103239-QCALTR,women,Сумка,,8199,100,size: 00,16304
12030,EA7,103990-MCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103990-MCALTR-3.jpg,1549,,,
0,EA7,103990-MCALTR,women,Брюки спортивные,,1549,100,size: 40/42,12030
0,EA7,103990-MCALTR,women,Брюки спортивные,,1549,100,size: 42/44,12030
0,EA7,103990-MCALTR,women,Брюки спортивные,,1549,100,size: 44/46,12030
0,EA7,103990-MCALTR,women,Брюки спортивные,,1549,100,size: 46/48,12030
2066,Karl Lagerfeld,100232-TCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100232-TCALTR-5.jpg,3049,,,
0,Karl Lagerfeld,100232-TCALTR,women,Очки солнцезащитные,,3049,100,size: 58,2066
13397,Boss,102563-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102563-OCALTR-3.jpg,4199,,,
0,Boss,102563-OCALTR,women,Платье,,4199,100,size: 40/42,13397
0,Boss,102563-OCALTR,women,Платье,,4199,100,size: 42/44,13397
0,Boss,102563-OCALTR,women,Платье,,4199,100,size: 44/46,13397
18065,Love Moschino,103049-JCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103049-JCALTR-3.jpg,3199,,,
0,Love Moschino,103049-JCALTR,women,Рубашка,,3199,100,size: 46,18065
9738,Falconeri,32WH0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-3.jpg,3049,,,
0,Falconeri,32WH0W-X200PM,women,Блуза,,3049,100,size: 40,9738
0,Falconeri,32WH0W-X200PM,women,Блуза,,3049,100,size: 42,9738
0,Falconeri,32WH0W-X200PM,women,Блуза,,3049,100,size: 44,9738
0,Falconeri,32WH0W-X200PM,women,Блуза,,3049,100,size: 46,9738
0,Falconeri,32WH0W-X200PM,women,Блуза,,3049,100,size: 48,9738
16150,Boss,100369-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-UCALTR-3.jpg,1949,,,
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 30/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 33/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 34/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 36/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 38/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 40/L32,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 30/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 31/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 32/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 33/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 34/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 35/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 36/L34,16150
0,Boss,100369-UCALTR,men,Джинсы,,1949,100,size: 38/L34,16150
5890,Love Moschino,107978-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107978-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107978-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107978-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107978-SCALTR-3.jpg,3999,,,
0,Love Moschino,107978-SCALTR,women,Джинсы,,3999,100,size: 42,5890
18233,Karl Lagerfeld,103680-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103680-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103680-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103680-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103680-MCALTR-3.jpg,4249,,,
0,Karl Lagerfeld,103680-MCALTR,women,Платье,,4249,100,size: 44,18233
12166,Diesel,307664-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307664-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307664-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307664-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/307664-PBALTR-3.jpg,3149,,,
0,Diesel,307664-PBALTR,men,Джинсы,,3149,100,size: 28/L32,12166
3431,Tommy Hilfiger,105445-TCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105445-TCALTR-4.jpg,3599,,,
0,Tommy Hilfiger,105445-TCALTR,men,Рюкзак,,3599,100,size: 00,3431
6423,Guess,100939-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100939-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100939-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100939-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100939-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100939-PCALTR-4.jpg,1949,,,
0,Guess,100939-PCALTR,women,Очки солнцезащитные,,1949,100,size: 60,6423
10495,Falconeri,P0WH0W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-3.jpg,4849,,,
0,Falconeri,P0WH0W-X200PM,women,Пиджак,,4849,100,size: 40,10495
12291,Trussardi,108623-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108623-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108623-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108623-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108623-TCALTR-3.jpg,3849,,,
0,Trussardi,108623-TCALTR,women,Платье,,3849,100,size: 42,12291
0,Trussardi,108623-TCALTR,women,Платье,,3849,100,size: 44,12291
0,Trussardi,108623-TCALTR,women,Платье,,3849,100,size: 48,12291
15733,Versace,206896-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206896-IBALTR-5.jpg,5849,,,
0,Versace,206896-IBALTR,women,Очки солнцезащитные,,5849,100,size: 57,15733
983,Pinko,101570-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101570-PCALTR-5.jpg,6399,,,
0,Pinko,101570-PCALTR,women,Сумка,,6399,100,size: 00,983
10713,Guess,106153-TCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106153-TCALTR-4.jpg,1199,,,
0,Guess,106153-TCALTR,men,Кошелек,,1199,100,size: 00,10713
6513,Marc O'Polo,1LN90M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LN90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LN90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LN90M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LN90M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LN90M-X200PM-4.jpg,1849,,,
0,Marc O'Polo,1LN90M-X200PM,men,Рубашка,,1849,100,size: 46/48,6513
0,Marc O'Polo,1LN90M-X200PM,men,Рубашка,,1849,100,size: 48/50,6513
0,Marc O'Polo,1LN90M-X200PM,men,Рубашка,,1849,100,size: 50/52,6513
0,Marc O'Polo,1LN90M-X200PM,men,Рубашка,,1849,100,size: 54/56,6513
