"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
977033423401;"Armani Exchange";RTLAAT158801;;"women;women dresses";"Armani Exchange";Платье;;"https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg https://static.tildacdn.com/stor3138-6532-4861-a661-653530366166/25402471.jpg https://static.tildacdn.com/stor3138-3536-4036-b536-626365333734/90973334.jpg https://static.tildacdn.com/stor3236-6233-4061-b736-626332646232/75992332.jpg https://static.tildacdn.com/stor6336-3264-4261-a333-666165303664/95647829.jpg";;;;;;0f56e4f7-58bf-4efb-b7ff-8bce9f0b1410;;Платье;0;0;0;0
393320904111;;108851-TAALTR;;;"Armani Exchange- 40/42";;;https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg;1099.00;100;;size:40/42;;0f56e4f7-58bf-4efb-b7ff-8bce9f0b1410;977033423401;;0;0;0;0
994843273041;;108851-TAALTR;;;"Armani Exchange- 42/44";;;https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg;1099.00;100;;size:42/44;;d5e8ff94-f28f-4fc0-946d-a619dceed2e2;977033423401;;0;0;0;0
674179082381;;108851-TAALTR;;;"Armani Exchange- 44/46";;;https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg;1099.00;100;;size:44/46;;48101b95-6282-4135-817c-d23ccbe5e6cd;977033423401;;0;0;0;0
951139887651;;108851-TAALTR;;;"Armani Exchange- 46/48";;;https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg;1099.00;100;;size:46/48;;2035b043-764e-49e4-bc8d-7eed63786d85;977033423401;;0;0;0;0
110933122641;;108851-TAALTR;;;"Armani Exchange- 48/50";;;https://static.tildacdn.com/stor6532-3864-4562-a438-353761363833/30956649.jpg;1099.00;100;;size:48/50;;7b0934bf-4cf8-4229-89af-04378f85d83e;977033423401;;0;0;0;0
705984671851;"Karl Lagerfeld";RTLACM200601;;women;"Karl Lagerfeld";Футболка;;"https://static.tildacdn.com/stor6264-3132-4534-a534-356439333861/65732224.jpg https://static.tildacdn.com/stor3536-3739-4530-a634-666530376438/58503427.jpg https://static.tildacdn.com/stor3863-6236-4661-b061-653436623230/90943257.jpg https://static.tildacdn.com/stor3635-3163-4339-b933-316531643265/84274106.jpg";;;;;;b2b9abfd-3736-45f3-ad46-c242cef7903d;;Футболка;0;0;0;0
991855325581;;106002-MCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6264-3132-4534-a534-356439333861/65732224.jpg;1699.00;100;;size:40/42;;b2b9abfd-3736-45f3-ad46-c242cef7903d;705984671851;;0;0;0;0
543922493621;;106002-MCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor6264-3132-4534-a534-356439333861/65732224.jpg;1699.00;100;;size:42/44;;ba7ef9f9-ecd9-458a-9ef8-1ce5ff82bc9c;705984671851;;0;0;0;0
600301090831;;106002-MCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor6264-3132-4534-a534-356439333861/65732224.jpg;1699.00;100;;size:44/46;;46863762-87af-470a-a9bf-58e583dab2e3;705984671851;;0;0;0;0
334797138471;;106002-MCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor6264-3132-4534-a534-356439333861/65732224.jpg;1699.00;100;;size:46/48;;910944f9-ad20-434f-ae35-9edb14648be1;705984671851;;0;0;0;0
967960867811;Pinko;RTLACJ191201;;"women;women dresses";Pinko;Платье;;"https://static.tildacdn.com/stor6339-6137-4566-b838-376136626665/47750442.jpg https://static.tildacdn.com/stor6136-3538-4033-b032-626137303531/41238582.jpg https://static.tildacdn.com/stor3961-3536-4239-b166-393262613866/58237317.jpg https://static.tildacdn.com/stor3430-3338-4734-a364-336434396665/73353003.jpg";;;;;;86ce35e0-3ac6-4af8-881e-d7f2b8d1baae;;Платье;0;0;0;0
333416969271;;102191-JCALTR;;;"Pinko- 40/42";;;https://static.tildacdn.com/stor6339-6137-4566-b838-376136626665/47750442.jpg;4849.00;100;;size:40/42;;86ce35e0-3ac6-4af8-881e-d7f2b8d1baae;967960867811;;0;0;0;0
538198826951;;102191-JCALTR;;;"Pinko- 42/44";;;https://static.tildacdn.com/stor6339-6137-4566-b838-376136626665/47750442.jpg;4849.00;100;;size:42/44;;02529c90-fa72-45ce-b2c5-f19071ed02d8;967960867811;;0;0;0;0
429601807271;;102191-JCALTR;;;"Pinko- 44/46";;;https://static.tildacdn.com/stor6339-6137-4566-b838-376136626665/47750442.jpg;4849.00;100;;size:44/46;;733893be-9a6f-4706-b7c2-79c73294ece1;967960867811;;0;0;0;0
256333697671;;102191-JCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor6339-6137-4566-b838-376136626665/47750442.jpg;4849.00;100;;size:46/48;;dee921be-8a95-43f2-9e0f-5a59231be40b;967960867811;;0;0;0;0
894237348761;"Karl Lagerfeld";RTLACM200401;;women;"Karl Lagerfeld";Футболка;;"https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg https://static.tildacdn.com/stor6631-3034-4361-a633-626530316464/24476644.jpg https://static.tildacdn.com/stor3464-6532-4137-a562-643937653564/50567753.jpg https://static.tildacdn.com/stor3133-3730-4931-a162-363365396430/99237778.jpg";;;;;;4236ca97-ca95-4c08-a054-39b3cb471d46;;Футболка;0;0;0;0
467200105011;;104002-MCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg;1549.00;100;;size:40/42;;4236ca97-ca95-4c08-a054-39b3cb471d46;894237348761;;0;0;0;0
853801057981;;104002-MCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg;1549.00;100;;size:42/44;;8e80707d-5631-4820-b1f6-d7acbd537f76;894237348761;;0;0;0;0
234037535301;;104002-MCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg;1549.00;100;;size:44/46;;9120d43d-245f-42cc-b814-3c053e3a51e2;894237348761;;0;0;0;0
540006805431;;104002-MCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg;1549.00;100;;size:46/48;;6b7a94d4-5d13-4fdb-992a-71af3a738ad5;894237348761;;0;0;0;0
303886514021;;104002-MCALTR;;;"Karl Lagerfeld- 48/50";;;https://static.tildacdn.com/stor3231-3638-4164-a437-306237333134/87660102.jpg;1549.00;100;;size:48/50;;96b8fed0-8009-4aa0-a349-91c19c53fdbe;894237348761;;0;0;0;0
753347582111;Pinko;RTLACJ196801;;women;Pinko;Брюки;;"https://static.tildacdn.com/stor6430-6635-4763-b963-356534346538/92245996.jpg https://static.tildacdn.com/stor6566-6233-4337-a130-653761643730/24097230.jpg https://static.tildacdn.com/stor6464-3939-4461-a637-313663383234/38566153.jpg https://static.tildacdn.com/stor3461-3865-4866-b566-613136373262/41025705.jpg";;;;;;cf041f37-e29f-4553-9385-564b6d7f6760;;Брюки;0;0;0;0
762451376741;;108691-JCALTR;;;"Pinko- 40/42";;;https://static.tildacdn.com/stor6430-6635-4763-b963-356534346538/92245996.jpg;4849.00;100;;size:40/42;;cf041f37-e29f-4553-9385-564b6d7f6760;753347582111;;0;0;0;0
229829940931;;108691-JCALTR;;;"Pinko- 42/44";;;https://static.tildacdn.com/stor6430-6635-4763-b963-356534346538/92245996.jpg;4849.00;100;;size:42/44;;f10e6fe4-c893-4c22-81c3-6d79305dfef8;753347582111;;0;0;0;0
256244019591;;108691-JCALTR;;;"Pinko- 44/46";;;https://static.tildacdn.com/stor6430-6635-4763-b963-356534346538/92245996.jpg;4849.00;100;;size:44/46;;7b87cdfc-56e6-48e3-8f0c-b8ef80af6dee;753347582111;;0;0;0;0
805278173761;;108691-JCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor6430-6635-4763-b963-356534346538/92245996.jpg;4849.00;100;;size:46/48;;95b80336-624e-4689-bceb-1f68eff68673;753347582111;;0;0;0;0
851310103001;Furla;MP002XW086KA;;women;Furla;Сумка;;"https://static.tildacdn.com/stor3361-3263-4461-b737-356163656334/26535449.jpg https://static.tildacdn.com/stor3535-6565-4430-a131-616265346263/34266125.jpg https://static.tildacdn.com/stor3334-6264-4365-b965-316636363837/23118912.jpg https://static.tildacdn.com/stor3831-3963-4939-a564-373466333039/66542146.jpg https://static.tildacdn.com/stor6662-3238-4733-a563-306163393661/97666832.jpg https://static.tildacdn.com/stor6434-3362-4263-a438-396530306130/72214833.jpg https://static.tildacdn.com/stor3034-6638-4638-b339-323964653063/45051298.jpg https://static.tildacdn.com/stor3965-3935-4235-a666-663232346461/93331482.jpg https://static.tildacdn.com/stor3536-3865-4133-b465-646139616534/54183391.jpg";;;;;;1689c59a-a1ef-4e68-9715-ccbe1ba4c693;;Сумка;0;0;0;0
663143454711;;AK680W-X200PM;;;"Furla- 00";;;https://static.tildacdn.com/stor3361-3263-4461-b737-356163656334/26535449.jpg;4549.00;100;;size:00;;1689c59a-a1ef-4e68-9715-ccbe1ba4c693;851310103001;;0;0;0;0
377503447271;"Liu Jo";RTLACE308001;;women;"Liu Jo";Платье;;"https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg https://static.tildacdn.com/stor3633-6561-4937-b332-393934313765/16202878.jpg https://static.tildacdn.com/stor3934-3534-4463-b063-633732613037/50534264.jpg https://static.tildacdn.com/stor3934-3461-4563-a535-356361613230/90752304.jpg";;;;;;e048469c-2d6a-47a1-9c46-fdf73783e310;;Платье;0;0;0;0
510298637021;;100803-ECALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg;2799.00;100;;size:40;;e048469c-2d6a-47a1-9c46-fdf73783e310;377503447271;;0;0;0;0
893589519141;;100803-ECALTR;;;"Liu Jo- 42";;;https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg;2799.00;100;;size:42;;0bb63c8a-b926-4c3e-9c9b-21ced2bea834;377503447271;;0;0;0;0
265840943381;;100803-ECALTR;;;"Liu Jo- 44";;;https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg;2799.00;100;;size:44;;6277249e-81bf-470d-9720-67041ddc194e;377503447271;;0;0;0;0
771678262031;;100803-ECALTR;;;"Liu Jo- 46";;;https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg;2799.00;100;;size:46;;281023a3-3f31-49ba-afb5-b78747018a35;377503447271;;0;0;0;0
336096003421;;100803-ECALTR;;;"Liu Jo- 48";;;https://static.tildacdn.com/stor3764-6534-4839-a630-356361306464/31639708.jpg;2799.00;100;;size:48;;ccc29c52-6b17-4e19-a928-7f02c48f5c75;377503447271;;0;0;0;0
600716031081;"Max&amp;Co";RTLACH791501;;"women;women dresses";"Max&amp;Co";Платье;;"https://static.tildacdn.com/stor6362-6464-4931-b237-336632643963/18133018.jpg https://static.tildacdn.com/stor3038-3233-4532-b833-653138633636/37564562.jpg https://static.tildacdn.com/stor3932-3262-4539-a366-386662303937/55137577.jpg https://static.tildacdn.com/stor6138-3330-4333-b231-383630393031/49425506.jpg";;;;;;797a2e37-10fd-46cf-9e68-601ab82b6259;;Платье;0;0;0;0
981732085001;;RTLACH791501;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor6362-6464-4931-b237-336632643963/18133018.jpg;3199.00;100;;size:40/42;;797a2e37-10fd-46cf-9e68-601ab82b6259;600716031081;;0;0;0;0
543094405581;;RTLACH791501;;;"Max&amp;Co- 42/44";;;https://static.tildacdn.com/stor6362-6464-4931-b237-336632643963/18133018.jpg;3199.00;100;;size:42/44;;0fad4765-fddf-446e-ac40-081e8724e8d3;600716031081;;0;0;0;0
799469476191;;RTLACH791501;;;"Max&amp;Co- 44/46";;;https://static.tildacdn.com/stor6362-6464-4931-b237-336632643963/18133018.jpg;3199.00;100;;size:44/46;;ba6e7996-3597-44e9-ab0c-c6ae245e8b0e;600716031081;;0;0;0;0
960841584891;;RTLACH791501;;;"Max&amp;Co- 46/48";;;https://static.tildacdn.com/stor6362-6464-4931-b237-336632643963/18133018.jpg;3199.00;100;;size:46/48;;ec40cac8-acac-4893-b9d9-6cda4a04d6ac;600716031081;;0;0;0;0
810193397991;"Max&amp;Co";RTLACH794601;;"women;women dresses";"Max&amp;Co";Платье;;"https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg https://static.tildacdn.com/stor3937-3534-4264-a339-366533663033/32305716.jpg https://static.tildacdn.com/stor6563-3562-4366-b437-383136316631/83664897.jpg https://static.tildacdn.com/stor3763-3131-4066-b761-323963633337/83690970.jpg";;;;;;2b228947-e675-4bfc-93bf-2cd2377ac6d8;;Платье;0;0;0;0
560837406121;;RTLACH794601;;;"Max&amp;Co- 40";;;https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg;3999.00;100;;size:40;;2b228947-e675-4bfc-93bf-2cd2377ac6d8;810193397991;;0;0;0;0
247647174761;;RTLACH794601;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg;3999.00;100;;size:42;;ca5632bf-152e-45a6-bc46-ecf6e0599347;810193397991;;0;0;0;0
302565811131;;RTLACH794601;;;"Max&amp;Co- 44";;;https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg;3999.00;100;;size:44;;27677eaa-2d2a-41d1-8dc3-be5f3b379116;810193397991;;0;0;0;0
307611884741;;RTLACH794601;;;"Max&amp;Co- 46";;;https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg;3999.00;100;;size:46;;5a87d8b6-9ea3-43bc-8d7a-95fc59bc7ac6;810193397991;;0;0;0;0
305828465791;;RTLACH794601;;;"Max&amp;Co- 48";;;https://static.tildacdn.com/stor3465-3464-4933-a237-313731666237/52090989.jpg;3999.00;100;;size:48;;a452d67c-d73e-4653-ac89-aae7791b2f53;810193397991;;0;0;0;0
857664225211;"Karl Lagerfeld";RTLACM201801;;women;"Karl Lagerfeld";Майка;;"https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg https://static.tildacdn.com/stor6563-3966-4534-a663-666365363737/84941082.jpg https://static.tildacdn.com/stor6165-3739-4239-b532-666437356130/38282329.jpg https://static.tildacdn.com/stor3162-3533-4235-b235-363337356163/63611348.jpg";;;;;;4a8b2354-1077-4e5e-91ca-9f09079135f6;;Майка;0;0;0;0
402425989461;;108102-MCALTR;;;"Karl Lagerfeld- 40/42";;;https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg;1449.00;100;;size:40/42;;4a8b2354-1077-4e5e-91ca-9f09079135f6;857664225211;;0;0;0;0
344659782891;;108102-MCALTR;;;"Karl Lagerfeld- 42/44";;;https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg;1449.00;100;;size:42/44;;44250754-07e0-49be-86b8-f85a33919e37;857664225211;;0;0;0;0
577790582541;;108102-MCALTR;;;"Karl Lagerfeld- 44/46";;;https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg;1449.00;100;;size:44/46;;36be61d0-03c6-400e-a30c-999173519da8;857664225211;;0;0;0;0
872632952201;;108102-MCALTR;;;"Karl Lagerfeld- 46/48";;;https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg;1449.00;100;;size:46/48;;75c0be97-2a02-4d3e-b8de-a8b5bd93c460;857664225211;;0;0;0;0
288159126551;;108102-MCALTR;;;"Karl Lagerfeld- 48/50";;;https://static.tildacdn.com/stor6230-6338-4633-b765-306131643031/26367059.jpg;1449.00;100;;size:48/50;;ae7d62a2-7ad8-4280-976d-55eb3a0d2107;857664225211;;0;0;0;0
758557275631;Boss;RTLACI578001;;women;Boss;Рубашка;;"https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg https://static.tildacdn.com/stor6562-3633-4436-b934-343130383461/62135057.jpg https://static.tildacdn.com/stor3738-6233-4137-b761-613530346639/77584632.jpg https://static.tildacdn.com/stor3338-3836-4661-b665-313237653166/23367998.jpg";;;;;;72eb7753-2a3b-4061-85d2-282dae78f614;;Рубашка;0;0;0;0
123884666181;;100875-ICALTR;;;"Boss- 38";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:38;;72eb7753-2a3b-4061-85d2-282dae78f614;758557275631;;0;0;0;0
247369557331;;100875-ICALTR;;;"Boss- 40";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:40;;787c8e6f-e9cd-448d-96d3-95eb11233bbf;758557275631;;0;0;0;0
365408478701;;100875-ICALTR;;;"Boss- 42";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:42;;9d426932-d889-4924-be09-0fb5219bf220;758557275631;;0;0;0;0
606373203141;;100875-ICALTR;;;"Boss- 44";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:44;;124ee207-2e09-46a3-a25a-17205b798e5c;758557275631;;0;0;0;0
165847242121;;100875-ICALTR;;;"Boss- 46";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:46;;191e2505-afd0-486b-84da-5518cb287e1e;758557275631;;0;0;0;0
358373253931;;100875-ICALTR;;;"Boss- 48";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:48;;61add699-67ef-43b0-b039-a18b697e09ea;758557275631;;0;0;0;0
417773412511;;100875-ICALTR;;;"Boss- 50";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:50;;2360e98f-d25e-46f8-9116-56a60a026e5a;758557275631;;0;0;0;0
737660804511;;100875-ICALTR;;;"Boss- 52";;;https://static.tildacdn.com/stor3136-3433-4562-b661-343937353037/38103229.jpg;2649.00;100;;size:52;;ee642f29-e223-4a9d-ab06-9554f823a7c5;758557275631;;0;0;0;0
376123597201;Boss;RTLACK583101;;women;Boss;Брюки;;"https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg https://static.tildacdn.com/stor3561-3066-4461-b035-333832353462/28248878.jpg https://static.tildacdn.com/stor6337-3964-4337-a530-373462656639/19877702.jpg https://static.tildacdn.com/stor6630-6335-4665-b534-623831623438/38523108.jpg";;;;;;16d70219-3350-4938-a036-fd10d312cfc4;;Брюки;0;0;0;0
810047918781;;101385-KCALTR;;;"Boss- 38";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:38;;16d70219-3350-4938-a036-fd10d312cfc4;376123597201;;0;0;0;0
519930014581;;101385-KCALTR;;;"Boss- 40";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:40;;8040e0a8-d8e3-4de7-a23c-7b9e95ead960;376123597201;;0;0;0;0
652284825161;;101385-KCALTR;;;"Boss- 42";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:42;;e304b933-efe7-4d03-8842-64c5fc66b132;376123597201;;0;0;0;0
685832810381;;101385-KCALTR;;;"Boss- 44";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:44;;8838b40b-66dc-4e3a-8ac6-4b4fec4cd0a2;376123597201;;0;0;0;0
304650614371;;101385-KCALTR;;;"Boss- 46";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:46;;85255697-f6f9-48d6-9526-ce097adda264;376123597201;;0;0;0;0
868999606681;;101385-KCALTR;;;"Boss- 48";;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:48;;ca6ee5c6-926c-4a5a-816f-79557c8f35c5;376123597201;;0;0;0;0
604029142421;"Liu Jo";RTLACH965501;;women;"Liu Jo";Кроссовки;;"https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg https://static.tildacdn.com/stor3937-3932-4237-b534-643331313839/11814070.jpg https://static.tildacdn.com/stor3133-3533-4062-a231-306630666265/11511364.jpg https://static.tildacdn.com/stor6666-6136-4033-a330-343132643737/95873122.jpg https://static.tildacdn.com/stor3136-3734-4561-b964-313563396131/68402977.jpg https://static.tildacdn.com/stor6663-3031-4761-b865-643835353261/74559639.jpg";;;;;;d8023e32-0d45-4dc8-98b6-7157266f261d;;Кроссовки;0;0;0;0
375529601461;;105569-HCALTR;;;"Liu Jo- 35";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:35;;d8023e32-0d45-4dc8-98b6-7157266f261d;604029142421;;0;0;0;0
993415521771;;105569-HCALTR;;;"Liu Jo- 36";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:36;;a939972c-5bfb-4d93-8736-30530daf4d90;604029142421;;0;0;0;0
833867197851;;105569-HCALTR;;;"Liu Jo- 37";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:37;;14de9d4a-6be8-449d-bbd0-ca0225e870ef;604029142421;;0;0;0;0
540526641351;;105569-HCALTR;;;"Liu Jo- 38";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:38;;f5144c81-bef6-4ce0-98cd-52b54ea337dd;604029142421;;0;0;0;0
293405292121;;105569-HCALTR;;;"Liu Jo- 39";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:39;;3dd7ec99-2eef-47e5-895f-cf6e3f0fff6b;604029142421;;0;0;0;0
897495170161;;105569-HCALTR;;;"Liu Jo- 40";;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:40;;42107c72-5291-4f29-a8bd-6f015656ae4b;604029142421;;0;0;0;0
923260066601;Coccinelle;RTLACI312801;;women;Coccinelle;Сумка;;"https://static.tildacdn.com/stor3363-3639-4833-b734-306135613534/83164228.jpg https://static.tildacdn.com/stor3238-3633-4538-a562-666638356332/59451006.jpg https://static.tildacdn.com/stor6365-6238-4233-b339-636161313065/31226791.jpg https://static.tildacdn.com/stor6136-3036-4365-a363-623035303935/86567725.jpg https://static.tildacdn.com/stor3834-3362-4931-a566-633463613837/60884823.jpg https://static.tildacdn.com/stor6635-3435-4936-b439-393637376238/14436017.jpg";;;;;;9efabc65-04c4-48a8-ad08-5698a17dedf7;;Сумка;0;0;0;0
466051627551;;108213-ICALTR;;;"Coccinelle- 00";;;https://static.tildacdn.com/stor3363-3639-4833-b734-306135613534/83164228.jpg;5599.00;100;;size:00;;9efabc65-04c4-48a8-ad08-5698a17dedf7;923260066601;;0;0;0;0
776943590421;"Calvin Klein";RTLACK116501;;women;"Calvin Klein";Джинсы;;"https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg https://static.tildacdn.com/stor3662-3661-4333-a361-333365666433/57168503.jpg https://static.tildacdn.com/stor3239-3932-4235-a430-613037333739/17629810.jpg https://static.tildacdn.com/stor6362-3038-4336-b861-386266396337/78313672.jpg";;;;;;9cac3f02-bba8-4853-ac2d-5e39c85e255b;;Джинсы;0;0;0;0
947421959471;;105611-KCALTR;;;"Calvin Klein- 25/L32";;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:25/L32;;9cac3f02-bba8-4853-ac2d-5e39c85e255b;776943590421;;0;0;0;0
