Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 32/L34,17412
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 33/L34,17412
0,Marc O'Polo,DFRW0M-X200PM,men,Чиносы,,1849,100,size: 34/L34,17412
13320,Marc O'Polo,L8Z41M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8Z41M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8Z41M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8Z41M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8Z41M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L8Z41M-X200PM-4.jpg,2149,,,
0,Marc O'Polo,L8Z41M-X200PM,men,Кроссовки,,2149,100,size: 40,13320
9357,Armani Exchange,106255-NCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106255-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106255-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106255-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106255-NCALTR-3.jpg,2099,,,
0,Armani Exchange,106255-NCALTR,women,Джинсы,,2099,100,size: 42,9357
6844,Falconeri,HFWZ1M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-3.jpg,4549,,,
0,Falconeri,HFWZ1M-X200PM,men,Брюки,,4549,100,size: 46,6844
0,Falconeri,HFWZ1M-X200PM,men,Брюки,,4549,100,size: 56,6844
0,Falconeri,HFWZ1M-X200PM,men,Брюки,,4549,100,size: 58,6844
15791,Love Moschino,108768-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108768-SCALTR-3.jpg,4599,,,
0,Love Moschino,108768-SCALTR,women,Платье,,4599,100,size: 40,15791
0,Love Moschino,108768-SCALTR,women,Платье,,4599,100,size: 42,15791
6759,Falconeri,8AFJ0W-X200PM,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AFJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AFJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AFJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8AFJ0W-X200PM-3.jpg,6049,,,
0,Falconeri,8AFJ0W-X200PM,women,Сарафан,,6049,100,size: 40,6759
0,Falconeri,8AFJ0W-X200PM,women,Сарафан,,6049,100,size: 42,6759
0,Falconeri,8AFJ0W-X200PM,women,Сарафан,,6049,100,size: 44,6759
0,Falconeri,8AFJ0W-X200PM,women,Сарафан,,6049,100,size: 46,6759
12915,Marc O'Polo,P0NT0W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0NT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0NT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0NT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0NT0W-X200PM-3.jpg,799,,,
0,Marc O'Polo,P0NT0W-X200PM,women,Бейсболка,,799,100,size: 00,12915
2495,Marc O'Polo,F22A0M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F22A0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F22A0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F22A0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F22A0M-X200PM-3.jpg,2599,,,
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 31/L32,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 33/L32,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 34/L32,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 36/L32,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 29/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 30/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 31/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 32/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 33/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 34/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 36/L34,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 32/L36,2495
0,Marc O'Polo,F22A0M-X200PM,men,Брюки,,2599,100,size: 34/L36,2495
3900,Tommy Hilfiger,104213-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104213-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104213-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104213-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104213-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104213-SCALTR-4.jpg,2549,,,
0,Tommy Hilfiger,104213-SCALTR,women,Сумка,,2549,100,size: 00,3900
9838,Aeronautica Militare,200001-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200001-ECALTR-5.jpg,1699,,,
0,Aeronautica Militare,200001-ECALTR,men,Сумка,,1699,100,size: 00,9838
4212,Marc O'Polo,DY361M-X200PM,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DY361M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DY361M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DY361M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DY361M-X200PM-3.jpg,2599,,,
0,Marc O'Polo,DY361M-X200PM,men,Олимпийка,,2599,100,size: 46/48,4212
0,Marc O'Polo,DY361M-X200PM,men,Олимпийка,,2599,100,size: 52/54,4212
0,Marc O'Polo,DY361M-X200PM,men,Олимпийка,,2599,100,size: 54/56,4212
524,Karl Lagerfeld,104152-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104152-TCALTR-3.jpg,2999,,,
0,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,2999,100,size: 42,524
0,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,2999,100,size: 42/44,524
0,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,2999,100,size: 44,524
0,Karl Lagerfeld,104152-TCALTR,women,Джинсы,,2999,100,size: 44/46,524
9710,Diesel,101379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101379-SCALTR-3.jpg,2449,,,
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 44/46,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 46,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 46/48,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 48,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 48/50,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 50,9710
0,Diesel,101379-SCALTR,men,Джинсы,,2449,100,size: 52,9710
7159,Hugo,103035-YBALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-3.jpg,1999,,,
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 38,7159
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 40,7159
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 42,7159
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 44,7159
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 46,7159
0,Hugo,103035-YBALTR,women,Топ,,1999,100,size: 48,7159
2744,Coccinelle,106735-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106735-SCALTR-5.jpg,3899,,,
0,Coccinelle,106735-SCALTR,women,Сумка,,3899,100,size: 00,2744
907,Love Moschino,101468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-3.jpg,4599,,,
0,Love Moschino,101468-SCALTR,women,Платье,,4599,100,size: 40,907
0,Love Moschino,101468-SCALTR,women,Платье,,4599,100,size: 42,907
0,Love Moschino,101468-SCALTR,women,Платье,,4599,100,size: 44,907
0,Love Moschino,101468-SCALTR,women,Платье,,4599,100,size: 46,907
0,Love Moschino,101468-SCALTR,women,Платье,,4599,100,size: 48,907
657,Marc O'Polo,C1Q80M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1Q80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1Q80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C1Q80M-X200PM-2.jpg,1449,,,
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 46/48,657
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 48/50,657
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 50/52,657
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 52/54,657
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 54/56,657
0,Marc O'Polo,C1Q80M-X200PM,men,Поло,,1449,100,size: 56/58,657
3824,Boss,107918-UCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107918-UCALTR-4.jpg,2599,,,
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 40,3824
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 41,3824
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 42,3824
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 43,3824
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 44,3824
0,Boss,107918-UCALTR,men,Туфли,,2599,100,size: 45,3824
12719,Diesel,106492-SCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106492-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106492-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106492-SCALTR-2.jpg,1949,,,
0,Diesel,106492-SCALTR,men,Кошелек,,1949,100,size: 00,12719
18334,EA7,103083-JCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103083-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103083-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103083-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103083-JCALTR-3.jpg,2499,,,
0,EA7,103083-JCALTR,men,Костюм спортивный,,2499,100,size: 56/58,18334
16547,Diesel,5BCUKM-E303ID,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BCUKM-E303ID-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BCUKM-E303ID-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BCUKM-E303ID-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5BCUKM-E303ID-3.jpg,3899,,,
0,Diesel,5BCUKM-E303ID,men,Джинсы,,3899,100,size: 42,16547
17076,Twinset Milano,101938-RCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101938-RCALTR-5.jpg,2499,,,
0,Twinset Milano,101938-RCALTR,women,Сабо,,2499,100,size: 36,17076
0,Twinset Milano,101938-RCALTR,women,Сабо,,2499,100,size: 37,17076
11939,Furla,4K680W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4K680W-X200PM-5.jpg,7199,,,
0,Furla,4K680W-X200PM,women,Сумка,,7199,100,size: 00,11939
3419,EA7,109823-RCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109823-RCALTR-3.jpg,1399,,,
0,EA7,109823-RCALTR,women,Платье,,1399,100,size: 40/42,3419
18613,EA7,208161-FCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208161-FCALTR-4.jpg,3149,,,
0,EA7,208161-FCALTR,unisex,Кеды,,3149,100,size: 38,18613
2988,Weekend Max Mara,108533-MCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108533-MCALTR-3.jpg,3949,,,
0,Weekend Max Mara,108533-MCALTR,women,Джинсы,,3949,100,size: 40,2988
0,Weekend Max Mara,108533-MCALTR,women,Джинсы,,3949,100,size: 42,2988
0,Weekend Max Mara,108533-MCALTR,women,Джинсы,,3949,100,size: 44,2988
0,Weekend Max Mara,108533-MCALTR,women,Джинсы,,3949,100,size: 46,2988
6620,Tommy Hilfiger,108862-PBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-PBALTR-4.jpg,3749,,,
0,Tommy Hilfiger,108862-PBALTR,men,Очки солнцезащитные,,3749,100,size: 56,6620
3576,Diesel,4O9A0W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4O9A0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4O9A0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4O9A0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4O9A0W-X200PM-3.jpg,5749,,,
0,Diesel,4O9A0W-X200PM,women,Джинсы,,5749,100,size: 40/42,3576
0,Diesel,4O9A0W-X200PM,women,Джинсы,,5749,100,size: 42,3576
0,Diesel,4O9A0W-X200PM,women,Джинсы,,5749,100,size: 42/44,3576
18335,Weekend Max Mara,101388-RCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101388-RCALTR-4.jpg,2349,,,
0,Weekend Max Mara,101388-RCALTR,women,Ремень,,2349,100,size: M,18335
6870,Marc O'Polo,0ESR0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0ESR0W-X200PM-3.jpg,1599,,,
