Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
107311,Diesel,205096-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205096-ECALTR-3.jpg,1499,,,,,
107311-27-L30,,205096-ECALTR,,,,1499,100,size: 27/L30,107311,,
107311-29-L30,,205096-ECALTR,,,,1499,100,size: 29/L30,107311,,
98674,Liu Jo,105087-DDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105087-DDALTR-5.jpg,4199,,,,,
98674-34,,105087-DDALTR,,,,4199,100,size: 34,98674,,
98674-35,,105087-DDALTR,,,,4199,100,size: 35,98674,,
98674-36,,105087-DDALTR,,,,4199,100,size: 36,98674,,
98674-37,,105087-DDALTR,,,,4199,100,size: 37,98674,,
98674-38,,105087-DDALTR,,,,4199,100,size: 38,98674,,
98674-39,,105087-DDALTR,,,,4199,100,size: 39,98674,,
98674-40,,105087-DDALTR,,,,4199,100,size: 40,98674,,
108398,EA7,105395-XCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105395-XCALTR-4.jpg,2549,,,,,
108398-48-50,,105395-XCALTR,,,,2549,100,size: 48/50,108398,,
108398-50-52,,105395-XCALTR,,,,2549,100,size: 50/52,108398,,
108398-56-58,,105395-XCALTR,,,,2549,100,size: 56/58,108398,,
105806,Diesel,104952-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104952-SCALTR-3.jpg,1999,,,,,
105806-38-40,,104952-SCALTR,,,,1999,100,size: 38/40,105806,,
105806-40-42,,104952-SCALTR,,,,1999,100,size: 40/42,105806,,
105806-42-44,,104952-SCALTR,,,,1999,100,size: 42/44,105806,,
105806-44-46,,104952-SCALTR,,,,1999,100,size: 44/46,105806,,
105806-46-48,,104952-SCALTR,,,,1999,100,size: 46/48,105806,,
106705,Tommy Hilfiger,101123-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101123-SCALTR-3.jpg,1549,,,,,
106705-29-L32,,101123-SCALTR,,,,1549,100,size: 29/L32,106705,,
109859,Diesel,205362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-3.jpg,1449,,,,,
109859-31-L32,,205362-WCALTR,,,,1449,100,size: 31/L32,109859,,
109859-32-L32,,205362-WCALTR,,,,1449,100,size: 32/L32,109859,,
86993,EA7,108808-BDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108808-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108808-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108808-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108808-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108808-BDALTR-4.jpg,1349,,,,,
86993-00,,108808-BDALTR,,,,1349,100,size: 00,86993,,
98928,Liu Jo,109082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109082-EDALTR-5.jpg,4099,,,,,
98928-35,,109082-EDALTR,,,,4099,100,size: 35,98928,,
98928-36,,109082-EDALTR,,,,4099,100,size: 36,98928,,
98928-37,,109082-EDALTR,,,,4099,100,size: 37,98928,,
98928-38,,109082-EDALTR,,,,4099,100,size: 38,98928,,
98928-39,,109082-EDALTR,,,,4099,100,size: 39,98928,,
98928-40,,109082-EDALTR,,,,4099,100,size: 40,98928,,
105792,Hugo,108184-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108184-YCALTR-3.jpg,999,,,,,
105792-46-48,,108184-YCALTR,,,,999,100,size: 46/48,105792,,
105792-48-50,,108184-YCALTR,,,,999,100,size: 48/50,105792,,
105792-50-52,,108184-YCALTR,,,,999,100,size: 50/52,105792,,
105792-54-56,,108184-YCALTR,,,,999,100,size: 54/56,105792,,
107464,Tommy Hilfiger,105594-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105594-VCALTR-3.jpg,1849,,,,,
107464-30-L32,,105594-VCALTR,,,,1849,100,size: 30/L32,107464,,
107464-31-L32,,105594-VCALTR,,,,1849,100,size: 31/L32,107464,,
107464-33-L32,,105594-VCALTR,,,,1849,100,size: 33/L32,107464,,
107464-34-L32,,105594-VCALTR,,,,1849,100,size: 34/L32,107464,,
107464-36-L32,,105594-VCALTR,,,,1849,100,size: 36/L32,107464,,
107464-32-L34,,105594-VCALTR,,,,1849,100,size: 32/L34,107464,,
107464-33-L34,,105594-VCALTR,,,,1849,100,size: 33/L34,107464,,
77734,Love Moschino,102133-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-5.jpg,3299,,,,,
77734-38,,102133-XCALTR,,,,3299,100,size: 38,77734,,
77734-40,,102133-XCALTR,,,,3299,100,size: 40,77734,,
103500,Diesel,108995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108995-XCALTR-4.jpg,1899,,,,,
103500-40,,108995-XCALTR,,,,1899,100,size: 40,103500,,
103500-41,,108995-XCALTR,,,,1899,100,size: 41,103500,,
103500-42,,108995-XCALTR,,,,1899,100,size: 42,103500,,
103500-43,,108995-XCALTR,,,,1899,100,size: 43,103500,,
84234,Armani Exchange,100630-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100630-BDALTR-5.jpg,2949,,,,,
84234-64,,100630-BDALTR,,,,2949,100,size: 64,84234,,
96884,Boss,107113-ADALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-3.jpg,3799,,,,,
96884-46-48,,107113-ADALTR,,,,3799,100,size: 46/48,96884,,
106817,Diesel,103430-PCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103430-PCALTR-3.jpg,1799,,,,,
106817-85,,103430-PCALTR,,,,1799,100,size: 85,106817,,
106817-90,,103430-PCALTR,,,,1799,100,size: 90,106817,,
106817-95,,103430-PCALTR,,,,1799,100,size: 95,106817,,
106817-100,,103430-PCALTR,,,,1799,100,size: 100,106817,,
101002,Boss,104335-YCALTR,men,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104335-YCALTR-3.jpg,2049,,,,,
101002-46-48,,104335-YCALTR,,,,2049,100,size: 46/48,101002,,
101002-48-50,,104335-YCALTR,,,,2049,100,size: 48/50,101002,,
101002-50-52,,104335-YCALTR,,,,2049,100,size: 50/52,101002,,
101002-52-54,,104335-YCALTR,,,,2049,100,size: 52/54,101002,,
101002-54-56,,104335-YCALTR,,,,2049,100,size: 54/56,101002,,
82407,Armani Exchange,107380-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107380-BDALTR-5.jpg,2199,,,,,
82407-59,,107380-BDALTR,,,,2199,100,size: 59,82407,,
103246,Tommy Hilfiger,206457-YCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-2.jpg,1649,,,,,
103246-40-42,,206457-YCALTR,,,,1649,100,size: 40/42,103246,,
103246-42-44,,206457-YCALTR,,,,1649,100,size: 42/44,103246,,
103246-44-46,,206457-YCALTR,,,,1649,100,size: 44/46,103246,,
103246-46-48,,206457-YCALTR,,,,1649,100,size: 46/48,103246,,
103246-48-50,,206457-YCALTR,,,,1649,100,size: 48/50,103246,,
67951,Tommy Hilfiger,101813-SCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-3.jpg,2849,,,,,
67951-46-48,,101813-SCALTR,,,,2849,100,size: 46/48,67951,,
67951-48-50,,101813-SCALTR,,,,2849,100,size: 48/50,67951,,
67951-50-52,,101813-SCALTR,,,,2849,100,size: 50/52,67951,,
67951-52-54,,101813-SCALTR,,,,2849,100,size: 52/54,67951,,
67951-54-56,,101813-SCALTR,,,,2849,100,size: 54/56,67951,,
107982,Diesel,108482-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-3.jpg,7399,,,,,
107982-27-L32,,108482-BDALTR,,,,7399,100,size: 27/L32,107982,,
107982-29-L32,,108482-BDALTR,,,,7399,100,size: 29/L32,107982,,
99700,Boss,108703-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-YCALTR-3.jpg,2549,,,,,
99700-38,,108703-YCALTR,,,,2549,100,size: 38,99700,,
99700-42,,108703-YCALTR,,,,2549,100,size: 42,99700,,
67567,Karl Lagerfeld,VH390M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-3.jpg,4599,,,,,
67567-46-48,,VH390M-X200PM,,,,4599,100,size: 46/48,67567,,
67567-48-50,,VH390M-X200PM,,,,4599,100,size: 48/50,67567,,
67567-52-54,,VH390M-X200PM,,,,4599,100,size: 52/54,67567,,
78000,Karl Lagerfeld,106934-FCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-3.jpg,1799,,,,,
78000-40-42,,106934-FCALTR,,,,1799,100,size: 40/42,78000,,
78000-42-44,,106934-FCALTR,,,,1799,100,size: 42/44,78000,,
78000-44-46,,106934-FCALTR,,,,1799,100,size: 44/46,78000,,
78000-46-48,,106934-FCALTR,,,,1799,100,size: 46/48,78000,,
78000-48-50,,106934-FCALTR,,,,1799,100,size: 48/50,78000,,
104884,Moschino,109764-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109764-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109764-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109764-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109764-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109764-XCALTR-4.jpg,949,,,,,
104884-00,,109764-XCALTR,,,,949,100,size: 00,104884,,
68469,Max&Co,100192-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100192-VCALTR-3.jpg,3049,,,,,
68469-42-44,,100192-VCALTR,,,,3049,100,size: 42/44,68469,,
68469-44-46,,100192-VCALTR,,,,3049,100,size: 44/46,68469,,
68469-46-48,,100192-VCALTR,,,,3049,100,size: 46/48,68469,,
68469-48-50,,100192-VCALTR,,,,3049,100,size: 48/50,68469,,
67546,Weekend Max Mara,102306-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102306-TCALTR-3.jpg,6299,,,,,
67546-40-42,,102306-TCALTR,,,,6299,100,size: 40/42,67546,,
67546-42-44,,102306-TCALTR,,,,6299,100,size: 42/44,67546,,
67546-44-46,,102306-TCALTR,,,,6299,100,size: 44/46,67546,,
67546-46-48,,102306-TCALTR,,,,6299,100,size: 46/48,67546,,
67546-48-50,,102306-TCALTR,,,,6299,100,size: 48/50,67546,,
90517,Boss,102648-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102648-ZCALTR-3.jpg,749,,,,,
90517-46-48,,102648-ZCALTR,,,,749,100,size: 46/48,90517,,
90517-48-50,,102648-ZCALTR,,,,749,100,size: 48/50,90517,,
97575,Love Moschino,108235-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108235-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108235-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108235-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108235-DDALTR-3.jpg,3999,,,,,
97575-42,,108235-DDALTR,,,,3999,100,size: 42,97575,,
97575-44,,108235-DDALTR,,,,3999,100,size: 44,97575,,
104038,Diesel,105819-FCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-FCALTR-4.jpg,1799,,,,,
