Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
45261,Hugo,106186-JCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106186-JCALTR-3.jpg,3149,,,,,
45261-48,,106186-JCALTR,,,,3149,100,size: 48,45261,,
45010,Hugo,105045-XCALTR,men,Костюм классический,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105045-XCALTR-5.jpg,7949,,,,,
45010-46-48,,105045-XCALTR,,,,7949,100,size: 46/48,45010,,
45010-48-50,,105045-XCALTR,,,,7949,100,size: 48/50,45010,,
43341,Hugo,102013-VCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-1.jpg,899,,,,,
43341-40-42,,102013-VCALTR,,,,899,100,size: 40/42,43341,,
43341-42-44,,102013-VCALTR,,,,899,100,size: 42/44,43341,,
43341-44-46,,102013-VCALTR,,,,899,100,size: 44/46,43341,,
43341-46-48,,102013-VCALTR,,,,899,100,size: 46/48,43341,,
43341-48-50,,102013-VCALTR,,,,899,100,size: 48/50,43341,,
43341-50-52,,102013-VCALTR,,,,899,100,size: 50/52,43341,,
43328,Love Moschino,207568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207568-SCALTR-3.jpg,7249,,,,,
43328-40,,207568-SCALTR,,,,7249,100,size: 40,43328,,
43328-42,,207568-SCALTR,,,,7249,100,size: 42,43328,,
30535,Liu Jo,102873-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-3.jpg,3199,,,,,
30535-40-42,,102873-XCALTR,,,,3199,100,size: 40/42,30535,,
30535-42-44,,102873-XCALTR,,,,3199,100,size: 42/44,30535,,
30535-44-46,,102873-XCALTR,,,,3199,100,size: 44/46,30535,,
30535-46-48,,102873-XCALTR,,,,3199,100,size: 46/48,30535,,
34684,Liu Jo,107946-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107946-SCALTR-3.jpg,5599,,,,,
34684-42,,107946-SCALTR,,,,5599,100,size: 42,34684,,
34684-44,,107946-SCALTR,,,,5599,100,size: 44,34684,,
34684-46,,107946-SCALTR,,,,5599,100,size: 46,34684,,
41112,Liu Jo,105194-LCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105194-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105194-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105194-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105194-LCALTR-3.jpg,2749,,,,,
41112-44,,105194-LCALTR,,,,2749,100,size: 44,41112,,
2308,Emporio Armani,103069-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103069-LCALTR-3.jpg,2449,,,,,
2308-40-42,,103069-LCALTR,,,,2449,100,size: 40/42,2308,,
2308-42-44,,103069-LCALTR,,,,2449,100,size: 42/44,2308,,
34379,Tommy Hilfiger,104130-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104130-TCALTR-3.jpg,2499,,,,,
34379-26-L32,,104130-TCALTR,,,,2499,100,size: 26/L32,34379,,
34379-27-L32,,104130-TCALTR,,,,2499,100,size: 27/L32,34379,,
41914,Versace,105880-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-5.jpg,5899,,,,,
41914-54,,105880-BDALTR,,,,5899,100,size: 54,41914,,
27335,Love Moschino,203388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203388-SCALTR-3.jpg,8399,,,,,
27335-42,,203388-SCALTR,,,,8399,100,size: 42,27335,,
27335-44,,203388-SCALTR,,,,8399,100,size: 44,27335,,
27335-48,,203388-SCALTR,,,,8399,100,size: 48,27335,,
44907,Hugo,107083-OCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107083-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107083-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107083-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107083-OCALTR-3.jpg,1449,,,,,
44907-54-56,,107083-OCALTR,,,,1449,100,size: 54/56,44907,,
44995,Hugo,103129-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103129-TCALTR-3.jpg,2049,,,,,
44995-48-50,,103129-TCALTR,,,,2049,100,size: 48/50,44995,,
44995-50-52,,103129-TCALTR,,,,2049,100,size: 50/52,44995,,
45217,Boutique Moschino,104765-LCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-LCALTR-3.jpg,4149,,,,,
45217-40,,104765-LCALTR,,,,4149,100,size: 40,45217,,
27949,Twinset Milano,104633-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-3.jpg,1449,,,,,
27949-40-42,,104633-TCALTR,,,,1449,100,size: 40/42,27949,,
27949-42-44,,104633-TCALTR,,,,1449,100,size: 42/44,27949,,
27949-44-46,,104633-TCALTR,,,,1449,100,size: 44/46,27949,,
27949-46-48,,104633-TCALTR,,,,1449,100,size: 46/48,27949,,
39271,Boss,102176-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102176-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102176-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102176-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102176-ICALTR-3.jpg,1899,,,,,
39271-50-52,,102176-ICALTR,,,,1899,100,size: 50/52,39271,,
39271-52-54,,102176-ICALTR,,,,1899,100,size: 52/54,39271,,
33494,Hugo,106345-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-3.jpg,2749,,,,,
33494-46-48,,106345-XCALTR,,,,2749,100,size: 46/48,33494,,
33494-48-50,,106345-XCALTR,,,,2749,100,size: 48/50,33494,,
33494-50-52,,106345-XCALTR,,,,2749,100,size: 50/52,33494,,
33494-52-54,,106345-XCALTR,,,,2749,100,size: 52/54,33494,,
33494-54-56,,106345-XCALTR,,,,2749,100,size: 54/56,33494,,
7094,EA7,102971-BAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-BAALTR-3.jpg,3549,,,,,
7094-46-48,,102971-BAALTR,,,,3549,100,size: 46/48,7094,,
7094-48-50,,102971-BAALTR,,,,3549,100,size: 48/50,7094,,
7094-50-52,,102971-BAALTR,,,,3549,100,size: 50/52,7094,,
7094-52-54,,102971-BAALTR,,,,3549,100,size: 52/54,7094,,
7094-54-56,,102971-BAALTR,,,,3549,100,size: 54/56,7094,,
7094-56-58,,102971-BAALTR,,,,3549,100,size: 56/58,7094,,
35866,Weekend Max Mara,104633-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-MCALTR-3.jpg,7499,,,,,
35866-48,,104633-MCALTR,,,,7499,100,size: 48,35866,,
38416,Hugo,104718-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-3.jpg,1099,,,,,
38416-46-48,,104718-UCALTR,,,,1099,100,size: 46/48,38416,,
38416-48-50,,104718-UCALTR,,,,1099,100,size: 48/50,38416,,
38416-50-52,,104718-UCALTR,,,,1099,100,size: 50/52,38416,,
38416-52-54,,104718-UCALTR,,,,1099,100,size: 52/54,38416,,
38416-54-56,,104718-UCALTR,,,,1099,100,size: 54/56,38416,,
35892,Love Moschino,201409-ECALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201409-ECALTR-3.jpg,4799,,,,,
35892-48,,201409-ECALTR,,,,4799,100,size: 48,35892,,
35892-50,,201409-ECALTR,,,,4799,100,size: 50,35892,,
34377,Aeronautica Militare,105502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-3.jpg,5249,,,,,
34377-48,,105502-XCALTR,,,,5249,100,size: 48,34377,,
34377-50,,105502-XCALTR,,,,5249,100,size: 50,34377,,
34377-52,,105502-XCALTR,,,,5249,100,size: 52,34377,,
34377-54,,105502-XCALTR,,,,5249,100,size: 54,34377,,
34377-56,,105502-XCALTR,,,,5249,100,size: 56,34377,,
38960,Boss,103317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-3.jpg,4749,,,,,
38960-40,,103317-SCALTR,,,,4749,100,size: 40,38960,,
43911,Love Moschino,100258-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100258-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100258-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100258-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100258-SCALTR-3.jpg,2899,,,,,
43911-40,,100258-SCALTR,,,,2899,100,size: 40,43911,,
43911-44,,100258-SCALTR,,,,2899,100,size: 44,43911,,
42595,Coccinelle,100412-XCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100412-XCALTR-5.jpg,1799,,,,,
42595-M,,100412-XCALTR,,,,1799,100,size: M,42595,,
35833,Armani Exchange,109962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109962-UCALTR-3.jpg,3199,,,,,
35833-46-48,,109962-UCALTR,,,,3199,100,size: 46/48,35833,,
35833-48-50,,109962-UCALTR,,,,3199,100,size: 48/50,35833,,
35833-50-52,,109962-UCALTR,,,,3199,100,size: 50/52,35833,,
35833-52-54,,109962-UCALTR,,,,3199,100,size: 52/54,35833,,
41449,Love Moschino,109878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-SCALTR-3.jpg,6699,,,,,
41449-40,,109878-SCALTR,,,,6699,100,size: 40,41449,,
41449-44,,109878-SCALTR,,,,6699,100,size: 44,41449,,
41449-48,,109878-SCALTR,,,,6699,100,size: 48,41449,,
45196,EA7,101439-KCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-3.jpg,4199,,,,,
45196-48-50,,101439-KCALTR,,,,4199,100,size: 48/50,45196,,
31096,Tommy Hilfiger,108584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-2.jpg,1049,,,,,
31096-46-48,,108584-VCALTR,,,,1049,100,size: 46/48,31096,,
31096-48-50,,108584-VCALTR,,,,1049,100,size: 48/50,31096,,
31096-50-52,,108584-VCALTR,,,,1049,100,size: 50/52,31096,,
31096-52-54,,108584-VCALTR,,,,1049,100,size: 52/54,31096,,
31096-54-56,,108584-VCALTR,,,,1049,100,size: 54/56,31096,,
33172,Liu Jo,106056-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106056-SCALTR-3.jpg,4049,,,,,
33172-40-42,,106056-SCALTR,,,,4049,100,size: 40/42,33172,,
33172-42-44,,106056-SCALTR,,,,4049,100,size: 42/44,33172,,
33172-44-46,,106056-SCALTR,,,,4049,100,size: 44/46,33172,,
33172-46-48,,106056-SCALTR,,,,4049,100,size: 46/48,33172,,
33172-48-50,,106056-SCALTR,,,,4049,100,size: 48/50,33172,,
40509,Diesel,109998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-WCALTR-4.jpg,4949,,,,,
40509-40,,109998-WCALTR,,,,4949,100,size: 40,40509,,
40509-41,,109998-WCALTR,,,,4949,100,size: 41,40509,,
40509-42,,109998-WCALTR,,,,4949,100,size: 42,40509,,
40509-44,,109998-WCALTR,,,,4949,100,size: 44,40509,,
40509-46,,109998-WCALTR,,,,4949,100,size: 46,40509,,
44499,Diesel,109262-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109262-WCALTR-3.jpg,6299,,,,,
44499-28-L32,,109262-WCALTR,,,,6299,100,size: 28/L32,44499,,
44499-29-L32,,109262-WCALTR,,,,6299,100,size: 29/L32,44499,,
44499-30-L32,,109262-WCALTR,,,,6299,100,size: 30/L32,44499,,
44445,Diesel,107559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-3.jpg,5499,,,,,
