Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
125582,Liu Jo,103270-EDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-EDALTR-3.jpg,2999,,,,,
125582-40-42,,103270-EDALTR,,,,2999,100,size: 40/42,125582,,
125582-42,,103270-EDALTR,,,,2999,100,size: 42,125582,,
125582-42-44,,103270-EDALTR,,,,2999,100,size: 42/44,125582,,
125582-44,,103270-EDALTR,,,,2999,100,size: 44,125582,,
125582-44-46,,103270-EDALTR,,,,2999,100,size: 44/46,125582,,
125582-46,,103270-EDALTR,,,,2999,100,size: 46,125582,,
130273,Love Moschino,101307-CDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101307-CDALTR-5.jpg,4349,,,,,
130273-00,,101307-CDALTR,,,,4349,100,size: 00,130273,,
25266,Twinset Milano,103506-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103506-FCALTR-3.jpg,2949,,,,,
25266-40-42,,103506-FCALTR,,,,2949,100,size: 40/42,25266,,
25266-42-44,,103506-FCALTR,,,,2949,100,size: 42/44,25266,,
25266-44-46,,103506-FCALTR,,,,2949,100,size: 44/46,25266,,
25266-46-48,,103506-FCALTR,,,,2949,100,size: 46/48,25266,,
74778,Karl Lagerfeld,104565-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104565-CDALTR-3.jpg,3249,,,,,
74778-40-42,,104565-CDALTR,,,,3249,100,size: 40/42,74778,,
74778-42-44,,104565-CDALTR,,,,3249,100,size: 42/44,74778,,
74778-44-46,,104565-CDALTR,,,,3249,100,size: 44/46,74778,,
74778-46-48,,104565-CDALTR,,,,3249,100,size: 46/48,74778,,
121086,Karl Lagerfeld,100251-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-PCALTR-5.jpg,2899,,,,,
121086-00,,100251-PCALTR,,,,2899,100,size: 00,121086,,
115623,Versace,109998-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109998-OCALTR-5.jpg,7799,,,,,
115623-53,,109998-OCALTR,,,,7799,100,size: 53,115623,,
92370,Aeronautica Militare,105386-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105386-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105386-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105386-CDALTR-2.jpg,1099,,,,,
92370-00,,105386-CDALTR,,,,1099,100,size: 00,92370,,
132498,Pinko,101466-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101466-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101466-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101466-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101466-VCALTR-3.jpg,3899,,,,,
132498-40-42,,101466-VCALTR,,,,3899,100,size: 40/42,132498,,
132498-44-46,,101466-VCALTR,,,,3899,100,size: 44/46,132498,,
92541,Love Moschino,109668-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109668-SCALTR-3.jpg,2049,,,,,
92541-40,,109668-SCALTR,,,,2049,100,size: 40,92541,,
92541-42,,109668-SCALTR,,,,2049,100,size: 42,92541,,
92541-44,,109668-SCALTR,,,,2049,100,size: 44,92541,,
92541-46,,109668-SCALTR,,,,2049,100,size: 46,92541,,
111904,Coccinelle,102914-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-5.jpg,5949,,,,,
111904-00,,102914-DCALTR,,,,5949,100,size: 00,111904,,
133643,Liu Jo,108060-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108060-EDALTR-5.jpg,3599,,,,,
133643-00,,108060-EDALTR,,,,3599,100,size: 00,133643,,
127319,Diesel,104481-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104481-BDALTR-3.jpg,2999,,,,,
127319-31-L32,,104481-BDALTR,,,,2999,100,size: 31/L32,127319,,
128093,Love Moschino,101817-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101817-FDALTR-5.jpg,5499,,,,,
128093-35,,101817-FDALTR,,,,5499,100,size: 35,128093,,
128093-36,,101817-FDALTR,,,,5499,100,size: 36,128093,,
128093-37,,101817-FDALTR,,,,5499,100,size: 37,128093,,
128093-38,,101817-FDALTR,,,,5499,100,size: 38,128093,,
128093-39,,101817-FDALTR,,,,5499,100,size: 39,128093,,
128093-40,,101817-FDALTR,,,,5499,100,size: 40,128093,,
128093-41,,101817-FDALTR,,,,5499,100,size: 41,128093,,
100362,Boss,103398-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103398-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103398-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103398-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103398-DDALTR-3.jpg,2049,,,,,
100362-46-48,,103398-DDALTR,,,,2049,100,size: 46/48,100362,,
100362-48-50,,103398-DDALTR,,,,2049,100,size: 48/50,100362,,
100362-50-52,,103398-DDALTR,,,,2049,100,size: 50/52,100362,,
100362-56-58,,103398-DDALTR,,,,2049,100,size: 56/58,100362,,
124020,Karl Lagerfeld,106686-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106686-DDALTR-5.jpg,3249,,,,,
124020-00,,106686-DDALTR,,,,3249,100,size: 00,124020,,
128679,Moschino,104654-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104654-XCALTR-3.jpg,2449,,,,,
128679-00,,104654-XCALTR,,,,2449,100,size: 00,128679,,
133810,Love Moschino,103265-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103265-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103265-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103265-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103265-FDALTR-3.jpg,4649,,,,,
133810-42,,103265-FDALTR,,,,4649,100,size: 42,133810,,
130122,Liu Jo,107660-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107660-EDALTR-5.jpg,3399,,,,,
130122-00,,107660-EDALTR,,,,3399,100,size: 00,130122,,
128684,Armani Exchange,105739-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105739-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105739-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105739-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105739-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105739-FDALTR-4.jpg,4049,,,,,
128684-38,,105739-FDALTR,,,,4049,100,size: 38,128684,,
"128684-39,5",,105739-FDALTR,,,,4049,100,"size: 39,5",128684,,
128684-41,,105739-FDALTR,,,,4049,100,size: 41,128684,,
"128684-41,5",,105739-FDALTR,,,,4049,100,"size: 41,5",128684,,
128684-42,,105739-FDALTR,,,,4049,100,size: 42,128684,,
"128684-43,5",,105739-FDALTR,,,,4049,100,"size: 43,5",128684,,
128684-44,,105739-FDALTR,,,,4049,100,size: 44,128684,,
"128684-44,5",,105739-FDALTR,,,,4049,100,"size: 44,5",128684,,
128684-45,,105739-FDALTR,,,,4049,100,size: 45,128684,,
128684-46,,105739-FDALTR,,,,4049,100,size: 46,128684,,
132221,Armani Exchange,104959-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-3.jpg,3199,,,,,
132221-40-42,,104959-FDALTR,,,,3199,100,size: 40/42,132221,,
132221-42-44,,104959-FDALTR,,,,3199,100,size: 42/44,132221,,
132221-44-46,,104959-FDALTR,,,,3199,100,size: 44/46,132221,,
132221-46-48,,104959-FDALTR,,,,3199,100,size: 46/48,132221,,
125131,Tommy Hilfiger,103865-EDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-EDALTR-2.jpg,2849,,,,,
125131-66-68,,103865-EDALTR,,,,2849,100,size: 66/68,125131,,
125131-68-70,,103865-EDALTR,,,,2849,100,size: 68/70,125131,,
125131-72-74,,103865-EDALTR,,,,2849,100,size: 72/74,125131,,
129299,EA7,101389-ECALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101389-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101389-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101389-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101389-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101389-ECALTR-4.jpg,3549,,,,,
129299-40-42,,101389-ECALTR,,,,3549,100,size: 40/42,129299,,
129299-42-44,,101389-ECALTR,,,,3549,100,size: 42/44,129299,,
129299-44-46,,101389-ECALTR,,,,3549,100,size: 44/46,129299,,
129299-46-48,,101389-ECALTR,,,,3549,100,size: 46/48,129299,,
129299-48-50,,101389-ECALTR,,,,3549,100,size: 48/50,129299,,
118642,Tommy Hilfiger,L0DV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L0DV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L0DV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L0DV0M-X200PM-2.jpg,1149,,,,,
118642-46-48,,L0DV0M-X200PM,,,,1149,100,size: 46/48,118642,,
118642-48-50,,L0DV0M-X200PM,,,,1149,100,size: 48/50,118642,,
118642-50-52,,L0DV0M-X200PM,,,,1149,100,size: 50/52,118642,,
118642-52-54,,L0DV0M-X200PM,,,,1149,100,size: 52/54,118642,,
118642-54-56,,L0DV0M-X200PM,,,,1149,100,size: 54/56,118642,,
110592,Love Moschino,107348-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107348-BDALTR-5.jpg,3749,,,,,
110592-00,,107348-BDALTR,,,,3749,100,size: 00,110592,,
130647,Pinko,101338-FDALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101338-FDALTR-5.jpg,5749,,,,,
130647-35,,101338-FDALTR,,,,5749,100,size: 35,130647,,
130647-36,,101338-FDALTR,,,,5749,100,size: 36,130647,,
130647-37,,101338-FDALTR,,,,5749,100,size: 37,130647,,
129861,Liu Jo,104545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-5.jpg,2649,,,,,
129861-35,,104545-VCALTR,,,,2649,100,size: 35,129861,,
129861-36,,104545-VCALTR,,,,2649,100,size: 36,129861,,
129861-37,,104545-VCALTR,,,,2649,100,size: 37,129861,,
129861-38,,104545-VCALTR,,,,2649,100,size: 38,129861,,
129861-39,,104545-VCALTR,,,,2649,100,size: 39,129861,,
129861-40,,104545-VCALTR,,,,2649,100,size: 40,129861,,
127126,Liu Jo,102596-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102596-FDALTR-5.jpg,4249,,,,,
127126-00,,102596-FDALTR,,,,4249,100,size: 00,127126,,
131803,Hugo,107459-EDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-EDALTR-4.jpg,2899,,,,,
131803-46-48,,107459-EDALTR,,,,2899,100,size: 46/48,131803,,
131803-48-50,,107459-EDALTR,,,,2899,100,size: 48/50,131803,,
131803-50-52,,107459-EDALTR,,,,2899,100,size: 50/52,131803,,
131803-52-54,,107459-EDALTR,,,,2899,100,size: 52/54,131803,,
131803-54-56,,107459-EDALTR,,,,2899,100,size: 54/56,131803,,
110419,Coccinelle,107712-NBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107712-NBALTR-5.jpg,3949,,,,,
