Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34746-46-48,,102991-WCALTR,,,,4299,100,size: 46/48,34746,,
34746-48-50,,102991-WCALTR,,,,4299,100,size: 48/50,34746,,
54906,Liu Jo,103256-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-3.jpg,3099,,,,,
54906-42,,103256-SCALTR,,,,3099,100,size: 42,54906,,
54851,Furla,107570-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ICALTR-5.jpg,2349,,,,,
54851-56,,107570-ICALTR,,,,2349,100,size: 56,54851,,
53579,Versace Jeans Couture,104308-OCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104308-OCALTR-5.jpg,3599,,,,,
53579-36,,104308-OCALTR,,,,3599,100,size: 36,53579,,
53579-37,,104308-OCALTR,,,,3599,100,size: 37,53579,,
54920,Liu Jo,103156-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-SCALTR-3.jpg,2599,,,,,
54920-40-42,,103156-SCALTR,,,,2599,100,size: 40/42,54920,,
54920-42,,103156-SCALTR,,,,2599,100,size: 42,54920,,
54920-42-44,,103156-SCALTR,,,,2599,100,size: 42/44,54920,,
54920-44,,103156-SCALTR,,,,2599,100,size: 44,54920,,
54920-44-46,,103156-SCALTR,,,,2599,100,size: 44/46,54920,,
39009,Boss,103764-ZCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103764-ZCALTR-3.jpg,3499,,,,,
39009-46-48,,103764-ZCALTR,,,,3499,100,size: 46/48,39009,,
39009-48-50,,103764-ZCALTR,,,,3499,100,size: 48/50,39009,,
39009-50-52,,103764-ZCALTR,,,,3499,100,size: 50/52,39009,,
39009-52-54,,103764-ZCALTR,,,,3499,100,size: 52/54,39009,,
39009-54-56,,103764-ZCALTR,,,,3499,100,size: 54/56,39009,,
39009-56-58,,103764-ZCALTR,,,,3499,100,size: 56/58,39009,,
31541,EA7,107095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-4.jpg,4099,,,,,
31541-42-44,,107095-XCALTR,,,,4099,100,size: 42/44,31541,,
31541-48-50,,107095-XCALTR,,,,4099,100,size: 48/50,31541,,
36792,MO5CH1NO Jeans,101219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101219-VCALTR-3.jpg,3299,,,,,
36792-40-42,,101219-VCALTR,,,,3299,100,size: 40/42,36792,,
36792-42-44,,101219-VCALTR,,,,3299,100,size: 42/44,36792,,
36792-44-46,,101219-VCALTR,,,,3299,100,size: 44/46,36792,,
36792-46-48,,101219-VCALTR,,,,3299,100,size: 46/48,36792,,
36792-48-50,,101219-VCALTR,,,,3299,100,size: 48/50,36792,,
53715,Versace Jeans Couture,103503-UCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103503-UCALTR-5.jpg,5349,,,,,
53715-36,,103503-UCALTR,,,,5349,100,size: 36,53715,,
41914,Versace,105880-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105880-BDALTR-5.jpg,5899,,,,,
41914-54,,105880-BDALTR,,,,5899,100,size: 54,41914,,
43698,Armani Exchange,105372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105372-UCALTR-5.jpg,2099,,,,,
43698-00,,105372-UCALTR,,,,2099,100,size: 00,43698,,
49555,Diesel,102104-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102104-ADALTR-4.jpg,3499,,,,,
49555-40,,102104-ADALTR,,,,3499,100,size: 40,49555,,
49555-42,,102104-ADALTR,,,,3499,100,size: 42,49555,,
49555-44,,102104-ADALTR,,,,3499,100,size: 44,49555,,
54074,Love Moschino,105188-SCALTR,women,Джинсы,,6999,,,,,
37970,Versace Jeans Couture,103803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103803-UCALTR-5.jpg,5999,,,,,
37970-35,,103803-UCALTR,,,,5999,100,size: 35,37970,,
37970-37,,103803-UCALTR,,,,5999,100,size: 37,37970,,
37970-38,,103803-UCALTR,,,,5999,100,size: 38,37970,,
52853,Furla,4YE61W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4YE61W-X200PM-5.jpg,4199,,,,,
52853-36,,4YE61W-X200PM,,,,4199,100,size: 36,52853,,
52853-40,,4YE61W-X200PM,,,,4199,100,size: 40,52853,,
54935,Liu Jo,101673-XCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-XCALTR-3.jpg,2799,,,,,
54935-40-42,,101673-XCALTR,,,,2799,100,size: 40/42,54935,,
54935-42-44,,101673-XCALTR,,,,2799,100,size: 42/44,54935,,
43111,Boss,207865-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207865-ZCALTR-3.jpg,3649,,,,,
43111-52-54,,207865-ZCALTR,,,,3649,100,size: 52/54,43111,,
35066,Weekend Max Mara,104188-RCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104188-RCALTR-3.jpg,4899,,,,,
35066-46,,104188-RCALTR,,,,4899,100,size: 46,35066,,
25644,Love Moschino,104568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-3.jpg,8399,,,,,
25644-40,,104568-SCALTR,,,,8399,100,size: 40,25644,,
25644-42,,104568-SCALTR,,,,8399,100,size: 42,25644,,
25644-44,,104568-SCALTR,,,,8399,100,size: 44,25644,,
25644-46,,104568-SCALTR,,,,8399,100,size: 46,25644,,
54478,Armani Exchange,100762-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-UCALTR-3.jpg,3199,,,,,
54478-42-44,,100762-UCALTR,,,,3199,100,size: 42/44,54478,,
50795,Twinset Milano,107633-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107633-TCALTR-3.jpg,4299,,,,,
50795-42-44,,107633-TCALTR,,,,4299,100,size: 42/44,50795,,
50795-44,,107633-TCALTR,,,,4299,100,size: 44,50795,,
50795-44-46,,107633-TCALTR,,,,4299,100,size: 44/46,50795,,
50795-46,,107633-TCALTR,,,,4299,100,size: 46,50795,,
35065,Boss,105703-YCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105703-YCALTR-3.jpg,3699,,,,,
35065-38,,105703-YCALTR,,,,3699,100,size: 38,35065,,
35065-40,,105703-YCALTR,,,,3699,100,size: 40,35065,,
35065-42,,105703-YCALTR,,,,3699,100,size: 42,35065,,
35065-44,,105703-YCALTR,,,,3699,100,size: 44,35065,,
35065-46,,105703-YCALTR,,,,3699,100,size: 46,35065,,
35065-48,,105703-YCALTR,,,,3699,100,size: 48,35065,,
48243,Boss,105113-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105113-ADALTR-3.jpg,1249,,,,,
48243-46-48,,105113-ADALTR,,,,1249,100,size: 46/48,48243,,
48243-48-50,,105113-ADALTR,,,,1249,100,size: 48/50,48243,,
48243-50-52,,105113-ADALTR,,,,1249,100,size: 50/52,48243,,
48243-52-54,,105113-ADALTR,,,,1249,100,size: 52/54,48243,,
48243-54-56,,105113-ADALTR,,,,1249,100,size: 54/56,48243,,
48243-56-58,,105113-ADALTR,,,,1249,100,size: 56/58,48243,,
54420,Max&Co,100557-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-TCALTR-3.jpg,3799,,,,,
54420-42-44,,100557-TCALTR,,,,3799,100,size: 42/44,54420,,
55007,Liu Jo,104545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-5.jpg,5849,,,,,
55007-35,,104545-VCALTR,,,,5849,100,size: 35,55007,,
55007-36,,104545-VCALTR,,,,5849,100,size: 36,55007,,
55007-37,,104545-VCALTR,,,,5849,100,size: 37,55007,,
55007-38,,104545-VCALTR,,,,5849,100,size: 38,55007,,
55007-39,,104545-VCALTR,,,,5849,100,size: 39,55007,,
48172,Boss,102719-ZCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102719-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102719-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102719-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102719-ZCALTR-3.jpg,2849,,,,,
48172-39,,102719-ZCALTR,,,,2849,100,size: 39,48172,,
48172-40,,102719-ZCALTR,,,,2849,100,size: 40,48172,,
48172-41,,102719-ZCALTR,,,,2849,100,size: 41,48172,,
48172-42,,102719-ZCALTR,,,,2849,100,size: 42,48172,,
48172-43,,102719-ZCALTR,,,,2849,100,size: 43,48172,,
48172-44,,102719-ZCALTR,,,,2849,100,size: 44,48172,,
48172-45,,102719-ZCALTR,,,,2849,100,size: 45,48172,,
50894,Armani Exchange,102941-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-3.jpg,1549,,,,,
50894-40-42,,102941-XCALTR,,,,1549,100,size: 40/42,50894,,
50894-42-44,,102941-XCALTR,,,,1549,100,size: 42/44,50894,,
50894-44-46,,102941-XCALTR,,,,1549,100,size: 44/46,50894,,
50894-46-48,,102941-XCALTR,,,,1549,100,size: 46/48,50894,,
54186,Armani Exchange,109662-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109662-UCALTR-3.jpg,3199,,,,,
54186-40-42,,109662-UCALTR,,,,3199,100,size: 40/42,54186,,
47693,Diesel,105995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-4.jpg,4249,,,,,
47693-40,,105995-XCALTR,,,,4249,100,size: 40,47693,,
47693-41,,105995-XCALTR,,,,4249,100,size: 41,47693,,
47693-42,,105995-XCALTR,,,,4249,100,size: 42,47693,,
47693-43,,105995-XCALTR,,,,4249,100,size: 43,47693,,
47693-44,,105995-XCALTR,,,,4249,100,size: 44,47693,,
47693-45,,105995-XCALTR,,,,4249,100,size: 45,47693,,
47693-46,,105995-XCALTR,,,,4249,100,size: 46,47693,,
49845,Boss,106081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-ADALTR-3.jpg,1049,,,,,
49845-46-48,,106081-ADALTR,,,,1049,100,size: 46/48,49845,,
49845-48-50,,106081-ADALTR,,,,1049,100,size: 48/50,49845,,
49845-50-52,,106081-ADALTR,,,,1049,100,size: 50/52,49845,,
49845-52-54,,106081-ADALTR,,,,1049,100,size: 52/54,49845,,
49845-54-56,,106081-ADALTR,,,,1049,100,size: 54/56,49845,,
49845-56-58,,106081-ADALTR,,,,1049,100,size: 56/58,49845,,
55180,Tommy Hilfiger,100777-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100777-TCALTR-3.jpg,2699,,,,,
