Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
18096,Liu Jo,104163-FCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104163-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104163-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104163-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104163-FCALTR-3.jpg,2449,,,
18096-46,Liu Jo,104163-FCALTR,women,Юбка,,2449,100,size: 46,18096
18031,Karl Lagerfeld,107476-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107476-SCALTR-3.jpg,2799,,,
18031-46-48,Karl Lagerfeld,107476-SCALTR,men,Поло,,2799,100,size: 46/48,18031
18031-48-50,Karl Lagerfeld,107476-SCALTR,men,Поло,,2799,100,size: 48/50,18031
18031-50-52,Karl Lagerfeld,107476-SCALTR,men,Поло,,2799,100,size: 50/52,18031
18031-52-54,Karl Lagerfeld,107476-SCALTR,men,Поло,,2799,100,size: 52/54,18031
18031-54-56,Karl Lagerfeld,107476-SCALTR,men,Поло,,2799,100,size: 54/56,18031
14480,Falconeri,EFWZ1M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-3.jpg,8199,,,
14480-48,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 48,14480
14480-50,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 50,14480
14480-52,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 52,14480
14480-56,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 56,14480
14480-58,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 58,14480
16945,Boss,100476-ICALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100476-ICALTR-3.jpg,1249,,,
16945-46-48,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 46/48,16945
16945-48-50,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 48/50,16945
16945-50-52,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 50/52,16945
16945-52-54,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 52/54,16945
16945-54-56,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 54/56,16945
16945-56-58,Boss,100476-ICALTR,men,Футболка,,1249,100,size: 56/58,16945
20188,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-3.jpg,2299,,,
20188-46-48,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 46/48,20188
20188-48-50,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 48/50,20188
20188-50-52,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 50/52,20188
20188-52-54,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 52/54,20188
20188-54-56,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 54/56,20188
20188-56-58,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,,2299,100,size: 56/58,20188
9446,Love Moschino,109279-QCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-QCALTR-3.jpg,1999,,,
9446-46,Love Moschino,109279-QCALTR,women,Футболка,,1999,100,size: 46,9446
6064,Diesel,104228-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-ECALTR-2.jpg,1149,,,
6064-46-48,Diesel,104228-ECALTR,men,Футболка,,1149,100,size: 46/48,6064
6064-48-50,Diesel,104228-ECALTR,men,Футболка,,1149,100,size: 48/50,6064
6064-50-52,Diesel,104228-ECALTR,men,Футболка,,1149,100,size: 50/52,6064
6064-52-54,Diesel,104228-ECALTR,men,Футболка,,1149,100,size: 52/54,6064
6370,Love Moschino,102168-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-3.jpg,2399,,,
6370-40,Love Moschino,102168-NBALTR,women,Футболка,,2399,100,size: 40,6370
6370-42,Love Moschino,102168-NBALTR,women,Футболка,,2399,100,size: 42,6370
6370-44,Love Moschino,102168-NBALTR,women,Футболка,,2399,100,size: 44,6370
6370-46,Love Moschino,102168-NBALTR,women,Футболка,,2399,100,size: 46,6370
6370-48,Love Moschino,102168-NBALTR,women,Футболка,,2399,100,size: 48,6370
15673,Max&Co,108544-SCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108544-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108544-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108544-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108544-SCALTR-3.jpg,5849,,,
15673-40,Max&Co,108544-SCALTR,women,Жакет,,5849,100,size: 40,15673
15673-42,Max&Co,108544-SCALTR,women,Жакет,,5849,100,size: 42,15673
15673-44,Max&Co,108544-SCALTR,women,Жакет,,5849,100,size: 44,15673
15673-46,Max&Co,108544-SCALTR,women,Жакет,,5849,100,size: 46,15673
3542,Emporio Armani,100751-NBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100751-NBALTR-3.jpg,3999,,,
3542-44-46,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 44/46,3542
3542-46,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 46,3542
3542-46-48,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 46/48,3542
3542-48,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 48,3542
3542-48-50,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 48/50,3542
3542-50,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 50,3542
3542-52,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 52,3542
3542-54,Emporio Armani,100751-NBALTR,men,Джинсы,,3999,100,size: 54,3542
1048,Hugo,109455-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109455-TCALTR-3.jpg,1649,,,
1048-46-48,Hugo,109455-TCALTR,men,Поло,,1649,100,size: 46/48,1048
1048-48-50,Hugo,109455-TCALTR,men,Поло,,1649,100,size: 48/50,1048
1048-50-52,Hugo,109455-TCALTR,men,Поло,,1649,100,size: 50/52,1048
1048-52-54,Hugo,109455-TCALTR,men,Поло,,1649,100,size: 52/54,1048
1048-54-56,Hugo,109455-TCALTR,men,Поло,,1649,100,size: 54/56,1048
2260,Tommy Hilfiger,108030-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-3.jpg,2949,,,
2260-38,Tommy Hilfiger,108030-TCALTR,women,Брюки,,2949,100,size: 38,2260
2260-40,Tommy Hilfiger,108030-TCALTR,women,Брюки,,2949,100,size: 40,2260
2260-42,Tommy Hilfiger,108030-TCALTR,women,Брюки,,2949,100,size: 42,2260
2260-44,Tommy Hilfiger,108030-TCALTR,women,Брюки,,2949,100,size: 44,2260
20028,Marc O'Polo,99851W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99851W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99851W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99851W-X200PM-2.jpg,799,,,
20028-38-40,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 38/40,20028
20028-40-42,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 40/42,20028
20028-42-44,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 42/44,20028
20028-44-46,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 44/46,20028
20028-46-48,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 46/48,20028
20028-48-50,Marc O'Polo,99851W-X200PM,women,Футболка,,799,100,size: 48/50,20028
6605,Tommy Hilfiger,106370-MCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106370-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106370-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106370-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106370-MCALTR-3.jpg,2899,,,
6605-25-L32,Tommy Hilfiger,106370-MCALTR,women,Джинсы,,2899,100,size: 25/L32,6605
6605-26-L32,Tommy Hilfiger,106370-MCALTR,women,Джинсы,,2899,100,size: 26/L32,6605
20042,Emporio Armani,101626-JCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-3.jpg,3099,,,
20042-48,Emporio Armani,101626-JCALTR,men,Джинсы,,3099,100,size: 48,20042
20042-50,Emporio Armani,101626-JCALTR,men,Джинсы,,3099,100,size: 50,20042
14896,Coccinelle,103124-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103124-DCALTR-5.jpg,5749,,,
14896-00,Coccinelle,103124-DCALTR,women,Сумка,,5749,100,size: 00,14896
17118,Armani Exchange,101621-MCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101621-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101621-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101621-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101621-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101621-MCALTR-4.jpg,999,,,
17118-00,Armani Exchange,101621-MCALTR,men,Бейсболка,,999,100,size: 00,17118
18983,Falconeri,OD7K1M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OD7K1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OD7K1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OD7K1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OD7K1M-X200PM-3.jpg,1499,,,
18983-56,Falconeri,OD7K1M-X200PM,men,Футболка,,1499,100,size: 56,18983
19145,Diesel,407188-GBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407188-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407188-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407188-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/407188-GBALTR-3.jpg,2399,,,
19145-31-L32,Diesel,407188-GBALTR,men,Джинсы,,2399,100,size: 31/L32,19145
15436,Love Moschino,104958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-SCALTR-3.jpg,2099,,,
15436-40,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 40,15436
15436-42,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 42,15436
15436-44,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 44,15436
15436-46,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 46,15436
15436-48,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 48,15436
15436-50,Love Moschino,104958-SCALTR,women,Футболка,,2099,100,size: 50,15436
14389,Aeronautica Militare,103202-GCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103202-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103202-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103202-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103202-GCALTR-3.jpg,1299,,,
14389-48-50,Aeronautica Militare,103202-GCALTR,men,Футболка,,1299,100,size: 48/50,14389
11424,Diesel,100540-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100540-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100540-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100540-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100540-TCALTR-3.jpg,2249,,,
11424-30-L32,Diesel,100540-TCALTR,men,Джинсы,,2249,100,size: 30/L32,11424
11424-32-L32,Diesel,100540-TCALTR,men,Джинсы,,2249,100,size: 32/L32,11424
20103,Guess,105596-MBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105596-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105596-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105596-MBALTR-2.jpg,849,,,
20103-42-44,Guess,105596-MBALTR,women,Футболка,,849,100,size: 42/44,20103
19166,Karl Lagerfeld,109559-TCALTR,women,Туника,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109559-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109559-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109559-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109559-TCALTR-3.jpg,4249,,,
19166-44,Karl Lagerfeld,109559-TCALTR,women,Туника,,4249,100,size: 44,19166
1667,Versace,104845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104845-MCALTR-5.jpg,5099,,,
1667-54,Versace,104845-MCALTR,women,Очки солнцезащитные,,5099,100,size: 54,1667
12610,Aeronautica Militare,104319-MCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104319-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104319-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104319-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104319-MCALTR-3.jpg,3299,,,
12610-48-50,Aeronautica Militare,104319-MCALTR,men,Рубашка,,3299,100,size: 48/50,12610
12610-50-52,Aeronautica Militare,104319-MCALTR,men,Рубашка,,3299,100,size: 50/52,12610
12610-52-54,Aeronautica Militare,104319-MCALTR,men,Рубашка,,3299,100,size: 52/54,12610
4853,Weekend Max Mara,108148-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-3.jpg,4649,,,
