Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
19473,Boss,107411-ICALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-ICALTR-3.jpg,2199,,,
19473-40-42,Boss,107411-ICALTR,women,Блуза,,2199,100,size: 40/42,19473
19473-42-44,Boss,107411-ICALTR,women,Блуза,,2199,100,size: 42/44,19473
19473-44-46,Boss,107411-ICALTR,women,Блуза,,2199,100,size: 44/46,19473
19263,Weekend Max Mara,105188-RCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-RCALTR-3.jpg,5399,,,
19263-40,Weekend Max Mara,105188-RCALTR,women,Блуза,,5399,100,size: 40,19263
19263-42,Weekend Max Mara,105188-RCALTR,women,Блуза,,5399,100,size: 42,19263
19263-44,Weekend Max Mara,105188-RCALTR,women,Блуза,,5399,100,size: 44,19263
19263-46,Weekend Max Mara,105188-RCALTR,women,Блуза,,5399,100,size: 46,19263
20665,EA7,204440-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204440-UCALTR-3.jpg,1149,,,
20665-46-48,EA7,204440-UCALTR,women,Футболка,,1149,100,size: 46/48,20665
19455,Karl Lagerfeld,102559-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102559-TCALTR-3.jpg,6099,,,
19455-40,Karl Lagerfeld,102559-TCALTR,women,Платье,,6099,100,size: 40,19455
19455-42,Karl Lagerfeld,102559-TCALTR,women,Платье,,6099,100,size: 42,19455
19455-44,Karl Lagerfeld,102559-TCALTR,women,Платье,,6099,100,size: 44,19455
19455-46,Karl Lagerfeld,102559-TCALTR,women,Платье,,6099,100,size: 46,19455
16691,Hugo,103609-TCALTR,men,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103609-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103609-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103609-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103609-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103609-TCALTR-4.jpg,1199,,,
16691-00,Hugo,103609-TCALTR,men,Кредитница,,1199,100,size: 00,16691
4336,Emporio Armani,100219-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100219-OCALTR-3.jpg,1549,,,
4336-40-42,Emporio Armani,100219-OCALTR,women,Платье,,1549,100,size: 40/42,4336
19222,Falconeri,DFZM0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFZM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFZM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFZM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DFZM0M-X200PM-3.jpg,1999,,,
19222-46,Falconeri,DFZM0M-X200PM,men,Поло,,1999,100,size: 46,19222
19222-52,Falconeri,DFZM0M-X200PM,men,Поло,,1999,100,size: 52,19222
19222-54,Falconeri,DFZM0M-X200PM,men,Поло,,1999,100,size: 54,19222
19222-56,Falconeri,DFZM0M-X200PM,men,Поло,,1999,100,size: 56,19222
19222-58,Falconeri,DFZM0M-X200PM,men,Поло,,1999,100,size: 58,19222
6641,Diesel,102679-SCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102679-SCALTR-4.jpg,4199,,,
6641-40,Diesel,102679-SCALTR,men,Кроссовки,,4199,100,size: 40,6641
6641-41,Diesel,102679-SCALTR,men,Кроссовки,,4199,100,size: 41,6641
6641-42,Diesel,102679-SCALTR,men,Кроссовки,,4199,100,size: 42,6641
6641-44,Diesel,102679-SCALTR,men,Кроссовки,,4199,100,size: 44,6641
6641-46,Diesel,102679-SCALTR,men,Кроссовки,,4199,100,size: 46,6641
9850,Hugo,109316-GCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-3.jpg,2549,,,
9850-38,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 38,9850
9850-40,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 40,9850
9850-42,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 42,9850
9850-44,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 44,9850
9850-46,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 46,9850
9850-48,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 48,9850
9850-50,Hugo,109316-GCALTR,women,Юбка,,2549,100,size: 50,9850
19595,Falconeri,GZZ80M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GZZ80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GZZ80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GZZ80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GZZ80M-X200PM-3.jpg,4549,,,
19595-52,Falconeri,GZZ80M-X200PM,men,Брюки,,4549,100,size: 52,19595
19595-54,Falconeri,GZZ80M-X200PM,men,Брюки,,4549,100,size: 54,19595
19595-58,Falconeri,GZZ80M-X200PM,men,Брюки,,4549,100,size: 58,19595
14271,Karl Lagerfeld,102049-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-5.jpg,2349,,,
14271-54,Karl Lagerfeld,102049-RCALTR,women,Очки солнцезащитные,,2349,100,size: 54,14271
17576,Hugo,101229-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101229-TCALTR-3.jpg,1649,,,
17576-48-50,Hugo,101229-TCALTR,men,Поло,,1649,100,size: 48/50,17576
17576-50-52,Hugo,101229-TCALTR,men,Поло,,1649,100,size: 50/52,17576
17576-52-54,Hugo,101229-TCALTR,men,Поло,,1649,100,size: 52/54,17576
17576-54-56,Hugo,101229-TCALTR,men,Поло,,1649,100,size: 54/56,17576
12889,Liu Jo,100682-HCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100682-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100682-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100682-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100682-HCALTR-3.jpg,999,,,
12889-00,Liu Jo,100682-HCALTR,women,Платок,,999,100,size: 00,12889
19712,Liu Jo,108277-JCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108277-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108277-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108277-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108277-JCALTR-3.jpg,2799,,,
19712-40,Liu Jo,108277-JCALTR,women,Брюки,,2799,100,size: 40,19712
19712-42,Liu Jo,108277-JCALTR,women,Брюки,,2799,100,size: 42,19712
16316,Tommy Hilfiger,200213-SCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-4.jpg,1799,,,
16316-00,Tommy Hilfiger,200213-SCALTR,men,Сумка,,1799,100,size: 00,16316
4580,Guess,101433-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101433-RCALTR-2.jpg,899,,,
4580-46,Guess,101433-RCALTR,men,Футболка,,899,100,size: 46,4580
4580-48,Guess,101433-RCALTR,men,Футболка,,899,100,size: 48,4580
4580-50,Guess,101433-RCALTR,men,Футболка,,899,100,size: 50,4580
4580-52,Guess,101433-RCALTR,men,Футболка,,899,100,size: 52,4580
20189,Boss,101103-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101103-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101103-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101103-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101103-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101103-VCALTR-4.jpg,2249,,,
20189-40,Boss,101103-VCALTR,men,Кроссовки,,2249,100,size: 40,20189
20189-42,Boss,101103-VCALTR,men,Кроссовки,,2249,100,size: 42,20189
20189-43,Boss,101103-VCALTR,men,Кроссовки,,2249,100,size: 43,20189
20189-44,Boss,101103-VCALTR,men,Кроссовки,,2249,100,size: 44,20189
6385,Emporio Armani,102744-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102744-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102744-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102744-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102744-TCALTR-3.jpg,4999,,,
6385-42,Emporio Armani,102744-TCALTR,women,Джинсы,,4999,100,size: 42,6385
7483,Diesel,102495-LAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-LAALTR-3.jpg,1499,,,
7483-46-48,Diesel,102495-LAALTR,men,Брюки спортивные,,1499,100,size: 46/48,7483
18973,Diesel,107141-KCALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107141-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107141-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107141-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107141-KCALTR-3.jpg,5299,,,
18973-40-42,Diesel,107141-KCALTR,women,Ветровка,,5299,100,size: 40/42,18973
18973-42-44,Diesel,107141-KCALTR,women,Ветровка,,5299,100,size: 42/44,18973
4180,Emporio Armani,107054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-4.jpg,5949,,,
4180-38,Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,size: 38,4180
"4180-39,5",Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,"size: 39,5",4180
4180-41,Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,size: 41,4180
4180-42,Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,size: 42,4180
"4180-43,5",Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,"size: 43,5",4180
"4180-44,5",Emporio Armani,107054-TCALTR,men,Кроссовки,,5949,100,"size: 44,5",4180
6149,Versace,109735-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-RCALTR-7.jpg,5849,,,
6149-53,Versace,109735-RCALTR,unisex,Очки солнцезащитные,,5849,100,size: 53,6149
20874,Guess,104380-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104380-UCALTR-3.jpg,699,,,
20874-40-42,Guess,104380-UCALTR,women,Футболка,,699,100,size: 40/42,20874
20874-46-48,Guess,104380-UCALTR,women,Футболка,,699,100,size: 46/48,20874
11503,Tommy Hilfiger,106723-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-SCALTR-3.jpg,3399,,,
11503-38,Tommy Hilfiger,106723-SCALTR,women,Джинсы,,3399,100,size: 38,11503
11503-40,Tommy Hilfiger,106723-SCALTR,women,Джинсы,,3399,100,size: 40,11503
11503-42,Tommy Hilfiger,106723-SCALTR,women,Джинсы,,3399,100,size: 42,11503
11503-44,Tommy Hilfiger,106723-SCALTR,women,Джинсы,,3399,100,size: 44,11503
11503-46,Tommy Hilfiger,106723-SCALTR,women,Джинсы,,3399,100,size: 46,11503
20098,Falconeri,AR5Y0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AR5Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AR5Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AR5Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AR5Y0W-X200PM-3.jpg,2149,,,
20098-42,Falconeri,AR5Y0W-X200PM,women,Топ,,2149,100,size: 42,20098
20098-44,Falconeri,AR5Y0W-X200PM,women,Топ,,2149,100,size: 44,20098
20098-46,Falconeri,AR5Y0W-X200PM,women,Топ,,2149,100,size: 46,20098
6796,EA7,101439-KCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101439-KCALTR-3.jpg,3949,,,
6796-46-48,EA7,101439-KCALTR,men,Брюки,,3949,100,size: 46/48,6796
6796-48-50,EA7,101439-KCALTR,men,Брюки,,3949,100,size: 48/50,6796
6796-50-52,EA7,101439-KCALTR,men,Брюки,,3949,100,size: 50/52,6796
6796-52-54,EA7,101439-KCALTR,men,Брюки,,3949,100,size: 52/54,6796
779,Hugo,104718-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104718-UCALTR-3.jpg,999,,,
