Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
174999189171;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:42/44;588550710711
624935683801;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:44/46;588550710711
418344680121;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:46/48;588550710711
125641707561;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:48/50;588550710711
790968490611;Liu Jo;RTLACE307701;women;Платье;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg https://static.tildacdn.com/stor3865-3566-4231-b239-616163393565/34016980.jpg https://static.tildacdn.com/stor3430-6636-4462-b738-333133653035/64368464.jpg https://static.tildacdn.com/stor3532-3436-4061-b562-363935306130/27213219.jpg;;;;;
700664174861;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:40;790968490611
392282335831;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:42;790968490611
301312033831;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:44;790968490611
405557782091;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:46;790968490611
858347407831;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:48;790968490611
357431756681;Liu Jo;RTLACH354501;women;Кроссовки;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg https://static.tildacdn.com/stor3938-3331-4430-b130-363434376538/12864415.jpg https://static.tildacdn.com/stor3138-3833-4537-b733-643237323131/85891125.jpg https://static.tildacdn.com/stor3164-3039-4666-b734-613436393733/15678496.jpg https://static.tildacdn.com/stor6433-3133-4037-b833-636234343134/75006964.jpg https://static.tildacdn.com/stor3335-6234-4362-b962-623038333262/42760041.jpg;;;;;
737674537241;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:34;357431756681
150667815351;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:35;357431756681
337261023981;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:36;357431756681
354151917651;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:37;357431756681
725160482351;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:38;357431756681
565734826521;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:39;357431756681
991911990641;;105453-HCALTR;;;https://static.tildacdn.com/stor3637-6664-4261-b164-333636663132/59018668.jpg;2949.00;100;;size:40;357431756681
721219449631;"Max&amp;Co";RTLACH788601;women;Рубашка;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg https://static.tildacdn.com/stor3466-3765-4632-b334-626530633036/54542412.jpg https://static.tildacdn.com/stor3462-6166-4437-a630-396530393364/77357372.jpg https://static.tildacdn.com/stor3839-6639-4230-b765-643437653764/15775969.jpg;;;;;
452629310131;;RTLACH788601;;;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg;2299.00;100;;size:38;721219449631
978020348381;;RTLACH788601;;;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg;2299.00;100;;size:40;721219449631
694238846661;;RTLACH788601;;;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg;2299.00;100;;size:42;721219449631
123116108351;;RTLACH788601;;;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg;2299.00;100;;size:44;721219449631
330732189501;;RTLACH788601;;;https://static.tildacdn.com/stor3264-6332-4164-b939-313433333338/61136614.jpg;2299.00;100;;size:46;721219449631
463153333061;"Max&amp;Co";RTLACF543701;women;Футболка;https://static.tildacdn.com/stor3936-3934-4761-b539-643939333331/10935857.jpg https://static.tildacdn.com/stor3534-3864-4263-a437-383666656435/78280654.jpg https://static.tildacdn.com/stor3066-3934-4065-b664-303263323230/16025323.jpg https://static.tildacdn.com/stor6537-6461-4861-b834-663736323638/55840456.jpg;;;;;
643095236061;;RTLACF543701;;;https://static.tildacdn.com/stor3936-3934-4761-b539-643939333331/10935857.jpg;999.00;100;;size:42/44;463153333061
941285490251;;RTLACF543701;;;https://static.tildacdn.com/stor3936-3934-4761-b539-643939333331/10935857.jpg;999.00;100;;size:44/46;463153333061
599478465111;;RTLACF543701;;;https://static.tildacdn.com/stor3936-3934-4761-b539-643939333331/10935857.jpg;999.00;100;;size:46/48;463153333061
841752272151;;RTLACF543701;;;https://static.tildacdn.com/stor3936-3934-4761-b539-643939333331/10935857.jpg;999.00;100;;size:48/50;463153333061
576371456771;Liu Jo;RTLACJ772701;women;Брюки;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg https://static.tildacdn.com/stor3865-3765-4534-b164-626439633435/25460028.jpg https://static.tildacdn.com/stor3966-6263-4539-b863-336462303032/59999435.jpg https://static.tildacdn.com/stor3936-6465-4363-a161-343130396435/42090100.jpg;;;;;
350235766431;;107277-JCALTR;;;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg;2799.00;100;;size:40;576371456771
586937739321;;107277-JCALTR;;;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg;2799.00;100;;size:42;576371456771
514695144561;;107277-JCALTR;;;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg;2799.00;100;;size:44;576371456771
884168242641;;107277-JCALTR;;;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg;2799.00;100;;size:46;576371456771
630791788311;;107277-JCALTR;;;https://static.tildacdn.com/stor6366-6265-4539-b539-626131663365/66665784.jpg;2799.00;100;;size:48;576371456771
444484134011;Pinko;RTLACJ197501;women;Юбка;https://static.tildacdn.com/stor3930-6239-4237-a263-646132336666/16458951.jpg https://static.tildacdn.com/stor6131-3133-4538-a338-373265393135/80823822.jpg https://static.tildacdn.com/stor3731-3665-4238-b533-386464653337/74897162.jpg https://static.tildacdn.com/stor6437-6365-4836-b663-646130356533/23763567.jpg;;;;;
980891378821;;105791-JCALTR;;;https://static.tildacdn.com/stor3930-6239-4237-a263-646132336666/16458951.jpg;4349.00;100;;size:40;444484134011
969918678721;;105791-JCALTR;;;https://static.tildacdn.com/stor3930-6239-4237-a263-646132336666/16458951.jpg;4349.00;100;;size:42;444484134011
567985911491;;105791-JCALTR;;;https://static.tildacdn.com/stor3930-6239-4237-a263-646132336666/16458951.jpg;4349.00;100;;size:44;444484134011
553930923031;;105791-JCALTR;;;https://static.tildacdn.com/stor3930-6239-4237-a263-646132336666/16458951.jpg;4349.00;100;;size:46;444484134011
701020960871;"Max&amp;Co";RTLACH786601;women;Блуза;https://static.tildacdn.com/stor3635-3863-4861-b364-306536343235/41338354.jpg https://static.tildacdn.com/stor6466-6539-4039-b139-613237623734/34324203.jpg https://static.tildacdn.com/stor3164-3166-4561-b064-336631663834/76989509.jpg https://static.tildacdn.com/stor6663-6166-4066-b936-623433383136/43202692.jpg;;;;;
725686351681;;RTLACH786601;;;https://static.tildacdn.com/stor3635-3863-4861-b364-306536343235/41338354.jpg;1399.00;100;;size:42/44;701020960871
434622751211;;RTLACH786601;;;https://static.tildacdn.com/stor3635-3863-4861-b364-306536343235/41338354.jpg;1399.00;100;;size:44/46;701020960871
485287279581;;RTLACH786601;;;https://static.tildacdn.com/stor3635-3863-4861-b364-306536343235/41338354.jpg;1399.00;100;;size:46/48;701020960871
345804581641;Furla;MP002XW0AVDV;women;Туфли;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg https://static.tildacdn.com/stor3537-6134-4438-b838-326437393664/32673887.jpg https://static.tildacdn.com/stor3762-6166-4861-b733-363166353533/60896084.jpg https://static.tildacdn.com/stor3836-6232-4631-b735-653662663064/94484060.jpg https://static.tildacdn.com/stor6565-6333-4632-b336-653361396232/69394700.jpg https://static.tildacdn.com/stor3334-3765-4835-a166-646133353431/92749863.jpg;;;;;
139553448841;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:35;345804581641
908870356671;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:35,5;345804581641
634312032371;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:36;345804581641
451568344091;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:36,5;345804581641
786842658191;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:37;345804581641
118577497291;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:37,5;345804581641
461791559661;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:38;345804581641
676253879321;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:38,5;345804581641
101583389971;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:39;345804581641
924672011981;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:39,5;345804581641
918635879311;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:40;345804581641
918668854691;;MP002XW0AVDV;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:40,5;345804581641
330649710081;;VDVA0W-X200PM;;;https://static.tildacdn.com/stor6432-3937-4432-a665-313565353739/76167646.jpg;3499.00;100;;size:41;345804581641
619303908271;Boss;RTLACJ836401;women;Блуза;https://static.tildacdn.com/stor3836-6364-4366-b133-623265646436/77355622.jpg https://static.tildacdn.com/stor3930-6130-4932-b661-666430663766/83129078.jpg https://static.tildacdn.com/stor3834-3436-4564-a262-353163663239/23907679.jpg https://static.tildacdn.com/stor3165-6133-4335-b663-353266353931/94672095.jpg;;;;;
538871747971;;104638-JCALTR;;;https://static.tildacdn.com/stor3836-6364-4366-b133-623265646436/77355622.jpg;2199.00;100;;size:40;619303908271
828163187291;;104638-JCALTR;;;https://static.tildacdn.com/stor3836-6364-4366-b133-623265646436/77355622.jpg;2199.00;100;;size:42;619303908271
575517434281;;104638-JCALTR;;;https://static.tildacdn.com/stor3836-6364-4366-b133-623265646436/77355622.jpg;2199.00;100;;size:46;619303908271
915580203641;;104638-JCALTR;;;https://static.tildacdn.com/stor3836-6364-4366-b133-623265646436/77355622.jpg;2199.00;100;;size:48;619303908271
141663801151;Armani Exchange;RTLACF282301;"women;women dresses";Платье;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg https://static.tildacdn.com/stor3465-3566-4835-b530-656331623739/81690350.jpg https://static.tildacdn.com/stor3530-3137-4633-a339-306238663132/28478834.jpg https://static.tildacdn.com/stor3031-3131-4364-a261-326230396431/38538988.jpg;;;;;
847047900911;;103282-FCALTR;;;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg;1699.00;100;;size:40/42;141663801151
852342509981;;103282-FCALTR;;;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg;1699.00;100;;size:42/44;141663801151
180937407091;;103282-FCALTR;;;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg;1699.00;100;;size:44/46;141663801151
227563526981;;103282-FCALTR;;;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg;1699.00;100;;size:46/48;141663801151
982460540691;;103282-FCALTR;;;https://static.tildacdn.com/stor3334-6232-4462-b834-343734653036/37698717.jpg;1699.00;100;;size:48/50;141663801151
679951021341;"Max&amp;Co";RTLACH792001;women;Юбка;https://static.tildacdn.com/stor6366-3062-4339-b366-363038313635/41105307.jpg https://static.tildacdn.com/stor3835-3530-4364-b465-323561343161/75156726.jpg https://static.tildacdn.com/stor3837-3063-4335-b038-396564643133/68882455.jpg https://static.tildacdn.com/stor3230-3961-4436-b034-346436353437/67324989.jpg;;;;;
149231861811;;RTLACH792001;;;https://static.tildacdn.com/stor6366-3062-4339-b366-363038313635/41105307.jpg;1999.00;100;;size:40/42;679951021341
883424116091;;RTLACH792001;;;https://static.tildacdn.com/stor6366-3062-4339-b366-363038313635/41105307.jpg;1999.00;100;;size:42/44;679951021341
317926186041;;RTLACH792001;;;https://static.tildacdn.com/stor6366-3062-4339-b366-363038313635/41105307.jpg;1999.00;100;;size:44/46;679951021341
979929809491;;RTLACH792001;;;https://static.tildacdn.com/stor6366-3062-4339-b366-363038313635/41105307.jpg;1999.00;100;;size:46/48;679951021341
555604362681;"Max&amp;Co";RTLACH794501;women;Платье;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg https://static.tildacdn.com/stor3864-6331-4830-a234-623065613864/72682252.jpg https://static.tildacdn.com/stor3131-6434-4433-a162-383061626262/90775462.jpg https://static.tildacdn.com/stor6333-6133-4832-b037-373538376336/40977717.jpg;;;;;
115550473241;;RTLACH794501;;;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg;3999.00;100;;size:40;555604362681
138661837881;;RTLACH794501;;;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg;3999.00;100;;size:42;555604362681
799653901811;;RTLACH794501;;;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg;3999.00;100;;size:44;555604362681
613217976651;;RTLACH794501;;;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg;3999.00;100;;size:46;555604362681
549419073931;;RTLACH794501;;;https://static.tildacdn.com/stor6139-3837-4636-b261-613735656534/53694687.jpg;3999.00;100;;size:48;555604362681
400454689561;"Max&amp;Co";RTLACF543501;women;Футболка;https://static.tildacdn.com/stor3539-3738-4635-a334-396362373161/12318450.jpg https://static.tildacdn.com/stor6332-3835-4932-a136-636361656531/20709735.jpg https://static.tildacdn.com/stor6532-3765-4034-a162-623630616362/84391671.jpg https://static.tildacdn.com/stor3963-3638-4132-a636-326461643232/10388538.jpg;;;;;
772653013231;;RTLACF543501;;;https://static.tildacdn.com/stor3539-3738-4635-a334-396362373161/12318450.jpg;999.00;100;;size:42/44;400454689561
401582287121;;RTLACF543501;;;https://static.tildacdn.com/stor3539-3738-4635-a334-396362373161/12318450.jpg;999.00;100;;size:44/46;400454689561
415119879611;;RTLACF543501;;;https://static.tildacdn.com/stor3539-3738-4635-a334-396362373161/12318450.jpg;999.00;100;;size:46/48;400454689561
396792817251;;RTLACF543501;;;https://static.tildacdn.com/stor3539-3738-4635-a334-396362373161/12318450.jpg;999.00;100;;size:48/50;400454689561
534069920751;Liu Jo;RTLACH297401;women;Платье;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg https://static.tildacdn.com/stor6632-3235-4136-a262-353063353533/57137333.jpg https://static.tildacdn.com/stor3739-6433-4365-b035-366633333466/26057794.jpg https://static.tildacdn.com/stor3837-6666-4565-a333-386635336137/92293860.jpg;;;;;
919838565021;;104792-HCALTR;;;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg;4199.00;100;;size:40;534069920751
660153209841;;104792-HCALTR;;;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg;4199.00;100;;size:42;534069920751
787377111631;;104792-HCALTR;;;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg;4199.00;100;;size:44;534069920751
912755477801;;104792-HCALTR;;;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg;4199.00;100;;size:46;534069920751
782720655591;;104792-HCALTR;;;https://static.tildacdn.com/stor3361-6266-4464-b262-373234616663/76836972.jpg;4199.00;100;;size:48;534069920751
926517404411;Karl Lagerfeld;RTLACG069101;women;Брюки спортивные;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg https://static.tildacdn.com/stor6534-3736-4332-b936-363731623465/93009647.jpg https://static.tildacdn.com/stor6631-6638-4238-a137-323063303137/32751850.jpg https://static.tildacdn.com/stor3066-3935-4235-b538-353230326230/23346691.jpg;;;;;
364973234371;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:40/42;926517404411
492823177811;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:42/44;926517404411
560175844471;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:44/46;926517404411
986163503691;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:46/48;926517404411
