Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
83697-42-44,,103852-TCALTR,,,,3149,100,size: 42/44,83697,,
83697-44-46,,103852-TCALTR,,,,3149,100,size: 44/46,83697,,
83697-46-48,,103852-TCALTR,,,,3149,100,size: 46/48,83697,,
96508,Aeronautica Militare,104251-LCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104251-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104251-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104251-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104251-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104251-LCALTR-4.jpg,2899,,,,,
96508-48,,104251-LCALTR,,,,2899,100,size: 48,96508,,
88272,Boss,108610-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108610-EDALTR-5.jpg,3499,,,,,
88272-51,,108610-EDALTR,,,,3499,100,size: 51,88272,,
89091,Boss,106003-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106003-VCALTR-4.jpg,1649,,,,,
89091-40,,106003-VCALTR,,,,1649,100,size: 40,89091,,
97267,Diesel,100881-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-3.jpg,3799,,,,,
97267-38-40,,100881-BDALTR,,,,3799,100,size: 38/40,97267,,
97267-40,,100881-BDALTR,,,,3799,100,size: 40,97267,,
97267-40-42,,100881-BDALTR,,,,3799,100,size: 40/42,97267,,
97267-46-48,,100881-BDALTR,,,,3799,100,size: 46/48,97267,,
91088,Hugo,106520-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106520-EDALTR-5.jpg,2399,,,,,
91088-57,,106520-EDALTR,,,,2399,100,size: 57,91088,,
95685,Love Moschino,107266-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107266-TCALTR-3.jpg,1849,,,,,
95685-40,,107266-TCALTR,,,,1849,100,size: 40,95685,,
93680,Karl Lagerfeld,101886-DDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101886-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101886-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101886-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101886-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101886-DDALTR-4.jpg,1299,,,,,
93680-00,,101886-DDALTR,,,,1299,100,size: 00,93680,,
77248,Trussardi,104601-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104601-BDALTR-5.jpg,1649,,,,,
77248-35,,104601-BDALTR,,,,1649,100,size: 35,77248,,
77248-37,,104601-BDALTR,,,,1649,100,size: 37,77248,,
77248-39,,104601-BDALTR,,,,1649,100,size: 39,77248,,
77248-40,,104601-BDALTR,,,,1649,100,size: 40,77248,,
81872,Tommy Hilfiger,DGAV0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-3.jpg,1149,,,,,
81872-00,,DGAV0M-X200PM,,,,1149,100,size: 00,81872,,
87259,EA7,105832-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105832-BDALTR-3.jpg,1549,,,,,
87259-46-48,,105832-BDALTR,,,,1549,100,size: 46/48,87259,,
87259-48-50,,105832-BDALTR,,,,1549,100,size: 48/50,87259,,
87259-50-52,,105832-BDALTR,,,,1549,100,size: 50/52,87259,,
87259-54-56,,105832-BDALTR,,,,1549,100,size: 54/56,87259,,
99055,EA7,101689-ECALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101689-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101689-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101689-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101689-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101689-ECALTR-4.jpg,2249,,,,,
"99055-37,5",,101689-ECALTR,,,,2249,100,"size: 37,5",99055,,
86923,Liu Jo,101377-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-JCALTR-3.jpg,1399,,,,,
86923-40,,101377-JCALTR,,,,1399,100,size: 40,86923,,
86923-42,,101377-JCALTR,,,,1399,100,size: 42,86923,,
86923-44,,101377-JCALTR,,,,1399,100,size: 44,86923,,
86923-48,,101377-JCALTR,,,,1399,100,size: 48,86923,,
80809,Diesel,205829-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205829-IAALTR-3.jpg,1049,,,,,
80809-38-40,,205829-IAALTR,,,,1049,100,size: 38/40,80809,,
80809-40-42,,205829-IAALTR,,,,1049,100,size: 40/42,80809,,
80809-42-44,,205829-IAALTR,,,,1049,100,size: 42/44,80809,,
97580,Liu Jo,101577-DDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101577-DDALTR-5.jpg,2999,,,,,
97580-35,,101577-DDALTR,,,,2999,100,size: 35,97580,,
97580-36,,101577-DDALTR,,,,2999,100,size: 36,97580,,
97580-37,,101577-DDALTR,,,,2999,100,size: 37,97580,,
97580-38,,101577-DDALTR,,,,2999,100,size: 38,97580,,
97580-39,,101577-DDALTR,,,,2999,100,size: 39,97580,,
82290,Karl Lagerfeld,100211-ADALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100211-ADALTR-3.jpg,5799,,,,,
82290-54-56,,100211-ADALTR,,,,5799,100,size: 54/56,82290,,
73333,Tommy Hilfiger,107257-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-YCALTR-3.jpg,2849,,,,,
73333-30-L32,,107257-YCALTR,,,,2849,100,size: 30/L32,73333,,
73333-31-L32,,107257-YCALTR,,,,2849,100,size: 31/L32,73333,,
73333-32-L32,,107257-YCALTR,,,,2849,100,size: 32/L32,73333,,
73333-33-L32,,107257-YCALTR,,,,2849,100,size: 33/L32,73333,,
73333-34-L32,,107257-YCALTR,,,,2849,100,size: 34/L32,73333,,
73333-36-L32,,107257-YCALTR,,,,2849,100,size: 36/L32,73333,,
73333-38-L32,,107257-YCALTR,,,,2849,100,size: 38/L32,73333,,
68828,Karl Lagerfeld,108790-CDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108790-CDALTR-4.jpg,1599,,,,,
68828-00,,108790-CDALTR,,,,1599,100,size: 00,68828,,
96474,Karl Lagerfeld,103465-CDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103465-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103465-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103465-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103465-CDALTR-3.jpg,3599,,,,,
96474-42-44,,103465-CDALTR,,,,3599,100,size: 42/44,96474,,
76609,Tommy Hilfiger,202169-TCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202169-TCALTR-5.jpg,4849,,,,,
76609-40-42,,202169-TCALTR,,,,4849,100,size: 40/42,76609,,
76609-42-44,,202169-TCALTR,,,,4849,100,size: 42/44,76609,,
76609-44-46,,202169-TCALTR,,,,4849,100,size: 44/46,76609,,
76609-46-48,,202169-TCALTR,,,,4849,100,size: 46/48,76609,,
99316,Karl Lagerfeld,107026-JCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107026-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107026-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107026-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107026-JCALTR-3.jpg,1649,,,,,
99316-33-L34,,107026-JCALTR,,,,1649,100,size: 33/L34,99316,,
98072,Armani Exchange,101272-UCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101272-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101272-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101272-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101272-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101272-UCALTR-4.jpg,5199,,,,,
98072-40-42,,101272-UCALTR,,,,5199,100,size: 40/42,98072,,
98072-42-44,,101272-UCALTR,,,,5199,100,size: 42/44,98072,,
98072-44-46,,101272-UCALTR,,,,5199,100,size: 44/46,98072,,
93069,Love Moschino,106825-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106825-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106825-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106825-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106825-DDALTR-3.jpg,2699,,,,,
93069-40,,106825-DDALTR,,,,2699,100,size: 40,93069,,
93069-42,,106825-DDALTR,,,,2699,100,size: 42,93069,,
93069-44,,106825-DDALTR,,,,2699,100,size: 44,93069,,
93069-46,,106825-DDALTR,,,,2699,100,size: 46,93069,,
93069-48,,106825-DDALTR,,,,2699,100,size: 48,93069,,
93069-50,,106825-DDALTR,,,,2699,100,size: 50,93069,,
89363,Liu Jo,109572-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-EDALTR-5.jpg,4099,,,,,
89363-35,,109572-EDALTR,,,,4099,100,size: 35,89363,,
89363-36,,109572-EDALTR,,,,4099,100,size: 36,89363,,
89363-38,,109572-EDALTR,,,,4099,100,size: 38,89363,,
89363-39,,109572-EDALTR,,,,4099,100,size: 39,89363,,
89363-40,,109572-EDALTR,,,,4099,100,size: 40,89363,,
92889,Aeronautica Militare,101899-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-3.jpg,3349,,,,,
92889-48,,101899-TCALTR,,,,3349,100,size: 48,92889,,
92889-56,,101899-TCALTR,,,,3349,100,size: 56,92889,,
86495,Trussardi,104406-FBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104406-FBALTR-3.jpg,899,,,,,
86495-44-46,,104406-FBALTR,,,,899,100,size: 44/46,86495,,
92029,Pinko,204670-DDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204670-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204670-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204670-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204670-DDALTR-3.jpg,3699,,,,,
92029-42,,204670-DDALTR,,,,3699,100,size: 42,92029,,
92029-44,,204670-DDALTR,,,,3699,100,size: 44,92029,,
96903,Pinko,100304-WCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100304-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100304-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100304-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100304-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100304-WCALTR-4.jpg,9899,,,,,
96903-42,,100304-WCALTR,,,,9899,100,size: 42,96903,,
96903-46,,100304-WCALTR,,,,9899,100,size: 46,96903,,
96586,Moschino,101196-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101196-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101196-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101196-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101196-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101196-ADALTR-4.jpg,849,,,,,
96586-00,,101196-ADALTR,,,,849,100,size: 00,96586,,
45488,Tommy Hilfiger,104557-YCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104557-YCALTR-3.jpg,1899,,,,,
45488-40-42,,104557-YCALTR,,,,1899,100,size: 40/42,45488,,
45488-42-44,,104557-YCALTR,,,,1899,100,size: 42/44,45488,,
45488-44-46,,104557-YCALTR,,,,1899,100,size: 44/46,45488,,
45488-46-48,,104557-YCALTR,,,,1899,100,size: 46/48,45488,,
68365,Love Moschino,103256-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-3.jpg,1849,,,,,
68365-40,,103256-TCALTR,,,,1849,100,size: 40,68365,,
68365-44,,103256-TCALTR,,,,1849,100,size: 44,68365,,
98923,Aeronautica Militare,102135-BDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-BDALTR-4.jpg,4599,,,,,
