Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
81167,Liu Jo,107797-ZCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107797-ZCALTR-3.jpg,4149,,,,,
81167-40,,107797-ZCALTR,,,,4149,100,size: 40,81167,,
81167-42,,107797-ZCALTR,,,,4149,100,size: 42,81167,,
82499,Armani Exchange,109896-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-TCALTR-5.jpg,1599,,,,,
82499-38,,109896-TCALTR,,,,1599,100,size: 38,82499,,
79187,Diesel,105998-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105998-WCALTR-4.jpg,4649,,,,,
79187-41,,105998-WCALTR,,,,4649,100,size: 41,79187,,
79187-42,,105998-WCALTR,,,,4649,100,size: 42,79187,,
79187-44,,105998-WCALTR,,,,4649,100,size: 44,79187,,
79187-45,,105998-WCALTR,,,,4649,100,size: 45,79187,,
79187-46,,105998-WCALTR,,,,4649,100,size: 46,79187,,
67811,Pinko,103642-ZCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103642-ZCALTR-3.jpg,3899,,,,,
67811-42-44,,103642-ZCALTR,,,,3899,100,size: 42/44,67811,,
67811-44-46,,103642-ZCALTR,,,,3899,100,size: 44/46,67811,,
67120,Max&Co,101698-BDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101698-BDALTR-3.jpg,2499,,,,,
67120-40-42,,101698-BDALTR,,,,2499,100,size: 40/42,67120,,
67120-46-48,,101698-BDALTR,,,,2499,100,size: 46/48,67120,,
65499,Furla,IQ7C0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IQ7C0W-X200PM-5.jpg,3349,,,,,
65499-36,,IQ7C0W-X200PM,,,,3349,100,size: 36,65499,,
"65499-36,5",,IQ7C0W-X200PM,,,,3349,100,"size: 36,5",65499,,
59554,Armani Exchange,102102-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-CDALTR-5.jpg,3049,,,,,
59554-60,,102102-CDALTR,,,,3049,100,size: 60,59554,,
74338,Aeronautica Militare,102100-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102100-UCALTR-3.jpg,999,,,,,
74338-40-42,,102100-UCALTR,,,,999,100,size: 40/42,74338,,
79095,Diesel,100202-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100202-BDALTR-3.jpg,3099,,,,,
79095-29-L30,,100202-BDALTR,,,,3099,100,size: 29/L30,79095,,
79095-30-L30,,100202-BDALTR,,,,3099,100,size: 30/L30,79095,,
36445,Love Moschino,103258-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103258-SCALTR-3.jpg,899,,,,,
36445-40,,103258-SCALTR,,,,899,100,size: 40,36445,,
36445-42,,103258-SCALTR,,,,899,100,size: 42,36445,,
36445-44,,103258-SCALTR,,,,899,100,size: 44,36445,,
36445-48,,103258-SCALTR,,,,899,100,size: 48,36445,,
76997,Liu Jo,103297-ZCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103297-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103297-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103297-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103297-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103297-ZCALTR-4.jpg,1049,,,,,
76997-00,,103297-ZCALTR,,,,1049,100,size: 00,76997,,
76208,Emporio Armani,106900-XCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106900-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106900-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106900-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106900-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106900-XCALTR-4.jpg,6949,,,,,
76208-50,,106900-XCALTR,,,,6949,100,size: 50,76208,,
76208-52,,106900-XCALTR,,,,6949,100,size: 52,76208,,
76208-54,,106900-XCALTR,,,,6949,100,size: 54,76208,,
35526,Tommy Hilfiger,109913-SCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-2.jpg,1899,,,,,
35526-40-42,,109913-SCALTR,,,,1899,100,size: 40/42,35526,,
35526-42-44,,109913-SCALTR,,,,1899,100,size: 42/44,35526,,
35526-44-46,,109913-SCALTR,,,,1899,100,size: 44/46,35526,,
35526-46-48,,109913-SCALTR,,,,1899,100,size: 46/48,35526,,
72914,Boss,107099-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-3.jpg,1849,,,,,
72914-46-48,,107099-YCALTR,,,,1849,100,size: 46/48,72914,,
72914-48-50,,107099-YCALTR,,,,1849,100,size: 48/50,72914,,
72914-50-52,,107099-YCALTR,,,,1849,100,size: 50/52,72914,,
72914-54-56,,107099-YCALTR,,,,1849,100,size: 54/56,72914,,
70259,Boss,106705-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-4.jpg,899,,,,,
70259-00,,106705-YCALTR,,,,899,100,size: 00,70259,,
82509,Emporio Armani,101519-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-OCALTR-3.jpg,3249,,,,,
82509-46,,101519-OCALTR,,,,3249,100,size: 46,82509,,
71760,Love Moschino,106993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-3.jpg,1549,,,,,
71760-40,,106993-ADALTR,,,,1549,100,size: 40,71760,,
71760-42,,106993-ADALTR,,,,1549,100,size: 42,71760,,
71760-44,,106993-ADALTR,,,,1549,100,size: 44,71760,,
71760-46,,106993-ADALTR,,,,1549,100,size: 46,71760,,
78678,Love Moschino,108896-CDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108896-CDALTR-4.jpg,7549,,,,,
78678-36,,108896-CDALTR,,,,7549,100,size: 36,78678,,
78678-37,,108896-CDALTR,,,,7549,100,size: 37,78678,,
78678-38,,108896-CDALTR,,,,7549,100,size: 38,78678,,
78678-39,,108896-CDALTR,,,,7549,100,size: 39,78678,,
78678-40,,108896-CDALTR,,,,7549,100,size: 40,78678,,
78678-41,,108896-CDALTR,,,,7549,100,size: 41,78678,,
36550,Versace Jeans Couture,105803-UCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105803-UCALTR-5.jpg,3399,,,,,
36550-35,,105803-UCALTR,,,,3399,100,size: 35,36550,,
36550-36,,105803-UCALTR,,,,3399,100,size: 36,36550,,
36550-37,,105803-UCALTR,,,,3399,100,size: 37,36550,,
36550-39,,105803-UCALTR,,,,3399,100,size: 39,36550,,
36550-40,,105803-UCALTR,,,,3399,100,size: 40,36550,,
81508,Armani Exchange,103182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103182-UCALTR-4.jpg,2849,,,,,
"81508-39,5",,103182-UCALTR,,,,2849,100,"size: 39,5",81508,,
81508-41,,103182-UCALTR,,,,2849,100,size: 41,81508,,
81508-42,,103182-UCALTR,,,,2849,100,size: 42,81508,,
"81508-43,5",,103182-UCALTR,,,,2849,100,"size: 43,5",81508,,
81508-44,,103182-UCALTR,,,,2849,100,size: 44,81508,,
"81508-44,5",,103182-UCALTR,,,,2849,100,"size: 44,5",81508,,
81508-46,,103182-UCALTR,,,,2849,100,size: 46,81508,,
70733,Armani Exchange,102762-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-UCALTR-3.jpg,2749,,,,,
70733-48-50,,102762-UCALTR,,,,2749,100,size: 48/50,70733,,
70733-54-56,,102762-UCALTR,,,,2749,100,size: 54/56,70733,,
17205,EA7,108530-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-UCALTR-5.jpg,2699,,,,,
17205-48-50,,108530-UCALTR,,,,2699,100,size: 48/50,17205,,
17205-50-52,,108530-UCALTR,,,,2699,100,size: 50/52,17205,,
17205-52-54,,108530-UCALTR,,,,2699,100,size: 52/54,17205,,
17205-54-56,,108530-UCALTR,,,,2699,100,size: 54/56,17205,,
79332,Karl Lagerfeld,108476-CDALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108476-CDALTR-5.jpg,2899,,,,,
79332-00,,108476-CDALTR,,,,2899,100,size: 00,79332,,
36045,MO5CH1NO Jeans,106219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106219-VCALTR-3.jpg,1649,,,,,
36045-40-42,,106219-VCALTR,,,,1649,100,size: 40/42,36045,,
36045-42-44,,106219-VCALTR,,,,1649,100,size: 42/44,36045,,
36045-44-46,,106219-VCALTR,,,,1649,100,size: 44/46,36045,,
36045-46-48,,106219-VCALTR,,,,1649,100,size: 46/48,36045,,
36045-48-50,,106219-VCALTR,,,,1649,100,size: 48/50,36045,,
82423,Armani Exchange,101996-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101996-TCALTR-5.jpg,1649,,,,,
82423-35,,101996-TCALTR,,,,1649,100,size: 35,82423,,
69058,Hugo,106884-YCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-YCALTR-4.jpg,1299,,,,,
69058-00,,106884-YCALTR,,,,1299,100,size: 00,69058,,
68172,Boss,109071-WCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-3.jpg,2599,,,,,
68172-46-48,,109071-WCALTR,,,,2599,100,size: 46/48,68172,,
68172-48-50,,109071-WCALTR,,,,2599,100,size: 48/50,68172,,
68172-50-52,,109071-WCALTR,,,,2599,100,size: 50/52,68172,,
68172-52-54,,109071-WCALTR,,,,2599,100,size: 52/54,68172,,
79985,Diesel,104750-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-UCALTR-3.jpg,2699,,,,,
79985-46-48,,104750-UCALTR,,,,2699,100,size: 46/48,79985,,
79985-50-52,,104750-UCALTR,,,,2699,100,size: 50/52,79985,,
72989,Boss,101705-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101705-YCALTR-4.jpg,1599,,,,,
72989-85,,101705-YCALTR,,,,1599,100,size: 85,72989,,
76124,EA7,100142-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-3.jpg,1499,,,,,
76124-46-48,,100142-BDALTR,,,,1499,100,size: 46/48,76124,,
