Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
86752,Boss,109771-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-4.jpg,3549,,,,,
86752-46-48,,109771-DDALTR,,,,3549,100,size: 46/48,86752,,
86752-48-50,,109771-DDALTR,,,,3549,100,size: 48/50,86752,,
86752-50-52,,109771-DDALTR,,,,3549,100,size: 50/52,86752,,
86752-52-54,,109771-DDALTR,,,,3549,100,size: 52/54,86752,,
86429,Diesel,105119-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105119-FCALTR-2.jpg,1299,,,,,
86429-28-L32,,105119-FCALTR,,,,1299,100,size: 28/L32,86429,,
83918,Twinset Milano,109466-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109466-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109466-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109466-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109466-ADALTR-3.jpg,2749,,,,,
83918-42,,109466-ADALTR,,,,2749,100,size: 42,83918,,
81534,Diesel,102643-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102643-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102643-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102643-ADALTR-2.jpg,1149,,,,,
81534-46-48,,102643-ADALTR,,,,1149,100,size: 46/48,81534,,
81534-48-50,,102643-ADALTR,,,,1149,100,size: 48/50,81534,,
81534-50-52,,102643-ADALTR,,,,1149,100,size: 50/52,81534,,
81534-52-54,,102643-ADALTR,,,,1149,100,size: 52/54,81534,,
31322,Max&Co,108900-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108900-GCALTR-3.jpg,1099,,,,,
31322-42,,108900-GCALTR,,,,1099,100,size: 42,31322,,
31322-44,,108900-GCALTR,,,,1099,100,size: 44,31322,,
31322-46,,108900-GCALTR,,,,1099,100,size: 46,31322,,
86646,Twinset Milano,108473-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108473-VCALTR-5.jpg,1949,,,,,
86646-36,,108473-VCALTR,,,,1949,100,size: 36,86646,,
86646-37,,108473-VCALTR,,,,1949,100,size: 37,86646,,
86646-38,,108473-VCALTR,,,,1949,100,size: 38,86646,,
86646-39,,108473-VCALTR,,,,1949,100,size: 39,86646,,
81206,Tommy Hilfiger,108257-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108257-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108257-YCALTR-4.jpg,3599,,,,,
81206-46-48,,108257-YCALTR,,,,3599,100,size: 46/48,81206,,
81206-48-50,,108257-YCALTR,,,,3599,100,size: 48/50,81206,,
81206-50-52,,108257-YCALTR,,,,3599,100,size: 50/52,81206,,
81206-52-54,,108257-YCALTR,,,,3599,100,size: 52/54,81206,,
81206-54-56,,108257-YCALTR,,,,3599,100,size: 54/56,81206,,
77427,Karl Lagerfeld,109365-CDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109365-CDALTR-3.jpg,3999,,,,,
77427-40,,109365-CDALTR,,,,3999,100,size: 40,77427,,
77427-42,,109365-CDALTR,,,,3999,100,size: 42,77427,,
64433,Armani Exchange,102072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-UCALTR-3.jpg,999,,,,,
64433-48-50,,102072-UCALTR,,,,999,100,size: 48/50,64433,,
64433-50-52,,102072-UCALTR,,,,999,100,size: 50/52,64433,,
64433-52-54,,102072-UCALTR,,,,999,100,size: 52/54,64433,,
86681,Boss,103416-PCALTR,women,Куртка кожаная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103416-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103416-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103416-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103416-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103416-PCALTR-4.jpg,7199,,,,,
86681-44,,103416-PCALTR,,,,7199,100,size: 44,86681,,
80982,Diesel,101302-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101302-BDALTR-3.jpg,2399,,,,,
80982-46-48,,101302-BDALTR,,,,2399,100,size: 46/48,80982,,
80982-54-56,,101302-BDALTR,,,,2399,100,size: 54/56,80982,,
84338,Armani Exchange,108913-VCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108913-VCALTR-4.jpg,999,,,,,
84338-00,,108913-VCALTR,,,,999,100,size: 00,84338,,
73267,Diesel,205409-GCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205409-GCALTR-4.jpg,1499,,,,,
73267-41,,205409-GCALTR,,,,1499,100,size: 41,73267,,
73267-42,,205409-GCALTR,,,,1499,100,size: 42,73267,,
81872,Tommy Hilfiger,DGAV0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DGAV0M-X200PM-3.jpg,1149,,,,,
81872-00,,DGAV0M-X200PM,,,,1149,100,size: 00,81872,,
84342,Emporio Armani,102844-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102844-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102844-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102844-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102844-TCALTR-3.jpg,1899,,,,,
84342-40-42,,102844-TCALTR,,,,1899,100,size: 40/42,84342,,
84342-42-44,,102844-TCALTR,,,,1899,100,size: 42/44,84342,,
84342-44-46,,102844-TCALTR,,,,1899,100,size: 44/46,84342,,
84342-46-48,,102844-TCALTR,,,,1899,100,size: 46/48,84342,,
84342-48-50,,102844-TCALTR,,,,1899,100,size: 48/50,84342,,
79322,Weekend Max Mara,104942-CDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104942-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104942-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104942-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104942-CDALTR-3.jpg,6299,,,,,
79322-40-42,,104942-CDALTR,,,,6299,100,size: 40/42,79322,,
79322-46-48,,104942-CDALTR,,,,6299,100,size: 46/48,79322,,
79322-48-50,,104942-CDALTR,,,,6299,100,size: 48/50,79322,,
67204,Aeronautica Militare,103235-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103235-BDALTR-3.jpg,1499,,,,,
67204-50-52,,103235-BDALTR,,,,1499,100,size: 50/52,67204,,
67204-52-54,,103235-BDALTR,,,,1499,100,size: 52/54,67204,,
67204-54-56,,103235-BDALTR,,,,1499,100,size: 54/56,67204,,
84037,Boss,107081-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-DDALTR-3.jpg,1349,,,,,
84037-46-48,,107081-DDALTR,,,,1349,100,size: 46/48,84037,,
84037-48-50,,107081-DDALTR,,,,1349,100,size: 48/50,84037,,
84037-50-52,,107081-DDALTR,,,,1349,100,size: 50/52,84037,,
84037-52-54,,107081-DDALTR,,,,1349,100,size: 52/54,84037,,
84037-54-56,,107081-DDALTR,,,,1349,100,size: 54/56,84037,,
84037-56-58,,107081-DDALTR,,,,1349,100,size: 56/58,84037,,
36726,Karl Lagerfeld,108991-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108991-WCALTR-3.jpg,1799,,,,,
36726-46-48,,108991-WCALTR,,,,1799,100,size: 46/48,36726,,
36726-48-50,,108991-WCALTR,,,,1799,100,size: 48/50,36726,,
36726-50-52,,108991-WCALTR,,,,1799,100,size: 50/52,36726,,
36726-52-54,,108991-WCALTR,,,,1799,100,size: 52/54,36726,,
36726-54-56,,108991-WCALTR,,,,1799,100,size: 54/56,36726,,
80129,Boss,109719-ZCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109719-ZCALTR-3.jpg,2099,,,,,
80129-46-48,,109719-ZCALTR,,,,2099,100,size: 46/48,80129,,
80129-52-54,,109719-ZCALTR,,,,2099,100,size: 52/54,80129,,
68557,Love Moschino,104056-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104056-TCALTR-4.jpg,1699,,,,,
68557-40,,104056-TCALTR,,,,1699,100,size: 40,68557,,
68557-42,,104056-TCALTR,,,,1699,100,size: 42,68557,,
68557-44,,104056-TCALTR,,,,1699,100,size: 44,68557,,
68557-46,,104056-TCALTR,,,,1699,100,size: 46,68557,,
68557-48,,104056-TCALTR,,,,1699,100,size: 48,68557,,
72878,Boss,105381-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-3.jpg,3749,,,,,
72878-38,,105381-ADALTR,,,,3749,100,size: 38,72878,,
72878-40,,105381-ADALTR,,,,3749,100,size: 40,72878,,
72878-42,,105381-ADALTR,,,,3749,100,size: 42,72878,,
72878-44,,105381-ADALTR,,,,3749,100,size: 44,72878,,
72878-46,,105381-ADALTR,,,,3749,100,size: 46,72878,,
35633,Tommy Hilfiger,102528-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102528-QCALTR-2.jpg,1599,,,,,
35633-46-48,,102528-QCALTR,,,,1599,100,size: 46/48,35633,,
35633-48-50,,102528-QCALTR,,,,1599,100,size: 48/50,35633,,
35633-52-54,,102528-QCALTR,,,,1599,100,size: 52/54,35633,,
78542,Pinko,107860-UCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-UCALTR-3.jpg,2949,,,,,
78542-40-42,,107860-UCALTR,,,,2949,100,size: 40/42,78542,,
81679,Max&Co,106503-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-3.jpg,2299,,,,,
81679-40,,106503-XCALTR,,,,2299,100,size: 40,81679,,
86083,Hugo,100900-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-3.jpg,2149,,,,,
86083-38,,100900-YCALTR,,,,2149,100,size: 38,86083,,
86083-40,,100900-YCALTR,,,,2149,100,size: 40,86083,,
86083-42,,100900-YCALTR,,,,2149,100,size: 42,86083,,
86083-44,,100900-YCALTR,,,,2149,100,size: 44,86083,,
81336,Tommy Hilfiger,DD8Y0W-X200PM,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DD8Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DD8Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DD8Y0W-X200PM-2.jpg,1799,,,,,
81336-75,,DD8Y0W-X200PM,,,,1799,100,size: 75,81336,,
81336-80,,DD8Y0W-X200PM,,,,1799,100,size: 80,81336,,
81336-85,,DD8Y0W-X200PM,,,,1799,100,size: 85,81336,,
35526,Tommy Hilfiger,109913-SCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109913-SCALTR-2.jpg,2649,,,,,
35526-40-42,,109913-SCALTR,,,,2649,100,size: 40/42,35526,,
35526-42-44,,109913-SCALTR,,,,2649,100,size: 42/44,35526,,
35526-44-46,,109913-SCALTR,,,,2649,100,size: 44/46,35526,,
35526-46-48,,109913-SCALTR,,,,2649,100,size: 46/48,35526,,
86705,Tommy Hilfiger,200956-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200956-UCALTR-5.jpg,1799,,,,,
86705-41,,200956-UCALTR,,,,1799,100,size: 41,86705,,
84818,Diesel,109269-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109269-YCALTR-3.jpg,3599,,,,,
84818-29-L32,,109269-YCALTR,,,,3599,100,size: 29/L32,84818,,
84818-30-L32,,109269-YCALTR,,,,3599,100,size: 30/L32,84818,,
84818-31-L32,,109269-YCALTR,,,,3599,100,size: 31/L32,84818,,
84818-32-L32,,109269-YCALTR,,,,3599,100,size: 32/L32,84818,,
84818-33-L32,,109269-YCALTR,,,,3599,100,size: 33/L32,84818,,
84818-34-L32,,109269-YCALTR,,,,3599,100,size: 34/L32,84818,,
67756,Tommy Hilfiger,WDBV0M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/WDBV0M-X200PM-3.jpg,2699,,,,,
67756-46-48,,WDBV0M-X200PM,,,,2699,100,size: 46/48,67756,,
67756-48-50,,WDBV0M-X200PM,,,,2699,100,size: 48/50,67756,,
67756-50-52,,WDBV0M-X200PM,,,,2699,100,size: 50/52,67756,,
67756-52-54,,WDBV0M-X200PM,,,,2699,100,size: 52/54,67756,,
67756-54-56,,WDBV0M-X200PM,,,,2699,100,size: 54/56,67756,,
86087,Diesel,101950-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-UCALTR-3.jpg,5449,,,,,
