Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
560175844471;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:44/46;926517404411
986163503691;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:46/48;926517404411
278099834331;;101960-GCALTR;;;https://static.tildacdn.com/stor3839-3935-4334-b731-613034303935/98543257.jpg;2849.00;100;;size:48/50;926517404411
335010675361;Pinko;RTLACJ184801;"women;women dresses";Платье;https://static.tildacdn.com/stor3436-6434-4565-b162-626466343331/23819789.jpg https://static.tildacdn.com/stor6534-6330-4461-b132-663263383030/47842663.jpg https://static.tildacdn.com/stor3333-3931-4131-a464-323432653131/67248348.jpg https://static.tildacdn.com/stor3334-3138-4731-a565-616435623965/54871915.jpg;;;;;
324020983001;;108481-JCALTR;;;https://static.tildacdn.com/stor3436-6434-4565-b162-626466343331/23819789.jpg;4849.00;100;;size:40;335010675361
645980270051;;108481-JCALTR;;;https://static.tildacdn.com/stor3436-6434-4565-b162-626466343331/23819789.jpg;4849.00;100;;size:42;335010675361
254181933501;;108481-JCALTR;;;https://static.tildacdn.com/stor3436-6434-4565-b162-626466343331/23819789.jpg;4849.00;100;;size:44;335010675361
163767535411;;108481-JCALTR;;;https://static.tildacdn.com/stor3436-6434-4565-b162-626466343331/23819789.jpg;4849.00;100;;size:46;335010675361
206329707731;"Max&amp;Co";RTLACH795101;women;Туфли;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg https://static.tildacdn.com/stor6461-3534-4233-b263-333764393434/91961081.jpg https://static.tildacdn.com/stor6665-3363-4237-a637-306537373735/11132381.jpg https://static.tildacdn.com/stor3834-3333-4338-b338-376161333138/29204327.jpg https://static.tildacdn.com/stor3639-3335-4465-a330-386465326638/82494731.jpg https://static.tildacdn.com/stor3031-3938-4138-a164-316666633762/47592061.jpg;;;;;
293726516131;;RTLACH795101;;;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg;3399.00;100;;size:35;206329707731
785306242351;;RTLACH795101;;;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg;3399.00;100;;size:36;206329707731
259755786831;;RTLACH795101;;;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg;3399.00;100;;size:37;206329707731
920260824961;;RTLACH795101;;;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg;3399.00;100;;size:38;206329707731
556789552951;;RTLACH795101;;;https://static.tildacdn.com/stor3161-3531-4864-b064-306563336430/94207805.jpg;3399.00;100;;size:39;206329707731
502233908601;Armani Exchange;RTLACI891401;women;Брюки спортивные;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg https://static.tildacdn.com/stor3361-3130-4437-b662-653838656262/78787555.jpg https://static.tildacdn.com/stor6439-6331-4365-b862-393837303433/34474753.jpg https://static.tildacdn.com/stor3862-3335-4231-b533-386462373962/13585176.jpg;;;;;
798884280101;;104198-ICALTR;;;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg;2049.00;100;;size:40/42;502233908601
615353547671;;104198-ICALTR;;;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg;2049.00;100;;size:42/44;502233908601
424637062981;;104198-ICALTR;;;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg;2049.00;100;;size:44/46;502233908601
941149757781;;104198-ICALTR;;;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg;2049.00;100;;size:46/48;502233908601
164463254941;;104198-ICALTR;;;https://static.tildacdn.com/stor3039-6162-4766-b832-663037313961/65168241.jpg;2049.00;100;;size:48/50;502233908601
817327537381;Armani Exchange;RTLACI897101;"women;women dresses";Платье;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg https://static.tildacdn.com/stor3033-3239-4161-a439-313336356366/27566037.jpg https://static.tildacdn.com/stor3138-3433-4465-b435-616463643466/76075553.jpg https://static.tildacdn.com/stor6635-3330-4364-a466-336662616465/10966794.jpg;;;;;
593868298131;;101798-ICALTR;;;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg;1699.00;100;;size:40/42;817327537381
235616751551;;101798-ICALTR;;;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg;1699.00;100;;size:42/44;817327537381
906431530031;;101798-ICALTR;;;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg;1699.00;100;;size:44/46;817327537381
339314668161;;101798-ICALTR;;;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg;1699.00;100;;size:46/48;817327537381
507693646081;;101798-ICALTR;;;https://static.tildacdn.com/stor6633-3732-4536-b430-353533316632/27050336.jpg;1699.00;100;;size:48/50;817327537381
988430198141;Liu Jo;RTLACH965901;women;Кроссовки;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg https://static.tildacdn.com/stor6361-3132-4364-b133-346461616434/72956804.jpg https://static.tildacdn.com/stor3434-3365-4834-b461-666538653966/53871446.jpg https://static.tildacdn.com/stor6665-6334-4263-a432-353435366362/70388337.jpg https://static.tildacdn.com/stor3635-3163-4730-b937-343061646261/49940059.jpg https://static.tildacdn.com/stor3562-3166-4364-a262-333237613739/32483140.jpg;;;;;
324684573961;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:35;988430198141
898020076071;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:36;988430198141
618036313051;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:37;988430198141
544371674911;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:38;988430198141
276620946271;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:39;988430198141
892539002581;;109569-HCALTR;;;https://static.tildacdn.com/stor3132-3733-4330-a339-396263636533/33249873.jpg;2649.00;100;;size:40;988430198141
117257993531;Emporio Armani;RTLACJ631001;women;Джинсы;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg https://static.tildacdn.com/stor6630-3638-4266-a137-646163383163/63694535.jpg https://static.tildacdn.com/stor6437-3435-4231-b335-643030613063/49894719.jpg https://static.tildacdn.com/stor3935-6134-4064-b765-666538356539/27883090.jpg;;;;;
566206741251;;100136-JCALTR;;;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg;3449.00;100;;size:40/42;117257993531
310483604271;;100136-JCALTR;;;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg;3449.00;100;;size:42;117257993531
723055160861;;100136-JCALTR;;;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg;3449.00;100;;size:42/44;117257993531
115904472641;;100136-JCALTR;;;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg;3449.00;100;;size:44;117257993531
295481427421;;100136-JCALTR;;;https://static.tildacdn.com/stor3432-3436-4131-a663-393334366534/63673030.jpg;3449.00;100;;size:44/46;117257993531
373163876051;Liu Jo;RTLACK415601;women;Кроссовки;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg https://static.tildacdn.com/stor6231-3666-4561-a134-346634326533/14173763.jpg https://static.tildacdn.com/stor6330-6336-4862-a264-333939356130/31166592.jpg https://static.tildacdn.com/stor3835-6135-4031-a366-663366356234/36420994.jpg https://static.tildacdn.com/stor3962-3631-4463-b863-326561366265/23234072.jpg https://static.tildacdn.com/stor6532-3333-4866-a631-613831303332/29983238.jpg;;;;;
381494555281;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:35;373163876051
137151282681;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:36;373163876051
469471095351;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:37;373163876051
953933547701;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:38;373163876051
738420106461;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:39;373163876051
603369084801;;106514-KCALTR;;;https://static.tildacdn.com/stor3031-3038-4537-a333-303962653362/86670539.jpg;2999.00;100;;size:40;373163876051
128509384191;"Max&amp;Co";RTLACH792101;women;Брюки спортивные;https://static.tildacdn.com/stor3133-3037-4265-a162-353439326664/78808718.jpg https://static.tildacdn.com/stor6561-3636-4233-b334-616335396230/29872761.jpg https://static.tildacdn.com/stor3764-6465-4162-b462-336464366264/38392781.jpg https://static.tildacdn.com/stor3732-3138-4338-a130-363631623831/32923133.jpg;;;;;
556083844241;;RTLACH792101;;;https://static.tildacdn.com/stor3133-3037-4265-a162-353439326664/78808718.jpg;2399.00;100;;size:40/42;128509384191
859914473081;;RTLACH792101;;;https://static.tildacdn.com/stor3133-3037-4265-a162-353439326664/78808718.jpg;2399.00;100;;size:42/44;128509384191
419096602951;;RTLACH792101;;;https://static.tildacdn.com/stor3133-3037-4265-a162-353439326664/78808718.jpg;2399.00;100;;size:44/46;128509384191
378548190301;;RTLACH792101;;;https://static.tildacdn.com/stor3133-3037-4265-a162-353439326664/78808718.jpg;2399.00;100;;size:46/48;128509384191
880695463351;Liu Jo;RTLACH354601;women;Кроссовки;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg https://static.tildacdn.com/stor6266-3331-4939-b162-613666363938/96479858.jpg https://static.tildacdn.com/stor3639-6563-4666-a236-306463383639/45786882.jpg https://static.tildacdn.com/stor3931-6432-4730-b330-376630653437/27042143.jpg https://static.tildacdn.com/stor3734-3636-4761-a263-326432616161/78644634.jpg https://static.tildacdn.com/stor3635-6133-4333-b139-643766626434/76040917.jpg;;;;;
994364374331;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:34;880695463351
677262531141;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:35;880695463351
520372100091;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:36;880695463351
942199249481;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:37;880695463351
701262312471;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:38;880695463351
214917944301;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:39;880695463351
654122223201;;106453-HCALTR;;;https://static.tildacdn.com/stor6435-3335-4134-b865-653430306461/34317086.jpg;2949.00;100;;size:40;880695463351
448767925071;Calvin Klein;RTLACH818901;"women;women dresses";Платье;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg https://static.tildacdn.com/stor6161-3636-4339-b365-373336643464/47488346.jpg https://static.tildacdn.com/stor3636-3331-4836-b766-663037396534/33397092.jpg https://static.tildacdn.com/stor6437-3433-4462-a266-353463613564/72559824.jpg;;;;;
765101595211;;109818-HCALTR;;;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg;3949.00;100;;size:40/42;448767925071
643660169091;;109818-HCALTR;;;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg;3949.00;100;;size:42/44;448767925071
986299991671;;109818-HCALTR;;;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg;3949.00;100;;size:44/46;448767925071
401543184181;;109818-HCALTR;;;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg;3949.00;100;;size:46/48;448767925071
597141567631;;109818-HCALTR;;;https://static.tildacdn.com/stor6263-3337-4339-b662-626531626432/23372230.jpg;3949.00;100;;size:48/50;448767925071
532492576691;Liu Jo;RTLACK415701;women;Кроссовки;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg https://static.tildacdn.com/stor6661-3130-4561-a566-343965343332/48583760.jpg https://static.tildacdn.com/stor3533-6533-4666-b631-383536616663/64986427.jpg https://static.tildacdn.com/stor6163-3736-4231-a138-396633376561/11125043.jpg https://static.tildacdn.com/stor3936-3537-4432-b235-613332616330/96181503.jpg https://static.tildacdn.com/stor6333-6437-4137-a631-633765323832/41680137.jpg;;;;;
336346536301;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:35;532492576691
596674737981;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:36;532492576691
355353559731;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:37;532492576691
809499527301;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:38;532492576691
356838548871;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:39;532492576691
637573099211;;107514-KCALTR;;;https://static.tildacdn.com/stor6236-6265-4230-b930-353661643130/89264050.jpg;2999.00;100;;size:40;532492576691
978831582541;Karl Lagerfeld;RTLACF438701;women;Платье;https://static.tildacdn.com/stor6238-3838-4835-a636-623330366438/26955755.jpg https://static.tildacdn.com/stor6239-3164-4932-a662-666334626337/70770311.jpg https://static.tildacdn.com/stor6234-3439-4235-b837-346631616538/23836966.jpg https://static.tildacdn.com/stor6136-3039-4465-b664-396364633331/49890616.jpg;;;;;
990907100971;;107834-FCALTR;;;https://static.tildacdn.com/stor6238-3838-4835-a636-623330366438/26955755.jpg;3549.00;100;;size:40/42;978831582541
939803975531;;107834-FCALTR;;;https://static.tildacdn.com/stor6238-3838-4835-a636-623330366438/26955755.jpg;3549.00;100;;size:42/44;978831582541
270293348771;;107834-FCALTR;;;https://static.tildacdn.com/stor6238-3838-4835-a636-623330366438/26955755.jpg;3549.00;100;;size:44/46;978831582541
937654039721;;107834-FCALTR;;;https://static.tildacdn.com/stor6238-3838-4835-a636-623330366438/26955755.jpg;3549.00;100;;size:46/48;978831582541
993544146381;Liu Jo;RTLACH364901;women;Кроссовки;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg https://static.tildacdn.com/stor3638-6264-4038-a463-363933303837/57371070.jpg https://static.tildacdn.com/stor3137-3536-4932-b430-316162623333/28215476.jpg https://static.tildacdn.com/stor6661-3561-4262-b738-393432383231/81188907.jpg https://static.tildacdn.com/stor6666-6463-4061-b938-323030633836/17498614.jpg https://static.tildacdn.com/stor6161-3266-4638-b939-643263356236/22410921.jpg;;;;;
351379970041;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:34;993544146381
676508190351;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:35;993544146381
463664452831;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:36;993544146381
798112577701;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:37;993544146381
201412353961;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:38;993544146381
210736994321;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:39;993544146381
332057568111;;109463-HCALTR;;;https://static.tildacdn.com/stor3162-6665-4562-b764-316339356137/93651782.jpg;2999.00;100;;size:40;993544146381
159976818411;Emporio Armani;RTLAAH783201;women;Жакет;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg https://static.tildacdn.com/stor3561-3563-4237-a361-396465656237/99393805.jpg https://static.tildacdn.com/stor3330-3161-4466-b530-353233313436/16330794.jpg https://static.tildacdn.com/stor3930-3664-4963-b438-373536636235/58835824.jpg https://static.tildacdn.com/stor6530-6631-4638-a535-666535653465/99692630.jpg;;;;;
841404448901;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:40;159976818411
916826695471;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:42;159976818411
780318609241;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:44;159976818411
724985575781;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:46;159976818411
384827289341;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:48;159976818411
381764944351;;102387-HAALTR;;;https://static.tildacdn.com/stor3638-3663-4533-a234-323233353664/81199487.jpg;10149.00;100;;size:50;159976818411
