Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
43723,Armani Exchange,104372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104372-UCALTR-5.jpg,1899,,,,,
43723-00,,104372-UCALTR,,,,1899,100,size: 00,43723,,
62344,Max&Co,107375-FBALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107375-FBALTR-3.jpg,2699,,,,,
62344-40,,107375-FBALTR,,,,2699,100,size: 40,62344,,
58566,EA7,3HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3HFXFM-E200AE-4.jpg,2249,,,,,
58566-48-50,,3HFXFM-E200AE,,,,2249,100,size: 48/50,58566,,
58566-50-52,,3HFXFM-E200AE,,,,2249,100,size: 50/52,58566,,
58566-54-56,,3HFXFM-E200AE,,,,2249,100,size: 54/56,58566,,
65625,Pinko,107766-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107766-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107766-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107766-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107766-VCALTR-3.jpg,6399,,,,,
65625-42,,107766-VCALTR,,,,6399,100,size: 42,65625,,
65625-48,,107766-VCALTR,,,,6399,100,size: 48,65625,,
35033,Karl Lagerfeld,100991-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100991-WCALTR-3.jpg,4749,,,,,
35033-46-48,,100991-WCALTR,,,,4749,100,size: 46/48,35033,,
35033-48-50,,100991-WCALTR,,,,4749,100,size: 48/50,35033,,
35033-50-52,,100991-WCALTR,,,,4749,100,size: 50/52,35033,,
35033-52-54,,100991-WCALTR,,,,4749,100,size: 52/54,35033,,
58841,Boss,103317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103317-SCALTR-3.jpg,4749,,,,,
58841-40,,103317-SCALTR,,,,4749,100,size: 40,58841,,
60843,Pinko,108042-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108042-ZCALTR-3.jpg,5999,,,,,
60843-42,,108042-ZCALTR,,,,5999,100,size: 42,60843,,
60843-44,,108042-ZCALTR,,,,5999,100,size: 44,60843,,
67147,Armani Exchange,103811-MCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103811-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103811-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103811-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103811-MCALTR-3.jpg,2199,,,,,
67147-40-42,,103811-MCALTR,,,,2199,100,size: 40/42,67147,,
66473,Hugo,106800-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106800-YCALTR-3.jpg,5049,,,,,
66473-46,,106800-YCALTR,,,,5049,100,size: 46,66473,,
59665,Armani Exchange,108513-VCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-VCALTR-3.jpg,2699,,,,,
59665-40-42,,108513-VCALTR,,,,2699,100,size: 40/42,59665,,
59665-42-44,,108513-VCALTR,,,,2699,100,size: 42/44,59665,,
59665-44-46,,108513-VCALTR,,,,2699,100,size: 44/46,59665,,
59665-46-48,,108513-VCALTR,,,,2699,100,size: 46/48,59665,,
53157,Hugo,102013-VCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-1.jpg,899,,,,,
53157-40-42,,102013-VCALTR,,,,899,100,size: 40/42,53157,,
53157-42-44,,102013-VCALTR,,,,899,100,size: 42/44,53157,,
53157-44-46,,102013-VCALTR,,,,899,100,size: 44/46,53157,,
53157-46-48,,102013-VCALTR,,,,899,100,size: 46/48,53157,,
53157-48-50,,102013-VCALTR,,,,899,100,size: 48/50,53157,,
53157-50-52,,102013-VCALTR,,,,899,100,size: 50/52,53157,,
32995,Emporio Armani,102834-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-TCALTR-3.jpg,4249,,,,,
32995-50-52,,102834-TCALTR,,,,4249,100,size: 50/52,32995,,
32995-52-54,,102834-TCALTR,,,,4249,100,size: 52/54,32995,,
32995-54-56,,102834-TCALTR,,,,4249,100,size: 54/56,32995,,
67260,Liu Jo,109146-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109146-SCALTR-3.jpg,1149,,,,,
67260-00,,109146-SCALTR,,,,1149,100,size: 00,67260,,
32218,Tommy Hilfiger,104824-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-2.jpg,1049,,,,,
32218-40-42,,104824-YCALTR,,,,1049,100,size: 40/42,32218,,
32218-42-44,,104824-YCALTR,,,,1049,100,size: 42/44,32218,,
32218-44-46,,104824-YCALTR,,,,1049,100,size: 44/46,32218,,
32218-46-48,,104824-YCALTR,,,,1049,100,size: 46/48,32218,,
32218-48-50,,104824-YCALTR,,,,1049,100,size: 48/50,32218,,
38282,Boss,104864-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104864-ZCALTR-3.jpg,2849,,,,,
38282-38-L32,,104864-ZCALTR,,,,2849,100,size: 38/L32,38282,,
38282-31-L34,,104864-ZCALTR,,,,2849,100,size: 31/L34,38282,,
38282-33-L34,,104864-ZCALTR,,,,2849,100,size: 33/L34,38282,,
38282-38-L34,,104864-ZCALTR,,,,2849,100,size: 38/L34,38282,,
50413,Hugo,105700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-4.jpg,2799,,,,,
50413-40,,105700-YCALTR,,,,2799,100,size: 40,50413,,
50413-41,,105700-YCALTR,,,,2799,100,size: 41,50413,,
50413-42,,105700-YCALTR,,,,2799,100,size: 42,50413,,
50413-43,,105700-YCALTR,,,,2799,100,size: 43,50413,,
50413-44,,105700-YCALTR,,,,2799,100,size: 44,50413,,
34744,Max&Co,108254-SCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108254-SCALTR-5.jpg,4949,,,,,
34744-36,,108254-SCALTR,,,,4949,100,size: 36,34744,,
65058,Diesel,109850-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109850-UCALTR-3.jpg,6949,,,,,
65058-46-48,,109850-UCALTR,,,,6949,100,size: 46/48,65058,,
36406,Karl Lagerfeld,202351-PCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202351-PCALTR-5.jpg,2949,,,,,
36406-00,,202351-PCALTR,,,,2949,100,size: 00,36406,,
47693,Diesel,105995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105995-XCALTR-4.jpg,4249,,,,,
47693-40,,105995-XCALTR,,,,4249,100,size: 40,47693,,
47693-41,,105995-XCALTR,,,,4249,100,size: 41,47693,,
47693-42,,105995-XCALTR,,,,4249,100,size: 42,47693,,
47693-44,,105995-XCALTR,,,,4249,100,size: 44,47693,,
47693-45,,105995-XCALTR,,,,4249,100,size: 45,47693,,
47693-46,,105995-XCALTR,,,,4249,100,size: 46,47693,,
58437,Love Moschino,105268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105268-SCALTR-3.jpg,3899,,,,,
58437-40,,105268-SCALTR,,,,3899,100,size: 40,58437,,
58437-42,,105268-SCALTR,,,,3899,100,size: 42,58437,,
65429,Twinset Milano,105573-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-5.jpg,4099,,,,,
65429-41,,105573-VCALTR,,,,4099,100,size: 41,65429,,
47176,Diesel,106362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106362-WCALTR-3.jpg,5349,,,,,
47176-31-L32,,106362-WCALTR,,,,5349,100,size: 31/L32,47176,,
47176-33-L32,,106362-WCALTR,,,,5349,100,size: 33/L32,47176,,
47176-36-L32,,106362-WCALTR,,,,5349,100,size: 36/L32,47176,,
47176-40-L32,,106362-WCALTR,,,,5349,100,size: 40/L32,47176,,
47176-40-L33,,106362-WCALTR,,,,5349,100,size: 40/L33,47176,,
47176-28-L34,,106362-WCALTR,,,,5349,100,size: 28/L34,47176,,
58780,Boss,107818-UCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-UCALTR-3.jpg,3699,,,,,
58780-38,,107818-UCALTR,,,,3699,100,size: 38,58780,,
58780-40,,107818-UCALTR,,,,3699,100,size: 40,58780,,
58780-42,,107818-UCALTR,,,,3699,100,size: 42,58780,,
58780-44,,107818-UCALTR,,,,3699,100,size: 44,58780,,
58780-46,,107818-UCALTR,,,,3699,100,size: 46,58780,,
36170,Coccinelle,101750-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101750-ZCALTR-5.jpg,1399,,,,,
36170-S,,101750-ZCALTR,,,,1399,100,size: S,36170,,
36170-M,,101750-ZCALTR,,,,1399,100,size: M,36170,,
36170-L,,101750-ZCALTR,,,,1399,100,size: L,36170,,
54964,Liu Jo,108997-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-3.jpg,5199,,,,,
54964-40-42,,108997-ZCALTR,,,,5199,100,size: 40/42,54964,,
54964-42-44,,108997-ZCALTR,,,,5199,100,size: 42/44,54964,,
54964-44-46,,108997-ZCALTR,,,,5199,100,size: 44/46,54964,,
54964-46-48,,108997-ZCALTR,,,,5199,100,size: 46/48,54964,,
54964-48-50,,108997-ZCALTR,,,,5199,100,size: 48/50,54964,,
64904,Boutique Moschino,107909-ZAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107909-ZAALTR-3.jpg,8649,,,,,
64904-42,,107909-ZAALTR,,,,8649,100,size: 42,64904,,
55514,Hugo,105209-ADALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-3.jpg,3249,,,,,
55514-48-50,,105209-ADALTR,,,,3249,100,size: 48/50,55514,,
55514-50-52,,105209-ADALTR,,,,3249,100,size: 50/52,55514,,
55514-52-54,,105209-ADALTR,,,,3249,100,size: 52/54,55514,,
55514-54-56,,105209-ADALTR,,,,3249,100,size: 54/56,55514,,
67125,Versace Jeans Couture,100503-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100503-UCALTR-3.jpg,8249,,,,,
67125-40,,100503-UCALTR,,,,8249,100,size: 40,67125,,
65433,Furla,55Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-5.jpg,4199,,,,,
65433-35,,55Q61W-X200PM,,,,4199,100,size: 35,65433,,
65433-36,,55Q61W-X200PM,,,,4199,100,size: 36,65433,,
65433-37,,55Q61W-X200PM,,,,4199,100,size: 37,65433,,
"65433-37,5",,55Q61W-X200PM,,,,4199,100,"size: 37,5",65433,,
65433-38,,55Q61W-X200PM,,,,4199,100,size: 38,65433,,
65433-40,,55Q61W-X200PM,,,,4199,100,size: 40,65433,,
"65433-40,5",,55Q61W-X200PM,,,,4199,100,"size: 40,5",65433,,
58963,Boss,104492-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-VCALTR-3.jpg,3699,,,,,
58963-40-42,,104492-VCALTR,,,,3699,100,size: 40/42,58963,,
58963-42-44,,104492-VCALTR,,,,3699,100,size: 42/44,58963,,
58963-44-46,,104492-VCALTR,,,,3699,100,size: 44/46,58963,,
54881,Liu Jo,101645-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-5.jpg,4549,,,,,
