Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
200996,Aeronautica Militare,105524-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105524-EDALTR-3.jpg,999,,,,,
200996-46-48,,105524-EDALTR,,,,999,100,size: 46/48,200996,,
200996-48-50,,105524-EDALTR,,,,999,100,size: 48/50,200996,,
200996-50-52,,105524-EDALTR,,,,999,100,size: 50/52,200996,,
200996-52-54,,105524-EDALTR,,,,999,100,size: 52/54,200996,,
200996-56-58,,105524-EDALTR,,,,999,100,size: 56/58,200996,,
197528,Boss,104559-LDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104559-LDALTR-3.jpg,1499,,,,,
197528-46-48,,104559-LDALTR,,,,1499,100,size: 46/48,197528,,
197528-48-50,,104559-LDALTR,,,,1499,100,size: 48/50,197528,,
197528-50-52,,104559-LDALTR,,,,1499,100,size: 50/52,197528,,
196892,Love Moschino,208087-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-4.jpg,3299,,,,,
196892-44,,208087-EDALTR,,,,3299,100,size: 44,196892,,
196892-46,,208087-EDALTR,,,,3299,100,size: 46,196892,,
196892-48,,208087-EDALTR,,,,3299,100,size: 48,196892,,
196892-50,,208087-EDALTR,,,,3299,100,size: 50,196892,,
201776,Liu Jo,105002-ODALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105002-ODALTR-5.jpg,2799,,,,,
201776-34,,105002-ODALTR,,,,2799,100,size: 34,201776,,
201776-35,,105002-ODALTR,,,,2799,100,size: 35,201776,,
201776-36,,105002-ODALTR,,,,2799,100,size: 36,201776,,
201776-37,,105002-ODALTR,,,,2799,100,size: 37,201776,,
201776-38,,105002-ODALTR,,,,2799,100,size: 38,201776,,
201776-39,,105002-ODALTR,,,,2799,100,size: 39,201776,,
201776-40,,105002-ODALTR,,,,2799,100,size: 40,201776,,
200590,Furla,65Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65Q61W-X200PM-5.jpg,2299,,,,,
200590-36,,65Q61W-X200PM,,,,2299,100,size: 36,200590,,
200590-38,,65Q61W-X200PM,,,,2299,100,size: 38,200590,,
199140,EA7,107784-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107784-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107784-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107784-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107784-FDALTR-3.jpg,1049,,,,,
199140-42-44,,107784-FDALTR,,,,1049,100,size: 42/44,199140,,
197821,Boss,109729-ODALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109729-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109729-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109729-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109729-ODALTR-3.jpg,1299,,,,,
197821-46-48,,109729-ODALTR,,,,1299,100,size: 46/48,197821,,
197821-48-50,,109729-ODALTR,,,,1299,100,size: 48/50,197821,,
197821-50-52,,109729-ODALTR,,,,1299,100,size: 50/52,197821,,
197821-52-54,,109729-ODALTR,,,,1299,100,size: 52/54,197821,,
197821-54-56,,109729-ODALTR,,,,1299,100,size: 54/56,197821,,
197821-56-58,,109729-ODALTR,,,,1299,100,size: 56/58,197821,,
203374,Furla,1LQT0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1LQT0W-X200PM-6.jpg,6299,,,,,
203374-00,,1LQT0W-X200PM,,,,6299,100,size: 00,203374,,
202159,Pinko,209710-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209710-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209710-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209710-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209710-DDALTR-3.jpg,2399,,,,,
202159-40-42,,209710-DDALTR,,,,2399,100,size: 40/42,202159,,
202159-42-44,,209710-DDALTR,,,,2399,100,size: 42/44,202159,,
202159-44-46,,209710-DDALTR,,,,2399,100,size: 44/46,202159,,
202159-48-50,,209710-DDALTR,,,,2399,100,size: 48/50,202159,,
199628,Liu Jo,103829-JDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103829-JDALTR-5.jpg,1649,,,,,
199628-35,,103829-JDALTR,,,,1649,100,size: 35,199628,,
199628-37,,103829-JDALTR,,,,1649,100,size: 37,199628,,
199628-38,,103829-JDALTR,,,,1649,100,size: 38,199628,,
199628-39,,103829-JDALTR,,,,1649,100,size: 39,199628,,
199628-40,,103829-JDALTR,,,,1649,100,size: 40,199628,,
199532,Michael Kors,RE8K0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RE8K0W-X200PM-5.jpg,5949,,,,,
199532-00,,RE8K0W-X200PM,,,,5949,100,size: 00,199532,,
201661,Karl Lagerfeld,107930-VCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107930-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107930-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107930-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107930-VCALTR-3.jpg,2199,,,,,
201661-46-48,,107930-VCALTR,,,,2199,100,size: 46/48,201661,,
201329,Valentino,101566-CDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-CDALTR-3.jpg,4099,,,,,
201329-44,,101566-CDALTR,,,,4099,100,size: 44,201329,,
201329-46,,101566-CDALTR,,,,4099,100,size: 46,201329,,
201329-48,,101566-CDALTR,,,,4099,100,size: 48,201329,,
201329-50,,101566-CDALTR,,,,4099,100,size: 50,201329,,
201329-52,,101566-CDALTR,,,,4099,100,size: 52,201329,,
201329-54,,101566-CDALTR,,,,4099,100,size: 54,201329,,
197056,Diesel,102518-NDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102518-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102518-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102518-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102518-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102518-NDALTR-4.jpg,2749,,,,,
197056-75,,102518-NDALTR,,,,2749,100,size: 75,197056,,
197056-80,,102518-NDALTR,,,,2749,100,size: 80,197056,,
197056-85,,102518-NDALTR,,,,2749,100,size: 85,197056,,
197056-90,,102518-NDALTR,,,,2749,100,size: 90,197056,,
200042,Aeronautica Militare,101970-IDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101970-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101970-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101970-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101970-IDALTR-3.jpg,1349,,,,,
200042-48-50,,101970-IDALTR,,,,1349,100,size: 48/50,200042,,
200042-50-52,,101970-IDALTR,,,,1349,100,size: 50/52,200042,,
200042-54-56,,101970-IDALTR,,,,1349,100,size: 54/56,200042,,
198116,Liu Jo,109050-HDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-HDALTR-3.jpg,4099,,,,,
198116-40,,109050-HDALTR,,,,4099,100,size: 40,198116,,
201870,Max&Co,104671-ODALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104671-ODALTR-5.jpg,2099,,,,,
201870-54,,104671-ODALTR,,,,2099,100,size: 54,201870,,
198703,Coccinelle,109527-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109527-MDALTR-6.jpg,6349,,,,,
198703-00,,109527-MDALTR,,,,6349,100,size: 00,198703,,
201157,Love Moschino,104817-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104817-FDALTR-5.jpg,2549,,,,,
201157-37,,104817-FDALTR,,,,2549,100,size: 37,201157,,
201157-38,,104817-FDALTR,,,,2549,100,size: 38,201157,,
201157-40,,104817-FDALTR,,,,2549,100,size: 40,201157,,
201781,Michael Kors,RP571W-X200PM,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RP571W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RP571W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RP571W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RP571W-X200PM-3.jpg,2299,,,,,
201781-46-48,,RP571W-X200PM,,,,2299,100,size: 46/48,201781,,
197562,Tommy Hilfiger,104342-PDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104342-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104342-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104342-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104342-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104342-PDALTR-4.jpg,1049,,,,,
197562-40-42,,104342-PDALTR,,,,1049,100,size: 40/42,197562,,
197562-44-46,,104342-PDALTR,,,,1049,100,size: 44/46,197562,,
202293,Emporio Armani,107135-QDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107135-QDALTR-5.jpg,3699,,,,,
202293-56,,107135-QDALTR,,,,3699,100,size: 56,202293,,
199311,Boss,107818-MDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107818-MDALTR-3.jpg,1099,,,,,
199311-46-48,,107818-MDALTR,,,,1099,100,size: 46/48,199311,,
199311-48-50,,107818-MDALTR,,,,1099,100,size: 48/50,199311,,
199311-50-52,,107818-MDALTR,,,,1099,100,size: 50/52,199311,,
199311-52-54,,107818-MDALTR,,,,1099,100,size: 52/54,199311,,
199311-54-56,,107818-MDALTR,,,,1099,100,size: 54/56,199311,,
199311-56-58,,107818-MDALTR,,,,1099,100,size: 56/58,199311,,
197128,Furla,7JAP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7JAP0W-X200PM-5.jpg,4699,,,,,
197128-00,,7JAP0W-X200PM,,,,4699,100,size: 00,197128,,
200696,Diesel,103852-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103852-EDALTR-3.jpg,3749,,,,,
200696-36-L32,,103852-EDALTR,,,,3749,100,size: 36/L32,200696,,
198782,Boss,107158-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-GDALTR-3.jpg,999,,,,,
198782-46-48,,107158-GDALTR,,,,999,100,size: 46/48,198782,,
198782-48-50,,107158-GDALTR,,,,999,100,size: 48/50,198782,,
198782-52-54,,107158-GDALTR,,,,999,100,size: 52/54,198782,,
198782-54-56,,107158-GDALTR,,,,999,100,size: 54/56,198782,,
198782-56-58,,107158-GDALTR,,,,999,100,size: 56/58,198782,,
200439,Diesel,106791-HDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106791-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106791-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106791-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106791-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106791-HDALTR-4.jpg,2199,,,,,
200439-44-46,,106791-HDALTR,,,,2199,100,size: 44/46,200439,,
198759,Armani Exchange,106853-PDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106853-PDALTR-5.jpg,4199,,,,,
198759-00,,106853-PDALTR,,,,4199,100,size: 00,198759,,
198484,Hugo,104492-NDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104492-NDALTR-4.jpg,4899,,,,,
