Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
117614,EA7,102585-XCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102585-XCALTR-4.jpg,3749,,,,,
117614-52-54,,102585-XCALTR,,,,3749,100,size: 52/54,117614,,
117614-54-56,,102585-XCALTR,,,,3749,100,size: 54/56,117614,,
117614-56-58,,102585-XCALTR,,,,3749,100,size: 56/58,117614,,
116168,Tommy Hilfiger,T8AV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-2.jpg,549,,,,,
116168-46-48,,T8AV0M-X200PM,,,,549,100,size: 46/48,116168,,
114398,Furla,47BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/47BO0W-X200PM-5.jpg,7199,,,,,
114398-00,,47BO0W-X200PM,,,,7199,100,size: 00,114398,,
116061,Hugo,105979-EDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105979-EDALTR-4.jpg,2899,,,,,
116061-46-48,,105979-EDALTR,,,,2899,100,size: 46/48,116061,,
116061-48-50,,105979-EDALTR,,,,2899,100,size: 48/50,116061,,
116061-50-52,,105979-EDALTR,,,,2899,100,size: 50/52,116061,,
116061-52-54,,105979-EDALTR,,,,2899,100,size: 52/54,116061,,
116061-54-56,,105979-EDALTR,,,,2899,100,size: 54/56,116061,,
112503,Furla,B4XN0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B4XN0W-X200PM-5.jpg,4699,,,,,
112503-00,,B4XN0W-X200PM,,,,4699,100,size: 00,112503,,
119766,EA7,100617-NAALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-NAALTR-5.jpg,3249,,,,,
119766-46-48,,100617-NAALTR,,,,3249,100,size: 46/48,119766,,
119766-48-50,,100617-NAALTR,,,,3249,100,size: 48/50,119766,,
119766-50-52,,100617-NAALTR,,,,3249,100,size: 50/52,119766,,
119766-52-54,,100617-NAALTR,,,,3249,100,size: 52/54,119766,,
119766-54-56,,100617-NAALTR,,,,3249,100,size: 54/56,119766,,
119766-56-58,,100617-NAALTR,,,,3249,100,size: 56/58,119766,,
103915,EA7,105442-BDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105442-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105442-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105442-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105442-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105442-BDALTR-4.jpg,3749,,,,,
103915-40-42,,105442-BDALTR,,,,3749,100,size: 40/42,103915,,
103915-42-44,,105442-BDALTR,,,,3749,100,size: 42/44,103915,,
103915-44-46,,105442-BDALTR,,,,3749,100,size: 44/46,103915,,
103915-46-48,,105442-BDALTR,,,,3749,100,size: 46/48,103915,,
94259,Boutique Moschino,108420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108420-YCALTR-3.jpg,2599,,,,,
94259-00,,108420-YCALTR,,,,2599,100,size: 00,94259,,
119928,Diesel,103855-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103855-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103855-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103855-SCALTR-2.jpg,1199,,,,,
119928-44-46,,103855-SCALTR,,,,1199,100,size: 44/46,119928,,
121838,Liu Jo,104296-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104296-FDALTR-5.jpg,2299,,,,,
121838-00,,104296-FDALTR,,,,2299,100,size: 00,121838,,
100063,Pinko,107300-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-3.jpg,4049,,,,,
100063-40,,107300-WCALTR,,,,4049,100,size: 40,100063,,
100063-42,,107300-WCALTR,,,,4049,100,size: 42,100063,,
100063-44,,107300-WCALTR,,,,4049,100,size: 44,100063,,
100063-46,,107300-WCALTR,,,,4049,100,size: 46,100063,,
121666,EA7,105125-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105125-FDALTR-3.jpg,1799,,,,,
121666-46-48,,105125-FDALTR,,,,1799,100,size: 46/48,121666,,
121666-48-50,,105125-FDALTR,,,,1799,100,size: 48/50,121666,,
121666-50-52,,105125-FDALTR,,,,1799,100,size: 50/52,121666,,
121666-52-54,,105125-FDALTR,,,,1799,100,size: 52/54,121666,,
121666-54-56,,105125-FDALTR,,,,1799,100,size: 54/56,121666,,
121666-56-58,,105125-FDALTR,,,,1799,100,size: 56/58,121666,,
119754,Boss,101976-GCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101976-GCALTR-4.jpg,749,,,,,
119754-46-48,,101976-GCALTR,,,,749,100,size: 46/48,119754,,
119754-48-50,,101976-GCALTR,,,,749,100,size: 48/50,119754,,
95699,Weekend Max Mara,105248-SCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105248-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105248-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105248-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105248-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105248-SCALTR-4.jpg,6899,,,,,
95699-38,,105248-SCALTR,,,,6899,100,size: 38,95699,,
95699-40,,105248-SCALTR,,,,6899,100,size: 40,95699,,
95699-42,,105248-SCALTR,,,,6899,100,size: 42,95699,,
95699-44,,105248-SCALTR,,,,6899,100,size: 44,95699,,
120434,Diesel,102228-EDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102228-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102228-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102228-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102228-EDALTR-3.jpg,1749,,,,,
120434-48-50,,102228-EDALTR,,,,1749,100,size: 48/50,120434,,
120434-50-52,,102228-EDALTR,,,,1749,100,size: 50/52,120434,,
120434-52-54,,102228-EDALTR,,,,1749,100,size: 52/54,120434,,
117042,Love Moschino,108528-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108528-EDALTR-3.jpg,5299,,,,,
117042-00,,108528-EDALTR,,,,5299,100,size: 00,117042,,
55639,Love Moschino,106786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106786-UCALTR-3.jpg,1499,,,,,
55639-40,,106786-UCALTR,,,,1499,100,size: 40,55639,,
55639-42,,106786-UCALTR,,,,1499,100,size: 42,55639,,
55639-44,,106786-UCALTR,,,,1499,100,size: 44,55639,,
122987,Liu Jo,104870-GDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104870-GDALTR-5.jpg,3749,,,,,
122987-34,,104870-GDALTR,,,,3749,100,size: 34,122987,,
122987-35,,104870-GDALTR,,,,3749,100,size: 35,122987,,
122987-36,,104870-GDALTR,,,,3749,100,size: 36,122987,,
122987-37,,104870-GDALTR,,,,3749,100,size: 37,122987,,
122987-38,,104870-GDALTR,,,,3749,100,size: 38,122987,,
122987-39,,104870-GDALTR,,,,3749,100,size: 39,122987,,
122987-40,,104870-GDALTR,,,,3749,100,size: 40,122987,,
94999,Versace,204735-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204735-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204735-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204735-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204735-RCALTR-3.jpg,7499,,,,,
94999-55,,204735-RCALTR,,,,7499,100,size: 55,94999,,
121873,Liu Jo,109429-DDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109429-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109429-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109429-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109429-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109429-DDALTR-4.jpg,4199,,,,,
121873-39,,109429-DDALTR,,,,4199,100,size: 39,121873,,
121873-40,,109429-DDALTR,,,,4199,100,size: 40,121873,,
121873-41,,109429-DDALTR,,,,4199,100,size: 41,121873,,
121873-42,,109429-DDALTR,,,,4199,100,size: 42,121873,,
121873-43,,109429-DDALTR,,,,4199,100,size: 43,121873,,
121873-44,,109429-DDALTR,,,,4199,100,size: 44,121873,,
114070,Tommy Hilfiger,109545-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-EDALTR-5.jpg,3399,,,,,
114070-36,,109545-EDALTR,,,,3399,100,size: 36,114070,,
114070-37,,109545-EDALTR,,,,3399,100,size: 37,114070,,
114070-38,,109545-EDALTR,,,,3399,100,size: 38,114070,,
114070-39,,109545-EDALTR,,,,3399,100,size: 39,114070,,
114070-40,,109545-EDALTR,,,,3399,100,size: 40,114070,,
114070-41,,109545-EDALTR,,,,3399,100,size: 41,114070,,
118707,Coccinelle,P5PO0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-4.jpg,2649,,,,,
118707-00,,P5PO0W-X200PM,,,,2649,100,size: 00,118707,,
118766,Diesel,TO9A0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TO9A0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TO9A0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TO9A0W-X200PM-2.jpg,1549,,,,,
118766-40-42,,TO9A0W-X200PM,,,,1549,100,size: 40/42,118766,,
119894,Love Moschino,105728-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105728-EDALTR-5.jpg,3599,,,,,
119894-00,,105728-EDALTR,,,,3599,100,size: 00,119894,,
119831,EA7,107400-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107400-DDALTR-4.jpg,1599,,,,,
119831-M,,107400-DDALTR,,,,1599,100,size: M,119831,,
118167,Armani Exchange,101481-YCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101481-YCALTR-4.jpg,849,,,,,
118167-00,,101481-YCALTR,,,,849,100,size: 00,118167,,
118822,Diesel,106150-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106150-UCALTR-3.jpg,2049,,,,,
118822-30-L32,,106150-UCALTR,,,,2049,100,size: 30/L32,118822,,
118822-31-L32,,106150-UCALTR,,,,2049,100,size: 31/L32,118822,,
118822-32-L32,,106150-UCALTR,,,,2049,100,size: 32/L32,118822,,
118822-36-L32,,106150-UCALTR,,,,2049,100,size: 36/L32,118822,,
112589,Coccinelle,101424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101424-DDALTR-5.jpg,6699,,,,,
112589-00,,101424-DDALTR,,,,6699,100,size: 00,112589,,
97954,Emporio Armani,101700-FDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-FDALTR-5.jpg,4099,,,,,
97954-65,,101700-FDALTR,,,,4099,100,size: 65,97954,,
102808,Love Moschino,107145-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107145-DDALTR-3.jpg,6849,,,,,
