Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
59635-42-44,,100994-UCALTR,,,,2699,100,size: 42/44,59635,,
68543,Boss,104184-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-4.jpg,1149,,,,,
68543-00,,104184-YCALTR,,,,1149,100,size: 00,68543,,
67945,Tommy Hilfiger,102329-YCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102329-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102329-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102329-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102329-YCALTR-3.jpg,2799,,,,,
67945-46-48,,102329-YCALTR,,,,2799,100,size: 46/48,67945,,
67945-48-50,,102329-YCALTR,,,,2799,100,size: 48/50,67945,,
67945-50-52,,102329-YCALTR,,,,2799,100,size: 50/52,67945,,
67945-52-54,,102329-YCALTR,,,,2799,100,size: 52/54,67945,,
67945-54-56,,102329-YCALTR,,,,2799,100,size: 54/56,67945,,
69453,Love Moschino,208188-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208188-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208188-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208188-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208188-SCALTR-3.jpg,3399,,,,,
69453-44-46,,208188-SCALTR,,,,3399,100,size: 44/46,69453,,
69396,EA7,107832-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107832-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107832-BDALTR-4.jpg,3099,,,,,
69396-46-48,,107832-BDALTR,,,,3099,100,size: 46/48,69396,,
69396-48-50,,107832-BDALTR,,,,3099,100,size: 48/50,69396,,
69396-50-52,,107832-BDALTR,,,,3099,100,size: 50/52,69396,,
69396-52-54,,107832-BDALTR,,,,3099,100,size: 52/54,69396,,
69396-54-56,,107832-BDALTR,,,,3099,100,size: 54/56,69396,,
69928,Love Moschino,106019-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-ECALTR-3.jpg,3549,,,,,
69928-44,,106019-ECALTR,,,,3549,100,size: 44,69928,,
67977,Emporio Armani,105644-TCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105644-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105644-TCALTR-4.jpg,2499,,,,,
67977-48-50,,105644-TCALTR,,,,2499,100,size: 48/50,67977,,
67977-52-54,,105644-TCALTR,,,,2499,100,size: 52/54,67977,,
69119,Love Moschino,203609-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203609-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203609-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203609-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203609-ECALTR-3.jpg,2099,,,,,
69119-42-44,,203609-ECALTR,,,,2099,100,size: 42/44,69119,,
59664,Armani Exchange,105530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-5.jpg,2599,,,,,
59664-54,,105530-BDALTR,,,,2599,100,size: 54,59664,,
69218,Tommy Hilfiger,102467-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-2.jpg,899,,,,,
69218-46-48,,102467-ZCALTR,,,,899,100,size: 46/48,69218,,
69218-48-50,,102467-ZCALTR,,,,899,100,size: 48/50,69218,,
69218-50-52,,102467-ZCALTR,,,,899,100,size: 50/52,69218,,
69218-52-54,,102467-ZCALTR,,,,899,100,size: 52/54,69218,,
69218-54-56,,102467-ZCALTR,,,,899,100,size: 54/56,69218,,
70039,Armani Exchange,100398-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100398-ICALTR-3.jpg,1299,,,,,
70039-48-50,,100398-ICALTR,,,,1299,100,size: 48/50,70039,,
67572,Armani Exchange,109025-ZCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109025-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109025-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109025-ZCALTR-2.jpg,2949,,,,,
67572-46-48,,109025-ZCALTR,,,,2949,100,size: 46/48,67572,,
67572-48-50,,109025-ZCALTR,,,,2949,100,size: 48/50,67572,,
67572-50-52,,109025-ZCALTR,,,,2949,100,size: 50/52,67572,,
67572-52-54,,109025-ZCALTR,,,,2949,100,size: 52/54,67572,,
67572-54-56,,109025-ZCALTR,,,,2949,100,size: 54/56,67572,,
65307,EA7,100042-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-BDALTR-3.jpg,2849,,,,,
65307-46-48,,100042-BDALTR,,,,2849,100,size: 46/48,65307,,
65307-48-50,,100042-BDALTR,,,,2849,100,size: 48/50,65307,,
65307-50-52,,100042-BDALTR,,,,2849,100,size: 50/52,65307,,
65307-52-54,,100042-BDALTR,,,,2849,100,size: 52/54,65307,,
65307-54-56,,100042-BDALTR,,,,2849,100,size: 54/56,65307,,
65307-56-58,,100042-BDALTR,,,,2849,100,size: 56/58,65307,,
60363,Karl Lagerfeld,102976-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102976-CDALTR-3.jpg,1599,,,,,
60363-40-42,,102976-CDALTR,,,,1599,100,size: 40/42,60363,,
60363-42-44,,102976-CDALTR,,,,1599,100,size: 42/44,60363,,
60363-44-46,,102976-CDALTR,,,,1599,100,size: 44/46,60363,,
60363-46-48,,102976-CDALTR,,,,1599,100,size: 46/48,60363,,
60363-48-50,,102976-CDALTR,,,,1599,100,size: 48/50,60363,,
51668,Tommy Hilfiger,108584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-2.jpg,849,,,,,
51668-46-48,,108584-VCALTR,,,,849,100,size: 46/48,51668,,
51668-48-50,,108584-VCALTR,,,,849,100,size: 48/50,51668,,
51668-50-52,,108584-VCALTR,,,,849,100,size: 50/52,51668,,
35936,Weekend Max Mara,103148-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-3.jpg,3249,,,,,
35936-40,,103148-SCALTR,,,,3249,100,size: 40,35936,,
35936-42,,103148-SCALTR,,,,3249,100,size: 42,35936,,
35936-46,,103148-SCALTR,,,,3249,100,size: 46,35936,,
69256,Tommy Hilfiger,109956-UCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109956-UCALTR-4.jpg,4999,,,,,
69256-48-50,,109956-UCALTR,,,,4999,100,size: 48/50,69256,,
69256-50-52,,109956-UCALTR,,,,4999,100,size: 50/52,69256,,
58534,EA7,1OEXFM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1OEXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1OEXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1OEXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1OEXFM-E200AE-3.jpg,1699,,,,,
58534-46-48,,1OEXFM-E200AE,,,,1699,100,size: 46/48,58534,,
58534-50-52,,1OEXFM-E200AE,,,,1699,100,size: 50/52,58534,,
69720,Tommy Hilfiger,107528-QCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107528-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107528-QCALTR-3.jpg,1799,,,,,
69720-46-48,,107528-QCALTR,,,,1799,100,size: 46/48,69720,,
69720-48-50,,107528-QCALTR,,,,1799,100,size: 48/50,69720,,
69720-50-52,,107528-QCALTR,,,,1799,100,size: 50/52,69720,,
69720-52-54,,107528-QCALTR,,,,1799,100,size: 52/54,69720,,
69720-54-56,,107528-QCALTR,,,,1799,100,size: 54/56,69720,,
69789,Boss,101870-ADALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101870-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101870-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101870-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101870-ADALTR-3.jpg,2949,,,,,
69789-46-48,,101870-ADALTR,,,,2949,100,size: 46/48,69789,,
69789-48-50,,101870-ADALTR,,,,2949,100,size: 48/50,69789,,
69789-50-52,,101870-ADALTR,,,,2949,100,size: 50/52,69789,,
69789-52-54,,101870-ADALTR,,,,2949,100,size: 52/54,69789,,
69789-54-56,,101870-ADALTR,,,,2949,100,size: 54/56,69789,,
69789-56-58,,101870-ADALTR,,,,2949,100,size: 56/58,69789,,
31948,Tommy Hilfiger,105023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-2.jpg,749,,,,,
31948-44-46,,105023-SCALTR,,,,749,100,size: 44/46,31948,,
31948-46-48,,105023-SCALTR,,,,749,100,size: 46/48,31948,,
35455,Boss,107099-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107099-YCALTR-3.jpg,1649,,,,,
35455-46-48,,107099-YCALTR,,,,1649,100,size: 46/48,35455,,
35455-48-50,,107099-YCALTR,,,,1649,100,size: 48/50,35455,,
35455-50-52,,107099-YCALTR,,,,1649,100,size: 50/52,35455,,
35455-52-54,,107099-YCALTR,,,,1649,100,size: 52/54,35455,,
57601,Boss,101764-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101764-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101764-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101764-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101764-ZCALTR-3.jpg,3299,,,,,
57601-40-42,,101764-ZCALTR,,,,3299,100,size: 40/42,57601,,
57601-42-44,,101764-ZCALTR,,,,3299,100,size: 42/44,57601,,
70385,Boss,100764-ZCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-ZCALTR-3.jpg,2249,,,,,
70385-46-48,,100764-ZCALTR,,,,2249,100,size: 46/48,70385,,
70385-48-50,,100764-ZCALTR,,,,2249,100,size: 48/50,70385,,
70385-50-52,,100764-ZCALTR,,,,2249,100,size: 50/52,70385,,
70385-52-54,,100764-ZCALTR,,,,2249,100,size: 52/54,70385,,
70385-54-56,,100764-ZCALTR,,,,2249,100,size: 54/56,70385,,
51634,Tommy Hilfiger,109620-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109620-TCALTR-2.jpg,749,,,,,
51634-40-42,,109620-TCALTR,,,,749,100,size: 40/42,51634,,
51634-42-44,,109620-TCALTR,,,,749,100,size: 42/44,51634,,
51634-44-46,,109620-TCALTR,,,,749,100,size: 44/46,51634,,
51634-46-48,,109620-TCALTR,,,,749,100,size: 46/48,51634,,
49454,Emporio Armani,102150-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102150-ADALTR-4.jpg,3099,,,,,
49454-38,,102150-ADALTR,,,,3099,100,size: 38,49454,,
"49454-39,5",,102150-ADALTR,,,,3099,100,"size: 39,5",49454,,
49454-41,,102150-ADALTR,,,,3099,100,size: 41,49454,,
49454-42,,102150-ADALTR,,,,3099,100,size: 42,49454,,
"49454-43,5",,102150-ADALTR,,,,3099,100,"size: 43,5",49454,,
"49454-44,5",,102150-ADALTR,,,,3099,100,"size: 44,5",49454,,
55541,Love Moschino,100358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100358-SCALTR-3.jpg,1649,,,,,
55541-40,,100358-SCALTR,,,,1649,100,size: 40,55541,,
55541-42,,100358-SCALTR,,,,1649,100,size: 42,55541,,
55541-44,,100358-SCALTR,,,,1649,100,size: 44,55541,,
55541-46,,100358-SCALTR,,,,1649,100,size: 46,55541,,
70312,Max&Co,100197-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-HCALTR-3.jpg,1049,,,,,
70312-42-44,,100197-HCALTR,,,,1049,100,size: 42/44,70312,,
27793,Love Moschino,106602-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106602-WCALTR-5.jpg,1999,,,,,
27793-55,,106602-WCALTR,,,,1999,100,size: 55,27793,,
51929,Tommy Hilfiger,104927-ZCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ZCALTR-3.jpg,2699,,,,,
51929-44-46,,104927-ZCALTR,,,,2699,100,size: 44/46,51929,,
64348,Armani Exchange,106962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-3.jpg,2399,,,,,
64348-46-48,,106962-UCALTR,,,,2399,100,size: 46/48,64348,,
64348-48-50,,106962-UCALTR,,,,2399,100,size: 48/50,64348,,
64348-50-52,,106962-UCALTR,,,,2399,100,size: 50/52,64348,,
64348-52-54,,106962-UCALTR,,,,2399,100,size: 52/54,64348,,
69672,EA7,104732-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104732-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104732-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104732-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104732-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104732-BDALTR-4.jpg,2449,,,,,
