Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
92749,Diesel,301528-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/301528-ECALTR-3.jpg,999,,,,,
92749-23-L32,,301528-ECALTR,,,,999,100,size: 23/L32,92749,,
90798,Boss,109271-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-3.jpg,1849,,,,,
90798-26-L32,,109271-WCALTR,,,,1849,100,size: 26/L32,90798,,
90798-27-L32,,109271-WCALTR,,,,1849,100,size: 27/L32,90798,,
90798-28-L32,,109271-WCALTR,,,,1849,100,size: 28/L32,90798,,
90798-29-L32,,109271-WCALTR,,,,1849,100,size: 29/L32,90798,,
90798-30-L32,,109271-WCALTR,,,,1849,100,size: 30/L32,90798,,
90798-31-L32,,109271-WCALTR,,,,1849,100,size: 31/L32,90798,,
97867,Armani Exchange,103400-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103400-FDALTR-5.jpg,2849,,,,,
97867-55,,103400-FDALTR,,,,2849,100,size: 55,97867,,
99460,Boss,108989-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108989-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108989-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108989-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108989-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108989-YCALTR-4.jpg,899,,,,,
99460-00,,108989-YCALTR,,,,899,100,size: 00,99460,,
98159,Tommy Hilfiger,108301-EAALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108301-EAALTR-3.jpg,1549,,,,,
98159-40,,108301-EAALTR,,,,1549,100,size: 40,98159,,
96095,Weekend Max Mara,101842-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101842-CDALTR-3.jpg,5449,,,,,
96095-40-42,,101842-CDALTR,,,,5449,100,size: 40/42,96095,,
96095-42-44,,101842-CDALTR,,,,5449,100,size: 42/44,96095,,
96095-44-46,,101842-CDALTR,,,,5449,100,size: 44/46,96095,,
96095-46-48,,101842-CDALTR,,,,5449,100,size: 46/48,96095,,
87162,EA7,103732-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-4.jpg,1499,,,,,
87162-54-56,,103732-BDALTR,,,,1499,100,size: 54/56,87162,,
99707,Twinset Milano,108633-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108633-TCALTR-3.jpg,1599,,,,,
99707-46,,108633-TCALTR,,,,1599,100,size: 46,99707,,
97300,Boss,107345-XCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-XCALTR-3.jpg,1249,,,,,
97300-40-42,,107345-XCALTR,,,,1249,100,size: 40/42,97300,,
97300-42-44,,107345-XCALTR,,,,1249,100,size: 42/44,97300,,
97300-44-46,,107345-XCALTR,,,,1249,100,size: 44/46,97300,,
98071,Liu Jo,102822-NCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102822-NCALTR-3.jpg,2199,,,,,
98071-42,,102822-NCALTR,,,,2199,100,size: 42,98071,,
84804,EA7,106540-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-4.jpg,3449,,,,,
84804-40-42,,106540-UCALTR,,,,3449,100,size: 40/42,84804,,
84804-46-48,,106540-UCALTR,,,,3449,100,size: 46/48,84804,,
78544,Diesel,200177-BAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200177-BAALTR-3.jpg,1599,,,,,
78544-28-L34,,200177-BAALTR,,,,1599,100,size: 28/L34,78544,,
78544-29-L34,,200177-BAALTR,,,,1599,100,size: 29/L34,78544,,
98494,Diesel,102855-NCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102855-NCALTR-4.jpg,2299,,,,,
98494-46,,102855-NCALTR,,,,2299,100,size: 46,98494,,
94755,EA7,104042-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104042-BDALTR-3.jpg,1699,,,,,
94755-46-48,,104042-BDALTR,,,,1699,100,size: 46/48,94755,,
94755-50-52,,104042-BDALTR,,,,1699,100,size: 50/52,94755,,
94755-52-54,,104042-BDALTR,,,,1699,100,size: 52/54,94755,,
94755-54-56,,104042-BDALTR,,,,1699,100,size: 54/56,94755,,
94755-56-58,,104042-BDALTR,,,,1699,100,size: 56/58,94755,,
97377,Diesel,101579-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101579-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101579-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101579-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101579-SCALTR-3.jpg,3899,,,,,
97377-42,,101579-SCALTR,,,,3899,100,size: 42,97377,,
97377-44,,101579-SCALTR,,,,3899,100,size: 44,97377,,
77015,MO5CH1NO Jeans,103219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103219-VCALTR-3.jpg,1649,,,,,
77015-40-42,,103219-VCALTR,,,,1649,100,size: 40/42,77015,,
77015-42-44,,103219-VCALTR,,,,1649,100,size: 42/44,77015,,
77015-44-46,,103219-VCALTR,,,,1649,100,size: 44/46,77015,,
77015-46-48,,103219-VCALTR,,,,1649,100,size: 46/48,77015,,
99335,Liu Jo,100984-LCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100984-LCALTR-3.jpg,1399,,,,,
99335-40,,100984-LCALTR,,,,1399,100,size: 40,99335,,
90569,Aeronautica Militare,100403-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100403-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100403-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100403-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100403-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100403-ADALTR-4.jpg,1549,,,,,
90569-42,,100403-ADALTR,,,,1549,100,size: 42,90569,,
86817,EA7,103832-BDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103832-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103832-BDALTR-4.jpg,1849,,,,,
86817-54-56,,103832-BDALTR,,,,1849,100,size: 54/56,86817,,
86817-56-58,,103832-BDALTR,,,,1849,100,size: 56/58,86817,,
88072,Pinko,108472-PBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108472-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108472-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108472-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108472-PBALTR-3.jpg,4099,,,,,
88072-44-46,,108472-PBALTR,,,,4099,100,size: 44/46,88072,,
88072-46-48,,108472-PBALTR,,,,4099,100,size: 46/48,88072,,
89506,Versace,107669-DDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107669-DDALTR-7.jpg,7349,,,,,
89506-61,,107669-DDALTR,,,,7349,100,size: 61,89506,,
94455,Love Moschino,102753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-5.jpg,3699,,,,,
94455-36,,102753-CDALTR,,,,3699,100,size: 36,94455,,
94455-37,,102753-CDALTR,,,,3699,100,size: 37,94455,,
94455-38,,102753-CDALTR,,,,3699,100,size: 38,94455,,
94455-39,,102753-CDALTR,,,,3699,100,size: 39,94455,,
94455-40,,102753-CDALTR,,,,3699,100,size: 40,94455,,
94455-41,,102753-CDALTR,,,,3699,100,size: 41,94455,,
97320,Liu Jo,102867-FBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102867-FBALTR-3.jpg,2249,,,,,
97320-46,,102867-FBALTR,,,,2249,100,size: 46,97320,,
93717,Karl Lagerfeld,106285-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106285-DDALTR-3.jpg,3749,,,,,
93717-46-48,,106285-DDALTR,,,,3749,100,size: 46/48,93717,,
93717-48-50,,106285-DDALTR,,,,3749,100,size: 48/50,93717,,
93717-50-52,,106285-DDALTR,,,,3749,100,size: 50/52,93717,,
93717-52-54,,106285-DDALTR,,,,3749,100,size: 52/54,93717,,
93717-54-56,,106285-DDALTR,,,,3749,100,size: 54/56,93717,,
82907,Diesel,109280-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109280-DDALTR-5.jpg,2549,,,,,
82907-37,,109280-DDALTR,,,,2549,100,size: 37,82907,,
82907-38,,109280-DDALTR,,,,2549,100,size: 38,82907,,
82907-39,,109280-DDALTR,,,,2549,100,size: 39,82907,,
82907-40,,109280-DDALTR,,,,2549,100,size: 40,82907,,
82907-41,,109280-DDALTR,,,,2549,100,size: 41,82907,,
86367,Armani Exchange,103894-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103894-UCALTR-3.jpg,1399,,,,,
86367-42-44,,103894-UCALTR,,,,1399,100,size: 42/44,86367,,
95192,Diesel,101872-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101872-GCALTR-4.jpg,949,,,,,
95192-28-L32,,101872-GCALTR,,,,949,100,size: 28/L32,95192,,
79979,Diesel,109069-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-3.jpg,3499,,,,,
79979-30-L30,,109069-YCALTR,,,,3499,100,size: 30/L30,79979,,
79979-31-L30,,109069-YCALTR,,,,3499,100,size: 31/L30,79979,,
79979-32-L30,,109069-YCALTR,,,,3499,100,size: 32/L30,79979,,
79979-33-L30,,109069-YCALTR,,,,3499,100,size: 33/L30,79979,,
79979-34-L30,,109069-YCALTR,,,,3499,100,size: 34/L30,79979,,
98915,Diesel,203429-FCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203429-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203429-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203429-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203429-FCALTR-3.jpg,2049,,,,,
98915-38-40,,203429-FCALTR,,,,2049,100,size: 38/40,98915,,
89075,EA7,106732-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106732-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106732-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106732-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106732-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106732-BDALTR-4.jpg,2999,,,,,
89075-46-48,,106732-BDALTR,,,,2999,100,size: 46/48,89075,,
89075-48-50,,106732-BDALTR,,,,2999,100,size: 48/50,89075,,
89075-50-52,,106732-BDALTR,,,,2999,100,size: 50/52,89075,,
89075-52-54,,106732-BDALTR,,,,2999,100,size: 52/54,89075,,
89075-54-56,,106732-BDALTR,,,,2999,100,size: 54/56,89075,,
89075-56-58,,106732-BDALTR,,,,2999,100,size: 56/58,89075,,
96594,Tommy Hilfiger,104003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104003-TCALTR-4.jpg,3349,,,,,
96594-40,,104003-TCALTR,,,,3349,100,size: 40,96594,,
96594-41,,104003-TCALTR,,,,3349,100,size: 41,96594,,
96594-42,,104003-TCALTR,,,,3349,100,size: 42,96594,,
96594-43,,104003-TCALTR,,,,3349,100,size: 43,96594,,
96594-44,,104003-TCALTR,,,,3349,100,size: 44,96594,,
96594-45,,104003-TCALTR,,,,3349,100,size: 45,96594,,
97492,Max&Co,102054-SCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-SCALTR-3.jpg,2399,,,,,
