Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
76695,Love Moschino,103233-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103233-XCALTR-5.jpg,2749,,,,,
76695-37,,103233-XCALTR,,,,2749,100,size: 37,76695,,
76695-38,,103233-XCALTR,,,,2749,100,size: 38,76695,,
76695-39,,103233-XCALTR,,,,2749,100,size: 39,76695,,
76695-40,,103233-XCALTR,,,,2749,100,size: 40,76695,,
68372,Pinko,106200-WCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106200-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106200-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106200-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106200-WCALTR-3.jpg,4649,,,,,
68372-40-42,,106200-WCALTR,,,,4649,100,size: 40/42,68372,,
68372-46-48,,106200-WCALTR,,,,4649,100,size: 46/48,68372,,
79644,Diesel,102122-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102122-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102122-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102122-MCALTR-2.jpg,599,,,,,
79644-46-48,,102122-MCALTR,,,,599,100,size: 46/48,79644,,
80007,Karl Lagerfeld,103023-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103023-ADALTR-3.jpg,3599,,,,,
80007-42,,103023-ADALTR,,,,3599,100,size: 42,80007,,
80007-42-44,,103023-ADALTR,,,,3599,100,size: 42/44,80007,,
77404,Diesel,104920-PCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104920-PCALTR-4.jpg,2149,,,,,
77404-48-50,,104920-PCALTR,,,,2149,100,size: 48/50,77404,,
77404-50-52,,104920-PCALTR,,,,2149,100,size: 50/52,77404,,
77404-52-54,,104920-PCALTR,,,,2149,100,size: 52/54,77404,,
52693,Tommy Hilfiger,106395-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106395-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106395-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106395-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106395-WCALTR-3.jpg,2149,,,,,
52693-30-L32,,106395-WCALTR,,,,2149,100,size: 30/L32,52693,,
52693-31-L32,,106395-WCALTR,,,,2149,100,size: 31/L32,52693,,
52693-36-L32,,106395-WCALTR,,,,2149,100,size: 36/L32,52693,,
52693-38-L32,,106395-WCALTR,,,,2149,100,size: 38/L32,52693,,
52693-34-L34,,106395-WCALTR,,,,2149,100,size: 34/L34,52693,,
78612,EA7,104349-KCALTR,unisex,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104349-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104349-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104349-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104349-KCALTR-3.jpg,799,,,,,
78612-50-52,,104349-KCALTR,,,,799,100,size: 50/52,78612,,
78836,Diesel,205598-GBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205598-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205598-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205598-GBALTR-2.jpg,949,,,,,
78836-44-46,,205598-GBALTR,,,,949,100,size: 44/46,78836,,
78836-46-48,,205598-GBALTR,,,,949,100,size: 46/48,78836,,
78836-48-50,,205598-GBALTR,,,,949,100,size: 48/50,78836,,
78836-50-52,,205598-GBALTR,,,,949,100,size: 50/52,78836,,
74820,Love Moschino,102148-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-5.jpg,3799,,,,,
74820-35,,102148-BDALTR,,,,3799,100,size: 35,74820,,
74820-39,,102148-BDALTR,,,,3799,100,size: 39,74820,,
74820-41,,102148-BDALTR,,,,3799,100,size: 41,74820,,
67613,Karl Lagerfeld,101868-ADALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101868-ADALTR-4.jpg,4999,,,,,
67613-40-42,,101868-ADALTR,,,,4999,100,size: 40/42,67613,,
67613-42-44,,101868-ADALTR,,,,4999,100,size: 42/44,67613,,
67613-44-46,,101868-ADALTR,,,,4999,100,size: 44/46,67613,,
67613-46-48,,101868-ADALTR,,,,4999,100,size: 46/48,67613,,
80832,Moschino,106196-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106196-ADALTR-4.jpg,1299,,,,,
80832-00,,106196-ADALTR,,,,1299,100,size: 00,80832,,
74913,EA7,109932-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109932-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109932-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109932-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109932-BDALTR-3.jpg,1699,,,,,
74913-46-48,,109932-BDALTR,,,,1699,100,size: 46/48,74913,,
74913-48-50,,109932-BDALTR,,,,1699,100,size: 48/50,74913,,
74913-50-52,,109932-BDALTR,,,,1699,100,size: 50/52,74913,,
74913-52-54,,109932-BDALTR,,,,1699,100,size: 52/54,74913,,
74913-54-56,,109932-BDALTR,,,,1699,100,size: 54/56,74913,,
74913-56-58,,109932-BDALTR,,,,1699,100,size: 56/58,74913,,
65074,Karl Lagerfeld,101534-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101534-UCALTR-4.jpg,5499,,,,,
65074-46-48,,101534-UCALTR,,,,5499,100,size: 46/48,65074,,
37384,Karl Lagerfeld,106252-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-3.jpg,4649,,,,,
37384-40-42,,106252-TCALTR,,,,4649,100,size: 40/42,37384,,
37384-42-44,,106252-TCALTR,,,,4649,100,size: 42/44,37384,,
37384-46-48,,106252-TCALTR,,,,4649,100,size: 46/48,37384,,
74617,Emporio Armani,105054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-4.jpg,5599,,,,,
74617-38,,105054-TCALTR,,,,5599,100,size: 38,74617,,
"74617-39,5",,105054-TCALTR,,,,5599,100,"size: 39,5",74617,,
74617-41,,105054-TCALTR,,,,5599,100,size: 41,74617,,
74617-42,,105054-TCALTR,,,,5599,100,size: 42,74617,,
"74617-43,5",,105054-TCALTR,,,,5599,100,"size: 43,5",74617,,
"74617-44,5",,105054-TCALTR,,,,5599,100,"size: 44,5",74617,,
79307,Trussardi,106638-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106638-ZCALTR-5.jpg,2899,,,,,
79307-36,,106638-ZCALTR,,,,2899,100,size: 36,79307,,
79307-39,,106638-ZCALTR,,,,2899,100,size: 39,79307,,
75860,EA7,107023-BDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-BDALTR-3.jpg,2199,,,,,
75860-48-50,,107023-BDALTR,,,,2199,100,size: 48/50,75860,,
65527,Furla,6R7C0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6R7C0W-X200PM-5.jpg,3249,,,,,
65527-36,,6R7C0W-X200PM,,,,3249,100,size: 36,65527,,
65527-39,,6R7C0W-X200PM,,,,3249,100,size: 39,65527,,
65527-40,,6R7C0W-X200PM,,,,3249,100,size: 40,65527,,
72939,Boss,109896-VCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109896-VCALTR-4.jpg,749,,,,,
72939-00,,109896-VCALTR,,,,749,100,size: 00,72939,,
34375,Pinko,104460-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104460-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104460-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104460-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104460-UCALTR-3.jpg,1649,,,,,
34375-40-42,,104460-UCALTR,,,,1649,100,size: 40/42,34375,,
34375-42-44,,104460-UCALTR,,,,1649,100,size: 42/44,34375,,
34375-44-46,,104460-UCALTR,,,,1649,100,size: 44/46,34375,,
66810,Versace Jeans Couture,103958-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-4.jpg,4449,,,,,
66810-70,,103958-ZCALTR,,,,4449,100,size: 70,66810,,
66810-75,,103958-ZCALTR,,,,4449,100,size: 75,66810,,
66810-80,,103958-ZCALTR,,,,4449,100,size: 80,66810,,
66810-85,,103958-ZCALTR,,,,4449,100,size: 85,66810,,
66810-90,,103958-ZCALTR,,,,4449,100,size: 90,66810,,
79874,Diesel,107905-IBALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107905-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107905-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107905-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107905-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107905-IBALTR-4.jpg,3449,,,,,
79874-38-40,,107905-IBALTR,,,,3449,100,size: 38/40,79874,,
71335,Love Moschino,103753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103753-CDALTR-4.jpg,3049,,,,,
71335-36,,103753-CDALTR,,,,3049,100,size: 36,71335,,
71335-37,,103753-CDALTR,,,,3049,100,size: 37,71335,,
71335-38,,103753-CDALTR,,,,3049,100,size: 38,71335,,
71335-39,,103753-CDALTR,,,,3049,100,size: 39,71335,,
71335-40,,103753-CDALTR,,,,3049,100,size: 40,71335,,
80591,Twinset Milano,100847-PCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100847-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100847-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100847-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100847-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100847-PCALTR-4.jpg,1799,,,,,
80591-L,,100847-PCALTR,,,,1799,100,size: L,80591,,
31979,Tommy Hilfiger,103976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-3.jpg,2149,,,,,
31979-25-L32,,103976-WCALTR,,,,2149,100,size: 25/L32,31979,,
31979-27-L32,,103976-WCALTR,,,,2149,100,size: 27/L32,31979,,
31979-28-L32,,103976-WCALTR,,,,2149,100,size: 28/L32,31979,,
31979-29-L32,,103976-WCALTR,,,,2149,100,size: 29/L32,31979,,
31979-30-L32,,103976-WCALTR,,,,2149,100,size: 30/L32,31979,,
31979-31-L32,,103976-WCALTR,,,,2149,100,size: 31/L32,31979,,
79845,Furla,NBAI0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NBAI0W-X200PM-5.jpg,2999,,,,,
79845-40,,NBAI0W-X200PM,,,,2999,100,size: 40,79845,,
74783,EA7,108532-BDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108532-BDALTR-4.jpg,1499,,,,,
74783-M,,108532-BDALTR,,,,1499,100,size: M,74783,,
74783-L,,108532-BDALTR,,,,1499,100,size: L,74783,,
51320,Twinset Milano,101866-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101866-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101866-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101866-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101866-ADALTR-3.jpg,4099,,,,,
51320-44-46,,101866-ADALTR,,,,4099,100,size: 44/46,51320,,
51320-46,,101866-ADALTR,,,,4099,100,size: 46,51320,,
78524,Love Moschino,100905-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100905-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100905-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100905-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100905-MCALTR-3.jpg,999,,,,,
78524-46,,100905-MCALTR,,,,999,100,size: 46,78524,,
76124,EA7,100142-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100142-BDALTR-3.jpg,1699,,,,,
76124-46-48,,100142-BDALTR,,,,1699,100,size: 46/48,76124,,
76124-48-50,,100142-BDALTR,,,,1699,100,size: 48/50,76124,,
76124-50-52,,100142-BDALTR,,,,1699,100,size: 50/52,76124,,
76124-52-54,,100142-BDALTR,,,,1699,100,size: 52/54,76124,,
76124-54-56,,100142-BDALTR,,,,1699,100,size: 54/56,76124,,
78088,Love Moschino,108368-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-SCALTR-3.jpg,4499,,,,,
