Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
131092-37,,106798-GDALTR,,,,3999,100,size: 37,131092,,
131092-38,,106798-GDALTR,,,,3999,100,size: 38,131092,,
131092-39,,106798-GDALTR,,,,3999,100,size: 39,131092,,
131092-40,,106798-GDALTR,,,,3999,100,size: 40,131092,,
121311,Diesel,107559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-3.jpg,2749,,,,,
121311-28-L30,,107559-YCALTR,,,,2749,100,size: 28/L30,121311,,
121311-29-L30,,107559-YCALTR,,,,2749,100,size: 29/L30,121311,,
121311-30-L30,,107559-YCALTR,,,,2749,100,size: 30/L30,121311,,
121311-31-L30,,107559-YCALTR,,,,2749,100,size: 31/L30,121311,,
116426,Tommy Hilfiger,102913-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-SCALTR-3.jpg,2699,,,,,
116426-30-L32,,102913-SCALTR,,,,2699,100,size: 30/L32,116426,,
116426-31-L32,,102913-SCALTR,,,,2699,100,size: 31/L32,116426,,
116426-32-L32,,102913-SCALTR,,,,2699,100,size: 32/L32,116426,,
116426-33-L32,,102913-SCALTR,,,,2699,100,size: 33/L32,116426,,
116426-36-L32,,102913-SCALTR,,,,2699,100,size: 36/L32,116426,,
100436,Moschino,106214-JCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106214-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106214-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106214-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106214-JCALTR-3.jpg,1849,,,,,
100436-42,,106214-JCALTR,,,,1849,100,size: 42,100436,,
100436-46,,106214-JCALTR,,,,1849,100,size: 46,100436,,
134084,Karl Lagerfeld,101086-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101086-CDALTR-3.jpg,1549,,,,,
134084-40-42,,101086-CDALTR,,,,1549,100,size: 40/42,134084,,
134084-44-46,,101086-CDALTR,,,,1549,100,size: 44/46,134084,,
118382,Tommy Hilfiger,106776-WCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106776-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106776-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106776-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106776-WCALTR-3.jpg,2499,,,,,
118382-46-48,,106776-WCALTR,,,,2499,100,size: 46/48,118382,,
118382-48-50,,106776-WCALTR,,,,2499,100,size: 48/50,118382,,
87740,EA7,109500-DDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109500-DDALTR-3.jpg,2599,,,,,
87740-46-48,,109500-DDALTR,,,,2599,100,size: 46/48,87740,,
87740-48-50,,109500-DDALTR,,,,2599,100,size: 48/50,87740,,
87740-50-52,,109500-DDALTR,,,,2599,100,size: 50/52,87740,,
87740-54-56,,109500-DDALTR,,,,2599,100,size: 54/56,87740,,
133759,Boss,101321-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-3.jpg,2699,,,,,
133759-29-L34,,101321-GDALTR,,,,2699,100,size: 29/L34,133759,,
133759-30-L34,,101321-GDALTR,,,,2699,100,size: 30/L34,133759,,
133759-31-L34,,101321-GDALTR,,,,2699,100,size: 31/L34,133759,,
133759-32-L34,,101321-GDALTR,,,,2699,100,size: 32/L34,133759,,
133759-33-L34,,101321-GDALTR,,,,2699,100,size: 33/L34,133759,,
133759-34-L34,,101321-GDALTR,,,,2699,100,size: 34/L34,133759,,
133759-35-L34,,101321-GDALTR,,,,2699,100,size: 35/L34,133759,,
133759-36-L34,,101321-GDALTR,,,,2699,100,size: 36/L34,133759,,
133759-38-L34,,101321-GDALTR,,,,2699,100,size: 38/L34,133759,,
133978,Boss,107755-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-4.jpg,3549,,,,,
133978-39,,107755-GDALTR,,,,3549,100,size: 39,133978,,
133978-40,,107755-GDALTR,,,,3549,100,size: 40,133978,,
133978-41,,107755-GDALTR,,,,3549,100,size: 41,133978,,
133978-42,,107755-GDALTR,,,,3549,100,size: 42,133978,,
133978-43,,107755-GDALTR,,,,3549,100,size: 43,133978,,
133978-44,,107755-GDALTR,,,,3549,100,size: 44,133978,,
133978-45,,107755-GDALTR,,,,3549,100,size: 45,133978,,
133978-46,,107755-GDALTR,,,,3549,100,size: 46,133978,,
129110,Moschino Underwear,103684-EDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103684-EDALTR-4.jpg,2549,,,,,
129110-46-48,,103684-EDALTR,,,,2549,100,size: 46/48,129110,,
129110-50-52,,103684-EDALTR,,,,2549,100,size: 50/52,129110,,
129110-52-54,,103684-EDALTR,,,,2549,100,size: 52/54,129110,,
88135,Boss,107872-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107872-ZCALTR-5.jpg,2499,,,,,
88135-38,,107872-ZCALTR,,,,2499,100,size: 38,88135,,
88135-39,,107872-ZCALTR,,,,2499,100,size: 39,88135,,
88135-40,,107872-ZCALTR,,,,2499,100,size: 40,88135,,
88135-41,,107872-ZCALTR,,,,2499,100,size: 41,88135,,
135445,Boss,103145-GDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103145-GDALTR-4.jpg,1799,,,,,
135445-75,,103145-GDALTR,,,,1799,100,size: 75,135445,,
135445-80,,103145-GDALTR,,,,1799,100,size: 80,135445,,
135445-85,,103145-GDALTR,,,,1799,100,size: 85,135445,,
135445-90,,103145-GDALTR,,,,1799,100,size: 90,135445,,
135445-95,,103145-GDALTR,,,,1799,100,size: 95,135445,,
135445-100,,103145-GDALTR,,,,1799,100,size: 100,135445,,
135531,Coccinelle,8C6P0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8C6P0W-X200PM-5.jpg,8099,,,,,
135531-00,,8C6P0W-X200PM,,,,8099,100,size: 00,135531,,
117242,Twinset Milano,100063-BDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100063-BDALTR-4.jpg,1399,,,,,
117242-00,,100063-BDALTR,,,,1399,100,size: 00,117242,,
120863,Karl Lagerfeld,107565-CDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107565-CDALTR-5.jpg,2549,,,,,
120863-00,,107565-CDALTR,,,,2549,100,size: 00,120863,,
117682,Coccinelle,102376-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102376-DDALTR-5.jpg,6699,,,,,
117682-00,,102376-DDALTR,,,,6699,100,size: 00,117682,,
100412,Tommy Hilfiger,104884-VCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-VCALTR-4.jpg,3999,,,,,
100412-42-44,,104884-VCALTR,,,,3999,100,size: 42/44,100412,,
100412-46-48,,104884-VCALTR,,,,3999,100,size: 46/48,100412,,
100412-48-50,,104884-VCALTR,,,,3999,100,size: 48/50,100412,,
131887,Diesel,102162-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102162-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102162-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102162-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102162-WCALTR-3.jpg,1349,,,,,
131887-28-L30,,102162-WCALTR,,,,1349,100,size: 28/L30,131887,,
105928,Diesel,101843-ADALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101843-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101843-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101843-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101843-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101843-ADALTR-4.jpg,3799,,,,,
105928-48-50,,101843-ADALTR,,,,3799,100,size: 48/50,105928,,
105928-50-52,,101843-ADALTR,,,,3799,100,size: 50/52,105928,,
130585,EA7,207490-GBALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207490-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207490-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207490-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207490-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207490-GBALTR-4.jpg,4249,,,,,
130585-35,,207490-GBALTR,,,,4249,100,size: 35,130585,,
130585-36,,207490-GBALTR,,,,4249,100,size: 36,130585,,
"130585-36,5",,207490-GBALTR,,,,4249,100,"size: 36,5",130585,,
130585-37,,207490-GBALTR,,,,4249,100,size: 37,130585,,
"130585-37,5",,207490-GBALTR,,,,4249,100,"size: 37,5",130585,,
130585-38,,207490-GBALTR,,,,4249,100,size: 38,130585,,
130585-39,,207490-GBALTR,,,,4249,100,size: 39,130585,,
130585-40,,207490-GBALTR,,,,4249,100,size: 40,130585,,
135609,Armani Exchange,101530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101530-BDALTR-5.jpg,3549,,,,,
135609-57,,101530-BDALTR,,,,3549,100,size: 57,135609,,
124251,Diesel,104872-CDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-CDALTR-4.jpg,2499,,,,,
124251-41,,104872-CDALTR,,,,2499,100,size: 41,124251,,
124251-43,,104872-CDALTR,,,,2499,100,size: 43,124251,,
130377,Love Moschino,108145-DDALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108145-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108145-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108145-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108145-DDALTR-3.jpg,6899,,,,,
130377-42,,108145-DDALTR,,,,6899,100,size: 42,130377,,
120654,Love Moschino,102767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102767-EDALTR-3.jpg,1949,,,,,
120654-40,,102767-EDALTR,,,,1949,100,size: 40,120654,,
120654-42,,102767-EDALTR,,,,1949,100,size: 42,120654,,
120654-44,,102767-EDALTR,,,,1949,100,size: 44,120654,,
120654-46,,102767-EDALTR,,,,1949,100,size: 46,120654,,
120654-48,,102767-EDALTR,,,,1949,100,size: 48,120654,,
120654-50,,102767-EDALTR,,,,1949,100,size: 50,120654,,
105449,Hugo,100029-DDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100029-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100029-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100029-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100029-DDALTR-3.jpg,2899,,,,,
105449-38,,100029-DDALTR,,,,2899,100,size: 38,105449,,
105449-40,,100029-DDALTR,,,,2899,100,size: 40,105449,,
105449-42,,100029-DDALTR,,,,2899,100,size: 42,105449,,
105449-44,,100029-DDALTR,,,,2899,100,size: 44,105449,,
105449-46,,100029-DDALTR,,,,2899,100,size: 46,105449,,
129963,Love Moschino,106385-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106385-CDALTR-5.jpg,3299,,,,,
129963-36,,106385-CDALTR,,,,3299,100,size: 36,129963,,
127551,Liu Jo,107860-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107860-EDALTR-5.jpg,4399,,,,,
127551-00,,107860-EDALTR,,,,4399,100,size: 00,127551,,
133863,Hugo,105479-ZCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105479-ZCALTR-4.jpg,2249,,,,,
133863-40-42,,105479-ZCALTR,,,,2249,100,size: 40/42,133863,,
133863-42-44,,105479-ZCALTR,,,,2249,100,size: 42/44,133863,,
133863-44-46,,105479-ZCALTR,,,,2249,100,size: 44/46,133863,,
133863-46-48,,105479-ZCALTR,,,,2249,100,size: 46/48,133863,,
133863-48-50,,105479-ZCALTR,,,,2249,100,size: 48/50,133863,,
129889,Diesel,102995-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102995-XCALTR-4.jpg,2649,,,,,
