Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
12834,Love Moschino,207768-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207768-NBALTR-3.jpg,5149,,,
12834-40,Love Moschino,207768-NBALTR,women,Платье,,5149,100,size: 40,12834
12834-42,Love Moschino,207768-NBALTR,women,Платье,,5149,100,size: 42,12834
10238,Armani Exchange,100007-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-TCALTR-4.jpg,3499,,,
10238-44,Armani Exchange,100007-TCALTR,men,Кеды,,3499,100,size: 44,10238
17357,Karl Lagerfeld,106222-GCALTR,women,Обложка для паспорта,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106222-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106222-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106222-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106222-GCALTR-3.jpg,1799,,,
17357-00,Karl Lagerfeld,106222-GCALTR,women,Обложка для паспорта,,1799,100,size: 00,17357
9944,Tommy Hilfiger,104913-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104913-SCALTR-2.jpg,849,,,
9944-46-48,Tommy Hilfiger,104913-SCALTR,men,Футболка,,849,100,size: 46/48,9944
9944-48-50,Tommy Hilfiger,104913-SCALTR,men,Футболка,,849,100,size: 48/50,9944
9944-50-52,Tommy Hilfiger,104913-SCALTR,men,Футболка,,849,100,size: 50/52,9944
9944-52-54,Tommy Hilfiger,104913-SCALTR,men,Футболка,,849,100,size: 52/54,9944
16660,Coccinelle,107105-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-5.jpg,7899,,,
16660-00,Coccinelle,107105-SCALTR,women,Сумка,,7899,100,size: 00,16660
5042,Guess,87I40U-X200PM,unisex,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/87I40U-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/87I40U-X200PM-1.jpg,499,,,
5042-00,Guess,87I40U-X200PM,unisex,Кредитница,,499,100,size: 00,5042
12050,Diesel,105608-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105608-ECALTR-3.jpg,4599,,,
12050-26-L32,Diesel,105608-ECALTR,men,Джинсы,,4599,100,size: 26/L32,12050
20017,Falconeri,YIPJ0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YIPJ0W-X200PM-3.jpg,3499,,,
20017-40,Falconeri,YIPJ0W-X200PM,women,Брюки,,3499,100,size: 40,20017
20017-42,Falconeri,YIPJ0W-X200PM,women,Брюки,,3499,100,size: 42,20017
20017-44,Falconeri,YIPJ0W-X200PM,women,Брюки,,3499,100,size: 44,20017
20017-48,Falconeri,YIPJ0W-X200PM,women,Брюки,,3499,100,size: 48,20017
696,Guess,101744-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-3.jpg,1149,,,
696-40-42,Guess,101744-KCALTR,women,Платье,,1149,100,size: 40/42,696
696-42-44,Guess,101744-KCALTR,women,Платье,,1149,100,size: 42/44,696
696-46-48,Guess,101744-KCALTR,women,Платье,,1149,100,size: 46/48,696
14044,Guess,106844-KCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-KCALTR-4.jpg,1649,,,
14044-40-42,Guess,106844-KCALTR,women,Олимпийка,,1649,100,size: 40/42,14044
14044-42-44,Guess,106844-KCALTR,women,Олимпийка,,1649,100,size: 42/44,14044
14044-46-48,Guess,106844-KCALTR,women,Олимпийка,,1649,100,size: 46/48,14044
14044-48-50,Guess,106844-KCALTR,women,Олимпийка,,1649,100,size: 48/50,14044
9120,Love Moschino,106623-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-QCALTR-5.jpg,3599,,,
9120-00,Love Moschino,106623-QCALTR,women,Сумка,,3599,100,size: 00,9120
2888,Weekend Max Mara,101248-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101248-SCALTR-3.jpg,4149,,,
2888-40-42,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 40/42,2888
2888-42-44,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 42/44,2888
2888-44-46,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 44/46,2888
2888-46-48,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 46/48,2888
2888-48-50,Weekend Max Mara,101248-SCALTR,women,Юбка,,4149,100,size: 48/50,2888
10236,Armani Exchange,106663-FCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-FCALTR-5.jpg,3149,,,
10236-35,Armani Exchange,106663-FCALTR,women,Кеды,,3149,100,size: 35,10236
10236-38,Armani Exchange,106663-FCALTR,women,Кеды,,3149,100,size: 38,10236
4518,Pinko,102160-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102160-UCALTR-5.jpg,7049,,,
4518-00,Pinko,102160-UCALTR,women,Сумка,,7049,100,size: 00,4518
18585,Trussardi,109127-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109127-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109127-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109127-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109127-SCALTR-3.jpg,999,,,
18585-46-48,Trussardi,109127-SCALTR,women,Футболка,,999,100,size: 46/48,18585
1532,Falconeri,5OJT0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5OJT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5OJT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5OJT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5OJT0W-X200PM-3.jpg,3049,,,
1532-40,Falconeri,5OJT0W-X200PM,women,Блуза,,3049,100,size: 40,1532
1532-42,Falconeri,5OJT0W-X200PM,women,Блуза,,3049,100,size: 42,1532
1532-44,Falconeri,5OJT0W-X200PM,women,Блуза,,3049,100,size: 44,1532
1532-46,Falconeri,5OJT0W-X200PM,women,Блуза,,3049,100,size: 46,1532
1532-48,Falconeri,5OJT0W-X200PM,women,Блуза,,3049,100,size: 48,1532
5960,Guess,107873-FCALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107873-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107873-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107873-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107873-FCALTR-3.jpg,899,,,
5960-40-42,Guess,107873-FCALTR,women,Леггинсы,,899,100,size: 40/42,5960
5960-48-50,Guess,107873-FCALTR,women,Леггинсы,,899,100,size: 48/50,5960
14559,Diesel,102533-QCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-QCALTR-3.jpg,3699,,,
14559-44-46,Diesel,102533-QCALTR,men,Брюки,,3699,100,size: 44/46,14559
14559-48,Diesel,102533-QCALTR,men,Брюки,,3699,100,size: 48,14559
6343,Liu Jo,105277-JCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105277-JCALTR-3.jpg,3449,,,
6343-40,Liu Jo,105277-JCALTR,women,Сарафан,,3449,100,size: 40,6343
6343-42,Liu Jo,105277-JCALTR,women,Сарафан,,3449,100,size: 42,6343
2806,Trussardi,100898-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-QCALTR-3.jpg,3799,,,
2806-40,Trussardi,100898-QCALTR,women,Платье,,3799,100,size: 40,2806
2806-42,Trussardi,100898-QCALTR,women,Платье,,3799,100,size: 42,2806
2806-44,Trussardi,100898-QCALTR,women,Платье,,3799,100,size: 44,2806
2806-46,Trussardi,100898-QCALTR,women,Платье,,3799,100,size: 46,2806
11823,Aeronautica Militare,106433-LCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106433-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106433-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106433-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106433-LCALTR-3.jpg,2099,,,
11823-40-42,Aeronautica Militare,106433-LCALTR,women,Футболка,,2099,100,size: 40/42,11823
11823-42-44,Aeronautica Militare,106433-LCALTR,women,Футболка,,2099,100,size: 42/44,11823
11823-46-48,Aeronautica Militare,106433-LCALTR,women,Футболка,,2099,100,size: 46/48,11823
18851,Guess,101943-TCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101943-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101943-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101943-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101943-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101943-TCALTR-4.jpg,2549,,,
18851-00,Guess,101943-TCALTR,men,Рюкзак,,2549,100,size: 00,18851
14603,Armani Exchange,104872-FCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104872-FCALTR-3.jpg,1199,,,
14603-40-42,Armani Exchange,104872-FCALTR,women,Футболка,,1199,100,size: 40/42,14603
14603-44-46,Armani Exchange,104872-FCALTR,women,Футболка,,1199,100,size: 44/46,14603
14603-46-48,Armani Exchange,104872-FCALTR,women,Футболка,,1199,100,size: 46/48,14603
5146,Liu Jo,102846-SCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102846-SCALTR-4.jpg,1899,,,
5146-XS,Liu Jo,102846-SCALTR,women,Ремень,,1899,100,size: XS,5146
5146-S,Liu Jo,102846-SCALTR,women,Ремень,,1899,100,size: S,5146
5146-M,Liu Jo,102846-SCALTR,women,Ремень,,1899,100,size: M,5146
5146-L,Liu Jo,102846-SCALTR,women,Ремень,,1899,100,size: L,5146
19974,Liu Jo,101981-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101981-TCALTR-5.jpg,2399,,,
19974-34,Liu Jo,101981-TCALTR,women,Кеды,,2399,100,size: 34,19974
13708,Diesel,202328-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202328-ECALTR-3.jpg,3799,,,
13708-31-L30,Diesel,202328-ECALTR,men,Джинсы,,3799,100,size: 31/L30,13708
9324,Love Moschino,107568-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107568-NBALTR-3.jpg,4549,,,
9324-40,Love Moschino,107568-NBALTR,women,Платье,,4549,100,size: 40,9324
9324-42,Love Moschino,107568-NBALTR,women,Платье,,4549,100,size: 42,9324
9324-44,Love Moschino,107568-NBALTR,women,Платье,,4549,100,size: 44,9324
14718,Boss,107339-UCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107339-UCALTR-3.jpg,1649,,,
14718-46-48,Boss,107339-UCALTR,men,Рубашка,,1649,100,size: 46/48,14718
14718-48-50,Boss,107339-UCALTR,men,Рубашка,,1649,100,size: 48/50,14718
14718-50-52,Boss,107339-UCALTR,men,Рубашка,,1649,100,size: 50/52,14718
14718-52-54,Boss,107339-UCALTR,men,Рубашка,,1649,100,size: 52/54,14718
14718-54-56,Boss,107339-UCALTR,men,Рубашка,,1649,100,size: 54/56,14718
