Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
216902,Liu Jo,109796-FDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109796-FDALTR-3.jpg,3249,,,,,
216902-40,,109796-FDALTR,,,,3249,100,size: 40,216902,,
216902-42,,109796-FDALTR,,,,3249,100,size: 42,216902,,
216902-44,,109796-FDALTR,,,,3249,100,size: 44,216902,,
215970,Diesel,104074-PDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104074-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104074-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104074-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104074-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104074-PDALTR-4.jpg,3849,,,,,
215970-40,,104074-PDALTR,,,,3849,100,size: 40,215970,,
215970-41,,104074-PDALTR,,,,3849,100,size: 41,215970,,
215970-42,,104074-PDALTR,,,,3849,100,size: 42,215970,,
215970-43,,104074-PDALTR,,,,3849,100,size: 43,215970,,
215970-44,,104074-PDALTR,,,,3849,100,size: 44,215970,,
215970-45,,104074-PDALTR,,,,3849,100,size: 45,215970,,
207059,MO5CH1NO Jeans,108419-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-VCALTR-3.jpg,4249,,,,,
207059-40-42,,108419-VCALTR,,,,4249,100,size: 40/42,207059,,
207059-42-44,,108419-VCALTR,,,,4249,100,size: 42/44,207059,,
207059-44-46,,108419-VCALTR,,,,4249,100,size: 44/46,207059,,
202748,Boss,102429-ODALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102429-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102429-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102429-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102429-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102429-ODALTR-4.jpg,4899,,,,,
202748-40,,102429-ODALTR,,,,4899,100,size: 40,202748,,
202748-41,,102429-ODALTR,,,,4899,100,size: 41,202748,,
202748-42,,102429-ODALTR,,,,4899,100,size: 42,202748,,
202748-43,,102429-ODALTR,,,,4899,100,size: 43,202748,,
202748-44,,102429-ODALTR,,,,4899,100,size: 44,202748,,
202748-45,,102429-ODALTR,,,,4899,100,size: 45,202748,,
202748-46,,102429-ODALTR,,,,4899,100,size: 46,202748,,
213464,Diesel,206391-NDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206391-NDALTR-4.jpg,3949,,,,,
213464-50-52,,206391-NDALTR,,,,3949,100,size: 50/52,213464,,
198123,Tommy Hilfiger,109557-YCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109557-YCALTR-4.jpg,1199,,,,,
198123-40-42,,109557-YCALTR,,,,1199,100,size: 40/42,198123,,
198188,Love Moschino,107177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-EDALTR-3.jpg,999,,,,,
198188-40,,107177-EDALTR,,,,999,100,size: 40,198188,,
198188-42,,107177-EDALTR,,,,999,100,size: 42,198188,,
198188-44,,107177-EDALTR,,,,999,100,size: 44,198188,,
198188-48,,107177-EDALTR,,,,999,100,size: 48,198188,,
210498,Coccinelle,5NCC1W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NCC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NCC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NCC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NCC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NCC1W-X200PM-4.jpg,1949,,,,,
210498-00,,5NCC1W-X200PM,,,,1949,100,size: 00,210498,,
219410,Love Moschino,107140-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107140-BDALTR-6.jpg,3499,,,,,
219410-00,,107140-BDALTR,,,,3499,100,size: 00,219410,,
217676,Hugo,102125-NDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102125-NDALTR-3.jpg,4249,,,,,
217676-40-42,,102125-NDALTR,,,,4249,100,size: 40/42,217676,,
217676-42-44,,102125-NDALTR,,,,4249,100,size: 42/44,217676,,
217676-44-46,,102125-NDALTR,,,,4249,100,size: 44/46,217676,,
217676-46-48,,102125-NDALTR,,,,4249,100,size: 46/48,217676,,
217676-48-50,,102125-NDALTR,,,,4249,100,size: 48/50,217676,,
219680,Liu Jo,101241-RDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101241-RDALTR-5.jpg,2849,,,,,
219680-00,,101241-RDALTR,,,,2849,100,size: 00,219680,,
203013,Boss,106761-BDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-BDALTR-4.jpg,899,,,,,
203013-00,,106761-BDALTR,,,,899,100,size: 00,203013,,
215992,Moschino,103328-HDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103328-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103328-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103328-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103328-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103328-HDALTR-4.jpg,2049,,,,,
215992-00,,103328-HDALTR,,,,2049,100,size: 00,215992,,
215146,EA7,104040-IDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104040-IDALTR-3.jpg,1499,,,,,
215146-42-44,,104040-IDALTR,,,,1499,100,size: 42/44,215146,,
199643,Hugo,105761-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-3.jpg,1699,,,,,
199643-40-42,,105761-BDALTR,,,,1699,100,size: 40/42,199643,,
199643-42-44,,105761-BDALTR,,,,1699,100,size: 42/44,199643,,
199643-44-46,,105761-BDALTR,,,,1699,100,size: 44/46,199643,,
199643-46-48,,105761-BDALTR,,,,1699,100,size: 46/48,199643,,
214501,Coccinelle,100477-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100477-ODALTR-6.jpg,3699,,,,,
214501-00,,100477-ODALTR,,,,3699,100,size: 00,214501,,
198587,Furla,DIX40W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DIX40W-X200PM-3.jpg,3549,,,,,
198587-00,,DIX40W-X200PM,,,,3549,100,size: 00,198587,,
202884,Twinset Milano,103514-LDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103514-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103514-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103514-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103514-LDALTR-3.jpg,2749,,,,,
202884-40-42,,103514-LDALTR,,,,2749,100,size: 40/42,202884,,
202884-42-44,,103514-LDALTR,,,,2749,100,size: 42/44,202884,,
202884-44-46,,103514-LDALTR,,,,2749,100,size: 44/46,202884,,
202884-46-48,,103514-LDALTR,,,,2749,100,size: 46/48,202884,,
198358,Boss,102693-GDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102693-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102693-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102693-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102693-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102693-GDALTR-4.jpg,2049,,,,,
198358-44,,102693-GDALTR,,,,2049,100,size: 44,198358,,
212519,Boss,101933-NDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101933-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101933-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101933-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101933-NDALTR-3.jpg,3199,,,,,
212519-50-52,,101933-NDALTR,,,,3199,100,size: 50/52,212519,,
212519-52-54,,101933-NDALTR,,,,3199,100,size: 52/54,212519,,
212519-54-56,,101933-NDALTR,,,,3199,100,size: 54/56,212519,,
212519-56-58,,101933-NDALTR,,,,3199,100,size: 56/58,212519,,
217929,Love Moschino,209412-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209412-FDALTR-3.jpg,3299,,,,,
217929-40,,209412-FDALTR,,,,3299,100,size: 40,217929,,
217929-42,,209412-FDALTR,,,,3299,100,size: 42,217929,,
217929-44,,209412-FDALTR,,,,3299,100,size: 44,217929,,
217929-46,,209412-FDALTR,,,,3299,100,size: 46,217929,,
217929-48,,209412-FDALTR,,,,3299,100,size: 48,217929,,
217929-50,,209412-FDALTR,,,,3299,100,size: 50,217929,,
216126,Twinset Milano,100904-LDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100904-LDALTR-5.jpg,4599,,,,,
216126-00,,100904-LDALTR,,,,4599,100,size: 00,216126,,
213816,EA7,108407-QDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108407-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108407-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108407-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108407-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108407-QDALTR-4.jpg,3499,,,,,
"213816-35,5",,108407-QDALTR,,,,3499,100,"size: 35,5",213816,,
"213816-36,5",,108407-QDALTR,,,,3499,100,"size: 36,5",213816,,
213816-37,,108407-QDALTR,,,,3499,100,size: 37,213816,,
"213816-37,5",,108407-QDALTR,,,,3499,100,"size: 37,5",213816,,
"213816-38,5",,108407-QDALTR,,,,3499,100,"size: 38,5",213816,,
213816-39,,108407-QDALTR,,,,3499,100,size: 39,213816,,
"213816-39,5",,108407-QDALTR,,,,3499,100,"size: 39,5",213816,,
"213816-40,5",,108407-QDALTR,,,,3499,100,"size: 40,5",213816,,
213816-41,,108407-QDALTR,,,,3499,100,size: 41,213816,,
"213816-41,5",,108407-QDALTR,,,,3499,100,"size: 41,5",213816,,
"213816-42,5",,108407-QDALTR,,,,3499,100,"size: 42,5",213816,,
213816-43,,108407-QDALTR,,,,3499,100,size: 43,213816,,
"213816-43,5",,108407-QDALTR,,,,3499,100,"size: 43,5",213816,,
"213816-44,5",,108407-QDALTR,,,,3499,100,"size: 44,5",213816,,
213816-45,,108407-QDALTR,,,,3499,100,size: 45,213816,,
"213816-45,5",,108407-QDALTR,,,,3499,100,"size: 45,5",213816,,
218890,Diesel,102430-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102430-PCALTR-5.jpg,8699,,,,,
218890-00,,102430-PCALTR,,,,8699,100,size: 00,218890,,
216538,Pinko,105438-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105438-FDALTR-5.jpg,4049,,,,,
216538-39,,105438-FDALTR,,,,4049,100,size: 39,216538,,
219210,Love Moschino,104765-FDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104765-FDALTR-3.jpg,3399,,,,,
219210-46,,104765-FDALTR,,,,3399,100,size: 46,219210,,
219210-48,,104765-FDALTR,,,,3399,100,size: 48,219210,,
208708,Diesel,102434-EDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102434-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102434-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102434-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102434-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102434-EDALTR-4.jpg,4249,,,,,
208708-40,,102434-EDALTR,,,,4249,100,size: 40,208708,,
208708-41,,102434-EDALTR,,,,4249,100,size: 41,208708,,
208708-42,,102434-EDALTR,,,,4249,100,size: 42,208708,,
208708-43,,102434-EDALTR,,,,4249,100,size: 43,208708,,
208708-44,,102434-EDALTR,,,,4249,100,size: 44,208708,,
208708-45,,102434-EDALTR,,,,4249,100,size: 45,208708,,
208708-46,,102434-EDALTR,,,,4249,100,size: 46,208708,,
202174,Diesel,100050-MDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100050-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100050-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100050-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100050-MDALTR-3.jpg,4999,,,,,
