Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
32455-42,,305003-TCALTR,,,,3349,100,size: 42,32455,,
32455-43,,305003-TCALTR,,,,3349,100,size: 43,32455,,
32455-44,,305003-TCALTR,,,,3349,100,size: 44,32455,,
32455-45,,305003-TCALTR,,,,3349,100,size: 45,32455,,
16325,Coccinelle,106855-TCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106855-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106855-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106855-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106855-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106855-TCALTR-4.jpg,2949,,,,,
16325-00,,106855-TCALTR,,,,2949,100,size: 00,16325,,
34305,Armani Exchange,201029-KBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201029-KBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201029-KBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201029-KBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201029-KBALTR-3.jpg,2249,,,,,
34305-48,,201029-KBALTR,,,,2249,100,size: 48,34305,,
34305-48-50,,201029-KBALTR,,,,2249,100,size: 48/50,34305,,
34305-50,,201029-KBALTR,,,,2249,100,size: 50,34305,,
34305-52,,201029-KBALTR,,,,2249,100,size: 52,34305,,
32653,Diesel,106995-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106995-XCALTR-5.jpg,4249,,,,,
32653-35,,106995-XCALTR,,,,4249,100,size: 35,32653,,
32653-36,,106995-XCALTR,,,,4249,100,size: 36,32653,,
32653-38,,106995-XCALTR,,,,4249,100,size: 38,32653,,
32653-39,,106995-XCALTR,,,,4249,100,size: 39,32653,,
12382,Love Moschino,108458-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108458-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108458-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108458-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108458-SCALTR-3.jpg,2399,,,,,
12382-40,,108458-SCALTR,,,,2399,100,size: 40,12382,,
12382-42,,108458-SCALTR,,,,2399,100,size: 42,12382,,
34903,Karl Lagerfeld,107192-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107192-WCALTR-5.jpg,8049,,,,,
34903-00,,107192-WCALTR,,,,8049,100,size: 00,34903,,
30535,Liu Jo,102873-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-3.jpg,3199,,,,,
30535-40-42,,102873-XCALTR,,,,3199,100,size: 40/42,30535,,
30535-42-44,,102873-XCALTR,,,,3199,100,size: 42/44,30535,,
30535-44-46,,102873-XCALTR,,,,3199,100,size: 44/46,30535,,
30535-46-48,,102873-XCALTR,,,,3199,100,size: 46/48,30535,,
33320,Tommy Hilfiger,109784-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109784-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109784-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109784-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109784-VCALTR-3.jpg,2499,,,,,
33320-30-L32,,109784-VCALTR,,,,2499,100,size: 30/L32,33320,,
33320-31-L32,,109784-VCALTR,,,,2499,100,size: 31/L32,33320,,
33320-32-L32,,109784-VCALTR,,,,2499,100,size: 32/L32,33320,,
33320-33-L32,,109784-VCALTR,,,,2499,100,size: 33/L32,33320,,
33320-34-L32,,109784-VCALTR,,,,2499,100,size: 34/L32,33320,,
33320-36-L32,,109784-VCALTR,,,,2499,100,size: 36/L32,33320,,
33320-38-L32,,109784-VCALTR,,,,2499,100,size: 38/L32,33320,,
33320-31-L34,,109784-VCALTR,,,,2499,100,size: 31/L34,33320,,
31968,Tommy Hilfiger,102836-GCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102836-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102836-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102836-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102836-GCALTR-3.jpg,3399,,,,,
31968-38,,102836-GCALTR,,,,3399,100,size: 38,31968,,
30669,Max&Co,105503-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-XCALTR-3.jpg,3299,,,,,
30669-44,,105503-XCALTR,,,,3299,100,size: 44,30669,,
32712,Tommy Hilfiger,200213-SCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-4.jpg,2099,,,,,
32712-00,,200213-SCALTR,,,,2099,100,size: 00,32712,,
31131,Tommy Hilfiger,102877-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-TCALTR-3.jpg,3099,,,,,
31131-40,,102877-TCALTR,,,,3099,100,size: 40,31131,,
31131-44,,102877-TCALTR,,,,3099,100,size: 44,31131,,
35175,Twinset Milano,102673-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-VCALTR-3.jpg,4349,,,,,
35175-46,,102673-VCALTR,,,,4349,100,size: 46,35175,,
33893,Diesel,101888-WCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101888-WCALTR-3.jpg,4449,,,,,
33893-42,,101888-WCALTR,,,,4449,100,size: 42,33893,,
33893-44,,101888-WCALTR,,,,4449,100,size: 44,33893,,
33893-46,,101888-WCALTR,,,,4449,100,size: 46,33893,,
18742,Boss,104837-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104837-SCALTR-3.jpg,2649,,,,,
18742-52-54,,104837-SCALTR,,,,2649,100,size: 52/54,18742,,
18742-54-56,,104837-SCALTR,,,,2649,100,size: 54/56,18742,,
18742-56-58,,104837-SCALTR,,,,2649,100,size: 56/58,18742,,
31036,Love Moschino,109233-XCALTR,women,Луноходы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109233-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109233-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109233-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109233-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109233-XCALTR-4.jpg,4849,,,,,
31036-35,,109233-XCALTR,,,,4849,100,size: 35,31036,,
31036-37,,109233-XCALTR,,,,4849,100,size: 37,31036,,
31036-39,,109233-XCALTR,,,,4849,100,size: 39,31036,,
31036-41,,109233-XCALTR,,,,4849,100,size: 41,31036,,
400,Diesel,101166-MBALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101166-MBALTR-2.jpg,2049,,,,,
400-00,,101166-MBALTR,,,,2049,100,size: 00,400,,
35135,Karl Lagerfeld,102092-WCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102092-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102092-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102092-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102092-WCALTR-3.jpg,4199,,,,,
35135-40-42,,102092-WCALTR,,,,4199,100,size: 40/42,35135,,
35135-42-44,,102092-WCALTR,,,,4199,100,size: 42/44,35135,,
35135-44-46,,102092-WCALTR,,,,4199,100,size: 44/46,35135,,
35135-46-48,,102092-WCALTR,,,,4199,100,size: 46/48,35135,,
35135-48-50,,102092-WCALTR,,,,4199,100,size: 48/50,35135,,
33160,Pinko,108311-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108311-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108311-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108311-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108311-VCALTR-3.jpg,5649,,,,,
33160-42,,108311-VCALTR,,,,5649,100,size: 42,33160,,
33160-42-44,,108311-VCALTR,,,,5649,100,size: 42/44,33160,,
33160-44,,108311-VCALTR,,,,5649,100,size: 44,33160,,
33745,Boss,109094-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109094-YCALTR-3.jpg,1049,,,,,
33745-46-48,,109094-YCALTR,,,,1049,100,size: 46/48,33745,,
33745-48-50,,109094-YCALTR,,,,1049,100,size: 48/50,33745,,
33745-50-52,,109094-YCALTR,,,,1049,100,size: 50/52,33745,,
33745-52-54,,109094-YCALTR,,,,1049,100,size: 52/54,33745,,
33745-54-56,,109094-YCALTR,,,,1049,100,size: 54/56,33745,,
33745-56-58,,109094-YCALTR,,,,1049,100,size: 56/58,33745,,
34448,Armani Exchange,101813-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-VCALTR-5.jpg,3299,,,,,
34448-00,,101813-VCALTR,,,,3299,100,size: 00,34448,,
19371,Boss,108392-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-3.jpg,1149,,,,,
19371-40-42,,108392-VCALTR,,,,1149,100,size: 40/42,19371,,
19371-42-44,,108392-VCALTR,,,,1149,100,size: 42/44,19371,,
19371-44-46,,108392-VCALTR,,,,1149,100,size: 44/46,19371,,
19371-46-48,,108392-VCALTR,,,,1149,100,size: 46/48,19371,,
19371-48-50,,108392-VCALTR,,,,1149,100,size: 48/50,19371,,
24904,EA7,108140-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108140-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108140-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108140-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108140-UCALTR-3.jpg,1699,,,,,
24904-52-54,,108140-UCALTR,,,,1699,100,size: 52/54,24904,,
24904-54-56,,108140-UCALTR,,,,1699,100,size: 54/56,24904,,
24904-56-58,,108140-UCALTR,,,,1699,100,size: 56/58,24904,,
32708,Moschino,101174-XCALTR,women,Козырек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101174-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101174-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101174-XCALTR-2.jpg,2249,,,,,
32708-00,,101174-XCALTR,,,,2249,100,size: 00,32708,,
30290,Emporio Armani,106010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106010-XCALTR-3.jpg,2799,,,,,
30290-48-50,,106010-XCALTR,,,,2799,100,size: 48/50,30290,,
30290-50-52,,106010-XCALTR,,,,2799,100,size: 50/52,30290,,
30290-54-56,,106010-XCALTR,,,,2799,100,size: 54/56,30290,,
33044,MO5CH1NO Jeans,106019-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106019-VCALTR-3.jpg,5799,,,,,
33044-42-44,,106019-VCALTR,,,,5799,100,size: 42/44,33044,,
33044-44-46,,106019-VCALTR,,,,5799,100,size: 44/46,33044,,
33044-46-48,,106019-VCALTR,,,,5799,100,size: 46/48,33044,,
18187,EA7,103830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103830-UCALTR-3.jpg,2299,,,,,
18187-40-42,,103830-UCALTR,,,,2299,100,size: 40/42,18187,,
18187-42-44,,103830-UCALTR,,,,2299,100,size: 42/44,18187,,
18187-44-46,,103830-UCALTR,,,,2299,100,size: 44/46,18187,,
18187-46-48,,103830-UCALTR,,,,2299,100,size: 46/48,18187,,
18187-48-50,,103830-UCALTR,,,,2299,100,size: 48/50,18187,,
18930,Aeronautica Militare,108100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108100-UCALTR-3.jpg,1699,,,,,
18930-46-48,,108100-UCALTR,,,,1699,100,size: 46/48,18930,,
18930-48-50,,108100-UCALTR,,,,1699,100,size: 48/50,18930,,
18930-50-52,,108100-UCALTR,,,,1699,100,size: 50/52,18930,,
18930-52-54,,108100-UCALTR,,,,1699,100,size: 52/54,18930,,
18930-54-56,,108100-UCALTR,,,,1699,100,size: 54/56,18930,,
18930-56-58,,108100-UCALTR,,,,1699,100,size: 56/58,18930,,
18930-58-60,,108100-UCALTR,,,,1699,100,size: 58/60,18930,,
34976,Boss,102874-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102874-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102874-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102874-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102874-YCALTR-3.jpg,1149,,,,,
34976-85,,102874-YCALTR,,,,1149,100,size: 85,34976,,
34976-90,,102874-YCALTR,,,,1149,100,size: 90,34976,,
34976-95,,102874-YCALTR,,,,1149,100,size: 95,34976,,
34976-100,,102874-YCALTR,,,,1149,100,size: 100,34976,,
34976-110,,102874-YCALTR,,,,1149,100,size: 110,34976,,
35018,Max&Co,101092-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-3.jpg,1349,,,,,
35018-40-42,,101092-VCALTR,,,,1349,100,size: 40/42,35018,,
35018-42-44,,101092-VCALTR,,,,1349,100,size: 42/44,35018,,
35018-44-46,,101092-VCALTR,,,,1349,100,size: 44/46,35018,,
35018-46-48,,101092-VCALTR,,,,1349,100,size: 46/48,35018,,
34115,Emporio Armani,103010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103010-XCALTR-3.jpg,2999,,,,,
34115-48-50,,103010-XCALTR,,,,2999,100,size: 48/50,34115,,
