Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79550,Weekend Max Mara,102143-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-VCALTR-3.jpg,4399,,,,,
79550-40-42,,102143-VCALTR,,,,4399,100,size: 40/42,79550,,
75368,Karl Lagerfeld,101768-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101768-ADALTR-3.jpg,3999,,,,,
75368-42-44,,101768-ADALTR,,,,3999,100,size: 42/44,75368,,
75368-44-46,,101768-ADALTR,,,,3999,100,size: 44/46,75368,,
75687,EA7,107730-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107730-UCALTR-4.jpg,1549,,,,,
75687-40-42,,107730-UCALTR,,,,1549,100,size: 40/42,75687,,
75687-48-50,,107730-UCALTR,,,,1549,100,size: 48/50,75687,,
68096,Liu Jo,107473-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107473-BDALTR-5.jpg,4399,,,,,
68096-35,,107473-BDALTR,,,,4399,100,size: 35,68096,,
68096-36,,107473-BDALTR,,,,4399,100,size: 36,68096,,
68096-37,,107473-BDALTR,,,,4399,100,size: 37,68096,,
68096-38,,107473-BDALTR,,,,4399,100,size: 38,68096,,
68096-39,,107473-BDALTR,,,,4399,100,size: 39,68096,,
68447,Tommy Hilfiger,101177-ZCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-3.jpg,2199,,,,,
68447-40-42,,101177-ZCALTR,,,,2199,100,size: 40/42,68447,,
68447-42-44,,101177-ZCALTR,,,,2199,100,size: 42/44,68447,,
68447-44-46,,101177-ZCALTR,,,,2199,100,size: 44/46,68447,,
68447-46-48,,101177-ZCALTR,,,,2199,100,size: 46/48,68447,,
68447-48-50,,101177-ZCALTR,,,,2199,100,size: 48/50,68447,,
79124,Diesel,102143-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102143-ADALTR-4.jpg,4649,,,,,
79124-48,,102143-ADALTR,,,,4649,100,size: 48,79124,,
79124-50,,102143-ADALTR,,,,4649,100,size: 50,79124,,
79124-52,,102143-ADALTR,,,,4649,100,size: 52,79124,,
79124-54,,102143-ADALTR,,,,4649,100,size: 54,79124,,
77409,Trussardi,100370-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100370-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100370-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100370-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100370-ADALTR-3.jpg,1799,,,,,
77409-42,,100370-ADALTR,,,,1799,100,size: 42,77409,,
77409-42-44,,100370-ADALTR,,,,1799,100,size: 42/44,77409,,
77409-44,,100370-ADALTR,,,,1799,100,size: 44,77409,,
77409-44-46,,100370-ADALTR,,,,1799,100,size: 44/46,77409,,
77409-46,,100370-ADALTR,,,,1799,100,size: 46,77409,,
76454,Liu Jo,106574-PCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-PCALTR-5.jpg,1399,,,,,
76454-36,,106574-PCALTR,,,,1399,100,size: 36,76454,,
76199,Tommy Hilfiger,201036-ADALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-4.jpg,5649,,,,,
76199-40,,201036-ADALTR,,,,5649,100,size: 40,76199,,
76199-41,,201036-ADALTR,,,,5649,100,size: 41,76199,,
76199-42,,201036-ADALTR,,,,5649,100,size: 42,76199,,
76199-43,,201036-ADALTR,,,,5649,100,size: 43,76199,,
76199-44,,201036-ADALTR,,,,5649,100,size: 44,76199,,
76199-45,,201036-ADALTR,,,,5649,100,size: 45,76199,,
70768,Tommy Hilfiger,103977-RCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103977-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103977-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103977-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103977-RCALTR-3.jpg,1799,,,,,
70768-46-48,,103977-RCALTR,,,,1799,100,size: 46/48,70768,,
70768-48-50,,103977-RCALTR,,,,1799,100,size: 48/50,70768,,
78978,Hugo,107540-LCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-LCALTR-4.jpg,2499,,,,,
78978-43,,107540-LCALTR,,,,2499,100,size: 43,78978,,
71092,Diesel,207060-TCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207060-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207060-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207060-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207060-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207060-TCALTR-4.jpg,2499,,,,,
71092-46-48,,207060-TCALTR,,,,2499,100,size: 46/48,71092,,
71092-48-50,,207060-TCALTR,,,,2499,100,size: 48/50,71092,,
71092-50-52,,207060-TCALTR,,,,2499,100,size: 50/52,71092,,
79541,EA7,109301-MCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109301-MCALTR-5.jpg,2499,,,,,
79541-46-48,,109301-MCALTR,,,,2499,100,size: 46/48,79541,,
79541-48-50,,109301-MCALTR,,,,2499,100,size: 48/50,79541,,
68996,Pinko,107147-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-3.jpg,1299,,,,,
68996-40-42,,107147-UCALTR,,,,1299,100,size: 40/42,68996,,
68996-48-50,,107147-UCALTR,,,,1299,100,size: 48/50,68996,,
51948,Twinset Milano,107466-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107466-ADALTR-3.jpg,1299,,,,,
51948-40-42,,107466-ADALTR,,,,1299,100,size: 40/42,51948,,
51948-42-44,,107466-ADALTR,,,,1299,100,size: 42/44,51948,,
51948-44-46,,107466-ADALTR,,,,1299,100,size: 44/46,51948,,
51948-46-48,,107466-ADALTR,,,,1299,100,size: 46/48,51948,,
68212,Boss,101664-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-3.jpg,3149,,,,,
68212-48-50,,101664-ZCALTR,,,,3149,100,size: 48/50,68212,,
68212-50-52,,101664-ZCALTR,,,,3149,100,size: 50/52,68212,,
68212-52-54,,101664-ZCALTR,,,,3149,100,size: 52/54,68212,,
60074,Moschino,105821-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105821-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105821-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105821-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105821-LCALTR-3.jpg,1999,,,,,
60074-38,,105821-LCALTR,,,,1999,100,size: 38,60074,,
60074-42,,105821-LCALTR,,,,1999,100,size: 42,60074,,
67838,Boss,101519-ZCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101519-ZCALTR-3.jpg,2949,,,,,
67838-46-48,,101519-ZCALTR,,,,2949,100,size: 46/48,67838,,
67838-48-50,,101519-ZCALTR,,,,2949,100,size: 48/50,67838,,
67838-50-52,,101519-ZCALTR,,,,2949,100,size: 50/52,67838,,
67838-52-54,,101519-ZCALTR,,,,2949,100,size: 52/54,67838,,
67838-54-56,,101519-ZCALTR,,,,2949,100,size: 54/56,67838,,
67838-56-58,,101519-ZCALTR,,,,2949,100,size: 56/58,67838,,
70291,Karl Lagerfeld,107959-TCALTR,women,Чемодан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107959-TCALTR-7.jpg,5099,,,,,
70291-00,,107959-TCALTR,,,,5099,100,size: 00,70291,,
39380,Tommy Hilfiger,100023-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100023-SCALTR-3.jpg,1849,,,,,
39380-40-42,,100023-SCALTR,,,,1849,100,size: 40/42,39380,,
39380-42-44,,100023-SCALTR,,,,1849,100,size: 42/44,39380,,
39380-44-46,,100023-SCALTR,,,,1849,100,size: 44/46,39380,,
76583,Twinset Milano,103342-ICALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103342-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103342-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103342-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103342-ICALTR-3.jpg,1499,,,,,
76583-40,,103342-ICALTR,,,,1499,100,size: 40,76583,,
79580,Diesel,101143-ADALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101143-ADALTR-4.jpg,2499,,,,,
79580-46-48,,101143-ADALTR,,,,2499,100,size: 46/48,79580,,
79580-48-50,,101143-ADALTR,,,,2499,100,size: 48/50,79580,,
79580-50-52,,101143-ADALTR,,,,2499,100,size: 50/52,79580,,
79580-52-54,,101143-ADALTR,,,,2499,100,size: 52/54,79580,,
79580-54-56,,101143-ADALTR,,,,2499,100,size: 54/56,79580,,
68274,Boss,109884-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109884-YCALTR-4.jpg,2299,,,,,
68274-48-50,,109884-YCALTR,,,,2299,100,size: 48/50,68274,,
68274-50-52,,109884-YCALTR,,,,2299,100,size: 50/52,68274,,
68274-52-54,,109884-YCALTR,,,,2299,100,size: 52/54,68274,,
68274-54-56,,109884-YCALTR,,,,2299,100,size: 54/56,68274,,
68274-56-58,,109884-YCALTR,,,,2299,100,size: 56/58,68274,,
76382,Hugo,103035-YBALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103035-YBALTR-3.jpg,849,,,,,
76382-38,,103035-YBALTR,,,,849,100,size: 38,76382,,
76382-40,,103035-YBALTR,,,,849,100,size: 40,76382,,
76382-42,,103035-YBALTR,,,,849,100,size: 42,76382,,
76382-44,,103035-YBALTR,,,,849,100,size: 44,76382,,
76382-46,,103035-YBALTR,,,,849,100,size: 46,76382,,
76382-48,,103035-YBALTR,,,,849,100,size: 48,76382,,
71546,Emporio Armani,56CWZM-D895ME,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/56CWZM-D895ME-3.jpg,1649,,,,,
71546-90,,56CWZM-D895ME,,,,1649,100,size: 90,71546,,
71546-95,,56CWZM-D895ME,,,,1649,100,size: 95,71546,,
71546-100,,56CWZM-D895ME,,,,1649,100,size: 100,71546,,
71546-105,,56CWZM-D895ME,,,,1649,100,size: 105,71546,,
71546-110,,56CWZM-D895ME,,,,1649,100,size: 110,71546,,
55068,Liu Jo,103545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-5.jpg,4049,,,,,
55068-35,,103545-VCALTR,,,,4049,100,size: 35,55068,,
55068-36,,103545-VCALTR,,,,4049,100,size: 36,55068,,
55068-37,,103545-VCALTR,,,,4049,100,size: 37,55068,,
55068-38,,103545-VCALTR,,,,4049,100,size: 38,55068,,
55068-39,,103545-VCALTR,,,,4049,100,size: 39,55068,,
55068-40,,103545-VCALTR,,,,4049,100,size: 40,55068,,
68560,Boss,207785-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-4.jpg,4549,,,,,
68560-41,,207785-ZCALTR,,,,4549,100,size: 41,68560,,
68560-42,,207785-ZCALTR,,,,4549,100,size: 42,68560,,
68560-43,,207785-ZCALTR,,,,4549,100,size: 43,68560,,
68560-44,,207785-ZCALTR,,,,4549,100,size: 44,68560,,
68560-45,,207785-ZCALTR,,,,4549,100,size: 45,68560,,
55579,Tommy Hilfiger,100877-RCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-RCALTR-3.jpg,1749,,,,,
55579-46-48,,100877-RCALTR,,,,1749,100,size: 46/48,55579,,
55579-48-50,,100877-RCALTR,,,,1749,100,size: 48/50,55579,,
55579-50-52,,100877-RCALTR,,,,1749,100,size: 50/52,55579,,
55579-52-54,,100877-RCALTR,,,,1749,100,size: 52/54,55579,,
55579-54-56,,100877-RCALTR,,,,1749,100,size: 54/56,55579,,
