Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
50559-52-54,,104676-WCALTR,,,,1449,100,size: 52/54,50559,,
50366,Hugo,106629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-4.jpg,3249,,,,,
50366-39,,106629-YCALTR,,,,3249,100,size: 39,50366,,
50366-40,,106629-YCALTR,,,,3249,100,size: 40,50366,,
50366-41,,106629-YCALTR,,,,3249,100,size: 41,50366,,
50366-42,,106629-YCALTR,,,,3249,100,size: 42,50366,,
50366-43,,106629-YCALTR,,,,3249,100,size: 43,50366,,
50366-44,,106629-YCALTR,,,,3249,100,size: 44,50366,,
50366-45,,106629-YCALTR,,,,3249,100,size: 45,50366,,
30482,Max&Co,101257-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101257-TCALTR-3.jpg,6399,,,,,
30482-40,,101257-TCALTR,,,,6399,100,size: 40,30482,,
30482-42,,101257-TCALTR,,,,6399,100,size: 42,30482,,
30482-44,,101257-TCALTR,,,,6399,100,size: 44,30482,,
30482-46,,101257-TCALTR,,,,6399,100,size: 46,30482,,
38851,Tommy Hilfiger,103077-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103077-ZCALTR-3.jpg,3899,,,,,
38851-40-42,,103077-ZCALTR,,,,3899,100,size: 40/42,38851,,
38851-42-44,,103077-ZCALTR,,,,3899,100,size: 42/44,38851,,
38851-44-46,,103077-ZCALTR,,,,3899,100,size: 44/46,38851,,
36051,Aeronautica Militare,107702-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107702-XCALTR-3.jpg,1049,,,,,
36051-46-48,,107702-XCALTR,,,,1049,100,size: 46/48,36051,,
36051-48-50,,107702-XCALTR,,,,1049,100,size: 48/50,36051,,
36051-50-52,,107702-XCALTR,,,,1049,100,size: 50/52,36051,,
36051-52-54,,107702-XCALTR,,,,1049,100,size: 52/54,36051,,
36051-54-56,,107702-XCALTR,,,,1049,100,size: 54/56,36051,,
55849,Hugo,106498-YCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-2.jpg,949,,,,,
55849-50-52,,106498-YCALTR,,,,949,100,size: 50/52,55849,,
36580,Love Moschino,107958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-SCALTR-3.jpg,2949,,,,,
36580-40,,107958-SCALTR,,,,2949,100,size: 40,36580,,
38904,Boss,109818-ZCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109818-ZCALTR-3.jpg,4999,,,,,
38904-38,,109818-ZCALTR,,,,4999,100,size: 38,38904,,
38904-40,,109818-ZCALTR,,,,4999,100,size: 40,38904,,
38904-42,,109818-ZCALTR,,,,4999,100,size: 42,38904,,
38904-44,,109818-ZCALTR,,,,4999,100,size: 44,38904,,
38904-46,,109818-ZCALTR,,,,4999,100,size: 46,38904,,
38904-48,,109818-ZCALTR,,,,4999,100,size: 48,38904,,
38904-50,,109818-ZCALTR,,,,4999,100,size: 50,38904,,
38904-52,,109818-ZCALTR,,,,4999,100,size: 52,38904,,
47497,Diesel,304409-GCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304409-GCALTR-5.jpg,2499,,,,,
47497-35,,304409-GCALTR,,,,2499,100,size: 35,47497,,
55799,Love Moschino,105923-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105923-XCALTR-5.jpg,5049,,,,,
55799-36,,105923-XCALTR,,,,5049,100,size: 36,55799,,
55799-37,,105923-XCALTR,,,,5049,100,size: 37,55799,,
46882,Pinko,108845-DCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-4.jpg,5249,,,,,
46882-40,,108845-DCALTR,,,,5249,100,size: 40,46882,,
45051,EA7,101681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-3.jpg,1949,,,,,
45051-40-42,,101681-VCALTR,,,,1949,100,size: 40/42,45051,,
45051-42-44,,101681-VCALTR,,,,1949,100,size: 42/44,45051,,
45051-44-46,,101681-VCALTR,,,,1949,100,size: 44/46,45051,,
45051-46-48,,101681-VCALTR,,,,1949,100,size: 46/48,45051,,
31979,Tommy Hilfiger,103976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103976-WCALTR-3.jpg,3099,,,,,
31979-25-L32,,103976-WCALTR,,,,3099,100,size: 25/L32,31979,,
31979-26-L32,,103976-WCALTR,,,,3099,100,size: 26/L32,31979,,
31979-27-L32,,103976-WCALTR,,,,3099,100,size: 27/L32,31979,,
31979-28-L32,,103976-WCALTR,,,,3099,100,size: 28/L32,31979,,
31979-29-L32,,103976-WCALTR,,,,3099,100,size: 29/L32,31979,,
31979-30-L32,,103976-WCALTR,,,,3099,100,size: 30/L32,31979,,
31979-31-L32,,103976-WCALTR,,,,3099,100,size: 31/L32,31979,,
55349,EA7,105539-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105539-KCALTR-3.jpg,1199,,,,,
55349-50-52,,105539-KCALTR,,,,1199,100,size: 50/52,55349,,
33142,Aeronautica Militare,107899-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107899-TCALTR-3.jpg,1849,,,,,
33142-48-50,,107899-TCALTR,,,,1849,100,size: 48/50,33142,,
33142-50-52,,107899-TCALTR,,,,1849,100,size: 50/52,33142,,
33142-52-54,,107899-TCALTR,,,,1849,100,size: 52/54,33142,,
33142-54-56,,107899-TCALTR,,,,1849,100,size: 54/56,33142,,
45748,Karl Lagerfeld,104452-TCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104452-TCALTR-3.jpg,5349,,,,,
45748-40-42,,104452-TCALTR,,,,5349,100,size: 40/42,45748,,
45748-42-44,,104452-TCALTR,,,,5349,100,size: 42/44,45748,,
45748-44-46,,104452-TCALTR,,,,5349,100,size: 44/46,45748,,
45748-46-48,,104452-TCALTR,,,,5349,100,size: 46/48,45748,,
39652,Tommy Hilfiger,108684-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108684-VCALTR-2.jpg,1449,,,,,
39652-46-48,,108684-VCALTR,,,,1449,100,size: 46/48,39652,,
39652-48-50,,108684-VCALTR,,,,1449,100,size: 48/50,39652,,
39652-50-52,,108684-VCALTR,,,,1449,100,size: 50/52,39652,,
39652-52-54,,108684-VCALTR,,,,1449,100,size: 52/54,39652,,
53240,Love Moschino,107198-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ECALTR-3.jpg,2149,,,,,
53240-42,,107198-ECALTR,,,,2149,100,size: 42,53240,,
47521,Diesel,100762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100762-WCALTR-3.jpg,4199,,,,,
47521-28-L32,,100762-WCALTR,,,,4199,100,size: 28/L32,47521,,
55673,Boss,100113-ADALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ADALTR-4.jpg,1849,,,,,
55673-85,,100113-ADALTR,,,,1849,100,size: 85,55673,,
55780,Pinko,101342-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-5.jpg,5499,,,,,
55780-37,,101342-ZCALTR,,,,5499,100,size: 37,55780,,
55780-38,,101342-ZCALTR,,,,5499,100,size: 38,55780,,
55540,Boss,103728-ADALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103728-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103728-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103728-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103728-ADALTR-3.jpg,6149,,,,,
55540-38,,103728-ADALTR,,,,6149,100,size: 38,55540,,
55540-40,,103728-ADALTR,,,,6149,100,size: 40,55540,,
55540-42,,103728-ADALTR,,,,6149,100,size: 42,55540,,
55540-44,,103728-ADALTR,,,,6149,100,size: 44,55540,,
55540-46,,103728-ADALTR,,,,6149,100,size: 46,55540,,
55540-48,,103728-ADALTR,,,,6149,100,size: 48,55540,,
33174,Tommy Hilfiger,101977-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101977-TCALTR-3.jpg,3099,,,,,
33174-25-L30,,101977-TCALTR,,,,3099,100,size: 25/L30,33174,,
33174-26-L30,,101977-TCALTR,,,,3099,100,size: 26/L30,33174,,
33174-28-L30,,101977-TCALTR,,,,3099,100,size: 28/L30,33174,,
33174-25-L32,,101977-TCALTR,,,,3099,100,size: 25/L32,33174,,
33174-26-L32,,101977-TCALTR,,,,3099,100,size: 26/L32,33174,,
33174-27-L32,,101977-TCALTR,,,,3099,100,size: 27/L32,33174,,
55526,Emporio Armani,104010-XCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104010-XCALTR-3.jpg,2999,,,,,
55526-48-50,,104010-XCALTR,,,,2999,100,size: 48/50,55526,,
55327,Liu Jo,103957-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103957-JCALTR-3.jpg,2749,,,,,
55327-42,,103957-JCALTR,,,,2749,100,size: 42,55327,,
36010,Tommy Hilfiger,109877-TCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109877-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109877-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109877-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109877-TCALTR-3.jpg,3699,,,,,
36010-38,,109877-TCALTR,,,,3699,100,size: 38,36010,,
36010-40,,109877-TCALTR,,,,3699,100,size: 40,36010,,
36010-42,,109877-TCALTR,,,,3699,100,size: 42,36010,,
36010-44,,109877-TCALTR,,,,3699,100,size: 44,36010,,
34693,Twinset Milano,108201-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108201-WCALTR-5.jpg,2849,,,,,
34693-55,,108201-WCALTR,,,,2849,100,size: 55,34693,,
47370,Diesel,205362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205362-WCALTR-3.jpg,3199,,,,,
47370-27-L32,,205362-WCALTR,,,,3199,100,size: 27/L32,47370,,
47370-29-L32,,205362-WCALTR,,,,3199,100,size: 29/L32,47370,,
47370-31-L32,,205362-WCALTR,,,,3199,100,size: 31/L32,47370,,
38418,Furla,HMVA0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HMVA0W-X200PM-5.jpg,4199,,,,,
38418-37,,HMVA0W-X200PM,,,,4199,100,size: 37,38418,,
38418-38,,HMVA0W-X200PM,,,,4199,100,size: 38,38418,,
38418-39,,HMVA0W-X200PM,,,,4199,100,size: 39,38418,,
38418-40,,HMVA0W-X200PM,,,,4199,100,size: 40,38418,,
38418-41,,HMVA0W-X200PM,,,,4199,100,size: 41,38418,,
15562,Hugo,101568-IBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-3.jpg,749,,,,,
15562-46-48,,101568-IBALTR,,,,749,100,size: 46/48,15562,,
15562-48-50,,101568-IBALTR,,,,749,100,size: 48/50,15562,,
15562-50-52,,101568-IBALTR,,,,749,100,size: 50/52,15562,,
15562-52-54,,101568-IBALTR,,,,749,100,size: 52/54,15562,,
43581,Armani Exchange,105962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-3.jpg,3199,,,,,
