Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
48943,Boss,103013-ADALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-ADALTR-3.jpg,2049,,,,,
48943-33-L32,,103013-ADALTR,,,,2049,100,size: 33/L32,48943,,
48943-34-L32,,103013-ADALTR,,,,2049,100,size: 34/L32,48943,,
48943-36-L32,,103013-ADALTR,,,,2049,100,size: 36/L32,48943,,
48943-38-L32,,103013-ADALTR,,,,2049,100,size: 38/L32,48943,,
48943-29-L34,,103013-ADALTR,,,,2049,100,size: 29/L34,48943,,
48943-31-L34,,103013-ADALTR,,,,2049,100,size: 31/L34,48943,,
48943-33-L34,,103013-ADALTR,,,,2049,100,size: 33/L34,48943,,
48943-35-L34,,103013-ADALTR,,,,2049,100,size: 35/L34,48943,,
48943-36-L34,,103013-ADALTR,,,,2049,100,size: 36/L34,48943,,
48943-38-L34,,103013-ADALTR,,,,2049,100,size: 38/L34,48943,,
48943-32-L36,,103013-ADALTR,,,,2049,100,size: 32/L36,48943,,
48943-33-L36,,103013-ADALTR,,,,2049,100,size: 33/L36,48943,,
35112,Boss,100437-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100437-VCALTR-3.jpg,2249,,,,,
35112-50-52,,100437-VCALTR,,,,2249,100,size: 50/52,35112,,
31037,Aeronautica Militare,106100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106100-UCALTR-3.jpg,1699,,,,,
31037-48-50,,106100-UCALTR,,,,1699,100,size: 48/50,31037,,
31037-50-52,,106100-UCALTR,,,,1699,100,size: 50/52,31037,,
31037-52-54,,106100-UCALTR,,,,1699,100,size: 52/54,31037,,
31037-54-56,,106100-UCALTR,,,,1699,100,size: 54/56,31037,,
31037-56-58,,106100-UCALTR,,,,1699,100,size: 56/58,31037,,
43576,Armani Exchange,109795-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109795-UCALTR-3.jpg,1599,,,,,
43576-46-48,,109795-UCALTR,,,,1599,100,size: 46/48,43576,,
43576-48-50,,109795-UCALTR,,,,1599,100,size: 48/50,43576,,
43576-50-52,,109795-UCALTR,,,,1599,100,size: 50/52,43576,,
43576-52-54,,109795-UCALTR,,,,1599,100,size: 52/54,43576,,
43576-54-56,,109795-UCALTR,,,,1599,100,size: 54/56,43576,,
31222,EA7,104785-XCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-3.jpg,2299,,,,,
31222-46-48,,104785-XCALTR,,,,2299,100,size: 46/48,31222,,
31222-48-50,,104785-XCALTR,,,,2299,100,size: 48/50,31222,,
31222-50-52,,104785-XCALTR,,,,2299,100,size: 50/52,31222,,
31222-52-54,,104785-XCALTR,,,,2299,100,size: 52/54,31222,,
31222-54-56,,104785-XCALTR,,,,2299,100,size: 54/56,31222,,
35622,Aeronautica Militare,108305-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108305-SCALTR-3.jpg,649,,,,,
35622-52-54,,108305-SCALTR,,,,649,100,size: 52/54,35622,,
35622-54-56,,108305-SCALTR,,,,649,100,size: 54/56,35622,,
43205,Karl Lagerfeld,106552-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106552-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106552-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106552-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106552-TCALTR-3.jpg,2349,,,,,
43205-42-44,,106552-TCALTR,,,,2349,100,size: 42/44,43205,,
43205-44-46,,106552-TCALTR,,,,2349,100,size: 44/46,43205,,
43205-46-48,,106552-TCALTR,,,,2349,100,size: 46/48,43205,,
48161,Liu Jo,107726-ADALTR,women,Кепка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107726-ADALTR-4.jpg,2099,,,,,
48161-00,,107726-ADALTR,,,,2099,100,size: 00,48161,,
50564,Liu Jo,102067-PCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102067-PCALTR-5.jpg,3099,,,,,
50564-35,,102067-PCALTR,,,,3099,100,size: 35,50564,,
35608,Pinko,100366-VCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100366-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100366-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100366-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100366-VCALTR-3.jpg,6049,,,,,
35608-44,,100366-VCALTR,,,,6049,100,size: 44,35608,,
35608-46,,100366-VCALTR,,,,6049,100,size: 46,35608,,
49109,Diesel,104933-ADALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104933-ADALTR-3.jpg,4449,,,,,
49109-28-L32,,104933-ADALTR,,,,4449,100,size: 28/L32,49109,,
49109-29-L32,,104933-ADALTR,,,,4449,100,size: 29/L32,49109,,
49109-30-L32,,104933-ADALTR,,,,4449,100,size: 30/L32,49109,,
35550,Karl Lagerfeld,JV7E0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-3.jpg,1749,,,,,
35550-40-42,,JV7E0W-X200PM,,,,1749,100,size: 40/42,35550,,
35550-44-46,,JV7E0W-X200PM,,,,1749,100,size: 44/46,35550,,
30168,Versace Jeans Couture,101803-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-UCALTR-5.jpg,4599,,,,,
30168-35,,101803-UCALTR,,,,4599,100,size: 35,30168,,
30168-36,,101803-UCALTR,,,,4599,100,size: 36,30168,,
30168-37,,101803-UCALTR,,,,4599,100,size: 37,30168,,
30168-38,,101803-UCALTR,,,,4599,100,size: 38,30168,,
48213,Liu Jo,106826-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106826-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106826-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106826-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106826-ADALTR-3.jpg,5999,,,,,
48213-40,,106826-ADALTR,,,,5999,100,size: 40,48213,,
48213-42,,106826-ADALTR,,,,5999,100,size: 42,48213,,
48213-44,,106826-ADALTR,,,,5999,100,size: 44,48213,,
48213-46,,106826-ADALTR,,,,5999,100,size: 46,48213,,
42193,Liu Jo,109957-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109957-PCALTR-5.jpg,3749,,,,,
42193-35,,109957-PCALTR,,,,3749,100,size: 35,42193,,
42193-36,,109957-PCALTR,,,,3749,100,size: 36,42193,,
47540,Diesel,108198-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108198-WCALTR-3.jpg,2999,,,,,
47540-40-42,,108198-WCALTR,,,,2999,100,size: 40/42,47540,,
47540-42-44,,108198-WCALTR,,,,2999,100,size: 42/44,47540,,
47540-44-46,,108198-WCALTR,,,,2999,100,size: 44/46,47540,,
47540-46-48,,108198-WCALTR,,,,2999,100,size: 46/48,47540,,
42241,Moschino,103174-XCALTR,women,Козырек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-4.jpg,2249,,,,,
42241-00,,103174-XCALTR,,,,2249,100,size: 00,42241,,
32474,EA7,106589-ECALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106589-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106589-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106589-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106589-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106589-ECALTR-4.jpg,4599,,,,,
32474-38,,106589-ECALTR,,,,4599,100,size: 38,32474,,
32474-39,,106589-ECALTR,,,,4599,100,size: 39,32474,,
"32474-39,5",,106589-ECALTR,,,,4599,100,"size: 39,5",32474,,
32474-40,,106589-ECALTR,,,,4599,100,size: 40,32474,,
32474-42,,106589-ECALTR,,,,4599,100,size: 42,32474,,
"32474-43,5",,106589-ECALTR,,,,4599,100,"size: 43,5",32474,,
32474-44,,106589-ECALTR,,,,4599,100,size: 44,32474,,
43581,Armani Exchange,105962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105962-UCALTR-3.jpg,3199,,,,,
43581-46-48,,105962-UCALTR,,,,3199,100,size: 46/48,43581,,
43581-48-50,,105962-UCALTR,,,,3199,100,size: 48/50,43581,,
43581-50-52,,105962-UCALTR,,,,3199,100,size: 50/52,43581,,
43581-52-54,,105962-UCALTR,,,,3199,100,size: 52/54,43581,,
43581-54-56,,105962-UCALTR,,,,3199,100,size: 54/56,43581,,
30804,Pinko,107147-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107147-UCALTR-3.jpg,3699,,,,,
30804-40-42,,107147-UCALTR,,,,3699,100,size: 40/42,30804,,
30804-46-48,,107147-UCALTR,,,,3699,100,size: 46/48,30804,,
30804-48-50,,107147-UCALTR,,,,3699,100,size: 48/50,30804,,
47296,Diesel,104388-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-2.jpg,1499,,,,,
47296-46-48,,104388-WCALTR,,,,1499,100,size: 46/48,47296,,
47296-48-50,,104388-WCALTR,,,,1499,100,size: 48/50,47296,,
47296-50-52,,104388-WCALTR,,,,1499,100,size: 50/52,47296,,
47296-52-54,,104388-WCALTR,,,,1499,100,size: 52/54,47296,,
47296-54-56,,104388-WCALTR,,,,1499,100,size: 54/56,47296,,
33710,Tommy Hilfiger,106023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106023-SCALTR-2.jpg,899,,,,,
33710-40-42,,106023-SCALTR,,,,899,100,size: 40/42,33710,,
33710-42-44,,106023-SCALTR,,,,899,100,size: 42/44,33710,,
33710-44-46,,106023-SCALTR,,,,899,100,size: 44/46,33710,,
33710-46-48,,106023-SCALTR,,,,899,100,size: 46/48,33710,,
34467,Diesel,106169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106169-YCALTR-3.jpg,6999,,,,,
34467-28-L32,,106169-YCALTR,,,,6999,100,size: 28/L32,34467,,
34467-29-L32,,106169-YCALTR,,,,6999,100,size: 29/L32,34467,,
34467-30-L32,,106169-YCALTR,,,,6999,100,size: 30/L32,34467,,
34467-31-L32,,106169-YCALTR,,,,6999,100,size: 31/L32,34467,,
34467-32-L32,,106169-YCALTR,,,,6999,100,size: 32/L32,34467,,
34467-33-L32,,106169-YCALTR,,,,6999,100,size: 33/L32,34467,,
34467-34-L32,,106169-YCALTR,,,,6999,100,size: 34/L32,34467,,
34467-36-L32,,106169-YCALTR,,,,6999,100,size: 36/L32,34467,,
37336,Versace Jeans Couture,106123-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106123-XCALTR-3.jpg,2899,,,,,
37336-48-50,,106123-XCALTR,,,,2899,100,size: 48/50,37336,,
37336-52-54,,106123-XCALTR,,,,2899,100,size: 52/54,37336,,
37336-54-56,,106123-XCALTR,,,,2899,100,size: 54/56,37336,,
17226,Liu Jo,108156-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-SCALTR-3.jpg,3849,,,,,
17226-42,,108156-SCALTR,,,,3849,100,size: 42,17226,,
17226-44,,108156-SCALTR,,,,3849,100,size: 44,17226,,
21074,Liu Jo,104156-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104156-SCALTR-3.jpg,3299,,,,,
21074-40-42,,104156-SCALTR,,,,3299,100,size: 40/42,21074,,
21074-42,,104156-SCALTR,,,,3299,100,size: 42,21074,,
21074-42-44,,104156-SCALTR,,,,3299,100,size: 42/44,21074,,
21074-44,,104156-SCALTR,,,,3299,100,size: 44,21074,,
21074-44-46,,104156-SCALTR,,,,3299,100,size: 44/46,21074,,
36127,Boutique Moschino,103420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-3.jpg,4299,,,,,
36127-00,,103420-YCALTR,,,,4299,100,size: 00,36127,,
35168,Furla,106286-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106286-WCALTR-5.jpg,2749,,,,,
35168-59,,106286-WCALTR,,,,2749,100,size: 59,35168,,
35600,Aeronautica Militare,109702-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109702-XCALTR-3.jpg,1049,,,,,
35600-48-50,,109702-XCALTR,,,,1049,100,size: 48/50,35600,,
35600-50-52,,109702-XCALTR,,,,1049,100,size: 50/52,35600,,
35600-52-54,,109702-XCALTR,,,,1049,100,size: 52/54,35600,,
35600-54-56,,109702-XCALTR,,,,1049,100,size: 54/56,35600,,
35600-56-58,,109702-XCALTR,,,,1049,100,size: 56/58,35600,,
