Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
201182-31-L32,,106587-PDALTR,,,,2699,100,size: 31/L32,201182,,
201182-32-L32,,106587-PDALTR,,,,2699,100,size: 32/L32,201182,,
201182-33-L32,,106587-PDALTR,,,,2699,100,size: 33/L32,201182,,
201182-34-L32,,106587-PDALTR,,,,2699,100,size: 34/L32,201182,,
201182-35-L32,,106587-PDALTR,,,,2699,100,size: 35/L32,201182,,
201182-36-L32,,106587-PDALTR,,,,2699,100,size: 36/L32,201182,,
201182-38-L32,,106587-PDALTR,,,,2699,100,size: 38/L32,201182,,
201182-30-L34,,106587-PDALTR,,,,2699,100,size: 30/L34,201182,,
201182-31-L34,,106587-PDALTR,,,,2699,100,size: 31/L34,201182,,
201182-32-L34,,106587-PDALTR,,,,2699,100,size: 32/L34,201182,,
201182-33-L34,,106587-PDALTR,,,,2699,100,size: 33/L34,201182,,
201182-34-L34,,106587-PDALTR,,,,2699,100,size: 34/L34,201182,,
201182-35-L34,,106587-PDALTR,,,,2699,100,size: 35/L34,201182,,
201182-36-L34,,106587-PDALTR,,,,2699,100,size: 36/L34,201182,,
201182-38-L34,,106587-PDALTR,,,,2699,100,size: 38/L34,201182,,
203789,Love Moschino,203877-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203877-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203877-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203877-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203877-EDALTR-3.jpg,2949,,,,,
203789-40,,203877-EDALTR,,,,2949,100,size: 40,203789,,
203789-42,,203877-EDALTR,,,,2949,100,size: 42,203789,,
203789-44,,203877-EDALTR,,,,2949,100,size: 44,203789,,
203789-46,,203877-EDALTR,,,,2949,100,size: 46,203789,,
203789-48,,203877-EDALTR,,,,2949,100,size: 48,203789,,
203789-50,,203877-EDALTR,,,,2949,100,size: 50,203789,,
198586,Armani Exchange,101853-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101853-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101853-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101853-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101853-PDALTR-3.jpg,1449,,,,,
198586-46-48,,101853-PDALTR,,,,1449,100,size: 46/48,198586,,
198586-48-50,,101853-PDALTR,,,,1449,100,size: 48/50,198586,,
198586-50-52,,101853-PDALTR,,,,1449,100,size: 50/52,198586,,
198586-52-54,,101853-PDALTR,,,,1449,100,size: 52/54,198586,,
198586-54-56,,101853-PDALTR,,,,1449,100,size: 54/56,198586,,
200876,Tommy Hilfiger,102928-NDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102928-NDALTR-5.jpg,3549,,,,,
200876-00,,102928-NDALTR,,,,3549,100,size: 00,200876,,
198061,Michael Kors,CPSO0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CPSO0W-X200PM-5.jpg,3199,,,,,
198061-39,,CPSO0W-X200PM,,,,3199,100,size: 39,198061,,
202337,Diesel,205512-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205512-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205512-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205512-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205512-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205512-MCALTR-4.jpg,6149,,,,,
202337-38-40,,205512-MCALTR,,,,6149,100,size: 38/40,202337,,
202337-42-44,,205512-MCALTR,,,,6149,100,size: 42/44,202337,,
203961,Diesel,200743-ADALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200743-ADALTR-5.jpg,1699,,,,,
203961-52-54,,200743-ADALTR,,,,1699,100,size: 52/54,203961,,
203961-54-56,,200743-ADALTR,,,,1699,100,size: 54/56,203961,,
200159,EA7,100220-IDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100220-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100220-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100220-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100220-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100220-IDALTR-4.jpg,3149,,,,,
200159-54-56,,100220-IDALTR,,,,3149,100,size: 54/56,200159,,
205259,EA7,107340-IDALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-IDALTR-4.jpg,2299,,,,,
205259-42-44,,107340-IDALTR,,,,2299,100,size: 42/44,205259,,
200146,Boss,101221-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101221-GDALTR-3.jpg,1949,,,,,
200146-46-48,,101221-GDALTR,,,,1949,100,size: 46/48,200146,,
200146-48-50,,101221-GDALTR,,,,1949,100,size: 48/50,200146,,
200146-50-52,,101221-GDALTR,,,,1949,100,size: 50/52,200146,,
200146-52-54,,101221-GDALTR,,,,1949,100,size: 52/54,200146,,
200146-54-56,,101221-GDALTR,,,,1949,100,size: 54/56,200146,,
200146-56-58,,101221-GDALTR,,,,1949,100,size: 56/58,200146,,
200146-58-60,,101221-GDALTR,,,,1949,100,size: 58/60,200146,,
200403,EA7,109140-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109140-UCALTR-3.jpg,1499,,,,,
200403-46-48,,109140-UCALTR,,,,1499,100,size: 46/48,200403,,
197117,Boss,104683-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104683-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104683-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104683-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104683-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104683-GDALTR-4.jpg,2249,,,,,
197117-42,,104683-GDALTR,,,,2249,100,size: 42,197117,,
197117-43,,104683-GDALTR,,,,2249,100,size: 43,197117,,
199902,Hugo,109194-YBALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109194-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109194-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109194-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109194-YBALTR-3.jpg,1999,,,,,
199902-40,,109194-YBALTR,,,,1999,100,size: 40,199902,,
200428,Love Moschino,102600-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-QDALTR-5.jpg,3599,,,,,
200428-00,,102600-QDALTR,,,,3599,100,size: 00,200428,,
204900,Love Moschino,101655-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101655-FDALTR-3.jpg,1849,,,,,
204900-40,,101655-FDALTR,,,,1849,100,size: 40,204900,,
204900-42,,101655-FDALTR,,,,1849,100,size: 42,204900,,
204900-50,,101655-FDALTR,,,,1849,100,size: 50,204900,,
202319,Valentino,105993-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105993-JDALTR-3.jpg,3449,,,,,
202319-48,,105993-JDALTR,,,,3449,100,size: 48,202319,,
202319-50,,105993-JDALTR,,,,3449,100,size: 50,202319,,
202319-52,,105993-JDALTR,,,,3449,100,size: 52,202319,,
197461,Coccinelle,106767-ODALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106767-ODALTR-5.jpg,5499,,,,,
197461-00,,106767-ODALTR,,,,5499,100,size: 00,197461,,
205545,Boss,105026-NDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105026-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105026-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105026-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105026-NDALTR-3.jpg,1699,,,,,
205545-46-48,,105026-NDALTR,,,,1699,100,size: 46/48,205545,,
205545-48-50,,105026-NDALTR,,,,1699,100,size: 48/50,205545,,
205545-50-52,,105026-NDALTR,,,,1699,100,size: 50/52,205545,,
205545-52-54,,105026-NDALTR,,,,1699,100,size: 52/54,205545,,
205545-54-56,,105026-NDALTR,,,,1699,100,size: 54/56,205545,,
205545-56-58,,105026-NDALTR,,,,1699,100,size: 56/58,205545,,
196948,Love Moschino,103865-FDALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-FDALTR-3.jpg,3099,,,,,
196948-42,,103865-FDALTR,,,,3099,100,size: 42,196948,,
201254,Diesel,207462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207462-WCALTR-3.jpg,4599,,,,,
201254-31-L34,,207462-WCALTR,,,,4599,100,size: 31/L34,201254,,
201254-34-L34,,207462-WCALTR,,,,4599,100,size: 34/L34,201254,,
200677,Karl Lagerfeld,100022-GCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100022-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100022-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100022-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100022-GCALTR-3.jpg,3199,,,,,
200677-40-42,,100022-GCALTR,,,,3199,100,size: 40/42,200677,,
200677-44-46,,100022-GCALTR,,,,3199,100,size: 44/46,200677,,
196892,Love Moschino,208087-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208087-EDALTR-4.jpg,3299,,,,,
196892-44,,208087-EDALTR,,,,3299,100,size: 44,196892,,
196892-46,,208087-EDALTR,,,,3299,100,size: 46,196892,,
196892-48,,208087-EDALTR,,,,3299,100,size: 48,196892,,
196892-50,,208087-EDALTR,,,,3299,100,size: 50,196892,,
204010,Armani Exchange,101753-PDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-PDALTR-3.jpg,1099,,,,,
204010-40-42,,101753-PDALTR,,,,1099,100,size: 40/42,204010,,
204010-42-44,,101753-PDALTR,,,,1099,100,size: 42/44,204010,,
204010-44-46,,101753-PDALTR,,,,1099,100,size: 44/46,204010,,
204010-46-48,,101753-PDALTR,,,,1099,100,size: 46/48,204010,,
204010-48-50,,101753-PDALTR,,,,1099,100,size: 48/50,204010,,
203969,Tommy Hilfiger,103252-QDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103252-QDALTR-4.jpg,2949,,,,,
203969-36,,103252-QDALTR,,,,2949,100,size: 36,203969,,
203969-37,,103252-QDALTR,,,,2949,100,size: 37,203969,,
203969-38,,103252-QDALTR,,,,2949,100,size: 38,203969,,
203969-39,,103252-QDALTR,,,,2949,100,size: 39,203969,,
203969-40,,103252-QDALTR,,,,2949,100,size: 40,203969,,
203969-41,,103252-QDALTR,,,,2949,100,size: 41,203969,,
197464,Tommy Hilfiger,107012-ODALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107012-ODALTR-5.jpg,2649,,,,,
197464-40-42,,107012-ODALTR,,,,2649,100,size: 40/42,197464,,
197464-42-44,,107012-ODALTR,,,,2649,100,size: 42/44,197464,,
197464-44-46,,107012-ODALTR,,,,2649,100,size: 44/46,197464,,
197464-46-48,,107012-ODALTR,,,,2649,100,size: 46/48,197464,,
197464-48-50,,107012-ODALTR,,,,2649,100,size: 48/50,197464,,
201205,Boss,102072-EDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102072-EDALTR-3.jpg,2399,,,,,
201205-50-52,,102072-EDALTR,,,,2399,100,size: 50/52,201205,,
205304,Pinko,107150-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-QDALTR-5.jpg,6299,,,,,
205304-00,,107150-QDALTR,,,,6299,100,size: 00,205304,,
201526,Boss,105714-JDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105714-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105714-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105714-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105714-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105714-JDALTR-4.jpg,2199,,,,,
201526-40-42,,105714-JDALTR,,,,2199,100,size: 40/42,201526,,
201849,EA7,104313-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104313-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104313-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104313-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104313-BDALTR-3.jpg,2949,,,,,
201849-54-56,,104313-BDALTR,,,,2949,100,size: 54/56,201849,,
197456,Armani Exchange,104959-FDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104959-FDALTR-3.jpg,1599,,,,,
