Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
102696,Hugo,105819-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-3.jpg,1799,,,,,
102696-37,,105819-DDALTR,,,,1799,100,size: 37,102696,,
102696-38,,105819-DDALTR,,,,1799,100,size: 38,102696,,
102696-39,,105819-DDALTR,,,,1799,100,size: 39,102696,,
102696-40,,105819-DDALTR,,,,1799,100,size: 40,102696,,
102696-41,,105819-DDALTR,,,,1799,100,size: 41,102696,,
102696-42,,105819-DDALTR,,,,1799,100,size: 42,102696,,
102696-43,,105819-DDALTR,,,,1799,100,size: 43,102696,,
102696-44,,105819-DDALTR,,,,1799,100,size: 44,102696,,
102696-45,,105819-DDALTR,,,,1799,100,size: 45,102696,,
115912,Tommy Hilfiger,102720-TCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102720-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102720-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102720-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102720-TCALTR-3.jpg,2649,,,,,
115912-40-42,,102720-TCALTR,,,,2649,100,size: 40/42,115912,,
115912-42-44,,102720-TCALTR,,,,2649,100,size: 42/44,115912,,
115912-44-46,,102720-TCALTR,,,,2649,100,size: 44/46,115912,,
115912-46-48,,102720-TCALTR,,,,2649,100,size: 46/48,115912,,
119933,EA7,5PFXFM-E200AE,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5PFXFM-E200AE-3.jpg,1299,,,,,
119933-46-48,,5PFXFM-E200AE,,,,1299,100,size: 46/48,119933,,
119933-48-50,,5PFXFM-E200AE,,,,1299,100,size: 48/50,119933,,
119933-50-52,,5PFXFM-E200AE,,,,1299,100,size: 50/52,119933,,
119933-52-54,,5PFXFM-E200AE,,,,1299,100,size: 52/54,119933,,
119933-54-56,,5PFXFM-E200AE,,,,1299,100,size: 54/56,119933,,
119933-56-58,,5PFXFM-E200AE,,,,1299,100,size: 56/58,119933,,
113045,Love Moschino,101767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-EDALTR-3.jpg,2249,,,,,
113045-40,,101767-EDALTR,,,,2249,100,size: 40,113045,,
113045-42,,101767-EDALTR,,,,2249,100,size: 42,113045,,
113045-44,,101767-EDALTR,,,,2249,100,size: 44,113045,,
113045-46,,101767-EDALTR,,,,2249,100,size: 46,113045,,
113045-48,,101767-EDALTR,,,,2249,100,size: 48,113045,,
113045-50,,101767-EDALTR,,,,2249,100,size: 50,113045,,
108667,Max&Co,107903-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107903-XCALTR-5.jpg,5649,,,,,
108667-38,,107903-XCALTR,,,,5649,100,size: 38,108667,,
124575,Armani Exchange,107759-FDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107759-FDALTR-3.jpg,2949,,,,,
124575-40-42,,107759-FDALTR,,,,2949,100,size: 40/42,124575,,
124575-42-44,,107759-FDALTR,,,,2949,100,size: 42/44,124575,,
124575-44-46,,107759-FDALTR,,,,2949,100,size: 44/46,124575,,
124575-46-48,,107759-FDALTR,,,,2949,100,size: 46/48,124575,,
125144,Liu Jo,107377-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107377-DDALTR-5.jpg,3149,,,,,
125144-34,,107377-DDALTR,,,,3149,100,size: 34,125144,,
125144-37,,107377-DDALTR,,,,3149,100,size: 37,125144,,
125144-38,,107377-DDALTR,,,,3149,100,size: 38,125144,,
125144-39,,107377-DDALTR,,,,3149,100,size: 39,125144,,
99035,Tommy Hilfiger,106813-SCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-SCALTR-4.jpg,6149,,,,,
99035-46-48,,106813-SCALTR,,,,6149,100,size: 46/48,99035,,
99035-48-50,,106813-SCALTR,,,,6149,100,size: 48/50,99035,,
99035-50-52,,106813-SCALTR,,,,6149,100,size: 50/52,99035,,
99035-52-54,,106813-SCALTR,,,,6149,100,size: 52/54,99035,,
99035-54-56,,106813-SCALTR,,,,6149,100,size: 54/56,99035,,
125946,Love Moschino,107976-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107976-OCALTR-3.jpg,1699,,,,,
125946-42,,107976-OCALTR,,,,1699,100,size: 42,125946,,
121560,Karl Lagerfeld,104528-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-FDALTR-5.jpg,5549,,,,,
121560-00,,104528-FDALTR,,,,5549,100,size: 00,121560,,
118805,Diesel,103953-ABALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103953-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103953-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103953-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103953-ABALTR-3.jpg,2899,,,,,
118805-31-L32,,103953-ABALTR,,,,2899,100,size: 31/L32,118805,,
118805-32-L32,,103953-ABALTR,,,,2899,100,size: 32/L32,118805,,
118805-33-L32,,103953-ABALTR,,,,2899,100,size: 33/L32,118805,,
118805-36-L32,,103953-ABALTR,,,,2899,100,size: 36/L32,118805,,
115728,Love Moschino,100767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100767-EDALTR-3.jpg,2249,,,,,
115728-40,,100767-EDALTR,,,,2249,100,size: 40,115728,,
115728-42,,100767-EDALTR,,,,2249,100,size: 42,115728,,
115728-44,,100767-EDALTR,,,,2249,100,size: 44,115728,,
115728-46,,100767-EDALTR,,,,2249,100,size: 46,115728,,
115728-48,,100767-EDALTR,,,,2249,100,size: 48,115728,,
124567,Max&Co,108730-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108730-FDALTR-5.jpg,1449,,,,,
124567-50,,108730-FDALTR,,,,1449,100,size: 50,124567,,
118508,Coccinelle,103176-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103176-DDALTR-5.jpg,5449,,,,,
118508-00,,103176-DDALTR,,,,5449,100,size: 00,118508,,
125389,Liu Jo,103572-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103572-EDALTR-5.jpg,4249,,,,,
125389-35,,103572-EDALTR,,,,4249,100,size: 35,125389,,
125389-36,,103572-EDALTR,,,,4249,100,size: 36,125389,,
125389-37,,103572-EDALTR,,,,4249,100,size: 37,125389,,
125389-38,,103572-EDALTR,,,,4249,100,size: 38,125389,,
125389-39,,103572-EDALTR,,,,4249,100,size: 39,125389,,
125389-40,,103572-EDALTR,,,,4249,100,size: 40,125389,,
124518,Love Moschino,105612-FDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105612-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105612-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105612-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105612-FDALTR-3.jpg,7049,,,,,
124518-42,,105612-FDALTR,,,,7049,100,size: 42,124518,,
124518-42-44,,105612-FDALTR,,,,7049,100,size: 42/44,124518,,
124518-46-48,,105612-FDALTR,,,,7049,100,size: 46/48,124518,,
124518-48,,105612-FDALTR,,,,7049,100,size: 48,124518,,
124518-50,,105612-FDALTR,,,,7049,100,size: 50,124518,,
119755,EA7,104950-ACALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104950-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104950-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104950-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104950-ACALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104950-ACALTR-4.jpg,1949,,,,,
119755-40-42,,104950-ACALTR,,,,1949,100,size: 40/42,119755,,
119755-42-44,,104950-ACALTR,,,,1949,100,size: 42/44,119755,,
119755-44-46,,104950-ACALTR,,,,1949,100,size: 44/46,119755,,
119755-46-48,,104950-ACALTR,,,,1949,100,size: 46/48,119755,,
119755-48-50,,104950-ACALTR,,,,1949,100,size: 48/50,119755,,
124823,EA7,106574-FDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106574-FDALTR-3.jpg,2299,,,,,
124823-46-48,,106574-FDALTR,,,,2299,100,size: 46/48,124823,,
124823-48-50,,106574-FDALTR,,,,2299,100,size: 48/50,124823,,
124823-50-52,,106574-FDALTR,,,,2299,100,size: 50/52,124823,,
124823-52-54,,106574-FDALTR,,,,2299,100,size: 52/54,124823,,
124823-54-56,,106574-FDALTR,,,,2299,100,size: 54/56,124823,,
124823-56-58,,106574-FDALTR,,,,2299,100,size: 56/58,124823,,
122135,Furla,FMVA0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FMVA0W-X200PM-5.jpg,4199,,,,,
122135-36,,FMVA0W-X200PM,,,,4199,100,size: 36,122135,,
122135-37,,FMVA0W-X200PM,,,,4199,100,size: 37,122135,,
122135-38,,FMVA0W-X200PM,,,,4199,100,size: 38,122135,,
119325,Diesel,105559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105559-YCALTR-3.jpg,2099,,,,,
119325-30-L30,,105559-YCALTR,,,,2099,100,size: 30/L30,119325,,
119325-31-L30,,105559-YCALTR,,,,2099,100,size: 31/L30,119325,,
119325-34-L30,,105559-YCALTR,,,,2099,100,size: 34/L30,119325,,
124739,Diesel,108382-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108382-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108382-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108382-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108382-BDALTR-3.jpg,3549,,,,,
124739-30-L32,,108382-BDALTR,,,,3549,100,size: 30/L32,124739,,
89432,Boss,104184-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104184-YCALTR-4.jpg,899,,,,,
89432-00,,104184-YCALTR,,,,899,100,size: 00,89432,,
125398,Diesel,206633-QCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206633-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206633-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206633-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206633-QCALTR-3.jpg,3049,,,,,
125398-40-42,,206633-QCALTR,,,,3049,100,size: 40/42,125398,,
104142,Tommy Hilfiger,104077-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-3.jpg,3099,,,,,
104142-40-42,,104077-ZCALTR,,,,3099,100,size: 40/42,104142,,
104142-42-44,,104077-ZCALTR,,,,3099,100,size: 42/44,104142,,
104142-44-46,,104077-ZCALTR,,,,3099,100,size: 44/46,104142,,
104142-46-48,,104077-ZCALTR,,,,3099,100,size: 46/48,104142,,
118302,EA7,103110-DDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103110-DDALTR-4.jpg,3849,,,,,
118302-40-42,,103110-DDALTR,,,,3849,100,size: 40/42,118302,,
118302-44-46,,103110-DDALTR,,,,3849,100,size: 44/46,118302,,
118302-46-48,,103110-DDALTR,,,,3849,100,size: 46/48,118302,,
98278,Furla,VCTE0W-X200PM,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VCTE0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VCTE0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VCTE0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VCTE0W-X200PM-3.jpg,2699,,,,,
98278-00,,VCTE0W-X200PM,,,,2699,100,size: 00,98278,,
107368,Love Moschino,104448-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104448-BDALTR-5.jpg,3799,,,,,
107368-00,,104448-BDALTR,,,,3799,100,size: 00,107368,,
96028,Boss,103818-ZCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103818-ZCALTR-4.jpg,5899,,,,,
