Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
51283,Karl Lagerfeld,100862-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100862-ZCALTR-2.jpg,999,,,,,
51283-00,,100862-ZCALTR,,,,999,100,size: 00,51283,,
70757,Karl Lagerfeld,105252-TCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105252-TCALTR-3.jpg,3749,,,,,
70757-40-42,,105252-TCALTR,,,,3749,100,size: 40/42,70757,,
70757-48-50,,105252-TCALTR,,,,3749,100,size: 48/50,70757,,
61780,Tommy Hilfiger,104077-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-3.jpg,3899,,,,,
61780-40-42,,104077-ZCALTR,,,,3899,100,size: 40/42,61780,,
61780-42-44,,104077-ZCALTR,,,,3899,100,size: 42/44,61780,,
61780-44-46,,104077-ZCALTR,,,,3899,100,size: 44/46,61780,,
61780-46-48,,104077-ZCALTR,,,,3899,100,size: 46/48,61780,,
76546,Love Moschino,104158-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104158-SCALTR-3.jpg,1649,,,,,
76546-40,,104158-SCALTR,,,,1649,100,size: 40,76546,,
76546-44,,104158-SCALTR,,,,1649,100,size: 44,76546,,
76546-48,,104158-SCALTR,,,,1649,100,size: 48,76546,,
82056,Boss,100839-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-3.jpg,2999,,,,,
82056-42,,100839-MCALTR,,,,2999,100,size: 42,82056,,
82056-46,,100839-MCALTR,,,,2999,100,size: 46,82056,,
82056-52,,100839-MCALTR,,,,2999,100,size: 52,82056,,
82111,Boss,102975-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-ICALTR-3.jpg,3049,,,,,
82111-40,,102975-ICALTR,,,,3049,100,size: 40,82111,,
82111-44,,102975-ICALTR,,,,3049,100,size: 44,82111,,
82111-46,,102975-ICALTR,,,,3049,100,size: 46,82111,,
85701,Diesel,304712-EAALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/304712-EAALTR-3.jpg,1999,,,,,
85701-40-42,,304712-EAALTR,,,,1999,100,size: 40/42,85701,,
85459,Hugo,104500-YCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-4.jpg,2149,,,,,
85459-41,,104500-YCALTR,,,,2149,100,size: 41,85459,,
85969,Liu Jo,101997-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101997-ZCALTR-3.jpg,2849,,,,,
85969-40-42,,101997-ZCALTR,,,,2849,100,size: 40/42,85969,,
85969-44-46,,101997-ZCALTR,,,,2849,100,size: 44/46,85969,,
85969-46-48,,101997-ZCALTR,,,,2849,100,size: 46/48,85969,,
81968,Boss,108253-YCALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108253-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108253-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108253-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108253-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108253-YCALTR-4.jpg,5149,,,,,
81968-48,,108253-YCALTR,,,,5149,100,size: 48,81968,,
81968-50,,108253-YCALTR,,,,5149,100,size: 50,81968,,
50626,Pinko,105881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-3.jpg,899,,,,,
50626-40-42,,105881-JCALTR,,,,899,100,size: 40/42,50626,,
50626-42-44,,105881-JCALTR,,,,899,100,size: 42/44,50626,,
50626-44-46,,105881-JCALTR,,,,899,100,size: 44/46,50626,,
50626-46-48,,105881-JCALTR,,,,899,100,size: 46/48,50626,,
82702,Karl Lagerfeld,101633-ADALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-ADALTR-4.jpg,7999,,,,,
82702-42-44,,101633-ADALTR,,,,7999,100,size: 42/44,82702,,
81059,Diesel,104398-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104398-WCALTR-3.jpg,1399,,,,,
81059-46-48,,104398-WCALTR,,,,1399,100,size: 46/48,81059,,
81059-48-50,,104398-WCALTR,,,,1399,100,size: 48/50,81059,,
81059-50-52,,104398-WCALTR,,,,1399,100,size: 50/52,81059,,
81059-54-56,,104398-WCALTR,,,,1399,100,size: 54/56,81059,,
79645,Diesel,104382-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104382-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104382-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104382-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104382-BDALTR-3.jpg,6249,,,,,
79645-26-L32,,104382-BDALTR,,,,6249,100,size: 26/L32,79645,,
79645-28-L32,,104382-BDALTR,,,,6249,100,size: 28/L32,79645,,
79645-29-L32,,104382-BDALTR,,,,6249,100,size: 29/L32,79645,,
68207,Armani Exchange,108151-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-4.jpg,699,,,,,
68207-00,,108151-XCALTR,,,,699,100,size: 00,68207,,
74879,Karl Lagerfeld,106365-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106365-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106365-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106365-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106365-CDALTR-3.jpg,3199,,,,,
74879-40-42,,106365-CDALTR,,,,3199,100,size: 40/42,74879,,
74879-42-44,,106365-CDALTR,,,,3199,100,size: 42/44,74879,,
74879-44-46,,106365-CDALTR,,,,3199,100,size: 44/46,74879,,
74879-46-48,,106365-CDALTR,,,,3199,100,size: 46/48,74879,,
83458,Moschino,103296-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103296-ADALTR-4.jpg,1049,,,,,
83458-00,,103296-ADALTR,,,,1049,100,size: 00,83458,,
79903,Diesel,107402-BDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107402-BDALTR-2.jpg,1149,,,,,
79903-38-40,,107402-BDALTR,,,,1149,100,size: 38/40,79903,,
79903-40-42,,107402-BDALTR,,,,1149,100,size: 40/42,79903,,
80065,Diesel,8XATLM-E303ID,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8XATLM-E303ID-2.jpg,899,,,,,
80065-27-L32,,8XATLM-E303ID,,,,899,100,size: 27/L32,80065,,
80065-28-L32,,8XATLM-E303ID,,,,899,100,size: 28/L32,80065,,
80065-29-L32,,8XATLM-E303ID,,,,899,100,size: 29/L32,80065,,
49590,Tommy Hilfiger,202756-MAALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202756-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202756-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202756-MAALTR-2.jpg,849,,,,,
49590-00,,202756-MAALTR,,,,849,100,size: 00,49590,,
82808,Emporio Armani,102144-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-3.jpg,4449,,,,,
82808-44-46,,102144-TCALTR,,,,4449,100,size: 44/46,82808,,
82808-46-48,,102144-TCALTR,,,,4449,100,size: 46/48,82808,,
82808-48-50,,102144-TCALTR,,,,4449,100,size: 48/50,82808,,
86195,Diesel,103337-WCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103337-WCALTR-3.jpg,2499,,,,,
86195-95,,103337-WCALTR,,,,2499,100,size: 95,86195,,
84113,Diesel,102281-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102281-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102281-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102281-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102281-BDALTR-3.jpg,2249,,,,,
84113-28-L32,,102281-BDALTR,,,,2249,100,size: 28/L32,84113,,
85649,Trussardi,106623-TCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-TCALTR-3.jpg,2949,,,,,
85649-46,,106623-TCALTR,,,,2949,100,size: 46,85649,,
85440,Tommy Hilfiger,104170-MCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-4.jpg,3549,,,,,
85440-40,,104170-MCALTR,,,,3549,100,size: 40,85440,,
37822,Tommy Hilfiger,102694-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102694-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102694-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102694-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102694-VCALTR-3.jpg,2049,,,,,
37822-27-L30,,102694-VCALTR,,,,2049,100,size: 27/L30,37822,,
37822-25-L32,,102694-VCALTR,,,,2049,100,size: 25/L32,37822,,
37822-26-L32,,102694-VCALTR,,,,2049,100,size: 26/L32,37822,,
37822-27-L32,,102694-VCALTR,,,,2049,100,size: 27/L32,37822,,
37822-28-L32,,102694-VCALTR,,,,2049,100,size: 28/L32,37822,,
37822-29-L32,,102694-VCALTR,,,,2049,100,size: 29/L32,37822,,
85329,Emporio Armani,106044-TCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106044-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106044-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106044-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106044-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106044-TCALTR-4.jpg,1899,,,,,
85329-44-46,,106044-TCALTR,,,,1899,100,size: 44/46,85329,,
82655,Furla,DJ231W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DJ231W-X200PM-4.jpg,3749,,,,,
82655-36,,DJ231W-X200PM,,,,3749,100,size: 36,82655,,
82655-37,,DJ231W-X200PM,,,,3749,100,size: 37,82655,,
82655-38,,DJ231W-X200PM,,,,3749,100,size: 38,82655,,
82655-39,,DJ231W-X200PM,,,,3749,100,size: 39,82655,,
82655-40,,DJ231W-X200PM,,,,3749,100,size: 40,82655,,
82655-41,,DJ231W-X200PM,,,,3749,100,size: 41,82655,,
81765,Diesel,103388-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103388-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103388-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103388-WCALTR-2.jpg,1199,,,,,
81765-48-50,,103388-WCALTR,,,,1199,100,size: 48/50,81765,,
81765-50-52,,103388-WCALTR,,,,1199,100,size: 50/52,81765,,
81765-52-54,,103388-WCALTR,,,,1199,100,size: 52/54,81765,,
51666,Tommy Hilfiger,104794-VCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104794-VCALTR-3.jpg,4499,,,,,
51666-38,,104794-VCALTR,,,,4499,100,size: 38,51666,,
51666-40,,104794-VCALTR,,,,4499,100,size: 40,51666,,
51666-42,,104794-VCALTR,,,,4499,100,size: 42,51666,,
51666-44,,104794-VCALTR,,,,4499,100,size: 44,51666,,
82326,Boss,104871-DDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104871-DDALTR-3.jpg,2499,,,,,
82326-48-50,,104871-DDALTR,,,,2499,100,size: 48/50,82326,,
82326-50-52,,104871-DDALTR,,,,2499,100,size: 50/52,82326,,
82326-52-54,,104871-DDALTR,,,,2499,100,size: 52/54,82326,,
82326-54-56,,104871-DDALTR,,,,2499,100,size: 54/56,82326,,
82326-56-58,,104871-DDALTR,,,,2499,100,size: 56/58,82326,,
84804,EA7,106540-UCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-4.jpg,3449,,,,,
84804-40-42,,106540-UCALTR,,,,3449,100,size: 40/42,84804,,
84804-44-46,,106540-UCALTR,,,,3449,100,size: 44/46,84804,,
84804-46-48,,106540-UCALTR,,,,3449,100,size: 46/48,84804,,
39649,Tommy Hilfiger,103230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-3.jpg,2049,,,,,
39649-38,,103230-TCALTR,,,,2049,100,size: 38,39649,,
39649-40,,103230-TCALTR,,,,2049,100,size: 40,39649,,
39649-42,,103230-TCALTR,,,,2049,100,size: 42,39649,,
39649-44,,103230-TCALTR,,,,2049,100,size: 44,39649,,
38868,Max&Co,109309-JCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109309-JCALTR-3.jpg,2099,,,,,
