Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
116883-46-48,,100086-WCALTR,,,,4099,100,size: 46/48,116883,,
116757,Tommy Hilfiger,104824-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-2.jpg,1049,,,,,
116757-40-42,,104824-YCALTR,,,,1049,100,size: 40/42,116757,,
116757-46-48,,104824-YCALTR,,,,1049,100,size: 46/48,116757,,
112761,Coccinelle,104324-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104324-DDALTR-5.jpg,7249,,,,,
112761-00,,104324-DDALTR,,,,7249,100,size: 00,112761,,
89833,Max&Co,103603-XCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103603-XCALTR-3.jpg,5899,,,,,
89833-42-44,,103603-XCALTR,,,,5899,100,size: 42/44,89833,,
89833-44-46,,103603-XCALTR,,,,5899,100,size: 44/46,89833,,
89833-46-48,,103603-XCALTR,,,,5899,100,size: 46/48,89833,,
117388,Tommy Hilfiger,101561-KCALTR,men,Мокасины,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101561-KCALTR-4.jpg,2149,,,,,
117388-44,,101561-KCALTR,,,,2149,100,size: 44,117388,,
94338,Boss,101199-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-3.jpg,1749,,,,,
94338-30-L32,,101199-YCALTR,,,,1749,100,size: 30/L32,94338,,
94338-32-L32,,101199-YCALTR,,,,1749,100,size: 32/L32,94338,,
94338-33-L32,,101199-YCALTR,,,,1749,100,size: 33/L32,94338,,
118125,Pinko,105360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-4.jpg,2599,,,,,
118125-M,,105360-UCALTR,,,,2599,100,size: M,118125,,
118125-L,,105360-UCALTR,,,,2599,100,size: L,118125,,
115399,Liu Jo,103370-EDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103370-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103370-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103370-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103370-EDALTR-3.jpg,7899,,,,,
115399-40,,103370-EDALTR,,,,7899,100,size: 40,115399,,
115399-42,,103370-EDALTR,,,,7899,100,size: 42,115399,,
115399-44,,103370-EDALTR,,,,7899,100,size: 44,115399,,
115399-46,,103370-EDALTR,,,,7899,100,size: 46,115399,,
116299,Love Moschino,105187-EDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105187-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105187-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105187-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105187-EDALTR-3.jpg,4399,,,,,
116299-42,,105187-EDALTR,,,,4399,100,size: 42,116299,,
117939,Liu Jo,108650-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-EDALTR-5.jpg,2599,,,,,
117939-00,,108650-EDALTR,,,,2599,100,size: 00,117939,,
117798,Coccinelle,102998-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102998-UCALTR-5.jpg,3599,,,,,
117798-00,,102998-UCALTR,,,,3599,100,size: 00,117798,,
107766,Karl Lagerfeld,103868-ADALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-ADALTR-5.jpg,4049,,,,,
107766-00,,103868-ADALTR,,,,4049,100,size: 00,107766,,
99964,Love Moschino,105023-QCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-QCALTR-5.jpg,2299,,,,,
99964-39,,105023-QCALTR,,,,2299,100,size: 39,99964,,
103315,Diesel,104052-EDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104052-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104052-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104052-EDALTR-2.jpg,2499,,,,,
103315-80,,104052-EDALTR,,,,2499,100,size: 80,103315,,
103315-85,,104052-EDALTR,,,,2499,100,size: 85,103315,,
103315-90,,104052-EDALTR,,,,2499,100,size: 90,103315,,
103315-95,,104052-EDALTR,,,,2499,100,size: 95,103315,,
103315-100,,104052-EDALTR,,,,2499,100,size: 100,103315,,
117019,EA7,108265-NCALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108265-NCALTR-4.jpg,1449,,,,,
117019-54-56,,108265-NCALTR,,,,1449,100,size: 54/56,117019,,
116519,Liu Jo,109943-YBALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109943-YBALTR-5.jpg,2199,,,,,
116519-35,,109943-YBALTR,,,,2199,100,size: 35,116519,,
102294,Liu Jo,103163-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-2.jpg,849,,,,,
102294-42,,103163-FCALTR,,,,849,100,size: 42,102294,,
102294-44,,103163-FCALTR,,,,849,100,size: 44,102294,,
102294-46,,103163-FCALTR,,,,849,100,size: 46,102294,,
99313,Furla,O5BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-5.jpg,3499,,,,,
99313-00,,O5BO0W-X200PM,,,,3499,100,size: 00,99313,,
117885,Love Moschino,106238-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106238-EDALTR-5.jpg,5899,,,,,
117885-00,,106238-EDALTR,,,,5899,100,size: 00,117885,,
93251,Aeronautica Militare,103502-XCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103502-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103502-XCALTR-4.jpg,1399,,,,,
93251-00,,103502-XCALTR,,,,1399,100,size: 00,93251,,
118477,Boss,101375-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-3.jpg,2699,,,,,
118477-30-L32,,101375-EDALTR,,,,2699,100,size: 30/L32,118477,,
118477-31-L32,,101375-EDALTR,,,,2699,100,size: 31/L32,118477,,
118477-32-L32,,101375-EDALTR,,,,2699,100,size: 32/L32,118477,,
118477-33-L32,,101375-EDALTR,,,,2699,100,size: 33/L32,118477,,
118477-34-L32,,101375-EDALTR,,,,2699,100,size: 34/L32,118477,,
118477-35-L32,,101375-EDALTR,,,,2699,100,size: 35/L32,118477,,
118477-36-L32,,101375-EDALTR,,,,2699,100,size: 36/L32,118477,,
118477-38-L32,,101375-EDALTR,,,,2699,100,size: 38/L32,118477,,
118477-40-L32,,101375-EDALTR,,,,2699,100,size: 40/L32,118477,,
118477-30-L34,,101375-EDALTR,,,,2699,100,size: 30/L34,118477,,
118477-31-L34,,101375-EDALTR,,,,2699,100,size: 31/L34,118477,,
118477-32-L34,,101375-EDALTR,,,,2699,100,size: 32/L34,118477,,
118477-33-L34,,101375-EDALTR,,,,2699,100,size: 33/L34,118477,,
118477-34-L34,,101375-EDALTR,,,,2699,100,size: 34/L34,118477,,
118477-35-L34,,101375-EDALTR,,,,2699,100,size: 35/L34,118477,,
118477-36-L34,,101375-EDALTR,,,,2699,100,size: 36/L34,118477,,
118477-38-L34,,101375-EDALTR,,,,2699,100,size: 38/L34,118477,,
118605,Tommy Hilfiger,102064-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102064-BDALTR-4.jpg,4249,,,,,
118605-00,,102064-BDALTR,,,,4249,100,size: 00,118605,,
79027,Weekend Max Mara,106842-CDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106842-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106842-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106842-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106842-CDALTR-3.jpg,5149,,,,,
79027-40-42,,106842-CDALTR,,,,5149,100,size: 40/42,79027,,
79027-42-44,,106842-CDALTR,,,,5149,100,size: 42/44,79027,,
79027-44-46,,106842-CDALTR,,,,5149,100,size: 44/46,79027,,
79027-46-48,,106842-CDALTR,,,,5149,100,size: 46/48,79027,,
79027-48-50,,106842-CDALTR,,,,5149,100,size: 48/50,79027,,
67762,Max&Co,108498-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108498-BDALTR-3.jpg,5199,,,,,
67762-40-42,,108498-BDALTR,,,,5199,100,size: 40/42,67762,,
67762-42-44,,108498-BDALTR,,,,5199,100,size: 42/44,67762,,
67762-44-46,,108498-BDALTR,,,,5199,100,size: 44/46,67762,,
67762-46-48,,108498-BDALTR,,,,5199,100,size: 46/48,67762,,
118600,Versace Jeans Couture,103958-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103958-ZCALTR-4.jpg,4449,,,,,
118600-70,,103958-ZCALTR,,,,4449,100,size: 70,118600,,
118600-75,,103958-ZCALTR,,,,4449,100,size: 75,118600,,
118600-80,,103958-ZCALTR,,,,4449,100,size: 80,118600,,
118600-85,,103958-ZCALTR,,,,4449,100,size: 85,118600,,
118600-90,,103958-ZCALTR,,,,4449,100,size: 90,118600,,
111842,Furla,107277-CBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-CBALTR-5.jpg,3099,,,,,
111842-54,,107277-CBALTR,,,,3099,100,size: 54,111842,,
55812,Karl Lagerfeld,100708-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100708-UCALTR-4.jpg,3899,,,,,
55812-46-48,,100708-UCALTR,,,,3899,100,size: 46/48,55812,,
55812-48-50,,100708-UCALTR,,,,3899,100,size: 48/50,55812,,
55812-52-54,,100708-UCALTR,,,,3899,100,size: 52/54,55812,,
110858,Love Moschino,103240-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103240-BDALTR-5.jpg,4849,,,,,
110858-00,,103240-BDALTR,,,,4849,100,size: 00,110858,,
37858,Tommy Hilfiger,100177-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-3.jpg,2849,,,,,
37858-26-L30,,100177-ZCALTR,,,,2849,100,size: 26/L30,37858,,
37858-27-L30,,100177-ZCALTR,,,,2849,100,size: 27/L30,37858,,
37858-25-L32,,100177-ZCALTR,,,,2849,100,size: 25/L32,37858,,
37858-26-L32,,100177-ZCALTR,,,,2849,100,size: 26/L32,37858,,
37858-27-L32,,100177-ZCALTR,,,,2849,100,size: 27/L32,37858,,
37858-28-L32,,100177-ZCALTR,,,,2849,100,size: 28/L32,37858,,
37858-29-L32,,100177-ZCALTR,,,,2849,100,size: 29/L32,37858,,
