Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
13131,Diesel,102182-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-GCALTR-3.jpg,4249,,,,,
13131-27-L30,,102182-GCALTR,,,,4249,100,size: 27/L30,13131,,
8328,Love Moschino,102358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-3.jpg,2349,,,,,
8328-40,,102358-SCALTR,,,,2349,100,size: 40,8328,,
8328-42,,102358-SCALTR,,,,2349,100,size: 42,8328,,
8328-44,,102358-SCALTR,,,,2349,100,size: 44,8328,,
8328-46,,102358-SCALTR,,,,2349,100,size: 46,8328,,
8328-48,,102358-SCALTR,,,,2349,100,size: 48,8328,,
8328-50,,102358-SCALTR,,,,2349,100,size: 50,8328,,
10351,Love Moschino,207668-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207668-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207668-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207668-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207668-NBALTR-3.jpg,3649,,,,,
10351-40,,207668-NBALTR,,,,3649,100,size: 40,10351,,
10351-42,,207668-NBALTR,,,,3649,100,size: 42,10351,,
10351-44,,207668-NBALTR,,,,3649,100,size: 44,10351,,
10351-46,,207668-NBALTR,,,,3649,100,size: 46,10351,,
1183,Falconeri,9UEK0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9UEK0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9UEK0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9UEK0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9UEK0W-X200PM-3.jpg,3649,,,,,
1183-42,,9UEK0W-X200PM,,,,3649,100,size: 42,1183,,
1183-44,,9UEK0W-X200PM,,,,3649,100,size: 44,1183,,
1183-46,,9UEK0W-X200PM,,,,3649,100,size: 46,1183,,
1183-48,,9UEK0W-X200PM,,,,3649,100,size: 48,1183,,
8722,Karl Lagerfeld,107780-MCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107780-MCALTR-5.jpg,2449,,,,,
8722-00,,107780-MCALTR,,,,2449,100,size: 00,8722,,
4509,Love Moschino,103658-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103658-SCALTR-3.jpg,2899,,,,,
4509-40,,103658-SCALTR,,,,2899,100,size: 40,4509,,
4509-42,,103658-SCALTR,,,,2899,100,size: 42,4509,,
18790,Karl Lagerfeld,101197-MCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101197-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101197-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101197-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101197-MCALTR-3.jpg,2049,,,,,
18790-40-42,,101197-MCALTR,,,,2049,100,size: 40/42,18790,,
18790-42-44,,101197-MCALTR,,,,2049,100,size: 42/44,18790,,
18790-44-46,,101197-MCALTR,,,,2049,100,size: 44/46,18790,,
18790-46-48,,101197-MCALTR,,,,2049,100,size: 46/48,18790,,
21582,Diesel,100596-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100596-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100596-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100596-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100596-ECALTR-3.jpg,2499,,,,,
21582-25-L34,,100596-ECALTR,,,,2499,100,size: 25/L34,21582,,
T075220A,TISSOT,A022-570T,unisex,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T075220A-0.jpg,7799,,,,"Материал корпуса/браслета нержавеющая сталь
Механизм – Solar 
Размер корпуса – 38мм
Стекло – сапфир
Водозащита – 100 метров
Циферблат – перламутровый
",partner=0
T075220A-00,,A022-570T,,,,7799,100,size: 00,T075220A,,
19292,Max&Co,107257-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-3.jpg,1849,,,,,
19292-38,,107257-TCALTR,,,,1849,100,size: 38,19292,,
19292-40,,107257-TCALTR,,,,1849,100,size: 40,19292,,
19292-42,,107257-TCALTR,,,,1849,100,size: 42,19292,,
19292-44,,107257-TCALTR,,,,1849,100,size: 44,19292,,
21469,Marc O'Polo,GFX00W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GFX00W-X200PM-3.jpg,4699,,,,,
21469-38,,GFX00W-X200PM,,,,4699,100,size: 38,21469,,
21469-40,,GFX00W-X200PM,,,,4699,100,size: 40,21469,,
21469-42,,GFX00W-X200PM,,,,4699,100,size: 42,21469,,
21469-44,,GFX00W-X200PM,,,,4699,100,size: 44,21469,,
21469-46,,GFX00W-X200PM,,,,4699,100,size: 46,21469,,
21469-48,,GFX00W-X200PM,,,,4699,100,size: 48,21469,,
16168,Tommy Hilfiger,106567-RCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106567-RCALTR-4.jpg,2649,,,,,
16168-00,,106567-RCALTR,,,,2649,100,size: 00,16168,,
18171,Falconeri,59MA0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/59MA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/59MA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/59MA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/59MA0W-X200PM-3.jpg,3049,,,,,
18171-40,,59MA0W-X200PM,,,,3049,100,size: 40,18171,,
18171-46,,59MA0W-X200PM,,,,3049,100,size: 46,18171,,
23864,Pinko,102267-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102267-UCALTR-3.jpg,3149,,,,,
23864-40,,102267-UCALTR,,,,3149,100,size: 40,23864,,
12799,EA7,100240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100240-UCALTR-3.jpg,1449,,,,,
12799-46-48,,100240-UCALTR,,,,1449,100,size: 46/48,12799,,
12799-48-50,,100240-UCALTR,,,,1449,100,size: 48/50,12799,,
12799-50-52,,100240-UCALTR,,,,1449,100,size: 50/52,12799,,
12799-52-54,,100240-UCALTR,,,,1449,100,size: 52/54,12799,,
12799-54-56,,100240-UCALTR,,,,1449,100,size: 54/56,12799,,
12799-56-58,,100240-UCALTR,,,,1449,100,size: 56/58,12799,,
21355,Marc O'Polo,YLKF0W-X200PM,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLKF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLKF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLKF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLKF0W-X200PM-3.jpg,3349,,,,,
21355-40,,YLKF0W-X200PM,,,,3349,100,size: 40,21355,,
21355-42,,YLKF0W-X200PM,,,,3349,100,size: 42,21355,,
20593,Emporio Armani,102136-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102136-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102136-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102136-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102136-JCALTR-3.jpg,3449,,,,,
20593-40-42,,102136-JCALTR,,,,3449,100,size: 40/42,20593,,
20593-42,,102136-JCALTR,,,,3449,100,size: 42,20593,,
20593-44,,102136-JCALTR,,,,3449,100,size: 44,20593,,
20593-44-46,,102136-JCALTR,,,,3449,100,size: 44/46,20593,,
20593-46,,102136-JCALTR,,,,3449,100,size: 46,20593,,
20593-46-48,,102136-JCALTR,,,,3449,100,size: 46/48,20593,,
19558,Diesel,108208-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108208-ECALTR-2.jpg,3649,,,,,
19558-38-40,,108208-ECALTR,,,,3649,100,size: 38/40,19558,,
20298,Diesel,103982-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103982-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103982-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103982-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103982-SCALTR-3.jpg,3549,,,,,
20298-26-L32,,103982-SCALTR,,,,3549,100,size: 26/L32,20298,,
3484,Boss,107975-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107975-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107975-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107975-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107975-ICALTR-3.jpg,7149,,,,,
3484-40,,107975-ICALTR,,,,7149,100,size: 40,3484,,
18718,EA7,107830-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107830-UCALTR-3.jpg,1949,,,,,
18718-40-42,,107830-UCALTR,,,,1949,100,size: 40/42,18718,,
18718-42-44,,107830-UCALTR,,,,1949,100,size: 42/44,18718,,
18718-44-46,,107830-UCALTR,,,,1949,100,size: 44/46,18718,,
18718-46-48,,107830-UCALTR,,,,1949,100,size: 46/48,18718,,
18718-48-50,,107830-UCALTR,,,,1949,100,size: 48/50,18718,,
23141,Calvin Klein,107657-QCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107657-QCALTR-3.jpg,2049,,,,,
23141-32-L34,,107657-QCALTR,,,,2049,100,size: 32/L34,23141,,
2785,Love Moschino,501053-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-3.jpg,6549,,,,,
2785-42,,501053-OAALTR,,,,6549,100,size: 42,2785,,
T109410A,TISSOT,A014-901T,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T109410A-0.jpg,3149,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – кварцевый
Размер корпуса – 38мм
Стекло – сапфир 
Водозащита – 30 метров
Циферблат – белый
",partner=0
T109410A-00,,A014-901T,,,,3149,100,size: 00,T109410A,,
15602,Love Moschino,107268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107268-SCALTR-3.jpg,3349,,,,,
15602-40,,107268-SCALTR,,,,3349,100,size: 40,15602,,
15602-42,,107268-SCALTR,,,,3349,100,size: 42,15602,,
15602-44,,107268-SCALTR,,,,3349,100,size: 44,15602,,
11407,Emporio Armani,103844-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103844-TCALTR-3.jpg,3399,,,,,
11407-40-42,,103844-TCALTR,,,,3399,100,size: 40/42,11407,,
11407-42-44,,103844-TCALTR,,,,3399,100,size: 42/44,11407,,
11407-44-46,,103844-TCALTR,,,,3399,100,size: 44/46,11407,,
11407-46-48,,103844-TCALTR,,,,3399,100,size: 46/48,11407,,
11407-48-50,,103844-TCALTR,,,,3399,100,size: 48/50,11407,,
3920,Love Moschino,103848-SCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103848-SCALTR-4.jpg,8899,,,,,
3920-40,,103848-SCALTR,,,,8899,100,size: 40,3920,,
3920-42,,103848-SCALTR,,,,8899,100,size: 42,3920,,
3920-44,,103848-SCALTR,,,,8899,100,size: 44,3920,,
3920-46,,103848-SCALTR,,,,8899,100,size: 46,3920,,
3920-48,,103848-SCALTR,,,,8899,100,size: 48,3920,,
22891,Coccinelle,108709-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-UCALTR-5.jpg,6399,,,,,
22891-00,,108709-UCALTR,,,,6399,100,size: 00,22891,,
23660,Guess,100654-KCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100654-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100654-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100654-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100654-KCALTR-3.jpg,1949,,,,,
23660-46,,100654-KCALTR,,,,1949,100,size: 46,23660,,
23660-48,,100654-KCALTR,,,,1949,100,size: 48,23660,,
19056,Diesel,103662-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103662-SCALTR-3.jpg,2749,,,,,
19056-46-48,,103662-SCALTR,,,,2749,100,size: 46/48,19056,,
22659,Marc O'Polo,KHQ00W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KHQ00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KHQ00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KHQ00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KHQ00W-X200PM-3.jpg,2149,,,,,
22659-36-L32,,KHQ00W-X200PM,,,,2149,100,size: 36/L32,22659,,
6102,Karl Lagerfeld,109222-GCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109222-GCALTR-5.jpg,2349,,,,,
