Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36290,Aeronautica Militare,106502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-3.jpg,5249,,,,,
36290-48,,106502-XCALTR,,,,5249,100,size: 48,36290,,
36290-50,,106502-XCALTR,,,,5249,100,size: 50,36290,,
36290-52,,106502-XCALTR,,,,5249,100,size: 52,36290,,
36290-54,,106502-XCALTR,,,,5249,100,size: 54,36290,,
36290-56,,106502-XCALTR,,,,5249,100,size: 56,36290,,
52873,Aeronautica Militare,106503-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-4.jpg,2599,,,,,
52873-39,,106503-ADALTR,,,,2599,100,size: 39,52873,,
52873-40,,106503-ADALTR,,,,2599,100,size: 40,52873,,
52873-41,,106503-ADALTR,,,,2599,100,size: 41,52873,,
52873-42,,106503-ADALTR,,,,2599,100,size: 42,52873,,
52873-43,,106503-ADALTR,,,,2599,100,size: 43,52873,,
52873-44,,106503-ADALTR,,,,2599,100,size: 44,52873,,
43649,Armani Exchange,103654-KBALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-KBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-KBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-KBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-KBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-KBALTR-4.jpg,1549,,,,,
43649-75,,103654-KBALTR,,,,1549,100,size: 75,43649,,
43649-80,,103654-KBALTR,,,,1549,100,size: 80,43649,,
48010,Diesel,101297-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101297-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101297-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101297-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101297-ECALTR-3.jpg,4399,,,,,
48010-38-40,,101297-ECALTR,,,,4399,100,size: 38/40,48010,,
20942,EA7,102576-UAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-UAALTR-5.jpg,3749,,,,,
20942-46-48,,102576-UAALTR,,,,3749,100,size: 46/48,20942,,
20942-48-50,,102576-UAALTR,,,,3749,100,size: 48/50,20942,,
20942-50-52,,102576-UAALTR,,,,3749,100,size: 50/52,20942,,
20942-52-54,,102576-UAALTR,,,,3749,100,size: 52/54,20942,,
20942-54-56,,102576-UAALTR,,,,3749,100,size: 54/56,20942,,
20942-56-58,,102576-UAALTR,,,,3749,100,size: 56/58,20942,,
56245,EA7,105681-VCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105681-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105681-VCALTR-4.jpg,3149,,,,,
56245-42-44,,105681-VCALTR,,,,3149,100,size: 42/44,56245,,
56245-44-46,,105681-VCALTR,,,,3149,100,size: 44/46,56245,,
30433,Twinset Milano,101873-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101873-VCALTR-3.jpg,2499,,,,,
30433-40-42,,101873-VCALTR,,,,2499,100,size: 40/42,30433,,
31892,Tommy Hilfiger,105620-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105620-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105620-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105620-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105620-TCALTR-3.jpg,3649,,,,,
31892-46-48,,105620-TCALTR,,,,3649,100,size: 46/48,31892,,
31892-48-50,,105620-TCALTR,,,,3649,100,size: 48/50,31892,,
31892-50-52,,105620-TCALTR,,,,3649,100,size: 50/52,31892,,
31892-52-54,,105620-TCALTR,,,,3649,100,size: 52/54,31892,,
50894,Armani Exchange,102941-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-3.jpg,1549,,,,,
50894-40-42,,102941-XCALTR,,,,1549,100,size: 40/42,50894,,
50894-42-44,,102941-XCALTR,,,,1549,100,size: 42/44,50894,,
50894-44-46,,102941-XCALTR,,,,1549,100,size: 44/46,50894,,
50894-46-48,,102941-XCALTR,,,,1549,100,size: 46/48,50894,,
48438,Diesel,108733-ADALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108733-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108733-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108733-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108733-ADALTR-3.jpg,2749,,,,,
48438-29-L32,,108733-ADALTR,,,,2749,100,size: 29/L32,48438,,
49944,Boss,102837-SCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102837-SCALTR-4.jpg,3199,,,,,
49944-48-50,,102837-SCALTR,,,,3199,100,size: 48/50,49944,,
49944-50-52,,102837-SCALTR,,,,3199,100,size: 50/52,49944,,
49944-52-54,,102837-SCALTR,,,,3199,100,size: 52/54,49944,,
49944-54-56,,102837-SCALTR,,,,3199,100,size: 54/56,49944,,
49944-56-58,,102837-SCALTR,,,,3199,100,size: 56/58,49944,,
56422,Max&Co,101544-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101544-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101544-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101544-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101544-SCALTR-3.jpg,4049,,,,,
56422-38,,101544-SCALTR,,,,4049,100,size: 38,56422,,
56791,Boss,100957-NCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-NCALTR-6.jpg,3599,,,,,
56791-57,,100957-NCALTR,,,,3599,100,size: 57,56791,,
51781,Emporio Armani,109976-IBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-IBALTR-5.jpg,4749,,,,,
51781-56,,109976-IBALTR,,,,4749,100,size: 56,51781,,
38995,Boutique Moschino,104420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104420-YCALTR-3.jpg,4299,,,,,
38995-00,,104420-YCALTR,,,,4299,100,size: 00,38995,,
53605,Tommy Hilfiger,107222-NCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107222-NCALTR-3.jpg,2449,,,,,
53605-26-L32,,107222-NCALTR,,,,2449,100,size: 26/L32,53605,,
55134,Liu Jo,102913-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102913-WCALTR-3.jpg,899,,,,,
55134-00,,102913-WCALTR,,,,899,100,size: 00,55134,,
54961,Boss,108737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108737-SCALTR-3.jpg,949,,,,,
54961-46-48,,108737-SCALTR,,,,949,100,size: 46/48,54961,,
54961-54-56,,108737-SCALTR,,,,949,100,size: 54/56,54961,,
50981,Armani Exchange,105480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105480-BDALTR-5.jpg,1949,,,,,
50981-62,,105480-BDALTR,,,,1949,100,size: 62,50981,,
49413,Karl Lagerfeld,100352-TCALTR,women,Шорты спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100352-TCALTR-3.jpg,3499,,,,,
49413-40-42,,100352-TCALTR,,,,3499,100,size: 40/42,49413,,
49413-42-44,,100352-TCALTR,,,,3499,100,size: 42/44,49413,,
49413-46-48,,100352-TCALTR,,,,3499,100,size: 46/48,49413,,
50626,Pinko,105881-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105881-JCALTR-3.jpg,1649,,,,,
50626-38-40,,105881-JCALTR,,,,1649,100,size: 38/40,50626,,
50626-40-42,,105881-JCALTR,,,,1649,100,size: 40/42,50626,,
50626-42-44,,105881-JCALTR,,,,1649,100,size: 42/44,50626,,
50626-44-46,,105881-JCALTR,,,,1649,100,size: 44/46,50626,,
50626-46-48,,105881-JCALTR,,,,1649,100,size: 46/48,50626,,
41936,Karl Lagerfeld,108149-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108149-RCALTR-5.jpg,3349,,,,,
41936-54,,108149-RCALTR,,,,3349,100,size: 54,41936,,
26244,Twinset Milano,105873-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105873-VCALTR-3.jpg,3399,,,,,
26244-40,,105873-VCALTR,,,,3399,100,size: 40,26244,,
26244-42,,105873-VCALTR,,,,3399,100,size: 42,26244,,
26244-44,,105873-VCALTR,,,,3399,100,size: 44,26244,,
39459,Max&Co,100254-SCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-4.jpg,2449,,,,,
39459-00,,100254-SCALTR,,,,2449,100,size: 00,39459,,
55839,Boss,106276-ICALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106276-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106276-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106276-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106276-ICALTR-3.jpg,1949,,,,,
55839-50-52,,106276-ICALTR,,,,1949,100,size: 50/52,55839,,
55839-52-54,,106276-ICALTR,,,,1949,100,size: 52/54,55839,,
45458,Boss,103348-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103348-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103348-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103348-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103348-ZCALTR-3.jpg,1599,,,,,
45458-48-50,,103348-ZCALTR,,,,1599,100,size: 48/50,45458,,
45458-50-52,,103348-ZCALTR,,,,1599,100,size: 50/52,45458,,
45458-52-54,,103348-ZCALTR,,,,1599,100,size: 52/54,45458,,
45458-54-56,,103348-ZCALTR,,,,1599,100,size: 54/56,45458,,
31559,Tommy Hilfiger,108086-WCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108086-WCALTR-2.jpg,1449,,,,,
31559-40-42,,108086-WCALTR,,,,1449,100,size: 40/42,31559,,
31559-42-44,,108086-WCALTR,,,,1449,100,size: 42/44,31559,,
31559-44-46,,108086-WCALTR,,,,1449,100,size: 44/46,31559,,
31559-46-48,,108086-WCALTR,,,,1449,100,size: 46/48,31559,,
32409,Hugo,107153-YCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-3.jpg,5049,,,,,
32409-50-52,,107153-YCALTR,,,,5049,100,size: 50/52,32409,,
32409-52-54,,107153-YCALTR,,,,5049,100,size: 52/54,32409,,
35376,Furla,55Q61W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/55Q61W-X200PM-5.jpg,4199,,,,,
35376-35,,55Q61W-X200PM,,,,4199,100,size: 35,35376,,
35376-36,,55Q61W-X200PM,,,,4199,100,size: 36,35376,,
35376-37,,55Q61W-X200PM,,,,4199,100,size: 37,35376,,
"35376-37,5",,55Q61W-X200PM,,,,4199,100,"size: 37,5",35376,,
35376-38,,55Q61W-X200PM,,,,4199,100,size: 38,35376,,
35376-40,,55Q61W-X200PM,,,,4199,100,size: 40,35376,,
"35376-40,5",,55Q61W-X200PM,,,,4199,100,"size: 40,5",35376,,
34358,Tommy Hilfiger,106460-LAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106460-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106460-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106460-LAALTR-2.jpg,1049,,,,,
34358-54-56,,106460-LAALTR,,,,1049,100,size: 54/56,34358,,
56413,Boss,107425-PCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107425-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107425-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107425-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107425-PCALTR-3.jpg,2699,,,,,
