Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
167618,Tommy Hilfiger,102130-TCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-TCALTR-4.jpg,1649,,,,,
167618-42-44,,102130-TCALTR,,,,1649,100,size: 42/44,167618,,
167618-44-46,,102130-TCALTR,,,,1649,100,size: 44/46,167618,,
95586,Aeronautica Militare,104286-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104286-CDALTR-4.jpg,649,,,,,
95586-00,,104286-CDALTR,,,,649,100,size: 00,95586,,
177748,Boss,109135-GDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109135-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109135-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109135-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109135-GDALTR-3.jpg,1449,,,,,
177748-38,,109135-GDALTR,,,,1449,100,size: 38,177748,,
177748-39,,109135-GDALTR,,,,1449,100,size: 39,177748,,
177748-40,,109135-GDALTR,,,,1449,100,size: 40,177748,,
177748-41,,109135-GDALTR,,,,1449,100,size: 41,177748,,
177748-42,,109135-GDALTR,,,,1449,100,size: 42,177748,,
177748-43,,109135-GDALTR,,,,1449,100,size: 43,177748,,
158397,Love Moschino,104228-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-EDALTR-6.jpg,3299,,,,,
158397-00,,104228-EDALTR,,,,3299,100,size: 00,158397,,
175426,Boss,105960-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105960-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105960-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105960-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105960-JDALTR-3.jpg,1349,,,,,
175426-46-48,,105960-JDALTR,,,,1349,100,size: 46/48,175426,,
175426-48-50,,105960-JDALTR,,,,1349,100,size: 48/50,175426,,
175426-50-52,,105960-JDALTR,,,,1349,100,size: 50/52,175426,,
175426-52-54,,105960-JDALTR,,,,1349,100,size: 52/54,175426,,
175426-54-56,,105960-JDALTR,,,,1349,100,size: 54/56,175426,,
175426-56-58,,105960-JDALTR,,,,1349,100,size: 56/58,175426,,
182464,Furla,T8900W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8900W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8900W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8900W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8900W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8900W-X200PM-4.jpg,2999,,,,,
182464-00,,T8900W-X200PM,,,,2999,100,size: 00,182464,,
180495,Versace Jeans Couture,107570-ODALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107570-ODALTR-3.jpg,8249,,,,,
180495-40,,107570-ODALTR,,,,8249,100,size: 40,180495,,
180495-42,,107570-ODALTR,,,,8249,100,size: 42,180495,,
180495-44,,107570-ODALTR,,,,8249,100,size: 44,180495,,
180495-46,,107570-ODALTR,,,,8249,100,size: 46,180495,,
180495-48,,107570-ODALTR,,,,8249,100,size: 48,180495,,
186265,Pinko,100742-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100742-ZCALTR-3.jpg,2449,,,,,
186265-42-44,,100742-ZCALTR,,,,2449,100,size: 42/44,186265,,
186265-44-46,,100742-ZCALTR,,,,2449,100,size: 44/46,186265,,
185038,Tommy Hilfiger,105516-JDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105516-JDALTR-5.jpg,2249,,,,,
185038-37,,105516-JDALTR,,,,2249,100,size: 37,185038,,
186740,Moschino Couture,106240-FDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106240-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106240-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106240-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106240-FDALTR-3.jpg,4799,,,,,
186740-42,,106240-FDALTR,,,,4799,100,size: 42,186740,,
178919,Hugo,106118-MDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-MDALTR-3.jpg,2149,,,,,
178919-40-42,,106118-MDALTR,,,,2149,100,size: 40/42,178919,,
178919-42-44,,106118-MDALTR,,,,2149,100,size: 42/44,178919,,
178919-44-46,,106118-MDALTR,,,,2149,100,size: 44/46,178919,,
178919-46-48,,106118-MDALTR,,,,2149,100,size: 46/48,178919,,
178919-48-50,,106118-MDALTR,,,,2149,100,size: 48/50,178919,,
178919-50-52,,106118-MDALTR,,,,2149,100,size: 50/52,178919,,
184879,Coccinelle,100805-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100805-SCALTR-5.jpg,5499,,,,,
184879-00,,100805-SCALTR,,,,5499,100,size: 00,184879,,
165814,Tommy Hilfiger,100782-JDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100782-JDALTR-5.jpg,3099,,,,,
165814-00,,100782-JDALTR,,,,3099,100,size: 00,165814,,
184613,Max&Co,107398-BDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107398-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107398-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107398-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107398-BDALTR-3.jpg,3749,,,,,
184613-46,,107398-BDALTR,,,,3749,100,size: 46,184613,,
161717,Liu Jo,100007-FDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100007-FDALTR-3.jpg,1949,,,,,
161717-40-42,,100007-FDALTR,,,,1949,100,size: 40/42,161717,,
161717-44-46,,100007-FDALTR,,,,1949,100,size: 44/46,161717,,
174932,Boss,107113-ADALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107113-ADALTR-3.jpg,3699,,,,,
174932-44-46,,107113-ADALTR,,,,3699,100,size: 44/46,174932,,
174932-46-48,,107113-ADALTR,,,,3699,100,size: 46/48,174932,,
174932-48-50,,107113-ADALTR,,,,3699,100,size: 48/50,174932,,
165297,Hugo,101390-JDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101390-JDALTR-5.jpg,1599,,,,,
165297-00,,101390-JDALTR,,,,1599,100,size: 00,165297,,
183662,Tommy Hilfiger,1D921W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1D921W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1D921W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1D921W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1D921W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1D921W-X200PM-4.jpg,1049,,,,,
183662-00,,1D921W-X200PM,,,,1049,100,size: 00,183662,,
154057,Max&Co,103412-KDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103412-KDALTR-3.jpg,2299,,,,,
154057-42-44,,103412-KDALTR,,,,2299,100,size: 42/44,154057,,
154057-44-46,,103412-KDALTR,,,,2299,100,size: 44/46,154057,,
154057-46-48,,103412-KDALTR,,,,2299,100,size: 46/48,154057,,
158317,Hugo,100885-IDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100885-IDALTR-5.jpg,3349,,,,,
158317-37,,100885-IDALTR,,,,3349,100,size: 37,158317,,
158317-38,,100885-IDALTR,,,,3349,100,size: 38,158317,,
158317-40,,100885-IDALTR,,,,3349,100,size: 40,158317,,
167701,Love Moschino,108787-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108787-EDALTR-3.jpg,2049,,,,,
167701-42,,108787-EDALTR,,,,2049,100,size: 42,167701,,
140245,Liu Jo,100877-DDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-DDALTR-5.jpg,2399,,,,,
140245-35,,100877-DDALTR,,,,2399,100,size: 35,140245,,
140245-37,,100877-DDALTR,,,,2399,100,size: 37,140245,,
186424,EA7,102330-IDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-IDALTR-3.jpg,1099,,,,,
186424-50-52,,102330-IDALTR,,,,1099,100,size: 50/52,186424,,
184546,Moschino,106928-HDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106928-HDALTR-3.jpg,1599,,,,,
184546-00,,106928-HDALTR,,,,1599,100,size: 00,184546,,
138179,Diesel,100312-MCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100312-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100312-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100312-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100312-MCALTR-3.jpg,1549,,,,,
138179-46-48,,100312-MCALTR,,,,1549,100,size: 46/48,138179,,
138179-48-50,,100312-MCALTR,,,,1549,100,size: 48/50,138179,,
175839,Boss,105435-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105435-GDALTR-3.jpg,1799,,,,,
175839-54-56,,105435-GDALTR,,,,1799,100,size: 54/56,175839,,
165111,Michael Kors,89C00M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89C00M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89C00M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89C00M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89C00M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/89C00M-X200PM-4.jpg,3099,,,,,
"165111-39,5",,89C00M-X200PM,,,,3099,100,"size: 39,5",165111,,
165111-41,,89C00M-X200PM,,,,3099,100,size: 41,165111,,
"165111-41,5",,89C00M-X200PM,,,,3099,100,"size: 41,5",165111,,
165111-42,,89C00M-X200PM,,,,3099,100,size: 42,165111,,
"165111-43,5",,89C00M-X200PM,,,,3099,100,"size: 43,5",165111,,
165111-44,,89C00M-X200PM,,,,3099,100,size: 44,165111,,
"165111-44,5",,89C00M-X200PM,,,,3099,100,"size: 44,5",165111,,
147751,Michael Kors,7AGT0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7AGT0W-X200PM-5.jpg,5349,,,,,
147751-00,,7AGT0W-X200PM,,,,5349,100,size: 00,147751,,
173318,Boss,103314-JDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103314-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103314-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103314-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103314-JDALTR-3.jpg,1849,,,,,
173318-46-48,,103314-JDALTR,,,,1849,100,size: 46/48,173318,,
173318-48-50,,103314-JDALTR,,,,1849,100,size: 48/50,173318,,
173318-52-54,,103314-JDALTR,,,,1849,100,size: 52/54,173318,,
173318-54-56,,103314-JDALTR,,,,1849,100,size: 54/56,173318,,
172036,Karl Lagerfeld,108211-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-ADALTR-4.jpg,5949,,,,,
172036-41,,108211-ADALTR,,,,5949,100,size: 41,172036,,
153897,Twinset Milano,109771-HDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-HDALTR-5.jpg,2649,,,,,
