Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
204332,Boss,102755-NDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102755-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102755-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102755-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102755-NDALTR-3.jpg,4249,,,,,
204332-40-42,,102755-NDALTR,,,,4249,100,size: 40/42,204332,,
204332-42-44,,102755-NDALTR,,,,4249,100,size: 42/44,204332,,
204332-44-46,,102755-NDALTR,,,,4249,100,size: 44/46,204332,,
204332-46-48,,102755-NDALTR,,,,4249,100,size: 46/48,204332,,
204332-48-50,,102755-NDALTR,,,,4249,100,size: 48/50,204332,,
199127,Versace Jeans Couture,108958-JDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108958-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108958-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108958-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108958-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108958-JDALTR-4.jpg,2499,,,,,
199127-40,,108958-JDALTR,,,,2499,100,size: 40,199127,,
199127-41,,108958-JDALTR,,,,2499,100,size: 41,199127,,
205581,Michael Kors,8BCM0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8BCM0W-X200PM-4.jpg,3549,,,,,
205581-00,,8BCM0W-X200PM,,,,3549,100,size: 00,205581,,
200372,MO5CH1NO Jeans,100054-GDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100054-GDALTR-3.jpg,3199,,,,,
200372-40-42,,100054-GDALTR,,,,3199,100,size: 40/42,200372,,
200372-42-44,,100054-GDALTR,,,,3199,100,size: 42/44,200372,,
200372-44-46,,100054-GDALTR,,,,3199,100,size: 44/46,200372,,
200372-46-48,,100054-GDALTR,,,,3199,100,size: 46/48,200372,,
198149,Boss,104022-NDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104022-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104022-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104022-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104022-NDALTR-3.jpg,3549,,,,,
198149-30-L32,,104022-NDALTR,,,,3549,100,size: 30/L32,198149,,
198149-31-L32,,104022-NDALTR,,,,3549,100,size: 31/L32,198149,,
198149-32-L32,,104022-NDALTR,,,,3549,100,size: 32/L32,198149,,
198149-33-L32,,104022-NDALTR,,,,3549,100,size: 33/L32,198149,,
198149-34-L32,,104022-NDALTR,,,,3549,100,size: 34/L32,198149,,
198149-35-L32,,104022-NDALTR,,,,3549,100,size: 35/L32,198149,,
198149-36-L32,,104022-NDALTR,,,,3549,100,size: 36/L32,198149,,
198149-38-L32,,104022-NDALTR,,,,3549,100,size: 38/L32,198149,,
198149-40-L32,,104022-NDALTR,,,,3549,100,size: 40/L32,198149,,
198149-30-L34,,104022-NDALTR,,,,3549,100,size: 30/L34,198149,,
198149-31-L34,,104022-NDALTR,,,,3549,100,size: 31/L34,198149,,
198149-32-L34,,104022-NDALTR,,,,3549,100,size: 32/L34,198149,,
198149-33-L34,,104022-NDALTR,,,,3549,100,size: 33/L34,198149,,
198149-34-L34,,104022-NDALTR,,,,3549,100,size: 34/L34,198149,,
198149-35-L34,,104022-NDALTR,,,,3549,100,size: 35/L34,198149,,
198149-36-L34,,104022-NDALTR,,,,3549,100,size: 36/L34,198149,,
198149-38-L34,,104022-NDALTR,,,,3549,100,size: 38/L34,198149,,
198149-33-L36,,104022-NDALTR,,,,3549,100,size: 33/L36,198149,,
198149-34-L36,,104022-NDALTR,,,,3549,100,size: 34/L36,198149,,
198149-38-L36,,104022-NDALTR,,,,3549,100,size: 38/L36,198149,,
199055,Diesel,204172-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204172-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204172-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204172-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204172-WCALTR-3.jpg,4699,,,,,
199055-30-L32,,204172-WCALTR,,,,4699,100,size: 30/L32,199055,,
199055-32-L32,,204172-WCALTR,,,,4699,100,size: 32/L32,199055,,
199055-33-L32,,204172-WCALTR,,,,4699,100,size: 33/L32,199055,,
199055-34-L32,,204172-WCALTR,,,,4699,100,size: 34/L32,199055,,
199055-36-L32,,204172-WCALTR,,,,4699,100,size: 36/L32,199055,,
198638,Tommy Hilfiger,A39B0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A39B0M-X200PM-2.jpg,1399,,,,,
198638-46-48,,A39B0M-X200PM,,,,1399,100,size: 46/48,198638,,
198638-48-50,,A39B0M-X200PM,,,,1399,100,size: 48/50,198638,,
198638-50-52,,A39B0M-X200PM,,,,1399,100,size: 50/52,198638,,
198638-52-54,,A39B0M-X200PM,,,,1399,100,size: 52/54,198638,,
198638-54-56,,A39B0M-X200PM,,,,1399,100,size: 54/56,198638,,
197020,Max&Co,101142-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101142-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101142-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101142-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101142-MDALTR-3.jpg,1899,,,,,
197020-40,,101142-MDALTR,,,,1899,100,size: 40,197020,,
197020-46,,101142-MDALTR,,,,1899,100,size: 46,197020,,
198935,Hugo,103125-PDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103125-PDALTR-4.jpg,2149,,,,,
198935-44-46,,103125-PDALTR,,,,2149,100,size: 44/46,198935,,
198935-46-48,,103125-PDALTR,,,,2149,100,size: 46/48,198935,,
198935-48-50,,103125-PDALTR,,,,2149,100,size: 48/50,198935,,
198935-50-52,,103125-PDALTR,,,,2149,100,size: 50/52,198935,,
198935-52-54,,103125-PDALTR,,,,2149,100,size: 52/54,198935,,
198935-54-56,,103125-PDALTR,,,,2149,100,size: 54/56,198935,,
209449,Coccinelle,109177-ODALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-ODALTR-4.jpg,2349,,,,,
209449-00,,109177-ODALTR,,,,2349,100,size: 00,209449,,
206014,Max&Co,104142-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104142-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104142-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104142-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104142-MDALTR-3.jpg,2549,,,,,
206014-42,,104142-MDALTR,,,,2549,100,size: 42,206014,,
206014-44,,104142-MDALTR,,,,2549,100,size: 44,206014,,
206014-46,,104142-MDALTR,,,,2549,100,size: 46,206014,,
206212,Diesel,108862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108862-WCALTR-3.jpg,3049,,,,,
206212-29-L34,,108862-WCALTR,,,,3049,100,size: 29/L34,206212,,
206212-30-L34,,108862-WCALTR,,,,3049,100,size: 30/L34,206212,,
206212-31-L34,,108862-WCALTR,,,,3049,100,size: 31/L34,206212,,
206212-32-L34,,108862-WCALTR,,,,3049,100,size: 32/L34,206212,,
206212-33-L34,,108862-WCALTR,,,,3049,100,size: 33/L34,206212,,
206212-34-L34,,108862-WCALTR,,,,3049,100,size: 34/L34,206212,,
208372,Hugo,203225-GDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203225-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203225-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203225-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203225-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203225-GDALTR-4.jpg,2249,,,,,
208372-46-48,,203225-GDALTR,,,,2249,100,size: 46/48,208372,,
208372-48-50,,203225-GDALTR,,,,2249,100,size: 48/50,208372,,
208372-50-52,,203225-GDALTR,,,,2249,100,size: 50/52,208372,,
208372-52-54,,203225-GDALTR,,,,2249,100,size: 52/54,208372,,
208372-54-56,,203225-GDALTR,,,,2249,100,size: 54/56,208372,,
202129,Boss,109845-PDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109845-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109845-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109845-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109845-PDALTR-3.jpg,1799,,,,,
202129-40-42,,109845-PDALTR,,,,1799,100,size: 40/42,202129,,
202129-42-44,,109845-PDALTR,,,,1799,100,size: 42/44,202129,,
202129-44-46,,109845-PDALTR,,,,1799,100,size: 44/46,202129,,
202129-46-48,,109845-PDALTR,,,,1799,100,size: 46/48,202129,,
202129-48-50,,109845-PDALTR,,,,1799,100,size: 48/50,202129,,
205637,Boss,102871-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102871-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102871-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102871-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102871-DDALTR-3.jpg,1149,,,,,
205637-46-48,,102871-DDALTR,,,,1149,100,size: 46/48,205637,,
205637-48-50,,102871-DDALTR,,,,1149,100,size: 48/50,205637,,
205637-50-52,,102871-DDALTR,,,,1149,100,size: 50/52,205637,,
205637-52-54,,102871-DDALTR,,,,1149,100,size: 52/54,205637,,
205637-54-56,,102871-DDALTR,,,,1149,100,size: 54/56,205637,,
205637-56-58,,102871-DDALTR,,,,1149,100,size: 56/58,205637,,
200298,Michael Kors,PAH71W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAH71W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAH71W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAH71W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAH71W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PAH71W-X200PM-4.jpg,3049,,,,,
200298-38,,PAH71W-X200PM,,,,3049,100,size: 38,200298,,
"200298-39,5",,PAH71W-X200PM,,,,3049,100,"size: 39,5",200298,,
198801,Karl Lagerfeld,OEZ61W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/OEZ61W-X200PM-5.jpg,2699,,,,,
198801-38,,OEZ61W-X200PM,,,,2699,100,size: 38,198801,,
198801-40,,OEZ61W-X200PM,,,,2699,100,size: 40,198801,,
198801-41,,OEZ61W-X200PM,,,,2699,100,size: 41,198801,,
207915,MO5CH1NO Jeans,107744-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107744-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107744-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107744-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107744-GDALTR-3.jpg,2299,,,,,
207915-40-42,,107744-GDALTR,,,,2299,100,size: 40/42,207915,,
207915-44-46,,107744-GDALTR,,,,2299,100,size: 44/46,207915,,
200122,EA7,109964-FDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-FDALTR-4.jpg,1699,,,,,
200122-54-56,,109964-FDALTR,,,,1699,100,size: 54/56,200122,,
207856,Furla,99900W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/99900W-X200PM-4.jpg,2999,,,,,
207856-00,,99900W-X200PM,,,,2999,100,size: 00,207856,,
197280,Diesel,100061-CBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100061-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100061-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100061-CBALTR-2.jpg,2049,,,,,
197280-44-46,,100061-CBALTR,,,,2049,100,size: 44/46,197280,,
197280-46-48,,100061-CBALTR,,,,2049,100,size: 46/48,197280,,
197280-50-52,,100061-CBALTR,,,,2049,100,size: 50/52,197280,,
197280-54-56,,100061-CBALTR,,,,2049,100,size: 54/56,197280,,
206682,Tommy Hilfiger,200784-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200784-KDALTR-5.jpg,4349,,,,,
206682-00,,200784-KDALTR,,,,4349,100,size: 00,206682,,
198848,Tommy Hilfiger,105272-QDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105272-QDALTR-2.jpg,1299,,,,,
198848-75,,105272-QDALTR,,,,1299,100,size: 75,198848,,
198848-80,,105272-QDALTR,,,,1299,100,size: 80,198848,,
198848-85,,105272-QDALTR,,,,1299,100,size: 85,198848,,
198848-90,,105272-QDALTR,,,,1299,100,size: 90,198848,,
198848-95,,105272-QDALTR,,,,1299,100,size: 95,198848,,
201782,Love Moschino,105877-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105877-EDALTR-4.jpg,3099,,,,,
201782-48,,105877-EDALTR,,,,3099,100,size: 48,201782,,
203112,Hugo,104370-ODALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104370-ODALTR-4.jpg,4249,,,,,
203112-39,,104370-ODALTR,,,,4249,100,size: 39,203112,,
203112-40,,104370-ODALTR,,,,4249,100,size: 40,203112,,
203112-41,,104370-ODALTR,,,,4249,100,size: 41,203112,,
203112-42,,104370-ODALTR,,,,4249,100,size: 42,203112,,
203112-43,,104370-ODALTR,,,,4249,100,size: 43,203112,,
203112-44,,104370-ODALTR,,,,4249,100,size: 44,203112,,
203112-45,,104370-ODALTR,,,,4249,100,size: 45,203112,,
203112-46,,104370-ODALTR,,,,4249,100,size: 46,203112,,
202250,EA7,101240-IDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-IDALTR-3.jpg,1399,,,,,
202250-44-46,,101240-IDALTR,,,,1399,100,size: 44/46,202250,,
205145,Love Moschino,106300-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106300-QDALTR-5.jpg,4849,,,,,
