Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
94656,Boss,103721-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103721-MCALTR-3.jpg,849,,,,,
94656-46-48,,103721-MCALTR,,,,849,100,size: 46/48,94656,,
69660,Twinset Milano,104633-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-3.jpg,2049,,,,,
69660-40-42,,104633-TCALTR,,,,2049,100,size: 40/42,69660,,
69660-42-44,,104633-TCALTR,,,,2049,100,size: 42/44,69660,,
69660-44-46,,104633-TCALTR,,,,2049,100,size: 44/46,69660,,
69660-46-48,,104633-TCALTR,,,,2049,100,size: 46/48,69660,,
96469,Karl Lagerfeld,T7470W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T7470W-X200PM-5.jpg,2749,,,,,
96469-00,,T7470W-X200PM,,,,2749,100,size: 00,96469,,
94915,Boss,103270-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103270-DDALTR-4.jpg,749,,,,,
94915-00,,103270-DDALTR,,,,749,100,size: 00,94915,,
95436,Tommy Hilfiger,100765-OCALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-OCALTR-4.jpg,2549,,,,,
95436-42-44,,100765-OCALTR,,,,2549,100,size: 42/44,95436,,
95436-44-46,,100765-OCALTR,,,,2549,100,size: 44/46,95436,,
95436-46-48,,100765-OCALTR,,,,2549,100,size: 46/48,95436,,
98882,Love Moschino,102338-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102338-HCALTR-3.jpg,1049,,,,,
98882-40,,102338-HCALTR,,,,1049,100,size: 40,98882,,
80717,Tommy Hilfiger,105967-ZCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105967-ZCALTR-3.jpg,3899,,,,,
80717-40-42,,105967-ZCALTR,,,,3899,100,size: 40/42,80717,,
80717-42-44,,105967-ZCALTR,,,,3899,100,size: 42/44,80717,,
80717-44-46,,105967-ZCALTR,,,,3899,100,size: 44/46,80717,,
80717-46-48,,105967-ZCALTR,,,,3899,100,size: 46/48,80717,,
91034,Diesel,109934-CDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109934-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109934-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109934-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109934-CDALTR-3.jpg,2949,,,,,
91034-44,,109934-CDALTR,,,,2949,100,size: 44,91034,,
94447,Versace,206998-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206998-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206998-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206998-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206998-OCALTR-3.jpg,6799,,,,,
94447-60,,206998-OCALTR,,,,6799,100,size: 60,94447,,
96270,Diesel,108029-FCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108029-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108029-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108029-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108029-FCALTR-3.jpg,2799,,,,,
96270-48-50,,108029-FCALTR,,,,2799,100,size: 48/50,96270,,
96270-50-52,,108029-FCALTR,,,,2799,100,size: 50/52,96270,,
88150,EA7,109310-DDALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109310-DDALTR-4.jpg,4699,,,,,
88150-38,,109310-DDALTR,,,,4699,100,size: 38,88150,,
88150-39,,109310-DDALTR,,,,4699,100,size: 39,88150,,
"88150-39,5",,109310-DDALTR,,,,4699,100,"size: 39,5",88150,,
88150-40,,109310-DDALTR,,,,4699,100,size: 40,88150,,
88150-41,,109310-DDALTR,,,,4699,100,size: 41,88150,,
"88150-41,5",,109310-DDALTR,,,,4699,100,"size: 41,5",88150,,
88150-42,,109310-DDALTR,,,,4699,100,size: 42,88150,,
88150-43,,109310-DDALTR,,,,4699,100,size: 43,88150,,
"88150-43,5",,109310-DDALTR,,,,4699,100,"size: 43,5",88150,,
88150-44,,109310-DDALTR,,,,4699,100,size: 44,88150,,
"88150-44,5",,109310-DDALTR,,,,4699,100,"size: 44,5",88150,,
88150-45,,109310-DDALTR,,,,4699,100,size: 45,88150,,
"88150-46,5",,109310-DDALTR,,,,4699,100,"size: 46,5",88150,,
90064,Boss,109771-DDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109771-DDALTR-4.jpg,3549,,,,,
90064-46-48,,109771-DDALTR,,,,3549,100,size: 46/48,90064,,
90064-48-50,,109771-DDALTR,,,,3549,100,size: 48/50,90064,,
90064-50-52,,109771-DDALTR,,,,3549,100,size: 50/52,90064,,
90064-52-54,,109771-DDALTR,,,,3549,100,size: 52/54,90064,,
77006,Diesel,109279-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-3.jpg,1699,,,,,
77006-44-46,,109279-SCALTR,,,,1699,100,size: 44/46,77006,,
77006-46,,109279-SCALTR,,,,1699,100,size: 46,77006,,
77006-46-48,,109279-SCALTR,,,,1699,100,size: 46/48,77006,,
97463,Diesel,102762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-3.jpg,1899,,,,,
97463-29-L30,,102762-WCALTR,,,,1899,100,size: 29/L30,97463,,
90001,Versace,108745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108745-MCALTR-5.jpg,5899,,,,,
90001-55,,108745-MCALTR,,,,5899,100,size: 55,90001,,
85317,Armani Exchange,103203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-4.jpg,1749,,,,,
85317-59,,103203-HBALTR,,,,1749,100,size: 59,85317,,
89244,Boss,105198-IBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-3.jpg,1749,,,,,
89244-33-L32,,105198-IBALTR,,,,1749,100,size: 33/L32,89244,,
89244-30-L34,,105198-IBALTR,,,,1749,100,size: 30/L34,89244,,
89244-31-L34,,105198-IBALTR,,,,1749,100,size: 31/L34,89244,,
89244-32-L34,,105198-IBALTR,,,,1749,100,size: 32/L34,89244,,
89244-34-L34,,105198-IBALTR,,,,1749,100,size: 34/L34,89244,,
94959,EA7,107440-UCALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107440-UCALTR-3.jpg,1249,,,,,
94959-48-50,,107440-UCALTR,,,,1249,100,size: 48/50,94959,,
93125,Diesel,109198-WCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109198-WCALTR-3.jpg,4099,,,,,
93125-40-42,,109198-WCALTR,,,,4099,100,size: 40/42,93125,,
95633,Twinset Milano,102909-ADALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102909-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102909-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102909-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102909-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102909-ADALTR-4.jpg,4699,,,,,
95633-40,,102909-ADALTR,,,,4699,100,size: 40,95633,,
95633-42,,102909-ADALTR,,,,4699,100,size: 42,95633,,
95633-44,,102909-ADALTR,,,,4699,100,size: 44,95633,,
95633-46,,102909-ADALTR,,,,4699,100,size: 46,95633,,
95633-48,,102909-ADALTR,,,,4699,100,size: 48,95633,,
69323,Tommy Hilfiger,108439-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108439-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108439-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108439-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108439-ADALTR-3.jpg,2449,,,,,
69323-40-42,,108439-ADALTR,,,,2449,100,size: 40/42,69323,,
69323-42-44,,108439-ADALTR,,,,2449,100,size: 42/44,69323,,
69323-44-46,,108439-ADALTR,,,,2449,100,size: 44/46,69323,,
100379,Tommy Hilfiger,103187-RCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103187-RCALTR-4.jpg,1749,,,,,
100379-42-44,,103187-RCALTR,,,,1749,100,size: 42/44,100379,,
100379-44-46,,103187-RCALTR,,,,1749,100,size: 44/46,100379,,
100379-46-48,,103187-RCALTR,,,,1749,100,size: 46/48,100379,,
86555,Liu Jo,101377-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101377-DDALTR-4.jpg,3199,,,,,
86555-34,,101377-DDALTR,,,,3199,100,size: 34,86555,,
86555-35,,101377-DDALTR,,,,3199,100,size: 35,86555,,
86555-36,,101377-DDALTR,,,,3199,100,size: 36,86555,,
86555-37,,101377-DDALTR,,,,3199,100,size: 37,86555,,
86555-38,,101377-DDALTR,,,,3199,100,size: 38,86555,,
86555-39,,101377-DDALTR,,,,3199,100,size: 39,86555,,
100258,Tommy Hilfiger,106938-DDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-DDALTR-4.jpg,1799,,,,,
100258-00,,106938-DDALTR,,,,1799,100,size: 00,100258,,
87739,Boss,106705-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-YCALTR-4.jpg,899,,,,,
87739-00,,106705-YCALTR,,,,899,100,size: 00,87739,,
78944,Tommy Hilfiger,108584-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108584-VCALTR-2.jpg,1399,,,,,
78944-46-48,,108584-VCALTR,,,,1399,100,size: 46/48,78944,,
78944-48-50,,108584-VCALTR,,,,1399,100,size: 48/50,78944,,
78944-50-52,,108584-VCALTR,,,,1399,100,size: 50/52,78944,,
78944-52-54,,108584-VCALTR,,,,1399,100,size: 52/54,78944,,
85881,Liu Jo,107277-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107277-DDALTR-5.jpg,3199,,,,,
85881-34,,107277-DDALTR,,,,3199,100,size: 34,85881,,
85881-35,,107277-DDALTR,,,,3199,100,size: 35,85881,,
85881-36,,107277-DDALTR,,,,3199,100,size: 36,85881,,
85881-37,,107277-DDALTR,,,,3199,100,size: 37,85881,,
85881-38,,107277-DDALTR,,,,3199,100,size: 38,85881,,
85881-39,,107277-DDALTR,,,,3199,100,size: 39,85881,,
85881-40,,107277-DDALTR,,,,3199,100,size: 40,85881,,
98225,Tommy Hilfiger,101512-NCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101512-NCALTR-5.jpg,1599,,,,,
98225-39,,101512-NCALTR,,,,1599,100,size: 39,98225,,
68516,Tommy Hilfiger,106976-WCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106976-WCALTR-3.jpg,3099,,,,,
68516-40-42,,106976-WCALTR,,,,3099,100,size: 40/42,68516,,
68516-42-44,,106976-WCALTR,,,,3099,100,size: 42/44,68516,,
68516-44-46,,106976-WCALTR,,,,3099,100,size: 44/46,68516,,
68516-46-48,,106976-WCALTR,,,,3099,100,size: 46/48,68516,,
84257,Armani Exchange,109762-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109762-UCALTR-3.jpg,699,,,,,
84257-40-42,,109762-UCALTR,,,,699,100,size: 40/42,84257,,
84257-42-44,,109762-UCALTR,,,,699,100,size: 42/44,84257,,
84257-44-46,,109762-UCALTR,,,,699,100,size: 44/46,84257,,
