Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
137,Max&Co,103097-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/103097-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103097-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103097-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103097-HCALTR-3.jpg,3999,100,size: 40,
138,Max&Co,103097-HCALTR,women,Платье,,3999,100,size: 42,d662a922-dc56-44e3-ad2e-98141a20611d
139,Max&Co,103097-HCALTR,women,Платье,,3999,100,size: 44,d662a922-dc56-44e3-ad2e-98141a20611d
140,Max&Co,103097-HCALTR,women,Платье,,3999,100,size: 46,d662a922-dc56-44e3-ad2e-98141a20611d
141,Max&Co,103097-HCALTR,women,Платье,,3999,100,size: 48,d662a922-dc56-44e3-ad2e-98141a20611d
142,Armani Exchange,100879-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100879-QCALTR-5.jpg,3099,100,size: 35,
143,Armani Exchange,100879-QCALTR,women,Кеды,,3099,100,size: 36,7d217fab-4c34-4796-9185-8fa68879a96e
144,Armani Exchange,100879-QCALTR,women,Кеды,,3099,100,size: 37,7d217fab-4c34-4796-9185-8fa68879a96e
145,Armani Exchange,100879-QCALTR,women,Кеды,,3099,100,size: 38,7d217fab-4c34-4796-9185-8fa68879a96e
146,Armani Exchange,100879-QCALTR,women,Кеды,,3099,100,size: 39,7d217fab-4c34-4796-9185-8fa68879a96e
147,Furla,TBKY0W-X200PM,women,Балетки,https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/TBKY0W-X200PM-5.jpg,3499,100,size: 36,
148,Furla,TBKY0W-X200PM,women,Балетки,,3499,100,size: 37,53f2bfb2-4049-48cb-9374-cac0cca2b0bd
149,Furla,TBKY0W-X200PM,women,Балетки,,3499,100,size: 38,53f2bfb2-4049-48cb-9374-cac0cca2b0bd
150,Furla,TBKY0W-X200PM,women,Балетки,,3499,100,size: 39,53f2bfb2-4049-48cb-9374-cac0cca2b0bd
151,Furla,TBKY0W-X200PM,women,Балетки,,3499,100,size: 40,53f2bfb2-4049-48cb-9374-cac0cca2b0bd
152,Furla,TBKY0W-X200PM,women,Балетки,,3499,100,size: 41,53f2bfb2-4049-48cb-9374-cac0cca2b0bd
153,Marc O'Polo,9B5V0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/9B5V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9B5V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9B5V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/9B5V0M-X200PM-3.jpg,649,100,size: 46/48,
154,Marc O'Polo,9B5V0M-X200PM,men,Футболка,,649,100,size: 48/50,195eb572-6f8f-468b-9f0a-47840ee05d85
155,Marc O'Polo,9B5V0M-X200PM,men,Футболка,,649,100,size: 50/52,195eb572-6f8f-468b-9f0a-47840ee05d85
156,Marc O'Polo,9B5V0M-X200PM,men,Футболка,,649,100,size: 52/54,195eb572-6f8f-468b-9f0a-47840ee05d85
157,Marc O'Polo,9B5V0M-X200PM,men,Футболка,,649,100,size: 54/56,195eb572-6f8f-468b-9f0a-47840ee05d85
158,Marc O'Polo,9B5V0M-X200PM,men,Футболка,,649,100,size: 56/58,195eb572-6f8f-468b-9f0a-47840ee05d85
159,Weekend Max Mara,102488-RCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102488-RCALTR-5.jpg,5899,100,size: 34,
160,Weekend Max Mara,102488-RCALTR,women,Кроссовки,,5899,100,size: 35,de887a03-6144-405e-9028-d759a7d01f37
161,Weekend Max Mara,102488-RCALTR,women,Кроссовки,,5899,100,size: 36,de887a03-6144-405e-9028-d759a7d01f37
162,Weekend Max Mara,102488-RCALTR,women,Кроссовки,,5899,100,size: 37,de887a03-6144-405e-9028-d759a7d01f37
163,Weekend Max Mara,102488-RCALTR,women,Кроссовки,,5899,100,size: 38,de887a03-6144-405e-9028-d759a7d01f37
164,Weekend Max Mara,102488-RCALTR,women,Кроссовки,,5899,100,size: 39,de887a03-6144-405e-9028-d759a7d01f37
165,Versace Jeans Couture,103430-JCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/103430-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103430-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103430-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103430-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103430-JCALTR-4.jpg,1299,100,size: 00,
166,Pinko,102084-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102084-SCALTR-5.jpg,5449,100,size: 00,
167,Pinko,106870-PCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106870-PCALTR-5.jpg,3799,100,size: 34,
168,Pinko,106870-PCALTR,women,Кеды,,3799,100,size: 35,874883bc-3662-405e-aae1-64dadf71f1b3
169,Pinko,106870-PCALTR,women,Кеды,,3799,100,size: 36,874883bc-3662-405e-aae1-64dadf71f1b3
170,Pinko,106870-PCALTR,women,Кеды,,3799,100,size: 37,874883bc-3662-405e-aae1-64dadf71f1b3
171,Pinko,106870-PCALTR,women,Кеды,,3799,100,size: 38,874883bc-3662-405e-aae1-64dadf71f1b3
172,Pinko,106870-PCALTR,women,Кеды,,3799,100,size: 39,874883bc-3662-405e-aae1-64dadf71f1b3
173,EA7,108739-KCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/108739-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108739-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108739-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108739-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108739-KCALTR-4.jpg,2399,100,size: 46/48,
174,EA7,108739-KCALTR,men,Костюм спортивный,,2399,100,size: 48/50,c2addb2b-8509-4675-9a25-aacc5490918c
175,EA7,108739-KCALTR,men,Костюм спортивный,,2399,100,size: 50/52,c2addb2b-8509-4675-9a25-aacc5490918c
176,EA7,108739-KCALTR,men,Костюм спортивный,,2399,100,size: 52/54,c2addb2b-8509-4675-9a25-aacc5490918c
177,EA7,108739-KCALTR,men,Костюм спортивный,,2399,100,size: 54/56,c2addb2b-8509-4675-9a25-aacc5490918c
178,EA7,108739-KCALTR,men,Костюм спортивный,,2399,100,size: 56/58,c2addb2b-8509-4675-9a25-aacc5490918c
179,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/108408-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108408-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108408-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108408-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108408-OCALTR-4.jpg,3799,100,size: 39,
180,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,,3799,100,size: 40,4ac3c5db-2c0b-47e1-b6e8-7e0c01884caf
181,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,,3799,100,size: 41,4ac3c5db-2c0b-47e1-b6e8-7e0c01884caf
182,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,,3799,100,size: 42,4ac3c5db-2c0b-47e1-b6e8-7e0c01884caf
183,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,,3799,100,size: 43,4ac3c5db-2c0b-47e1-b6e8-7e0c01884caf
184,Versace Jeans Couture,108408-OCALTR,men,Кроссовки,,3799,100,size: 44,4ac3c5db-2c0b-47e1-b6e8-7e0c01884caf
185,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/JZ8X0W-X200PM-5.jpg,2149,100,size: 35,
186,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,,2149,100,size: 36,d7bc2ee2-4b51-491f-948a-3b5afb4b2c33
187,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,,2149,100,size: 37,d7bc2ee2-4b51-491f-948a-3b5afb4b2c33
188,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,,2149,100,size: 38,d7bc2ee2-4b51-491f-948a-3b5afb4b2c33
189,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,,2149,100,size: 39,d7bc2ee2-4b51-491f-948a-3b5afb4b2c33
190,Marc O'Polo,JZ8X0W-X200PM,women,Кроссовки,,2149,100,size: 40,d7bc2ee2-4b51-491f-948a-3b5afb4b2c33
191,Weekend Max Mara,107188-RCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/107188-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107188-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107188-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107188-RCALTR-3.jpg,3299,100,size: 40,
192,Weekend Max Mara,107188-RCALTR,women,Джинсы,,3299,100,size: 42,34d0eab9-0801-4c35-95d9-038d00484712
193,Weekend Max Mara,107188-RCALTR,women,Джинсы,,3299,100,size: 44,34d0eab9-0801-4c35-95d9-038d00484712
194,Weekend Max Mara,107188-RCALTR,women,Джинсы,,3299,100,size: 46,34d0eab9-0801-4c35-95d9-038d00484712
195,Weekend Max Mara,107188-RCALTR,women,Джинсы,,3299,100,size: 48,34d0eab9-0801-4c35-95d9-038d00484712
196,Hugo,101822-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/101822-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101822-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101822-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101822-UCALTR-3.jpg,999,100,size: 40/42,
197,Hugo,101822-UCALTR,women,Брюки спортивные,,999,100,size: 42/44,01a439fe-06b6-4f22-bda6-d9af98fcd459
198,Hugo,101822-UCALTR,women,Брюки спортивные,,999,100,size: 44/46,01a439fe-06b6-4f22-bda6-d9af98fcd459
199,Hugo,101822-UCALTR,women,Брюки спортивные,,999,100,size: 46/48,01a439fe-06b6-4f22-bda6-d9af98fcd459
200,Hugo,101822-UCALTR,women,Брюки спортивные,,999,100,size: 48/50,01a439fe-06b6-4f22-bda6-d9af98fcd459
201,Hugo,101822-UCALTR,women,Брюки спортивные,,999,100,size: 50/52,01a439fe-06b6-4f22-bda6-d9af98fcd459
202,Emporio Armani,106054-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/106054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106054-TCALTR-4.jpg,5899,100,size: 38,
203,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,"size: 39,5",c4502cdf-e295-4e27-b263-f8d327d6a6f4
204,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,size: 41,c4502cdf-e295-4e27-b263-f8d327d6a6f4
205,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,size: 42,c4502cdf-e295-4e27-b263-f8d327d6a6f4
206,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,"size: 43,5",c4502cdf-e295-4e27-b263-f8d327d6a6f4
207,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,"size: 44,5",c4502cdf-e295-4e27-b263-f8d327d6a6f4
208,Emporio Armani,106054-TCALTR,men,Кеды,,5899,100,size: 46,c4502cdf-e295-4e27-b263-f8d327d6a6f4
209,Hugo,105707-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/105707-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105707-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105707-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105707-SCALTR-3.jpg,649,100,size: 40/42,
210,Hugo,105707-SCALTR,women,Футболка,,649,100,size: 42/44,1055d021-69f1-4f05-8533-80198b42794e
211,Hugo,105707-SCALTR,women,Футболка,,649,100,size: 44/46,1055d021-69f1-4f05-8533-80198b42794e
212,Hugo,105707-SCALTR,women,Футболка,,649,100,size: 46/48,1055d021-69f1-4f05-8533-80198b42794e
213,Hugo,105707-SCALTR,women,Футболка,,649,100,size: 48/50,1055d021-69f1-4f05-8533-80198b42794e
214,Hugo,105707-SCALTR,women,Футболка,,649,100,size: 50/52,1055d021-69f1-4f05-8533-80198b42794e
215,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108520-JCALTR-5.jpg,3599,100,size: 35,
216,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,,3599,100,size: 36,e4e64f63-6011-4c49-b0dc-b225c5e6c652
217,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,,3599,100,size: 37,e4e64f63-6011-4c49-b0dc-b225c5e6c652
218,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,,3599,100,size: 38,e4e64f63-6011-4c49-b0dc-b225c5e6c652
219,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,,3599,100,size: 39,e4e64f63-6011-4c49-b0dc-b225c5e6c652
220,Versace Jeans Couture,108520-JCALTR,women,Кроссовки,,3599,100,size: 40,e4e64f63-6011-4c49-b0dc-b225c5e6c652
221,Twinset Milano,109547-PCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109547-PCALTR-5.jpg,3399,100,size: 00,
222,Furla,5CKY0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/5CKY0W-X200PM-5.jpg,3149,100,size: 36,
223,Furla,5CKY0W-X200PM,women,Кеды,,3149,100,size: 37,2a9d66e6-5749-4eea-86e2-67704b31c698
224,Furla,5CKY0W-X200PM,women,Кеды,,3149,100,size: 38,2a9d66e6-5749-4eea-86e2-67704b31c698
225,Furla,5CKY0W-X200PM,women,Кеды,,3149,100,size: 39,2a9d66e6-5749-4eea-86e2-67704b31c698
226,Furla,5CKY0W-X200PM,women,Кеды,,3149,100,size: 40,2a9d66e6-5749-4eea-86e2-67704b31c698
227,Furla,5CKY0W-X200PM,women,Кеды,,3149,100,size: 41,2a9d66e6-5749-4eea-86e2-67704b31c698
228,Armani Exchange,100118-HBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/100118-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100118-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100118-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100118-HBALTR-3.jpg,1749,100,size: 40/42,
229,Armani Exchange,100118-HBALTR,women,Платье,,1749,100,size: 42/44,645ae334-005e-47df-8f2d-1c6da0dc78f3
230,Armani Exchange,100118-HBALTR,women,Платье,,1749,100,size: 44/46,645ae334-005e-47df-8f2d-1c6da0dc78f3
231,Armani Exchange,100118-HBALTR,women,Платье,,1749,100,size: 46/48,645ae334-005e-47df-8f2d-1c6da0dc78f3
232,Armani Exchange,100118-HBALTR,women,Платье,,1749,100,size: 48/50,645ae334-005e-47df-8f2d-1c6da0dc78f3
233,Diesel,100852-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/100852-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100852-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100852-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100852-SCALTR-3.jpg,4099,100,size: 40,
234,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 40/42,45004562-18af-4ac5-a99c-70c0b0ea8472
235,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 42,45004562-18af-4ac5-a99c-70c0b0ea8472
236,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 42/44,45004562-18af-4ac5-a99c-70c0b0ea8472
237,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 44,45004562-18af-4ac5-a99c-70c0b0ea8472
238,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 44/46,45004562-18af-4ac5-a99c-70c0b0ea8472
239,Diesel,100852-SCALTR,women,Юбка джинсовая,,4099,100,size: 46,45004562-18af-4ac5-a99c-70c0b0ea8472
240,Hugo,102009-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/102009-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102009-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102009-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102009-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102009-TCALTR-4.jpg,1049,100,size: 70,
241,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 75,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
242,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 80,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
243,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 85,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
244,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 90,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
245,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 95,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
246,Hugo,102009-TCALTR,women,Ремень,,1049,100,size: 100,6b3d645e-6abb-41d6-9a4f-b896fa3eb11e
247,Calvin Klein,104027-GCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/104027-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104027-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104027-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104027-GCALTR-3.jpg,6249,100,size: 46/48,
