Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
685832810381;;101385-KCALTR;;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:44;376123597201
304650614371;;101385-KCALTR;;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:46;376123597201
868999606681;;101385-KCALTR;;;https://static.tildacdn.com/stor3765-3239-4438-b236-323435373733/15745714.jpg;3449.00;100;;size:48;376123597201
604029142421;Liu Jo;RTLACH965501;women;Кроссовки;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg https://static.tildacdn.com/stor3937-3932-4237-b534-643331313839/11814070.jpg https://static.tildacdn.com/stor3133-3533-4062-a231-306630666265/11511364.jpg https://static.tildacdn.com/stor6666-6136-4033-a330-343132643737/95873122.jpg https://static.tildacdn.com/stor3136-3734-4561-b964-313563396131/68402977.jpg https://static.tildacdn.com/stor6663-3031-4761-b865-643835353261/74559639.jpg;;;;;
375529601461;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:35;604029142421
993415521771;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:36;604029142421
833867197851;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:37;604029142421
540526641351;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:38;604029142421
293405292121;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:39;604029142421
897495170161;;105569-HCALTR;;;https://static.tildacdn.com/stor6466-6365-4262-b764-326437393431/16656425.jpg;3099.00;100;;size:40;604029142421
776943590421;Calvin Klein;RTLACK116501;women;Джинсы;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg https://static.tildacdn.com/stor3662-3661-4333-a361-333365666433/57168503.jpg https://static.tildacdn.com/stor3239-3932-4235-a430-613037333739/17629810.jpg https://static.tildacdn.com/stor6362-3038-4336-b861-386266396337/78313672.jpg;;;;;
947421959471;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:25/L32;776943590421
697383907721;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:26/L32;776943590421
763267055511;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:27/L32;776943590421
576017638391;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:28/L32;776943590421
242006541211;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:29/L32;776943590421
570800873431;;105611-KCALTR;;;https://static.tildacdn.com/stor3135-3764-4666-b739-396164643034/25345779.jpg;2899.00;100;;size:30/L32;776943590421
314127503041;"Max&amp;Co";RTLACH789901;"women;women dresses";Платье;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg https://static.tildacdn.com/stor3934-3065-4561-a466-343866366334/87271185.jpg https://static.tildacdn.com/stor6133-3432-4765-a661-303037306533/81592111.jpg https://static.tildacdn.com/stor3230-6236-4534-b034-643930333937/84409699.jpg;;;;;
938816368181;;RTLACH789901;;;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg;5799.00;100;;size:40;314127503041
487222650271;;RTLACH789901;;;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg;5799.00;100;;size:42;314127503041
697386369131;;RTLACH789901;;;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg;5799.00;100;;size:44;314127503041
613090970971;;RTLACH789901;;;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg;5799.00;100;;size:46;314127503041
619424091641;;RTLACH789901;;;https://static.tildacdn.com/stor6265-6131-4433-b731-316537636335/99128658.jpg;5799.00;100;;size:48;314127503041
758804065541;"Max&amp;Co";RTLACH792901;women;Худи;https://static.tildacdn.com/stor3664-3233-4638-b766-613463663637/95838858.jpg https://static.tildacdn.com/stor6239-3433-4334-a431-356334363630/16379077.jpg https://static.tildacdn.com/stor6263-3330-4237-a339-663065363633/38582291.jpg https://static.tildacdn.com/stor3638-3731-4834-a633-633964663134/62776673.jpg;;;;;
941411519421;;RTLACH792901;;;https://static.tildacdn.com/stor3664-3233-4638-b766-613463663637/95838858.jpg;2199.00;100;;size:42/44;758804065541
214811618051;;RTLACH792901;;;https://static.tildacdn.com/stor3664-3233-4638-b766-613463663637/95838858.jpg;2199.00;100;;size:44/46;758804065541
804494293401;;RTLACH792901;;;https://static.tildacdn.com/stor3664-3233-4638-b766-613463663637/95838858.jpg;2199.00;100;;size:46/48;758804065541
452830304161;;RTLACH792901;;;https://static.tildacdn.com/stor3664-3233-4638-b766-613463663637/95838858.jpg;2199.00;100;;size:48/50;758804065541
423689601041;Boss;RTLACJ680201;women;Водолазка;https://static.tildacdn.com/stor6432-3333-4739-a264-626138613135/64796027.jpg https://static.tildacdn.com/stor3663-6334-4131-b539-663261353363/40218811.jpg https://static.tildacdn.com/stor6536-6132-4564-b263-656636356230/78499822.jpg https://static.tildacdn.com/stor3363-6233-4266-a337-376562326338/62592914.jpg;;;;;
494279559171;;102086-JCALTR;;;https://static.tildacdn.com/stor6432-3333-4739-a264-626138613135/64796027.jpg;1799.00;100;;size:40/42;423689601041
266162825861;;102086-JCALTR;;;https://static.tildacdn.com/stor6432-3333-4739-a264-626138613135/64796027.jpg;1799.00;100;;size:42/44;423689601041
786563827091;;102086-JCALTR;;;https://static.tildacdn.com/stor6432-3333-4739-a264-626138613135/64796027.jpg;1799.00;100;;size:44/46;423689601041
270107800591;;102086-JCALTR;;;https://static.tildacdn.com/stor6432-3333-4739-a264-626138613135/64796027.jpg;1799.00;100;;size:46/48;423689601041
861078725631;"Max&amp;Co";RTLACH786301;women;Майка;https://static.tildacdn.com/stor6530-6337-4531-a563-373964316237/11957637.jpg https://static.tildacdn.com/stor3763-3132-4236-b435-623234343433/47011080.jpg https://static.tildacdn.com/stor3337-6630-4039-b366-353039303438/31814105.jpg https://static.tildacdn.com/stor3838-3131-4164-b536-303633636366/85546605.jpg;;;;;
294820478921;;RTLACH786301;;;https://static.tildacdn.com/stor6530-6337-4531-a563-373964316237/11957637.jpg;799.00;100;;size:42/44;861078725631
566706046571;;RTLACH786301;;;https://static.tildacdn.com/stor6530-6337-4531-a563-373964316237/11957637.jpg;799.00;100;;size:44/46;861078725631
670974080181;;RTLACH786301;;;https://static.tildacdn.com/stor6530-6337-4531-a563-373964316237/11957637.jpg;799.00;100;;size:46/48;861078725631
456078387791;Furla;MP002XW0AVDW;women;Туфли;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg https://static.tildacdn.com/stor6264-3065-4033-b233-373563303136/64761880.jpg https://static.tildacdn.com/stor6166-3030-4130-b765-313434313362/75160913.jpg https://static.tildacdn.com/stor3163-3832-4264-b435-353264366137/43962834.jpg https://static.tildacdn.com/stor3366-6264-4135-a238-343037313233/88620952.jpg https://static.tildacdn.com/stor6331-3430-4332-b865-343861303739/88250427.jpg;;;;;
657413528911;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:35;456078387791
926154550271;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:35,5;456078387791
704350153991;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:36;456078387791
567349888151;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:36,5;456078387791
926873353351;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:37;456078387791
372012433461;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:37,5;456078387791
852551483971;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:38;456078387791
836809003821;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:38,5;456078387791
180462878831;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:39;456078387791
682163478631;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:39,5;456078387791
794125796871;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:40;456078387791
650260320441;;MP002XW0AVDW;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:40,5;456078387791
395620966691;;WDVA0W-X200PM;;;https://static.tildacdn.com/stor3935-6336-4664-b232-633933353138/63992394.jpg;3499.00;100;;size:41;456078387791
333048503111;"Max&amp;Co";RTLACE564701;women;Джемпер;https://static.tildacdn.com/stor3562-6135-4566-b265-643261336562/72563536.jpg https://static.tildacdn.com/stor6637-3763-4138-b965-343738336136/53881961.jpg https://static.tildacdn.com/stor6135-3833-4136-a165-323164633235/36303166.jpg https://static.tildacdn.com/stor6334-6263-4338-b064-343666356463/43232016.jpg;;;;;
175286175961;;RTLACE564701;;;https://static.tildacdn.com/stor3562-6135-4566-b265-643261336562/72563536.jpg;3399.00;100;;size:42/44;333048503111
504566674741;;RTLACE564701;;;https://static.tildacdn.com/stor3562-6135-4566-b265-643261336562/72563536.jpg;3399.00;100;;size:44/46;333048503111
539254547081;;RTLACE564701;;;https://static.tildacdn.com/stor3562-6135-4566-b265-643261336562/72563536.jpg;3399.00;100;;size:46/48;333048503111
651198543971;;RTLACE564701;;;https://static.tildacdn.com/stor3562-6135-4566-b265-643261336562/72563536.jpg;3399.00;100;;size:48/50;333048503111
827111944351;Liu Jo;RTLACH286401;women;Сумка;https://static.tildacdn.com/stor6534-3364-4234-b064-656236323164/74089325.jpg https://static.tildacdn.com/stor3737-3162-4430-b864-626161386261/29983572.jpg https://static.tildacdn.com/stor3837-3736-4132-b032-336634376535/99717084.jpg https://static.tildacdn.com/stor6633-3634-4639-b661-333138613965/97027741.jpg https://static.tildacdn.com/stor3234-3762-4431-a238-313666373263/38944958.jpg https://static.tildacdn.com/stor6666-3331-4634-b737-303238633461/86715349.jpg;;;;;
114993593461;;104682-HCALTR;;;https://static.tildacdn.com/stor6534-3364-4234-b064-656236323164/74089325.jpg;2199.00;100;;size:00;827111944351
128693120011;Trussardi;RTLACH337301;"women;women dresses";Платье;https://static.tildacdn.com/stor3339-3837-4137-b164-356337623561/49180245.jpg https://static.tildacdn.com/stor6663-3134-4732-b435-393962333436/73436608.jpg https://static.tildacdn.com/stor3238-6430-4534-b465-656562653961/23170461.jpg https://static.tildacdn.com/stor3339-3563-4239-b830-353833326262/85860253.jpg;;;;;
291390110831;;103733-HCALTR;;;https://static.tildacdn.com/stor3339-3837-4137-b164-356337623561/49180245.jpg;4999.00;100;;size:42;128693120011
746188966311;;103733-HCALTR;;;https://static.tildacdn.com/stor3339-3837-4137-b164-356337623561/49180245.jpg;4999.00;100;;size:44;128693120011
550416887071;;103733-HCALTR;;;https://static.tildacdn.com/stor3339-3837-4137-b164-356337623561/49180245.jpg;4999.00;100;;size:46;128693120011
939648072891;Boss;RTLACL058201;"women;women dresses";Комбинезон;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg https://static.tildacdn.com/stor3165-6433-4334-b138-613033393666/36864792.jpg https://static.tildacdn.com/stor3536-6131-4461-b131-316664333364/61553416.jpg https://static.tildacdn.com/stor3366-3363-4731-b439-646237313336/19818490.jpg https://static.tildacdn.com/stor3839-3837-4938-b731-393936323064/68046645.jpg;;;;;
409596269421;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:40;939648072891
332918783391;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:42;939648072891
419380303511;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:44;939648072891
521086498431;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:46;939648072891
216925337931;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:48;939648072891
526905940041;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:50;939648072891
933523832341;;102850-LCALTR;;;https://static.tildacdn.com/stor6263-3362-4662-b237-373061326632/10693218.jpg;5949.00;100;;size:52;939648072891
708766852081;"Max&amp;Co";RTLABM760901;women;Очки солнцезащитные;https://static.tildacdn.com/stor6662-3761-4030-a139-623233333530/97472756.jpg https://static.tildacdn.com/stor3965-6661-4562-a361-303038353463/75100255.jpg https://static.tildacdn.com/stor6230-6361-4561-a638-376534316235/49768403.jpg https://static.tildacdn.com/stor6331-3238-4166-a665-363535383861/87715547.jpg https://static.tildacdn.com/stor3062-3632-4163-a662-656434373133/59010380.jpg https://static.tildacdn.com/stor6262-6363-4537-b866-653566643361/55730018.jpg;;;;;
251385468821;;RTLABM760901;;;https://static.tildacdn.com/stor6662-3761-4030-a139-623233333530/97472756.jpg;1349.00;100;;size:53;708766852081
513224481881;Liu Jo;RTLACH285701;women;Платок;https://static.tildacdn.com/stor6433-3761-4561-a133-373862636237/64603680.jpg https://static.tildacdn.com/stor3834-6231-4361-b434-666365303830/26117909.jpg https://static.tildacdn.com/stor6137-6232-4635-b664-636337353330/86745387.jpg https://static.tildacdn.com/stor3862-3038-4130-b834-313836303762/66214115.jpg;;;;;
500338046011;;107582-HCALTR;;;https://static.tildacdn.com/stor6433-3761-4561-a133-373862636237/64603680.jpg;999.00;100;;size:00;513224481881
872798191371;Karl Lagerfeld;RTLACM784601;women;Платье;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg https://static.tildacdn.com/stor3134-6139-4563-b264-306332653431/39395715.jpg https://static.tildacdn.com/stor3339-3231-4231-b161-313764366263/72761466.jpg https://static.tildacdn.com/stor6436-3337-4861-a364-313465653262/60241245.jpg;;;;;
560870024011;;106487-MCALTR;;;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg;2549.00;100;;size:40/42;872798191371
565969348081;;106487-MCALTR;;;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg;2549.00;100;;size:42/44;872798191371
328071133631;;106487-MCALTR;;;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg;2549.00;100;;size:44/46;872798191371
150016321111;;106487-MCALTR;;;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg;2549.00;100;;size:46/48;872798191371
476082992841;;106487-MCALTR;;;https://static.tildacdn.com/stor6130-6363-4365-a633-386465346234/93670110.jpg;2549.00;100;;size:48/50;872798191371
588550710711;Emporio Armani;RTLACJ633201;women;Футболка;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg https://static.tildacdn.com/stor3761-6132-4736-a262-643532313432/99090025.jpg https://static.tildacdn.com/stor3437-3065-4237-b263-383332326137/71620321.jpg https://static.tildacdn.com/stor6535-3737-4565-a161-316363653561/12704767.jpg;;;;;
281592821411;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:40/42;588550710711
174999189171;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:42/44;588550710711
624935683801;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:44/46;588550710711
418344680121;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:46/48;588550710711
125641707561;;102336-JCALTR;;;https://static.tildacdn.com/stor3535-3766-4237-a165-303365616630/13412951.jpg;1949.00;100;;size:48/50;588550710711
790968490611;Liu Jo;RTLACE307701;women;Платье;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg https://static.tildacdn.com/stor3865-3566-4231-b239-616163393565/34016980.jpg https://static.tildacdn.com/stor3430-6636-4462-b738-333133653035/64368464.jpg https://static.tildacdn.com/stor3532-3436-4061-b562-363935306130/27213219.jpg;;;;;
700664174861;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:40;790968490611
392282335831;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:42;790968490611
301312033831;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:44;790968490611
405557782091;;107703-ECALTR;;;https://static.tildacdn.com/stor6565-6239-4666-b631-613831663836/94472437.jpg;3449.00;100;;size:46;790968490611
