id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type
1389-00,Marc O'Polo,Бейсболка,men,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/LMYM0M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LMYM0M-X200PM-0.jpg,Marc O'Polo,size: 00,Бейсболка
12473-28-L30,Diesel,Джинсы,men,in stock,100,new,3599 TJS,3599 TJS,https://m.ququ.shop/product/106950-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106950-TCALTR-0.jpg,Diesel,size: 28/L30,Джинсы
9080-00,Coccinelle,Сумка,women,in stock,100,new,5099 TJS,5099 TJS,https://m.ququ.shop/product/103735-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103735-SCALTR-0.jpg,Coccinelle,size: 00,Сумка
5667-46-48,Diesel,Футболки 3 шт.,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104279-SCALTR-0.jpg,Diesel,size: 46/48,Футболки
5667-48-50,Diesel,Футболки 3 шт.,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104279-SCALTR-0.jpg,Diesel,size: 48/50,Футболки
5667-50-52,Diesel,Футболки 3 шт.,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104279-SCALTR-0.jpg,Diesel,size: 50/52,Футболки
5667-52-54,Diesel,Футболки 3 шт.,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104279-SCALTR-0.jpg,Diesel,size: 52/54,Футболки
5667-54-56,Diesel,Футболки 3 шт.,men,in stock,100,new,999 TJS,999 TJS,https://m.ququ.shop/product/104279-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104279-SCALTR-0.jpg,Diesel,size: 54/56,Футболки
9858-40-42,Karl Lagerfeld,Сарафан,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/100197-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Сарафан
9858-42-44,Karl Lagerfeld,Сарафан,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/100197-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Сарафан
9858-46-48,Karl Lagerfeld,Сарафан,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/100197-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100197-MCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Сарафан
10379-00,Furla,Сумка,men,in stock,100,new,4049 TJS,4049 TJS,https://m.ququ.shop/product/1BD21M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1BD21M-X200PM-0.jpg,Furla,size: 00,Сумка
16241-40,Falconeri,Блуза,women,in stock,100,new,2449 TJS,2449 TJS,https://m.ququ.shop/product/IPXW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IPXW0W-X200PM-0.jpg,Falconeri,size: 40,Блуза
16241-42,Falconeri,Блуза,women,in stock,100,new,2449 TJS,2449 TJS,https://m.ququ.shop/product/IPXW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IPXW0W-X200PM-0.jpg,Falconeri,size: 42,Блуза
16241-44,Falconeri,Блуза,women,in stock,100,new,2449 TJS,2449 TJS,https://m.ququ.shop/product/IPXW0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IPXW0W-X200PM-0.jpg,Falconeri,size: 44,Блуза
13637-40-42,Diesel,Футболка,women,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/103013-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg,Diesel,size: 40/42,Футболка
13637-42-44,Diesel,Футболка,women,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/103013-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg,Diesel,size: 42/44,Футболка
13637-44-46,Diesel,Футболка,women,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/103013-HAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg,Diesel,size: 44/46,Футболка
18610-48-50,Trussardi,Поло,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/104717-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104717-SCALTR-0.jpg,Trussardi,size: 48/50,Поло
18610-50-52,Trussardi,Поло,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/104717-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104717-SCALTR-0.jpg,Trussardi,size: 50/52,Поло
18610-52-54,Trussardi,Поло,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/104717-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104717-SCALTR-0.jpg,Trussardi,size: 52/54,Поло
18610-54-56,Trussardi,Поло,men,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/104717-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104717-SCALTR-0.jpg,Trussardi,size: 54/56,Поло
2657-40,Trussardi,Юбка,women,in stock,100,new,7249 TJS,7249 TJS,https://m.ququ.shop/product/105138-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-0.jpg,Trussardi,size: 40,Юбка
2657-44,Trussardi,Юбка,women,in stock,100,new,7249 TJS,7249 TJS,https://m.ququ.shop/product/105138-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105138-KCALTR-0.jpg,Trussardi,size: 44,Юбка
6261-46-48,Boss,Футболка,men,in stock,100,new,799 TJS,799 TJS,https://m.ququ.shop/product/105472-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105472-ECALTR-0.jpg,Boss,size: 46/48,Футболка
18371-42,Max&Co,Платье,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/108165-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108165-ECALTR-0.jpg,Max&Co,size: 42,Платье
3719-54,Furla,Оправа,women,in stock,100,new,2349 TJS,2349 TJS,https://m.ququ.shop/product/101650-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101650-ICALTR-0.jpg,Furla,size: 54,Оправа
13071-46-48,Diesel,Футболка,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/109150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg,Diesel,size: 46/48,Футболка
13071-48-50,Diesel,Футболка,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/109150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg,Diesel,size: 48/50,Футболка
13071-50-52,Diesel,Футболка,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/109150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg,Diesel,size: 50/52,Футболка
13071-52-54,Diesel,Футболка,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/109150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg,Diesel,size: 52/54,Футболка
13071-54-56,Diesel,Футболка,men,in stock,100,new,2149 TJS,2149 TJS,https://m.ququ.shop/product/109150-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg,Diesel,size: 54/56,Футболка
12324-40,Max&Co,Юбка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/109822-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109822-LCALTR-0.jpg,Max&Co,size: 40,Юбка
12324-42,Max&Co,Юбка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/109822-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109822-LCALTR-0.jpg,Max&Co,size: 42,Юбка
12324-44,Max&Co,Юбка,women,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/109822-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109822-LCALTR-0.jpg,Max&Co,size: 44,Юбка
4908-00,Aeronautica Militare,Кошелек,men,in stock,100,new,1249 TJS,1249 TJS,https://m.ququ.shop/product/200780-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-0.jpg,Aeronautica Militare,size: 00,Кошелек
5351-58,Guess,Очки солнцезащитные,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/106969-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106969-ICALTR-0.jpg,Guess,size: 58,Очки
16473-40-42,Weekend Max Mara,Футболка,women,in stock,100,new,1099 TJS,1099 TJS,https://m.ququ.shop/product/107343-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107343-ICALTR-0.jpg,Weekend Max Mara,size: 40/42,Футболка
9738-40,Falconeri,Блуза,women,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/32WH0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg,Falconeri,size: 40,Блуза
9738-42,Falconeri,Блуза,women,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/32WH0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg,Falconeri,size: 42,Блуза
9738-44,Falconeri,Блуза,women,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/32WH0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg,Falconeri,size: 44,Блуза
9738-46,Falconeri,Блуза,women,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/32WH0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg,Falconeri,size: 46,Блуза
9738-48,Falconeri,Блуза,women,in stock,100,new,3049 TJS,3049 TJS,https://m.ququ.shop/product/32WH0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32WH0W-X200PM-0.jpg,Falconeri,size: 48,Блуза
3989-40-42,EA7,Леггинсы,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103489-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103489-ECALTR-0.jpg,EA7,size: 40/42,Леггинсы
3989-46-48,EA7,Леггинсы,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103489-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103489-ECALTR-0.jpg,EA7,size: 46/48,Леггинсы
3989-48-50,EA7,Леггинсы,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103489-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103489-ECALTR-0.jpg,EA7,size: 48/50,Леггинсы
5396-40-42,Boss,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101525-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101525-PCALTR-0.jpg,Boss,size: 40/42,Футболка
5396-42-44,Boss,Футболка,women,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/101525-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101525-PCALTR-0.jpg,Boss,size: 42/44,Футболка
3066-40-42,Max&Co,Платье,women,in stock,100,new,3199 TJS,3199 TJS,https://m.ququ.shop/product/104197-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104197-HCALTR-0.jpg,Max&Co,size: 40/42,Платье
3865-00,Coccinelle,Сумка,women,in stock,100,new,5999 TJS,5999 TJS,https://m.ququ.shop/product/105805-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105805-SCALTR-0.jpg,Coccinelle,size: 00,Сумка
18435-38-40,Diesel,Джинсы,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-0.jpg,Diesel,size: 38/40,Джинсы
18435-40,Diesel,Джинсы,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-0.jpg,Diesel,size: 40,Джинсы
18435-40-42,Diesel,Джинсы,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/109855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109855-SCALTR-0.jpg,Diesel,size: 40/42,Джинсы
16265-40,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 40,Платье
16265-42,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 42,Платье
16265-44,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 44,Платье
16265-46,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 46,Платье
16265-48,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 48,Платье
16265-50,Love Moschino,Платье,women,in stock,100,new,5499 TJS,5499 TJS,https://m.ququ.shop/product/108668-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108668-SCALTR-0.jpg,Love Moschino,size: 50,Платье
18013-48,Love Moschino,Футболка,women,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/100788-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100788-ECALTR-0.jpg,Love Moschino,size: 48,Футболка
211-42,Boss,Жакет,women,in stock,100,new,7149 TJS,7149 TJS,https://m.ququ.shop/product/103885-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-0.jpg,Boss,size: 42,Жакет
211-44,Boss,Жакет,women,in stock,100,new,7149 TJS,7149 TJS,https://m.ququ.shop/product/103885-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-0.jpg,Boss,size: 44,Жакет
211-46,Boss,Жакет,women,in stock,100,new,7149 TJS,7149 TJS,https://m.ququ.shop/product/103885-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-0.jpg,Boss,size: 46,Жакет
211-48,Boss,Жакет,women,in stock,100,new,7149 TJS,7149 TJS,https://m.ququ.shop/product/103885-ICALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-ICALTR-0.jpg,Boss,size: 48,Жакет
9717-00,Coccinelle,Сумка,women,in stock,100,new,6699 TJS,6699 TJS,https://m.ququ.shop/product/109614-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109614-DCALTR-0.jpg,Coccinelle,size: 00,Сумка
16102-46-48,Hugo,Футболка,men,in stock,100,new,1049 TJS,1049 TJS,https://m.ququ.shop/product/100229-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100229-TCALTR-0.jpg,Hugo,size: 46/48,Футболка
9850-38,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 38,Юбка
9850-40,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 40,Юбка
9850-42,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 42,Юбка
9850-44,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 44,Юбка
9850-46,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 46,Юбка
9850-48,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 48,Юбка
9850-50,Hugo,Юбка,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/109316-GCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109316-GCALTR-0.jpg,Hugo,size: 50,Юбка
10323-42,Diesel,Джинсы,men,in stock,100,new,4249 TJS,4249 TJS,https://m.ququ.shop/product/9MYQJM-E303ID,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9MYQJM-E303ID-0.jpg,Diesel,size: 42,Джинсы
11603-40-42,Guess,Топ спортивный,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100380-FBALTR-0.jpg,Guess,size: 40/42,Топ
11603-42-44,Guess,Топ спортивный,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100380-FBALTR-0.jpg,Guess,size: 42/44,Топ
11603-46-48,Guess,Топ спортивный,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/100380-FBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100380-FBALTR-0.jpg,Guess,size: 46/48,Топ
4289-46-48,Marc O'Polo,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/72XZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/72XZ1M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка
