id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
27949-44-46,Twinset Milano,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,27949
27949-46-48,Twinset Milano,Футболка,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/104633-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,27949
34811-40,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 40,Платье,34811
34811-42,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 42,Платье,34811
34811-44,Boss,Платье,women,in stock,100,new,"5999,00 TJS","5999,00 TJS",https://m.ququ.shop/product/100839-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100839-MCALTR-0.jpg,Boss,size: 44,Платье,34811
35797-00,Armani Exchange,Ремень,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/209196-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209196-OAALTR-0.jpg,Armani Exchange,size: 00,Ремень,35797
34567-29-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,34567
34567-30-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 30/L30,Джинсы,34567
34567-31-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 31/L30,Джинсы,34567
34567-32-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 32/L30,Джинсы,34567
34567-33-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,34567
34567-34-L30,Diesel,Джинсы,men,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/109069-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109069-YCALTR-0.jpg,Diesel,size: 34/L30,Джинсы,34567
36883-46-48,Armani Exchange,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,36883
36883-48-50,Armani Exchange,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,36883
36883-50-52,Armani Exchange,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,36883
36883-52-54,Armani Exchange,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,36883
36883-54-56,Armani Exchange,Футболка,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/108613-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,36883
37940-40-42,Hugo,Шорты спортивные,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/107822-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107822-UCALTR-0.jpg,Hugo,size: 40/42,Шорты,37940
38537-54-56,Hugo,Поло,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/107083-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107083-OCALTR-0.jpg,Hugo,size: 54/56,Поло,38537
31349-36,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/103923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103923-XCALTR-0.jpg,Love Moschino,size: 36,Кроссовки,31349
31349-37,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/103923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103923-XCALTR-0.jpg,Love Moschino,size: 37,Кроссовки,31349
31349-38,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/103923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103923-XCALTR-0.jpg,Love Moschino,size: 38,Кроссовки,31349
31349-39,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/103923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103923-XCALTR-0.jpg,Love Moschino,size: 39,Кроссовки,31349
31349-40,Love Moschino,Кроссовки,women,in stock,100,new,"5199,00 TJS","5199,00 TJS",https://m.ququ.shop/product/103923-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103923-XCALTR-0.jpg,Love Moschino,size: 40,Кроссовки,31349
34915-35,Armani Exchange,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-UCALTR-0.jpg,Armani Exchange,size: 35,Кроссовки,34915
34915-36,Armani Exchange,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-UCALTR-0.jpg,Armani Exchange,size: 36,Кроссовки,34915
34915-37,Armani Exchange,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-UCALTR-0.jpg,Armani Exchange,size: 37,Кроссовки,34915
34915-38,Armani Exchange,Кроссовки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107082-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107082-UCALTR-0.jpg,Armani Exchange,size: 38,Кроссовки,34915
35173-42,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/103097-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103097-WCALTR-0.jpg,Boss,size: 42,Кроссовки,35173
37810-L,Coccinelle,Ремень,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101412-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101412-XCALTR-0.jpg,Coccinelle,size: L,Ремень,37810
68-44,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 44,Брюки,68
68-46,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 46,Брюки,68
68-48,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 48,Брюки,68
68-50,Love Moschino,Брюки,women,in stock,100,new,"6699,00 TJS","6699,00 TJS",https://m.ququ.shop/product/107878-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg,Love Moschino,size: 50,Брюки,68
38369-54-56,Diesel,Поло,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/207950-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207950-TCALTR-0.jpg,Diesel,size: 54/56,Поло,38369
38404-39,Tommy Hilfiger,Кроссовки,women,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/105295-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105295-WCALTR-0.jpg,Tommy Hilfiger,size: 39,Кроссовки,38404
22748-42,Love Moschino,Джинсы,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/107096-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-0.jpg,Love Moschino,size: 42,Джинсы,22748
22748-44,Love Moschino,Джинсы,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/107096-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-0.jpg,Love Moschino,size: 44,Джинсы,22748
22748-48-50,Love Moschino,Джинсы,women,in stock,100,new,"5299,00 TJS","5299,00 TJS",https://m.ququ.shop/product/107096-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-0.jpg,Love Moschino,size: 48/50,Джинсы,22748
35799-40-42,EA7,Костюм спортивный,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/106540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg,EA7,size: 40/42,Костюм,35799
35799-42-44,EA7,Костюм спортивный,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/106540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg,EA7,size: 42/44,Костюм,35799
35799-44-46,EA7,Костюм спортивный,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/106540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg,EA7,size: 44/46,Костюм,35799
35799-46-48,EA7,Костюм спортивный,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/106540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg,EA7,size: 46/48,Костюм,35799
35799-48-50,EA7,Костюм спортивный,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/106540-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106540-UCALTR-0.jpg,EA7,size: 48/50,Костюм,35799
38450-38,Hugo,Туфли,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/104998-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104998-YCALTR-0.jpg,Hugo,size: 38,Туфли,38450
34090-40,MO5CH1NO Jeans,Платье,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40,Платье,34090
34090-42,MO5CH1NO Jeans,Платье,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Платье,34090
34090-44,MO5CH1NO Jeans,Платье,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Платье,34090
34090-46,MO5CH1NO Jeans,Платье,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Платье,34090
34090-48,MO5CH1NO Jeans,Платье,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 48,Платье,34090
38526-37,Hugo,Кеды,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg,Hugo,size: 37,Кеды,38526
38526-38,Hugo,Кеды,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg,Hugo,size: 38,Кеды,38526
38526-39,Hugo,Кеды,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg,Hugo,size: 39,Кеды,38526
38526-40,Hugo,Кеды,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg,Hugo,size: 40,Кеды,38526
38526-41,Hugo,Кеды,women,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106199-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg,Hugo,size: 41,Кеды,38526
38694-39,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 39,Рубашка,38694
38694-40,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 40,Рубашка,38694
38694-41,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 41,Рубашка,38694
38694-42,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 42,Рубашка,38694
38694-43,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 43,Рубашка,38694
38694-44,Hugo,Рубашка,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/102209-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102209-TCALTR-0.jpg,Hugo,size: 44,Рубашка,38694
37257-44,Armani Exchange,Жакет,women,in stock,100,new,"7049,00 TJS","7049,00 TJS",https://m.ququ.shop/product/101762-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101762-UCALTR-0.jpg,Armani Exchange,size: 44,Жакет,37257
38327-40,Love Moschino,Платье,women,in stock,100,new,"5499,00 TJS","5499,00 TJS",https://m.ququ.shop/product/206933-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206933-OAALTR-0.jpg,Love Moschino,size: 40,Платье,38327
32663-40,Tommy Hilfiger,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/100223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-0.jpg,Tommy Hilfiger,size: 40,Платье,32663
32663-42,Tommy Hilfiger,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/100223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-0.jpg,Tommy Hilfiger,size: 42,Платье,32663
32663-44,Tommy Hilfiger,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/100223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-0.jpg,Tommy Hilfiger,size: 44,Платье,32663
32663-46,Tommy Hilfiger,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/100223-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100223-SCALTR-0.jpg,Tommy Hilfiger,size: 46,Платье,32663
32500-40-42,Tommy Hilfiger,Брюки,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/109030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Брюки,32500
32500-44-46,Tommy Hilfiger,Брюки,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/109030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Брюки,32500
32500-46-48,Tommy Hilfiger,Брюки,women,in stock,100,new,"3449,00 TJS","3449,00 TJS",https://m.ququ.shop/product/109030-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Брюки,32500
37036-00,Armani Exchange,Ремень,men,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/103372-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103372-UCALTR-0.jpg,Armani Exchange,size: 00,Ремень,37036
37443-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 46/48,Брюки,37443
37443-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/108880-OAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108880-OAALTR-0.jpg,EA7,size: 48/50,Брюки,37443
