id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
62011-46,Boss,Кроссовки,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/103564-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103564-ADALTR-0.jpg,Boss,size: 46,Кроссовки,62011
70833-40,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 40,Кеды,70833
70833-41,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 41,Кеды,70833
70833-42,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 42,Кеды,70833
70833-43,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 43,Кеды,70833
70833-45,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 45,Кеды,70833
70833-46,Diesel,Кеды,men,in stock,100,new,"1599,00 TJS","1599,00 TJS",https://m.ququ.shop/product/109898-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109898-WCALTR-0.jpg,Diesel,size: 46,Кеды,70833
81527-40,Lauren Ralph Lauren,Платье,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/100764-BBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100764-BBALTR-0.jpg,Lauren Ralph Lauren,size: 40,Платье,81527
83290-00,Moschino,Шапка,women,in stock,100,new,"1349,00 TJS","1349,00 TJS",https://m.ququ.shop/product/109864-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109864-XCALTR-0.jpg,Moschino,size: 00,Шапка,83290
83109-44,Max&Co,Жакет,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/101787-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101787-HCALTR-0.jpg,Max&Co,size: 44,Жакет,83109
85099-42-44,Liu Jo,Дубленка,women,in stock,100,new,"6899,00 TJS","6899,00 TJS",https://m.ququ.shop/product/109813-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg,Liu Jo,size: 42/44,Дубленка,85099
85099-48-50,Liu Jo,Дубленка,women,in stock,100,new,"6899,00 TJS","6899,00 TJS",https://m.ququ.shop/product/109813-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109813-ADALTR-0.jpg,Liu Jo,size: 48/50,Дубленка,85099
78144-40,Tommy Hilfiger,Жакет,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/105723-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105723-SCALTR-0.jpg,Tommy Hilfiger,size: 40,Жакет,78144
83831-46-48,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101383-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg,Boss,size: 46/48,Рубашка,83831
83831-48-50,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101383-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg,Boss,size: 48/50,Рубашка,83831
83831-50-52,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101383-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg,Boss,size: 50/52,Рубашка,83831
83831-52-54,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101383-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg,Boss,size: 52/54,Рубашка,83831
83831-54-56,Boss,Рубашка,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/101383-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101383-OCALTR-0.jpg,Boss,size: 54/56,Рубашка,83831
64309-41,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg,Armani Exchange,size: 41,Кроссовки,64309
64309-42,Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg,Armani Exchange,size: 42,Кроссовки,64309
"64309-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,64309
"64309-44,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2199,00 TJS","2199,00 TJS",https://m.ququ.shop/product/102182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кроссовки,64309
79921-46-48,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103198-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-WCALTR-0.jpg,Diesel,size: 46/48,Свитшот,79921
79921-48-50,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103198-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-WCALTR-0.jpg,Diesel,size: 48/50,Свитшот,79921
79921-50-52,Diesel,Свитшот,men,in stock,100,new,"1649,00 TJS","1649,00 TJS",https://m.ququ.shop/product/103198-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103198-WCALTR-0.jpg,Diesel,size: 50/52,Свитшот,79921
85086-39,Karl Lagerfeld,Кеды,women,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/FEGO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FEGO0W-X200PM-0.jpg,Karl Lagerfeld,size: 39,Кеды,85086
79353-44-46,Diesel,Сарафан,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107130-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-PCALTR-0.jpg,Diesel,size: 44/46,Сарафан,79353
79353-46-48,Diesel,Сарафан,women,in stock,100,new,"2399,00 TJS","2399,00 TJS",https://m.ququ.shop/product/107130-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-PCALTR-0.jpg,Diesel,size: 46/48,Сарафан,79353
43427-00,Hugo,Бейсболка,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/101472-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101472-ZCALTR-0.jpg,Hugo,size: 00,Бейсболка,43427
81604-46-48,Diesel,Джемпер,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103080-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103080-DDALTR-0.jpg,Diesel,size: 46/48,Джемпер,81604
81604-48-50,Diesel,Джемпер,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103080-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103080-DDALTR-0.jpg,Diesel,size: 48/50,Джемпер,81604
81604-50-52,Diesel,Джемпер,men,in stock,100,new,"3949,00 TJS","3949,00 TJS",https://m.ququ.shop/product/103080-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103080-DDALTR-0.jpg,Diesel,size: 50/52,Джемпер,81604
71544-40,Diesel,Ботинки,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/103679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg,Diesel,size: 40,Ботинки,71544
71544-41,Diesel,Ботинки,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/103679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg,Diesel,size: 41,Ботинки,71544
71544-42,Diesel,Ботинки,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/103679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg,Diesel,size: 42,Ботинки,71544
71544-44,Diesel,Ботинки,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/103679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg,Diesel,size: 44,Ботинки,71544
71544-45,Diesel,Ботинки,men,in stock,100,new,"3799,00 TJS","3799,00 TJS",https://m.ququ.shop/product/103679-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103679-SCALTR-0.jpg,Diesel,size: 45,Ботинки,71544
84495-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,84495
84495-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,84495
84495-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,84495
84495-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,84495
84495-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101100-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101100-UCALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,84495
84587-44,Moschino,Платье,women,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/102021-LCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102021-LCALTR-0.jpg,Moschino,size: 44,Платье,84587
84845-46-48,EA7,Брюки спортивные,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 46/48,Брюки,84845
84845-48-50,EA7,Брюки спортивные,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 48/50,Брюки,84845
84845-50-52,EA7,Брюки спортивные,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 50/52,Брюки,84845
84845-52-54,EA7,Брюки спортивные,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 52/54,Брюки,84845
84845-56-58,EA7,Брюки спортивные,men,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/9QWQDM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg,EA7,size: 56/58,Брюки,84845
83380-37,Diesel,Кеды,women,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/105543-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105543-QCALTR-0.jpg,Diesel,size: 37,Кеды,83380
82995-42,Armani Exchange,Кеды,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105411-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105411-SCALTR-0.jpg,Armani Exchange,size: 42,Кеды,82995
"82995-43,5",Armani Exchange,Кеды,men,in stock,100,new,"1549,00 TJS","1549,00 TJS",https://m.ququ.shop/product/105411-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105411-SCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,82995
84508-40,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/104097-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-WCALTR-0.jpg,Boss,size: 40,Кроссовки,84508
84508-44,Boss,Кроссовки,men,in stock,100,new,"3299,00 TJS","3299,00 TJS",https://m.ququ.shop/product/104097-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104097-WCALTR-0.jpg,Boss,size: 44,Кроссовки,84508
72095-46-48,Diesel,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-MCALTR-0.jpg,Diesel,size: 46/48,Свитшот,72095
72095-50-52,Diesel,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-MCALTR-0.jpg,Diesel,size: 50/52,Свитшот,72095
72095-52-54,Diesel,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-MCALTR-0.jpg,Diesel,size: 52/54,Свитшот,72095
72095-54-56,Diesel,Свитшот,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/107112-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107112-MCALTR-0.jpg,Diesel,size: 54/56,Свитшот,72095
59246-54,Versace,Очки солнцезащитные,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/109880-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109880-BDALTR-0.jpg,Versace,size: 54,Очки,59246
81176-30-L34,Diesel,Джинсы,men,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/101369-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101369-YCALTR-0.jpg,Diesel,size: 30/L34,Джинсы,81176
51665-46-48,Tommy Hilfiger,Рубашка,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/107667-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107667-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Рубашка,51665
84991-53,Hugo,Очки солнцезащитные,women,in stock,100,new,"2549,00 TJS","2549,00 TJS",https://m.ququ.shop/product/108520-EDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108520-EDALTR-0.jpg,Hugo,size: 53,Очки,84991
52943-48-50,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-ADALTR-0.jpg,Aeronautica Militare,size: 48/50,Футболка,52943
52943-50-52,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-ADALTR-0.jpg,Aeronautica Militare,size: 50/52,Футболка,52943
52943-52-54,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-ADALTR-0.jpg,Aeronautica Militare,size: 52/54,Футболка,52943
52943-54-56,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-ADALTR-0.jpg,Aeronautica Militare,size: 54/56,Футболка,52943
52943-56-58,Aeronautica Militare,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/104603-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104603-ADALTR-0.jpg,Aeronautica Militare,size: 56/58,Футболка,52943
67553-44-46,Max&Co,Кардиган,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106844-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-SCALTR-0.jpg,Max&Co,size: 44/46,Кардиган,67553
67553-46-48,Max&Co,Кардиган,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106844-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-SCALTR-0.jpg,Max&Co,size: 46/48,Кардиган,67553
67553-48-50,Max&Co,Кардиган,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106844-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106844-SCALTR-0.jpg,Max&Co,size: 48/50,Кардиган,67553
75710-40,Twinset Milano,Платье,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106747-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106747-PCALTR-0.jpg,Twinset Milano,size: 40,Платье,75710
75710-46,Twinset Milano,Платье,women,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/106747-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106747-PCALTR-0.jpg,Twinset Milano,size: 46,Платье,75710
84559-46-48,EA7,Ветровка,men,in stock,100,new,"1799,00 TJS","1799,00 TJS",https://m.ququ.shop/product/101218-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101218-BDALTR-0.jpg,EA7,size: 46/48,Ветровка,84559
